market_code,所属概念,股票代码,所属概念数量,code
33,装配式建筑;新型城镇化;地下管网;PPP概念;乡村振兴;雄安新区;国企改革;水利;一带一路;粤港澳大湾区;数字经济;智慧城市;数字孪生;时空大数据;人工智能;低空经济;物联网;腾讯概念;无人机;数据中心;深股通,003013.SZ,21,003013
33,深股通;融资融券,002807.SZ,2,002807
33,高铁;一带一路;国企改革;低空经济;空气能热泵;人工智能;储能;语音技术;高端装备;机器人概念;高压快充;汽车热管理;动力电池回收,300011.SZ,13,300011
33,脑机接口;医疗器械概念;养老概念;DeepSeek概念;工业大麻;消毒剂;AI应用;三胎概念;专精特新;合成生物;智能物流;新型工业化;深股通,300430.SZ,13,300430
33,可控核聚变;商业航天;光热发电;水利;氢能源;虚拟电厂;风电;智能电网;智慧灯杆;冷链物流;光伏概念;燃料电池;专精特新;储能;智慧城市;安防;智慧政务;锂电池概念;智能家居;数据中心;股权转让(并购重组),300423.SZ,21,300423
17,医药电商;三胎概念;医疗器械概念;跨境电商;消毒剂;人民币贬值受益;融资融券,603205.SH,7,603205
33,绿色电力;超超临界发电;碳交易;碳中和;国企改革;风电;深股通;融资融券,000767.SZ,8,000767
151,融资融券;基因测序;合成生物;专精特新,920685.BJ,4,920685
17,IP经济(谷子经济);白酒概念;智能物流;人工智能;腾讯概念;融资融券,603777.SH,6,603777
33,冰雪产业;旅游概念;体育产业;IP经济(谷子经济);啤酒概念;NFT概念;国企改革;西部大开发;智慧政务;低空经济;融资融券;深股通,000888.SZ,12,000888
33,IP经济(谷子经济);区块链;烟草;蚂蚁集团概念;物联网;粤港澳大湾区;新型烟草(电子烟);芯片概念;PET铜箔;深股通;融资融券,002191.SZ,11,002191
17,乡村振兴;PPP概念;新型城镇化;碳中和;光伏建筑一体化;水利;智慧城市;智慧灯杆;数字经济;雅下水电概念;高铁;数字孪生;数字乡村;车联网(车路协同);DeepSeek概念;低空经济;人工智能;物联网;无人驾驶;空间计算;虚拟现实;腾讯概念;华为概念;虚拟数字人;机器视觉;AIGC概念;ChatGPT概念;毫米波雷达;数据中心;沪股通;融资融券,603018.SH,31,603018
33,长三角一体化;PVDF概念;共同富裕示范区;国企改革;专精特新;传感器;华为概念;5G;光纤概念;融资融券,002522.SZ,10,002522
33,露营经济;旅游概念;冰雪产业;三胎概念;体育产业,002780.SZ,5,002780
33,AIGC概念;元宇宙;文化传媒概念;数据要素;IP经济(谷子经济);数字经济;人工智能;网红经济;三胎概念;AI应用;深股通;融资融券,301052.SZ,12,301052
151,融资融券;人工智能;AIGC概念;文化传媒概念;多模态AI;IP经济(谷子经济),920075.BJ,6,920075
33,医疗器械概念;国企改革;智能物流;DRG/DIP;数据要素;财税数字化;深股通;融资融券,301370.SZ,8,301370
33,ST板块;啤酒概念;污水处理;西部大开发;股权转让(并购重组),000929.SZ,5,000929
17,特斯拉概念;同花顺出海50;小米汽车;证金持股;同花顺漂亮100;光伏概念;沪股通;融资融券;福建自贸区,600660.SH,9,600660
17,医药电商;流感;芬太尼;冷链物流;国企改革;央企国企改革;沪股通;融资融券,600511.SH,8,600511
33,数字经济;蚂蚁集团概念;风电;储能;西部大开发;超级电容;深股通;摘帽,002951.SZ,8,002951
33,钙钛矿电池;光伏概念;专精特新;注册制次新股;新能源汽车;新股与次新股;融资融券,301636.SZ,7,301636
17,一体化压铸;长安汽车概念;华为汽车;减速器;氢能源;汽车热管理;机器人概念;新能源汽车;无人驾驶;传感器;比亚迪概念;智能座舱;汽车电子;EDR概念;沪股通;融资融券,600081.SH,16,600081
33,华为汽车;小米汽车;两轮车;长安汽车概念;无人驾驶;汽车电子;人形机器人;飞行汽车(eVTOL);新能源汽车;毫米波雷达;比亚迪概念;车联网(车路协同);小米概念;机器人概念;无线充电;低空经济;工业互联网;回购增持再贷款概念;百度概念;军工;独角兽概念;绿色电力;融资融券;深股通,002590.SZ,24,002590
17,文化传媒概念;职业教育;人工智能;DeepSeek概念;国企改革;沪股通;融资融券,601019.SH,7,601019
33,预制菜;央企国企改革;参股保险;国企改革;人工智能;中字头股票,000798.SZ,6,000798
33,数字货币;数据确权;蚂蚁集团概念;互联网金融;跨境支付(CIPS);数字经济;智慧政务;Web3.0;信创;华为昇腾;云计算;数据要素;华为盘古;区块链;数据安全;华为鲲鹏;鸿蒙概念;ETC;AI智能体;腾讯概念;人工智能;DeepSeek概念;阿里巴巴概念;NFT概念;抖音概念(字节概念);华为概念;独角兽概念;无人驾驶;烟草;智能物流;数据中心;快手概念;英伟达概念;AI应用;深股通,300541.SZ,35,300541
33,证金持股;天然气;超超临界发电;参股券商;绿色电力;国企改革;页岩气;央企国企改革;抽水蓄能;风电;回购增持再贷款概念;核电;储能;深股通;融资融券,000883.SZ,15,000883
17,中字头股票;金属铜;金属铅;金属钴;小金属概念;金属镍;同花顺中特估100;央企国企改革;证金持股;装配式建筑;高端装备;一带一路;国企改革;光伏概念;碳中和;PPP概念;新型城镇化;沪股通;融资融券;工业互联网,601618.SH,20,601618
17,智能家居;农机;机器人概念;西部大开发;长安汽车概念;光伏概念;比亚迪概念;新能源汽车;华为汽车;股权转让(并购重组),600615.SH,10,600615
151,融资融券;宠物经济;合成生物,920275.BJ,3,920275
33,工业大麻;体育产业;回购增持再贷款概念;农机;储能;机器人概念,002224.SZ,6,002224
17,民营医院;流感;医药电商;眼科医疗;三胎概念;养老概念;仿制药一致性评价,603168.SH,7,603168
33,2025年报预增;农业种植;NMN概念;工业大麻;代糖概念;乡村振兴;一带一路;2025三季报预增;深股通,300138.SZ,9,300138
33,深圳国企改革;脑机接口;建筑节能;物业管理;创投;国企改革;数字经济;智慧城市;东数西算(算力);可降解塑料;冷链物流;数据中心;锂电池概念;毫米波雷达;芯片概念;深股通;融资融券,002243.SZ,17,002243
151,机器人概念;一带一路;小米概念;家用电器;新股与次新股;融资融券,920108.BJ,6,920108
151,融资融券;氢能源;光伏概念;碳中和;国企改革;硅能源;芯片概念,920402.BJ,7,920402
33,算力租赁;Sora概念(文生视频);腾讯概念;区块链;华为昇腾;东数西算(算力);创投;DeepSeek概念;物业管理;粤港澳大湾区;深股通;融资融券,002575.SZ,12,002575
33,粤港澳大湾区;家用电器;新型工业化;WiFi 6;专精特新;5G;F5G概念;汽车电子;新能源汽车;融资融券,301314.SZ,10,301314
22,职业教育;国企改革;央企国企改革;数据要素;在线教育;ST板块;DeepSeek概念;人工智能;华为鲲鹏;鸿蒙概念;机器视觉;东数西算(算力);证金持股;语音技术;多模态AI;星闪概念;芯片概念;英伟达概念;AI应用,600636.SH,19,600636
33,同花顺中特估100;装配式建筑;PPP概念;国企改革;绿色电力;一带一路;水利;高铁;智慧城市;腾讯概念;深股通;融资融券,000498.SZ,12,000498
33,民营医院;牙科医疗;参股银行;智能医疗;智能电网,002622.SZ,5,002622
33,人造肉;共封装光学(CPO);共同富裕示范区;预制菜;芯片概念;网红经济;深股通,002515.SZ,7,002515
33,机器视觉;工业互联网;数字孪生;华为概念;区块链;新型工业化;机器人概念;智能物流;华为鲲鹏;5G;比亚迪概念;特斯拉概念;储能;一带一路;宁德时代概念;统一大市场;股权转让(并购重组);深股通,300532.SZ,18,300532
22,减速器;新型工业化;ST板块;工业母机;西部大开发;医疗器械概念,600243.SH,6,600243
33,烟草;共同富裕示范区;碳中和;储能;超级电容;数字经济;互联网金融;数据要素,002012.SZ,8,002012
33,ChatGPT概念;小红书概念;智谱AI;虚拟数字人;华为盘古;抖音概念(字节概念);AIGC概念;阿里巴巴概念;AI语料;百度概念;腾讯概念;华为昇腾;数据要素;华为鲲鹏;区块链;信创;数据安全;鸿蒙概念;网络安全;DeepSeek概念;人工智能;数字经济;数字货币;跨境支付(CIPS);数字乡村;互联网金融;虚拟现实;智慧城市;语音技术;华为概念;物联网;工业互联网;跨境电商;无人驾驶;虚拟电厂;深股通;AI应用;融资融券,002649.SZ,38,002649
151,锂电池概念;专精特新;融资融券;国企改革,920946.BJ,4,920946
33,人民币贬值受益;机器人概念,300193.SZ,2,300193
33,养鸡;预制菜;乡村振兴;深股通;融资融券,002746.SZ,5,002746
17,国企改革;一带一路;人民币贬值受益;新能源汽车;工业互联网;股权转让(并购重组);融资融券;沪股通,601500.SH,8,601500
17,海峡两岸;长安汽车概念;新能源汽车;比亚迪概念;锂电池概念;沪股通,601279.SH,6,601279
33,智能医疗;基因测序;阿尔茨海默概念;数据要素;辅助生殖;猴痘概念;区块链;医疗器械概念;合成生物;肝炎概念;三胎概念;医药电商;创投;粤港澳大湾区;一带一路;深股通;流感;融资融券,300676.SZ,18,300676
17,高铁;一带一路;充电桩;储能;2025年报预增;沪股通,603680.SH,6,603680
33,PCB概念;OLED;5G;芯片概念;同花顺新质50;光伏概念;融资融券;深股通,300395.SZ,8,300395
17,特色小镇;地下管网;共同富裕示范区;污水处理;PPP概念;新型城镇化;房屋检测;碳中和;水利;存储芯片;数据中心;芯片概念,603316.SH,12,603316
151,新能源汽车;专精特新;高压快充;融资融券;减速器,920221.BJ,5,920221
17,新型工业化;人形机器人;智能物流;无人驾驶;机器人概念;比亚迪概念;物联网;新能源汽车;专精特新;人工智能;数字孪生;融资融券,688251.SH,12,688251
33,一体化压铸;横琴新区;华为汽车;国企改革;新能源汽车;创投;粤港澳大湾区;飞行汽车(eVTOL);特斯拉概念;比亚迪概念;低空经济;无人机;华为概念;宁德时代概念;汽车电子;5G;深股通;融资融券,002101.SZ,18,002101
33,啤酒概念;粮食概念;乡村振兴;国企改革;粤港澳大湾区;深股通,001338.SZ,6,001338
17,注册制次新股;光刻胶;环氧丙烷;专精特新;芯片概念;新股与次新股;融资融券,603120.SH,7,603120
33,超超临界发电;绿色电力;国企改革;参股保险;风电;期货概念;创投;光伏概念;储能;粤港澳大湾区;深股通;融资融券,000539.SZ,12,000539
22,长三角一体化;碳中和;ST板块,603822.SH,3,603822
33,核电;海峡两岸;特高压;海工装备;军工;充电桩;风电;光伏概念;融资融券,002300.SZ,9,002300
22,ST板块;白酒概念,600365.SH,2,600365
17,地下管网;新型城镇化;装配式建筑;房屋检测;国企改革;雅下水电概念;水利;西部大开发;工业互联网;沪股通,600939.SH,10,600939
33,装配式建筑;建筑节能;高铁;机器人概念;储能;融资融券,001324.SZ,6,001324
33,新型城镇化;长三角一体化;一带一路;创投;机器人概念;独角兽概念;物联网;人工智能;深股通;融资融券;芯片概念;ChatGPT概念,002367.SZ,12,002367
33,啤酒概念;国企改革;深股通;融资融券,002461.SZ,4,002461
17,新型工业化;工业互联网;国企改革;央企国企改革,600560.SH,4,600560
17,新型城镇化;智能家居;智慧城市;物联网;安防;人脸识别;数据要素;华为概念,605268.SH,8,605268
33,盐湖提锂;磷化工;小金属概念;锂电池概念;储能;绿色电力;固废处理;西部大开发;回购增持再贷款概念;深股通;风电;国企改革;融资融券,000155.SZ,13,000155
33,PET铜箔;AI眼镜;智能座舱;MiniLED;小米概念;比亚迪概念;消费电子概念;无人机;智能穿戴;新能源汽车;华为概念;虚拟现实;固态电池;锂电池概念;深股通,002992.SZ,15,002992
33,深圳国企改革;物业管理;国企改革;光伏建筑一体化;创投;绿色电力;电子竞技;商业航天;卫星导航;华为概念;光伏概念;深股通;融资融券,000058.SZ,13,000058
33,虚拟数字人;知识产权保护;在线教育;腾讯概念;短剧游戏;抖音概念(字节概念);文化传媒概念;元宇宙;快手概念;网络安全;NFT概念;人工智能;云游戏;电子竞技;虚拟现实;IP经济(谷子经济);华为概念;华为海思概念股;小米概念;国企改革;高股息精选;深股通;融资融券,300770.SZ,23,300770
17,虚拟电厂;智能电网;高压快充;特高压;电力物联网;充电桩;储能;碳交易;京津冀一体化;数字孪生;机器人概念;军工;低空经济;空间计算;智慧城市;无人机;时空大数据;人工智能;数据要素;融资融券,688597.SH,20,688597
17,互联网保险;互联网金融;信创;华为鲲鹏;区块链;数据要素;AI智能体;腾讯概念;智慧城市;数字经济;独角兽概念;DeepSeek概念;虚拟数字人;人工智能;华为概念;沪股通;融资融券;AI应用,600446.SH,18,600446
33,创新药;仿制药一致性评价;肝炎概念;合成生物;深股通,002550.SZ,5,002550
33,锂电池概念;固态电池;回购增持再贷款概念,300501.SZ,3,300501
33,脑机接口;AI应用;智能医疗;养老概念;人工智能;鸿蒙概念;数据要素;云计算;信创;国产操作系统;物联网;专精特新;机器人概念;融资融券,301337.SZ,14,301337
151,养老概念;智能医疗;阿里巴巴概念;跨境电商;宠物经济;人民币贬值受益;融资融券;医疗器械概念,920278.BJ,8,920278
17,生态农业;医疗废物处理;生物质能发电;土壤修复;固废处理;污水处理;乡村振兴;国企改革;净水概念;绿色电力;合成生物;沪股通,600796.SH,12,600796
33,煤炭概念;超超临界发电;国企改革;西部大开发;回购增持再贷款概念;充电桩;换电概念;深股通;融资融券,001286.SZ,9,001286
17,创新药,603351.SH,1,603351
17,商业航天;卫星导航;量子科技;低空经济;网络安全;专精特新;数据安全;空间计算;智慧城市;信创;华为概念;国产操作系统;数字货币;云计算;数据要素;人工智能;DeepSeek概念;融资融券,688651.SH,18,688651
33,人形机器人;人工智能;新型工业化;专精特新;新能源汽车;机器人概念;航空发动机;高端装备;军工;商业航天;海工装备,300553.SZ,11,300553
17,煤炭概念;煤化工概念;国企改革;证金持股;回购增持再贷款概念;沪股通;融资融券,601666.SH,7,601666
17,央企国企改革;国企改革;西部大开发;风电;绿色电力;沪股通;融资融券,600236.SH,7,600236
33,福建自贸区;海峡两岸;露营经济;足球概念;体育产业;冰雪产业;三胎概念;中俄贸易概念;宠物经济;一带一路;医疗器械概念;人工智能;人民币贬值受益;新型烟草(电子烟);多模态AI;3D打印,001368.SZ,16,001368
17,三胎概念;IP经济(谷子经济);跨境电商;参股银行;沪股通,603511.SH,5,603511
17,家用电器;短剧游戏;沪股通;融资融券,603868.SH,4,603868
33,新型工业化;人工智能;虚拟现实;机器人概念;智能穿戴;机器视觉;消费电子概念;数字经济;富士康概念;苹果概念;空间计算;PCB概念;高端装备;锂电池概念;融资融券,301512.SZ,15,301512
33,可降解塑料;家用电器;新能源汽车;华为汽车;粤港澳大湾区;长安汽车概念;碳纤维;充电桩;光伏概念;专精特新;绿色电力;机器人概念;POE胶膜;PEEK材料;HJT电池;无人机;TOPCON电池;小米概念;钙钛矿电池;融资融券,301131.SZ,20,301131
33,参股银行;回购增持再贷款概念;粤港澳大湾区;融资融券,001378.SZ,4,001378
33,猴痘概念;肝炎概念;流感;三胎概念;生物疫苗;医疗器械概念;京津冀一体化;深股通,300318.SZ,8,300318
33,AI语料;ChatGPT概念;多模态AI;AIGC概念;AI智能体;中国AI 50;云计算;华为昇腾;虚拟数字人;阿里巴巴概念;语音技术;数据要素;智慧政务;智能医疗;元宇宙;在线教育;互联网保险;DeepSeek概念;人工智能;人脸识别;家庭医生;东数西算(算力);智能音箱;量子科技;独角兽概念;华为概念;数字孪生;车联网(车路协同);AI应用;智慧城市;智能穿戴;脑机接口;机器视觉;工业互联网;无线耳机;AI手机;智能座舱;机器人概念;人形机器人;消费电子概念;智能家居;同花顺漂亮100;眼科医疗;雄安新区;深股通;融资融券,002230.SZ,46,002230
17,特色小镇;物业管理;PPP概念;新型城镇化;参股银行;旅游概念;碳交易;一带一路;养老概念;煤炭概念;互联网金融;智慧城市;独角兽概念;蚂蚁集团概念;元宇宙;沪股通;融资融券,600606.SH,17,600606
17,医药电商;流感;肝炎概念;创新药;三胎概念;冷链物流;西部大开发;智能医疗;人工智能;华为概念;沪股通;融资融券,603368.SH,12,603368
151,海峡两岸;融资融券;人民币贬值受益;新能源汽车;专精特新,920000.BJ,5,920000
33,文化传媒概念;IP经济(谷子经济);元宇宙;虚拟数字人;旅游概念;虚拟现实;低空经济;深股通;融资融券,300860.SZ,9,300860
17,国企改革;智能物流;无人驾驶;长安汽车概念;新能源汽车;融资融券;沪股通,600609.SH,7,600609
33,ST板块;PPP概念;黑龙江自贸区;污水处理;固废处理;雄安新区;土壤修复;乡村振兴;一带一路;水利;物联网;金属回收;无人机;小金属概念;金属锌,000711.SZ,15,000711
33,共封装光学(CPO);光纤概念;英伟达概念;富士康概念;苹果概念;华为海思概念股;芯片概念;数据中心;华为概念;新型工业化;新能源汽车;量子科技;BC电池;高端装备;商业航天;光伏概念;工业互联网;HJT电池;TOPCON电池;股权转让(并购重组);融资融券;深股通,300757.SZ,22,300757
17,黑龙江自贸区;中俄贸易概念;国企改革;一带一路;高铁;人工智能;专精特新;机器人概念;华为概念;传感器;卫星导航;芯片概念;MCU芯片;融资融券,688459.SH,14,688459
33,ST板块;物业管理;租售同权;西部大开发;粤港澳大湾区;股权转让(并购重组),000608.SZ,6,000608
17,高股息精选;证金持股;国企改革;沪股通;融资融券,601818.SH,5,601818
22,医药电商;ST板块;天然气;储能,600107.SH,4,600107
33,高压氧舱;脑机接口;辅助生殖;智能医疗;细胞免疫治疗;民营医院;医美概念;毛发医疗;养老概念;三胎概念;DeepSeek概念;阿里巴巴概念;人工智能;旅游概念;西部大开发;华为概念;机器人概念;深股通;融资融券,000516.SZ,19,000516
33,高股息精选;草甘膦;乡村振兴;西部大开发;化肥;磷化工;深股通,002749.SZ,7,002749
33,跨境电商;西部大开发;融资融券;深股通,300755.SZ,4,300755
17,航运概念;央企国企改革;国企改革;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,601975.SH,7,601975
33,MicroLED概念;AI眼镜;MiniLED;消费电子概念;汽车电子;小米概念;智能家居;专精特新;华为概念;汽车芯片,002983.SZ,10,002983
33,海南自贸区;免税店;光伏概念;国企改革;回购增持再贷款概念;宠物经济;融资融券;深股通,002163.SZ,8,002163
33,网红经济;京津冀一体化;回购增持再贷款概念;融资融券;深股通,000848.SZ,5,000848
17,统一大市场;航运概念;自由贸易港;上海国企改革;国企改革;跨境电商;一带一路;海峡两岸;上海自贸区;2025三季报预增;沪股通;融资融券,601083.SH,12,601083
33,在线教育;智慧政务;DRG/DIP;智慧城市;家庭医生;云办公;AI智能体;DeepSeek概念;安防;智能医疗;创投;华为概念;低空经济;无人机;充电桩;储能;AI应用,300074.SZ,17,300074
33,虚拟现实;MicroLED概念;华为概念;MiniLED;智能穿戴;电子纸;智能家居;智能座舱;小米概念;柔性屏(折叠屏);国企改革;央企国企改革;回购增持再贷款概念;消费电子概念;汽车电子;苹果概念;OLED;芯片概念;深股通;融资融券,000050.SZ,20,000050
33,禽流感;生物疫苗;流感;肝炎概念;创新药;重组蛋白;深股通;融资融券,002007.SZ,8,002007
17,期货概念;雄安新区;参股券商;京津冀一体化;数字经济;白酒概念;DeepSeek概念;AI智能体;云计算;沪股通;融资融券,600155.SH,11,600155
33,共封装光学(CPO);F5G概念;铜缆高速连接;PCB概念;先进封装;苹果概念;5G;第三代半导体;芯片概念;汽车电子;6G概念;工业母机;智能座舱;特斯拉概念;东数西算(算力);柔性屏(折叠屏);汽车热管理;宁德时代概念;量子科技;比亚迪概念;3D打印;华为概念;新型工业化;新能源汽车;传感器;阿里巴巴概念;华为汽车;腾讯概念;机器人概念;高压快充;百度概念;物联网;专精特新;工业互联网;钙钛矿电池;锂电池概念;长安汽车概念;卫星导航;高端装备;AI智能体;商业航天;航空发动机;智能家居;储能;充电桩;家用电器;独角兽概念;智慧城市;数据要素;数字孪生;大飞机;创投;农机;深股通;融资融券;回购增持再贷款概念;氢能源;乡村振兴;国企改革;基因测序,000988.SZ,60,000988
33,卫星导航;商业航天;军工;芯片概念;专精特新;深股通;融资融券,301571.SZ,7,301571
17,期货概念;国企改革;京津冀一体化;雄安新区;百度概念;融资融券;沪股通,600906.SH,7,600906
33,禽流感;流感;肝炎概念;生物疫苗;深股通;融资融券,301207.SZ,6,301207
33,智慧城市;人脸识别;数字经济;物联网;安防;人工智能;人民币贬值受益;网络安全;数据安全,002835.SZ,9,002835
33,石墨烯;锂电池概念;建筑节能;装配式建筑;氢能源;水利;稀土永磁;海工装备;专精特新;芯片概念,300405.SZ,10,300405
33,海南自贸区;仿制药一致性评价;幽门螺杆菌概念;肝炎概念;流感;消毒剂;医药电商;创新药;三胎概念,300086.SZ,9,300086
17,期货概念;国企改革;央企国企改革;化债概念(AMC概念);互联网金融;沪股通;融资融券,601198.SH,7,601198
17,上海自贸区;沪股通;融资融券,603885.SH,3,603885
17,海峡两岸;福建自贸区;统一大市场;航运概念;参股银行;参股券商;国企改革;中俄贸易概念;期货概念;一带一路;锂电池概念;回购增持再贷款概念;养老概念;风电;医疗器械概念;DeepSeek概念;小金属概念;智能医疗;沪股通;融资融券;动力电池回收;华为数字能源,600755.SH,22,600755
17,天然气;煤炭概念;国企改革;绿色电力;超超临界发电;虚拟电厂;DeepSeek概念;融资融券;机器人概念;股权转让(并购重组);沪股通,600575.SH,11,600575
33,养老概念;智能家居;粤港澳大湾区;回购增持再贷款概念;鸿蒙概念;华为概念;深股通,001322.SZ,7,001322
17,养鸡;预制菜;福建自贸区;海峡两岸;C2M概念;乡村振兴;回购增持再贷款概念;沪股通;融资融券,603668.SH,9,603668
33,猪肉;预制菜;国企改革;参股券商;阿里巴巴概念,000702.SZ,5,000702
33,AI语料;多模态AI;ChatGPT概念;语音技术;在线教育;AI智能体;智慧政务;虚拟数字人;云计算;鸿蒙概念;数据要素;华为鲲鹏;信创;人脸识别;人工智能;DeepSeek概念;数字经济;安防;电子身份证;智慧城市;华为概念;智能医疗;IP经济(谷子经济);机器视觉;电子纸;京津冀一体化;PM2.5;跨境电商;机器人概念;基因测序;医疗器械概念;芯片概念;消费电子概念;比亚迪概念;AI应用;融资融券;深股通,002362.SZ,37,002362
17,华为数字能源;可控核聚变;稀土永磁;核电;阿里巴巴概念;光热发电;数据中心;风电;光伏概念;储能;国企改革;融资融券;股权转让(并购重组),688663.SH,13,688663
33,预制菜;网红经济;IP经济(谷子经济);白酒概念;超级品牌;职业教育;京津冀一体化;雄安新区;国企改革;NFT概念,002186.SZ,10,002186
33,BC电池;HJT电池;硅能源;光伏概念;超导概念;专精特新;融资融券,301266.SZ,7,301266
33,减速器;人形机器人;新型工业化;工业母机;长安汽车概念;机器人概念;新能源汽车;机器视觉;比亚迪概念;工业互联网;空气能热泵;燃料电池;数字孪生;大飞机;智能物流;区块链;液冷服务器;阿里巴巴概念;数据中心;海工装备;芯片概念;深股通;股权转让(并购重组);融资融券,002527.SZ,24,002527
17,上海国企改革;国企改革;上海自贸区;人民币贬值受益;比亚迪概念;特斯拉概念;沪股通;融资融券,600626.SH,8,600626
17,煤化工概念;可降解塑料;同花顺漂亮100;锂电池概念;沪股通;PET铜箔;融资融券,600346.SH,7,600346
151,比亚迪概念;海工装备;长安汽车概念;融资融券;飞行汽车(eVTOL);高铁;机器人概念;航空发动机;PEEK材料;有机硅概念;无人驾驶;低空经济;成飞概念;人形机器人;京津冀一体化;大飞机;新能源汽车;军工;专精特新,920247.BJ,19,920247
17,白酒概念;预制菜;宠物经济;冰雪产业;旅游概念;跨境电商;IP经济(谷子经济);体育产业;绿色电力;蚂蚁集团概念;培育钻石;黄金概念;沪股通;融资融券;小金属概念,600655.SH,15,600655
33,磷化工;消毒剂;锂电池概念;净水概念;碳中和;土壤修复;污水处理;新型城镇化;PPP概念;工业互联网;融资融券,300437.SZ,11,300437
33,宁德时代概念;比亚迪概念;小米概念;人形机器人;新能源汽车;锂电池概念;传感器;储能;金属镍;小金属概念;深股通;融资融券,301210.SZ,12,301210
17,共封装光学(CPO);F5G概念;光纤概念;芯片概念;5G;数据中心;专精特新;沪股通;融资融券,688313.SH,9,688313
33,乳业;ST板块;西部大开发,300313.SZ,3,300313
33,跨境电商;智能家居;DeepSeek概念;人工智能;鸿蒙概念;物联网;华为概念;深股通,001323.SZ,8,001323
33,电力物联网;智能电网;风电;虚拟电厂;特高压;柔性直流输电;充电桩;光伏概念;专精特新;绿色电力;光伏建筑一体化;储能;数据中心;数字孪生;数字经济;低空经济;物联网;DeepSeek概念;机器人概念;人工智能;无人机;新型工业化;5G;网络安全;数据安全;多模态AI;AI应用;深股通;融资融券,301179.SZ,29,301179
17,成飞概念;工业母机;军工;汽车热管理;专精特新;新能源汽车;融资融券,688237.SH,7,688237
33,商业航天;核电;卫星导航;军工;高端装备;风电;绿色电力;专精特新;人民币贬值受益;融资融券,301040.SZ,10,301040
17,大飞机;商业航天;军工;专精特新;机器人概念;海工装备;央企国企改革;国企改革;医疗器械概念;人形机器人;融资融券,688722.SH,11,688722
33,特高压;智能电网;风电;注册制次新股;核电;光伏概念;储能;机器人概念;深股通;新股与次新股;融资融券,001382.SZ,11,001382
17,汽车热管理;空气能热泵;长安汽车概念;华为汽车;特斯拉概念;新能源汽车;比亚迪概念;燃料电池;储能;氢能源;液冷服务器;专精特新;传感器;数据中心;汽车电子;无线充电;华为概念;智能座舱,603158.SH,18,603158
33,禽流感;代糖概念;工业大麻;合成生物;啤酒概念;农业种植;参股银行;乡村振兴;人民币贬值受益;西部大开发;回购增持再贷款概念;专精特新;股权转让(并购重组);深股通;融资融券,002166.SZ,15,002166
33,免税店;预制菜;物业管理;白酒概念;网红经济;露营经济;冰雪产业;IP经济(谷子经济);跨境电商;参股银行;国企改革;创投;一带一路;文化传媒概念;数字经济;低空经济;人工智能;电子竞技;黄金概念;深股通;融资融券,000501.SZ,21,000501
17,小金属概念;国企改革;西部大开发;回购增持再贷款概念;央企国企改革;锂电池概念;核电;DeepSeek概念;股权转让(并购重组);中字头股票;沪股通;融资融券,600328.SH,12,600328
17,时空大数据;卫星导航;空间计算;数字乡村;华为欧拉;智慧城市;数据要素;低空经济;信创;无人机;数字经济;人工智能;物联网;DeepSeek概念;华为概念;地下管网;碳交易;央企国企改革;PPP概念;国企改革;融资融券,688509.SH,21,688509
33,MiniLED;智能穿戴;MicroLED概念;5G;消费电子概念;比亚迪概念;传感器;机器人概念;新能源汽车;粤港澳大湾区;智慧灯杆;芯片概念;专精特新;独角兽概念;先进封装;共封装光学(CPO);海峡两岸;深股通;融资融券,300303.SZ,19,300303
17,小红书概念;AI语料;虚拟数字人;抖音概念(字节概念);AIGC概念;AI智能体;算力租赁;智慧政务;阿里巴巴概念;东数西算(算力);数据要素;数字乡村;人工智能;数字经济;华为概念;DeepSeek概念;智慧城市;数据中心;人形机器人;机器人概念;烟草;乡村振兴;AI应用;融资融券,688500.SH,24,688500
17,医疗器械概念;专精特新;融资融券,688338.SH,3,688338
17,互联网金融;沪股通,601528.SH,2,601528
151,氢能源;新能源汽车;比亚迪概念;融资融券,920146.BJ,4,920146
33,燃料电池;国企改革;新能源汽车;机器人概念;人形机器人,300694.SZ,5,300694
33,NMN概念;工业大麻;肝炎概念;医药电商;合成生物;跨境电商;垃圾分类;固废处理;CRO概念;人民币贬值受益;深股通;融资融券,300261.SZ,12,300261
33,Web3.0;数字货币;ChatGPT概念;移动支付;信创;数据安全;蚂蚁集团概念;AI智能体;抖音概念(字节概念);跨境支付(CIPS);区块链;腾讯概念;数据要素;东数西算(算力);DeepSeek概念;人工智能;华为概念;文化传媒概念;数据中心;物联网;芯片概念;化债概念(AMC概念);比亚迪概念;深股通,300465.SZ,24,300465
33,地下管网;水利;军民融合;军工;人工智能;一带一路;数据中心;人民币贬值受益;俄乌冲突概念,002871.SZ,9,002871
33,航运概念;一带一路;专精特新;股权转让(并购重组),001205.SZ,4,001205
17,稀土永磁;风电;西部大开发;新能源汽车;机器人概念;人形机器人;融资融券,603072.SH,7,603072
33,海峡两岸;华为汽车;PPP概念;固废处理,002674.SZ,4,002674
33,共封装光学(CPO);PET铜箔;PCB概念;存储芯片;消费电子概念;宁德时代概念;柔性屏(折叠屏);固态电池;5G;锂电池概念;华为数字能源;比亚迪概念;新能源汽车;储能;专精特新;华为概念;无人机;军工;深股通;融资融券,301511.SZ,20,301511
