股票代码,所属概念,market_code,code,所属概念数量
300358.SZ,细胞免疫治疗;智能医疗;高端装备;人工智能;合成生物;AI智能体;净水概念;机器人概念;DeepSeek概念;智能物流;污水处理;融资融券;深股通,33,300358,13
002393.SZ,维生素;仿制药一致性评价;流感;合成生物;肝炎概念;阿尔茨海默概念;创新药;国企改革;京津冀一体化;核污染防治;专精特新;融资融券;深股通,33,002393,13
300533.SZ,手机游戏;网络游戏;IP经济(谷子经济);创投;粤港澳大湾区;人民币贬值受益;新能源汽车;阿里巴巴概念;深股通,33,300533,9
603116.SH,跨境电商;C2M概念,17,603116,2
600850.SH,卫星导航;商业航天;大飞机;低空经济;车联网(车路协同);华为昇腾;华为鲲鹏;网络安全;信创;华为盘古;智慧政务;智慧城市;数字乡村;数据安全;WiFi 6;人脸识别;云计算;数据要素;多模态AI;ChatGPT概念;AI智能体;数字孪生;虚拟数字人;物联网;AIGC概念;数字经济;东数西算(算力);无人驾驶;DeepSeek概念;人工智能;互联网金融;华为概念;工业互联网;腾讯概念;职业教育;央企国企改革;阿里巴巴概念;跨境支付(CIPS);国资云;核电;水利;短剧游戏;机器人概念;新型工业化;人形机器人;数据中心;国企改革;乡村振兴;智能医疗;回购增持再贷款概念;智能电网;光刻机;液冷服务器;沪股通;AI应用;融资融券,17,600850,56
300006.SZ,仿制药一致性评价;幽门螺杆菌概念;肝炎概念;创新药;医药电商;眼科医疗;细胞免疫治疗;辅助生殖;医疗器械概念;西部大开发;国企改革;知识产权保护;融资融券,33,300006,13
603082.SH,新型工业化;机器人概念;人形机器人;智能物流;数字孪生;京津冀一体化;军工;国企改革;央企国企改革;冷链物流;沪股通;融资融券,17,603082,12
301309.SZ,共同富裕示范区;智能家居;人民币贬值受益;专精特新;3D打印;融资融券,33,301309,6
688036.SH,MLOps概念;AI手机;语音技术;国产操作系统;AI智能体;智能穿戴;AI眼镜;DeepSeek概念;人工智能;消费电子概念;人民币贬值受益;同花顺漂亮100;储能;沪股通;融资融券,17,688036,15
000617.SZ,数字货币;跨境支付(CIPS);期货概念;信托概念;新疆振兴;可控核聚变;一带一路;创投;参股券商;碳中和;西部大开发;国企改革;参股银行;氢能源;同花顺中特估100;深股通;中字头股票;融资融券,33,000617,18
605055.SH,减速器;共同富裕示范区;长三角一体化;机器人概念,17,605055,4
601169.SH,证金持股;参股保险;沪股通;融资融券,17,601169,4
688347.SH,国家大基金持股;存储芯片;芯片概念;消费电子概念;国企改革;上海国企改革;沪股通;融资融券,17,688347,8
300690.SZ,PEEK材料;碳纤维;飞行汽车(eVTOL);军工;3D打印;人形机器人;低空经济;无人机;海工装备;风电;新能源汽车;比亚迪概念;机器人概念;深股通;融资融券,33,300690,15
002829.SZ,商业航天;卫星导航;军民融合;军工信息化;军工;无人机;低空经济;海工装备;安防;数字孪生;无人驾驶;智能物流;人工智能;机器人概念;百度概念;传感器;小米汽车;小米概念;专精特新;光纤概念;新能源汽车;人形机器人,33,002829,22
600032.SH,绿色电力;国企改革;抽水蓄能;风电;氢能源;沪股通;融资融券,17,600032,7
601008.SH,中韩自贸区;航运概念;国企改革;中俄贸易概念;一带一路;沪股通;融资融券,17,601008,7
300674.SZ,数字货币;跨境支付(CIPS);财税数字化;MLOps概念;华为欧拉;蚂蚁集团概念;华为鲲鹏;智谱AI;ChatGPT概念;AI智能体;信创;云计算;Web3.0;鸿蒙概念;百度概念;区块链;数据要素;虚拟数字人;互联网金融;阿里巴巴概念;腾讯概念;抖音概念(字节概念);DeepSeek概念;人工智能;华为概念;京津冀一体化;数据中心;创投;化债概念(AMC概念);AI应用;融资融券;深股通,33,300674,32
600035.SH,国企改革;氢能源;智能医疗;在线教育;ETC;人工智能;物联网;车联网(车路协同);华为概念;国产操作系统;WiFi 6;无线耳机;沪股通;融资融券,17,600035,14
603207.SH,仿制药一致性评价;创新药;医药电商;毛发医疗;沪股通;融资融券,17,603207,6
601577.SH,融资融券;沪股通,17,601577,2
600368.SH,统一大市场;物业管理;冷链物流;国企改革;乡村振兴;西部大开发;数字乡村;人工智能;沪股通;融资融券,17,600368,10
000951.SZ,国企改革;冷链物流;氢能源;燃料电池;减速器;新能源汽车;无人驾驶;深股通;融资融券,33,000951,9
600820.SH,天然气;上海国企改革;PPP概念;雄安新区;新型城镇化;地下管网;国企改革;水利;一带一路;氢能源;风电;回购增持再贷款概念;数字经济;智慧城市;高端装备;人工智能;数据要素;专精特新;机器人概念;低空经济;沪股通;融资融券,17,600820,22
002966.SZ,国企改革;移动支付;融资融券;深股通,33,002966,4
600288.SH,量子科技;华为手机;无人机;机器人概念;机器视觉;华为概念;专精特新;6G概念;芯片概念;人工智能;太赫兹;数据要素;元宇宙;腾讯概念;京津冀一体化;智能医疗;AIGC概念;虚拟数字人;眼科医疗;宁德时代概念;Sora概念(文生视频);期货概念;融资融券;沪股通,17,600288,24
000581.SZ,汽车热管理;人形机器人;新能源汽车;燃料电池;机器人概念;氢能源;汽车电子;国企改革;毫米波雷达;参股券商;芯片概念;汽车芯片;深股通;融资融券,33,000581,14
001309.SZ,存储芯片;AI PC;共封装光学(CPO);中芯国际概念;芯片概念;智能穿戴;汽车电子;数据中心;专精特新;人民币贬值受益;粤港澳大湾区;人工智能;2025年报预增;融资融券;深股通,33,001309,15
603136.SH,旅游概念;国企改革,17,603136,2
920249.BJ,汽车芯片;无人驾驶;智能物流;电力物联网;机器人概念;光伏概念;智能穿戴;数字经济;物联网;医疗器械概念;汽车电子;鸿蒙概念;智能家居;传感器;智慧灯杆;芯片概念;汽车热管理;存储芯片;消费电子概念;车联网(车路协同);先进封装;充电桩;星闪概念;工业互联网;百度概念;人脸识别;融资融券;智能座舱;华为海思概念股;华为概念;人形机器人;阿里巴巴概念;安防;一带一路;DeepSeek概念;WiFi 6;两轮车;人工智能;AI智能体;5G,151,920249,40
688275.SH,钠离子电池;固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;碳中和;充电桩;污水处理;新能源汽车;专精特新;沪股通;融资融券,17,688275,13
000521.SZ,冷链物流;国企改革;一带一路;垃圾分类;净水概念;家用电器;回购增持再贷款概念;医疗器械概念;空气能热泵;智能家居;血氧仪;DeepSeek概念;人工智能;工业互联网;鸿蒙概念;小米概念;量子科技;深股通;融资融券,33,000521,19
002923.SZ,肝炎概念;幽门螺杆菌概念;仿制药一致性评价;流感;创新药;猴痘概念;医药电商;合成生物;医疗器械概念;青蒿素,33,002923,10
300404.SZ,CRO概念;细胞免疫治疗;减肥药;阿尔茨海默概念;创新药;肝炎概念;幽门螺杆菌概念;智能医疗;人工智能;DeepSeek概念;专精特新,33,300404,11
002566.SZ,流感;毛发医疗;肝炎概念;农业种植;乡村振兴,33,002566,5
002895.SZ,磷化工;化肥;盐湖提锂;参股银行;西部大开发;深股通;AI智能体;融资融券,33,002895,8
002385.SZ,大豆;猪肉;玉米;粮食概念;农业种植;转基因;农村电商;预制菜;乡村振兴;动物疫苗;宠物经济;三胎概念;俄乌冲突概念;乳业;合成生物;京津冀一体化;消毒剂;数字经济;数字乡村;DeepSeek概念;融资融券;深股通,33,002385,22
002661.SZ,预制菜;农业种植;猪肉;粮食概念;三胎概念;新疆振兴;食品安全;回购增持再贷款概念,33,002661,8
603179.SH,特斯拉概念;机器人概念;新能源汽车;比亚迪概念;沪股通;融资融券,17,603179,6
300602.SZ,富士康概念;液冷服务器;AI PC;苹果概念;华为手机;华为海思概念股;5G;AI眼镜;人形机器人;2025三季报预增;宁德时代概念;特斯拉概念;MR(混合现实);比亚迪概念;小米概念;数据中心;汽车热管理;无人机;新能源汽车;华为汽车;锂电池概念;石墨烯;机器人概念;华为概念;储能;虚拟现实;光伏概念;无人驾驶;长安汽车概念;充电桩;一体化压铸;家用电器;粤港澳大湾区;一带一路;智能物流;物业管理;工业互联网;融资融券;深股通,33,300602,39
603707.SH,创新药;仿制药一致性评价;减肥药;重组蛋白;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,17,603707,8
002707.SZ,AI应用;冰雪产业;足球概念;IP经济(谷子经济);体育产业;旅游概念;露营经济;阿里巴巴概念;宠物经济;区块链;AI智能体;互联网金融;跨境支付(CIPS);京津冀一体化;乡村振兴;人工智能;一带一路;深股通;融资融券,33,002707,19
603866.SH,绿色电力;沪股通;融资融券,17,603866,3
603648.SH,统一大市场;冷链物流;国企改革;自由贸易港;长三角一体化;智能物流;一带一路;医疗器械概念;换电概念;上海自贸区;新能源汽车;机器人概念;苹果概念,17,603648,13
601377.SH,海峡两岸;福建自贸区;国企改革;证金持股;沪股通;融资融券,17,601377,6
002488.SZ,独角兽概念;机器人概念;人形机器人;长安汽车概念;比亚迪概念;新能源汽车;深股通;融资融券,33,002488,8
002327.SZ,深股通,33,002327,1
300070.SZ,PPP概念;参股银行;雄安新区;地下管网;新型城镇化;国企改革;乡村振兴;污水处理;净水概念;一带一路;央企国企改革;创投;家用电器;人工智能;盐湖提锂;深股通;融资融券,33,300070,17
603299.SH,NMN概念;天然气;国企改革;储能;钠离子电池;沪股通;融资融券,17,603299,7
601566.SH,福建自贸区;海峡两岸;网红经济;IP经济(谷子经济);融资融券;沪股通,17,601566,6
603153.SH,房屋检测;新型城镇化;上海国企改革;地下管网;装配式建筑;PPP概念;体育产业;雄安新区;化债概念(AMC概念);文化传媒概念;建筑节能;水利;国企改革;碳中和;数字孪生;数字经济;智慧城市;人工智能;一带一路;自由贸易港;阿里巴巴概念;无人机;数据中心;虚拟电厂;核电;DeepSeek概念;沪股通,17,603153,27
603167.SH,高股息精选;航运概念;国企改革;回购增持再贷款概念;融资融券,17,603167,5
601860.SH,沪股通;融资融券,17,601860,2
002907.SZ,流感;肝炎概念;创新药;仿制药一致性评价;维生素;医药电商;幽门螺杆菌概念;减肥药;猴痘概念;西部大开发;人工智能;工业互联网;深股通,33,002907,13
920748.BJ,股权转让(并购重组);车联网(车路协同);福建自贸区;移动支付;融资融券;充电桩;乡村振兴;低空经济;海峡两岸;国企改革;人工智能;机器人概念;智慧城市,151,920748,13
603566.SH,动物疫苗;禽流感;医药电商;宠物经济;中俄贸易概念;创投;2025年报预增;沪股通;融资融券,17,603566,9
300488.SZ,减速器;人形机器人;工业母机;机器人概念;比亚迪概念;专精特新;航空发动机;长三角一体化;军民融合;共同富裕示范区;深股通,33,300488,11
603956.SH,新型城镇化;乡村振兴;净水概念;数字孪生;数字经济;水利;智慧城市;数字乡村;DeepSeek概念;人工智能;区块链;数据要素;空间计算;AI智能体;工业互联网;华为概念;物联网;华为鲲鹏;信创;专精特新;机器人概念;新型工业化;智谱AI;AI应用,17,603956,24
605589.SH,PCB概念;超级电容;先进封装;光刻胶;OLED;石墨烯;固态电池;新能源汽车;锂电池概念;存储芯片;3D打印;芯片概念;钠离子电池;储能;高铁;丙烯酸;高端装备;风电;代糖概念;核电;6G概念;军工;大飞机;商业航天;合成生物;绿色电力;建筑节能;硅能源;沪股通;融资融券,17,605589,30
300504.SZ,智能家居;物联网;虚拟现实;华为概念;鸿蒙概念;WiFi 6;星闪概念;5G;西部大开发;商业航天;华为海思概念股;AI眼镜;光纤概念;F5G概念,33,300504,14
920856.BJ,参股银行;物联网;融资融券;机器人概念;一带一路;无人驾驶;无人机;专精特新,151,920856,8
688609.SH,移动支付;智慧灯杆;安防;粤港澳大湾区;两轮车;智慧城市;人脸识别;低空经济;5G;无人驾驶;物联网;东数西算(算力);数据中心;华为概念;网络安全;无人机;虚拟现实;智慧政务;工业互联网;充电桩;传感器;消费电子概念;机器人概念;数字孪生;智能家居;量子科技;数据安全;WiFi 6;信创;储能;智能音箱;元宇宙;水利;人工智能;DeepSeek概念;华为昇腾;鸿蒙概念;华为盘古;锂电池概念;智能电网;星闪概念;养老概念;碳交易;虚拟电厂;ChatGPT概念;共封装光学(CPO);智能医疗;融资融券;沪股通,17,688609,49
603071.SH,煤炭概念;生物质能发电;统一大市场;绿色电力;污水处理;国企改革;碳中和;中俄贸易概念;换电概念;充电桩;储能;智能电网;沪股通,17,603071,13
002820.SZ,预制菜;天津自贸区;超级品牌;国企改革;京津冀一体化,33,002820,5
001277.SZ,农机;煤炭概念;数据中心;新型工业化;融资融券,33,001277,5
688022.SH,新型工业化;比亚迪概念;专精特新;宁德时代概念;换电概念;新能源汽车;特斯拉概念;储能;锂电池概念;机器人概念;传感器;汽车热管理;充电桩;机器视觉;工业互联网;汽车电子;华为概念;毫米波雷达;融资融券,17,688022,19
002918.SZ,创投;智能家居;数据中心;深股通,33,002918,4
605033.SH,乡村振兴;西部大开发,17,605033,2
600282.SH,特钢概念;商业航天;C2M概念;数字经济;海工装备;数据要素;核电;煤化工概念;国企改革;工业互联网;创投;人工智能;一带一路;机器人概念;污水处理;人形机器人;可燃冰;融资融券;沪股通,17,600282,19
603551.SH,跨境电商;家用电器;智能家居;华为概念,17,603551,4
688162.SH,小米汽车;新型工业化;减速器;比亚迪概念;华为汽车;小米概念;机器人概念;长安汽车概念;新能源汽车;特斯拉概念;专精特新;燃料电池;固态电池;融资融券,17,688162,14
300092.SZ,核电;高端装备;核污染防治;军工;光伏概念;氢能源;商业航天;水利;中俄贸易概念;硅能源;一带一路;天然气;超超临界发电;西部大开发;可降解塑料,33,300092,15
920271.BJ,低空经济;融资融券;人民币贬值受益;汽车热管理,151,920271,4
002797.SZ,期货概念;区块链;深股通;融资融券,33,002797,4
002401.SZ,数字经济;区块链;DeepSeek概念;智慧城市;国资云;数据要素;云计算;信创;人工智能;华为鲲鹏;AI智能体;ETC;阿里巴巴概念;安防;Web3.0;ChatGPT概念;华为概念;智能物流;跨境电商;机器视觉;上海自贸区;碳中和;数据中心;央企国企改革;国企改革;碳交易;统一大市场;航运概念;自由贸易港;融资融券;深股通;中字头股票,33,002401,32
301211.SZ,流感;维生素;仿制药一致性评价;肝炎概念;CRO概念;深股通;融资融券,33,301211,7
002982.SZ,养鸡;猪肉;预制菜;乡村振兴;冷链物流,33,002982,5
300481.SZ,OLED;专精特新;风电;氢能源;深股通;融资融券,33,300481,6
001218.SZ,消毒剂,33,001218,1
000572.SZ,海南自贸区;自由贸易港;网约车;参股银行;乡村振兴;充电桩;碳中和;绿色电力;中俄贸易概念;氢能源;燃料电池;车联网(车路协同);新能源汽车;百度概念;无人驾驶;人民币贬值受益;融资融券;深股通,33,000572,18
300525.SZ,财税数字化;智慧政务;信创;AI智能体;数字货币;移动支付;云计算;网络安全;数据要素;腾讯概念;互联网金融;数字乡村;数字经济;DeepSeek概念;智慧城市;人工智能;华为概念;中国AI 50;智能医疗;机器人概念;福建自贸区;海峡两岸;乡村振兴;AI应用;融资融券;深股通,33,300525,26
600831.SH,文化传媒概念;数字乡村;PPP概念;数据确权;知识产权保护;互联网金融;智慧政务;智慧城市;国资云;算力租赁;乡村振兴;腾讯概念;DeepSeek概念;百度概念;人工智能;农村电商;西部大开发;东数西算(算力);国企改革;智能家居;华为概念;数据中心;5G;摘帽,17,600831,24
002818.SZ,高股息精选;网红经济;西部大开发;智能家居;互联网金融;鸿蒙概念;军工;深股通,33,002818,8
000703.SZ,可降解塑料;参股银行;一带一路;回购增持再贷款概念;西部大开发;互联网金融;阿里巴巴概念;融资融券;深股通,33,000703,9
002365.SZ,维生素;医药电商;宠物经济;三胎概念;跨境电商;一带一路;氢能源;石墨烯;人民币贬值受益;证金持股;深股通,33,002365,11
920087.BJ,乡村振兴;粮食概念;大豆;玉米;农业种植;融资融券;国企改革;转基因,151,920087,8
002941.SZ,新疆振兴;土地流转;PPP概念;新型城镇化;水利;西部大开发;一带一路;国企改革;风电;智慧灯杆;商业航天;ETC;人工智能;卫星导航;AI智能体;融资融券;深股通,33,002941,17
603677.SH,国企改革;空气能热泵;家用电器;机器人概念;传感器;无人机;新能源汽车,17,603677,7
605399.SH,有机硅概念;硅能源;专精特新;融资融券,17,605399,4
603210.SH,注册制次新股;新能源汽车;锂电池概念;小米汽车;特斯拉概念;宁德时代概念;小米概念;新股与次新股;融资融券,17,603210,9
300713.SZ,换电概念;高压快充;充电桩;智能电网;柔性直流输电;储能;光伏概念;智慧灯杆;数据中心;新能源汽车;粤港澳大湾区;比亚迪概念;军工;锂电池概念;特斯拉概念;PCB概念,33,300713,16
301111.SZ,流感;医药电商;幽门螺杆菌概念;创新药;眼科医疗;三胎概念;养老概念;融资融券,33,301111,8
301109.SZ,生物质能发电;污水处理;固废处理;垃圾分类;新型城镇化;绿色电力;碳中和;一带一路;股权转让(并购重组);深股通;融资融券,33,301109,11
688105.SH,阿尔茨海默概念;基因测序;CRO概念;猴痘概念;合成生物;重组蛋白;流感;减肥药;人工智能;军工信息化;沪股通;融资融券,17,688105,12
601137.SH,高压快充;液冷服务器;富士康概念;光伏概念;TOPCON电池;锂电池概念;充电桩;消费电子概念;比亚迪概念;无线耳机;新能源汽车;海工装备;高铁;铜缆高速连接;5G;先进封装;机器人概念;芯片概念;AI手机;一带一路;回购增持再贷款概念;商业航天;人工智能;AI智能体;6G概念;数字经济;DeepSeek概念;国产航母;沪股通;融资融券,17,601137,30
301113.SZ,露营经济;跨境电商;创投;人民币贬值受益;融资融券,33,301113,5
002487.SZ,海工装备;风电;绿色电力;航运概念;2025年报预增;融资融券;深股通,33,002487,7
300579.SZ,电子身份证;数字货币;财税数字化;数据确权;华为鲲鹏;DRG/DIP;知识产权保护;信创;网络安全;智慧政务;互联网金融;数据安全;区块链;鸿蒙概念;云计算;阿里巴巴概念;在线教育;数字经济;车联网(车路协同);量子科技;东数西算(算力);华为概念;京津冀一体化;星闪概念;雄安新区;芯片概念;国企改革;股权转让(并购重组);融资融券;深股通,33,300579,30
002635.SZ,智能家居;汽车电子;机器人概念;小米概念;传感器;新能源汽车;智能穿戴;虚拟现实;无线耳机;人民币贬值受益;MR(混合现实);柔性屏(折叠屏);MiniLED;消费电子概念;智能音箱;长三角一体化;特斯拉概念;华为概念;5G;苹果概念;海峡两岸;充电桩;元宇宙;无线充电;一带一路;燃料电池;储能;氢能源;高压快充;OLED;同花顺果指数;深股通;融资融券,33,002635,33
300535.SZ,染料;西部大开发;一带一路;专精特新;充电桩;有机硅概念;新型工业化;高端装备,33,300535,8
605377.SH,沪股通,17,605377,1
603237.SH,预制菜;共同富裕示范区;IP经济(谷子经济);长三角一体化;虚拟数字人,17,603237,5
002369.SZ,元宇宙;虚拟现实;区块链;鸿蒙概念;智能家居;WiFi 6;物联网;智能音箱;智能穿戴;粤港澳大湾区;华为概念;创投;跨境电商;工业互联网;无线耳机;新型工业化;5G;机器人概念;消费电子概念;汽车电子;储能;融资融券;深股通,33,002369,23
600020.SH,信托概念;参股银行;参股保险;国企改革;化债概念(AMC概念);创投;回购增持再贷款概念;文化传媒概念;充电桩;沪股通;融资融券,17,600020,11
300872.SZ,数字货币;跨境支付(CIPS);互联网金融;智慧政务;信创;华为鲲鹏;区块链;华为欧拉;云计算;华为昇腾;数据安全;数据要素;数字经济;AI智能体;ChatGPT概念;数字乡村;DeepSeek概念;腾讯概念;阿里巴巴概念;多模态AI;人工智能;华为概念;创投;数据中心;西部大开发;回购增持再贷款概念;AI应用;深股通;融资融券,33,300872,29
603666.SH,脑机接口;ChatGPT概念;多模态AI;AIGC概念;腾讯概念;人工智能;医疗器械概念;华为概念;机器视觉;新型工业化;传感器;智能电网;机器人概念;人形机器人;低空经济;专精特新;无人机;充电桩;沪股通,17,603666,19
600135.SH,央企国企改革;国企改革;雄安新区;柔性屏(折叠屏);京津冀一体化;参股保险;光伏概念;医疗器械概念;锂电池概念;固态电池;融资融券,17,600135,11
300075.SZ,智谱AI;华为鲲鹏;智慧政务;AI智能体;华为昇腾;鸿蒙概念;多模态AI;信创;区块链;腾讯概念;AIGC概念;阿里巴巴概念;数据要素;元宇宙;数字经济;DeepSeek概念;人工智能;数字孪生;智慧城市;车联网(车路协同);虚拟现实;安防;华为概念;ETC;机器视觉;卫星导航;低空经济;智能医疗;京津冀一体化;机器人概念;无人驾驶;AI眼镜;人形机器人;雄安新区;地下管网;垃圾分类;AI应用;深股通;时空大数据;融资融券,33,300075,40
002293.SZ,三胎概念;网红经济;智能家居;深股通;融资融券,33,002293,5
300970.SZ,农业种植;合成生物;乡村振兴;融资融券,33,300970,4
301303.SZ,天然气;专精特新;物联网;深股通;融资融券,33,301303,5
000063.SZ,AI手机;AI眼镜;星闪概念;汽车芯片;中国AI 50;智能穿戴;太赫兹;光纤概念;消费电子概念;汽车电子;卫星导航;6G概念;芯片概念;5G;虚拟现实;国产操作系统;无人机;多模态AI;商业航天;东数西算(算力);车联网(车路协同);百度概念;抖音概念(字节概念);元宇宙;物联网;ChatGPT概念;AI智能体;网络安全;液冷服务器;低空经济;人形机器人;腾讯概念;机器人概念;量子科技;智慧城市;数据中心;人工智能;区块链;DeepSeek概念;比亚迪概念;数字经济;粤港澳大湾区;新能源汽车;储能;智能医疗;海峡两岸;锂电池概念;乡村振兴;同花顺漂亮100;深股通;融资融券;证金持股;AI应用,33,000063,53
002802.SZ,国企改革;海峡两岸;风电;股权转让(并购重组),33,002802,4
002068.SZ,PVDF概念;锂电池概念;固态电池;碳中和;国企改革;回购增持再贷款概念;深股通;融资融券,33,002068,8
300859.SZ,冰雪产业;旅游概念;国企改革;西部大开发;新疆振兴;低空经济;飞行汽车(eVTOL);深股通;股权转让(并购重组),33,300859,9
002172.SZ,民营医院;毛发医疗;医美概念;三胎概念;养老概念;冷链物流;高压氧舱;国企改革;股权转让(并购重组),33,002172,9
601177.SH,减速器;人形机器人;农机;机器人概念;工业互联网;军民融合;军工;海工装备;风电;国企改革;核电;参股银行;融资融券;沪股通,17,601177,14
600064.SH,参股券商;参股银行;证金持股;污水处理;国企改革;创投;融资融券;沪股通,17,600064,8
601827.SH,生物质能发电;医疗废物处理;PPP概念;固废处理;污水处理;绿色电力;国企改革;垃圾分类;西部大开发;储能;沪股通,17,601827,11
300639.SZ,辅助生殖;流感;猴痘概念;肝炎概念;基因测序;幽门螺杆菌概念;民营医院;创新药;医疗器械概念;智能医疗;人工智能;DeepSeek概念;回购增持再贷款概念;AI智能体;融资融券,33,300639,15
920375.BJ,阿里巴巴概念;高压快充;碳交易;百度概念;粤港澳大湾区;腾讯概念;电力物联网;虚拟电厂;融资融券;碳中和;物联网;充电桩;华为鲲鹏;智能电网;抖音概念(字节概念);专精特新;华为概念;核电;DeepSeek概念;建筑节能;数据要素;储能;人工智能;数据中心,151,920375,24
688121.SH,碳中和;融资融券,17,688121,2
301330.SZ,脑机接口;多模态AI;AIGC概念;鸿蒙概念;空间计算;信创;AI智能体;数据安全;电子身份证;人脸识别;车联网(车路协同);智能医疗;人工智能;无人零售;机器视觉;安防;DeepSeek概念;数字经济;华为概念;物联网;机器人概念;芯片概念;辅助生殖;养老概念;粤港澳大湾区;人民币贬值受益;跨境电商;充电桩;深股通;融资融券,33,301330,30
603528.SH,无人驾驶;车联网(车路协同);卫星导航;数据安全;信创;智慧城市;低空经济;鸿蒙概念;华为鲲鹏;机器视觉;物联网;数据要素;人工智能;在线教育;DeepSeek概念;华为昇腾;ChatGPT概念;东数西算(算力);芯片概念;职业教育;机器人概念;专精特新;比亚迪概念;充电桩;新能源汽车;参股银行;人形机器人;智能电网;光伏概念;高压快充;储能;AI应用;沪股通,17,603528,33
301558.SZ,AIGC概念;知识产权保护;AI智能体;多模态AI;DeepSeek概念;人工智能;跨境电商;智能物流;粤港澳大湾区;人民币贬值受益;深股通;融资融券,33,301558,12
002005.SZ,ST板块;横琴新区;家用电器;人民币贬值受益;新能源汽车;华为汽车;MiniLED,33,002005,7
001219.SZ,乳业;网红经济;中韩自贸区;三胎概念;国企改革,33,001219,5
603515.SH,超级品牌;智能家居;智慧城市;智慧灯杆;鸿蒙概念;华为概念;沪股通;融资融券,17,603515,8
002189.SZ,兵装重组概念;军民融合;军工;安防;数字经济;车联网(车路协同);央企国企改革;虚拟现实;华为概念;国企改革;机器视觉;MR(混合现实);3D打印;无人驾驶;家用电器;长安汽车概念;消费电子概念;AI眼镜;汽车电子;智能座舱;证金持股;深股通;中字头股票;融资融券,33,002189,24
603043.SH,预制菜;超级品牌;网红经济;农村电商;乡村振兴;国企改革;创投;粤港澳大湾区;融资融券;沪股通,17,603043,10
300824.SZ,露营经济;宠物经济;跨境电商;网红经济;家用电器;粤港澳大湾区;芯片概念;2025年报预增,33,300824,8
688486.SH,汽车芯片;英伟达概念;芯片概念;无人机;沪股通;融资融券,17,688486,6
603195.SH,超级品牌;同花顺漂亮100;露营经济;回购增持再贷款概念;智能家居;家用电器;腾讯概念;抖音概念(字节概念);华为概念;充电桩;储能;无线充电;沪股通;融资融券,17,603195,14
688381.SH,汽车芯片;AI眼镜;芯片概念;小米概念;5G;汽车电子;传感器;消费电子概念;安防;AI手机;智能座舱;数据中心;共封装光学(CPO);虚拟现实;机器人概念;比亚迪概念;专精特新;人形机器人;小米汽车;人民币贬值受益;海峡两岸;回购增持再贷款概念;沪股通;融资融券,17,688381,24
003013.SZ,装配式建筑;新型城镇化;地下管网;PPP概念;乡村振兴;雄安新区;国企改革;水利;一带一路;粤港澳大湾区;数字经济;智慧城市;数字孪生;时空大数据;人工智能;低空经济;物联网;腾讯概念;无人机;数据中心;深股通,33,003013,21
002807.SZ,深股通;融资融券,33,002807,2
300011.SZ,高铁;一带一路;国企改革;低空经济;空气能热泵;人工智能;储能;语音技术;高端装备;机器人概念;高压快充;汽车热管理;动力电池回收,33,300011,13
300430.SZ,脑机接口;医疗器械概念;养老概念;DeepSeek概念;工业大麻;消毒剂;AI应用;三胎概念;专精特新;合成生物;智能物流;新型工业化;深股通,33,300430,13
300423.SZ,可控核聚变;商业航天;光热发电;水利;氢能源;虚拟电厂;风电;智能电网;智慧灯杆;冷链物流;光伏概念;燃料电池;专精特新;储能;智慧城市;安防;智慧政务;锂电池概念;智能家居;数据中心;股权转让(并购重组),33,300423,21
603205.SH,医药电商;三胎概念;医疗器械概念;跨境电商;消毒剂;人民币贬值受益;融资融券,17,603205,7
000767.SZ,绿色电力;超超临界发电;碳交易;碳中和;国企改革;风电;深股通;融资融券,33,000767,8
920685.BJ,合成生物;基因测序;融资融券;专精特新,151,920685,4
603777.SH,IP经济(谷子经济);白酒概念;智能物流;人工智能;腾讯概念;融资融券,17,603777,6
000888.SZ,冰雪产业;旅游概念;体育产业;IP经济(谷子经济);啤酒概念;NFT概念;国企改革;西部大开发;智慧政务;低空经济;融资融券;深股通,33,000888,12
002191.SZ,IP经济(谷子经济);区块链;烟草;蚂蚁集团概念;物联网;粤港澳大湾区;新型烟草(电子烟);芯片概念;PET铜箔;深股通;融资融券,33,002191,11
603018.SH,乡村振兴;PPP概念;新型城镇化;碳中和;光伏建筑一体化;水利;智慧城市;智慧灯杆;数字经济;雅下水电概念;高铁;数字孪生;数字乡村;车联网(车路协同);DeepSeek概念;低空经济;人工智能;物联网;无人驾驶;空间计算;虚拟现实;腾讯概念;华为概念;虚拟数字人;机器视觉;AIGC概念;ChatGPT概念;毫米波雷达;数据中心;沪股通;融资融券,17,603018,31
002522.SZ,长三角一体化;PVDF概念;共同富裕示范区;国企改革;专精特新;传感器;华为概念;5G;光纤概念;融资融券,33,002522,10
002780.SZ,露营经济;旅游概念;冰雪产业;三胎概念;体育产业,33,002780,5
301052.SZ,AIGC概念;元宇宙;文化传媒概念;数据要素;IP经济(谷子经济);数字经济;人工智能;网红经济;三胎概念;AI应用;深股通;融资融券,33,301052,12
920075.BJ,AIGC概念;融资融券;人工智能;文化传媒概念;多模态AI;IP经济(谷子经济),151,920075,6
301370.SZ,医疗器械概念;国企改革;智能物流;DRG/DIP;数据要素;财税数字化;深股通;融资融券,33,301370,8
000929.SZ,ST板块;啤酒概念;污水处理;西部大开发;股权转让(并购重组),33,000929,5
