code,所属概念数量,股票代码,market_code,所属概念
300244,27,300244.SZ,33,DRG/DIP;AIGC概念;多模态AI;ChatGPT概念;AI应用;AI智能体;数据要素;阿里巴巴概念;智能医疗;职业教育;人工智能;DeepSeek概念;CRO概念;细胞免疫治疗;基因测序;养老概念;阿尔茨海默概念;华为概念;辅助生殖;猴痘概念;医疗器械概念;三胎概念;肝炎概念;共同富裕示范区;冷链物流;深股通;融资融券
002124,7,002124.SZ,33,猪肉;预制菜;绿色电力;元宇宙;机器人概念;深股通;摘帽
600969,9,600969.SH,17,绿色电力;风电;地下管网;污水处理;充电桩;国企改革;PPP概念;一带一路;燃料电池
300966,4,300966.SZ,33,辅助生殖;合成生物;回购增持再贷款概念;融资融券
300373,26,300373.SZ,33,汽车芯片;中芯国际概念;第三代半导体;芯片概念;英伟达概念;AI眼镜;5G;小米概念;比亚迪概念;人形机器人;宁德时代概念;新能源汽车;无人机;小米汽车;高压快充;特斯拉概念;固态电池;华为概念;回购增持再贷款概念;光伏概念;低空经济;华为汽车;充电桩;储能;深股通;融资融券
001332,9,001332.SZ,33,可控核聚变;光热发电;光伏概念;核电;海工装备;固态电池;氢能源;天然气;深股通
002671,8,002671.SZ,33,新型城镇化;地下管网;PPP概念;水利;风电;超超临界发电;核电;高端装备
601828,7,601828.SH,17,国企改革;DeepSeek概念;阿里巴巴概念;抖音概念(字节概念);腾讯概念;沪股通;融资融券
002488,8,002488.SZ,33,独角兽概念;机器人概念;人形机器人;比亚迪概念;长安汽车概念;新能源汽车;深股通;融资融券
603496,32,603496.SH,17,华为昇腾;云计算;华为鲲鹏;信创;数据安全;网络安全;算力租赁;国产操作系统;东数西算(算力);鸿蒙概念;DeepSeek概念;人工智能;智慧城市;数字孪生;智能医疗;华为概念;数据中心;物联网;5G;AI应用;军民融合;军工;工业互联网;液冷服务器;创投;新型工业化;智能电网;机器人概念;专精特新;光伏概念;融资融券;沪股通
002883,15,002883.SZ,33,新型城镇化;水利;地下管网;土壤修复;污水处理;PPP概念;雄安新区;固废处理;乡村振兴;智慧城市;回购增持再贷款概念;低空经济;国企改革;车联网(车路协同);数字经济
301578,11,301578.SZ,33,家用电器;智能家居;物联网;新型工业化;小米概念;消费电子概念;华为概念;人脸识别;星闪概念;鸿蒙概念;融资融券
600169,12,600169.SH,22,高铁;国企改革;商业航天;海工装备;一带一路;核电;中俄贸易概念;高端装备;回购增持再贷款概念;ST板块;减速器;储能
688122,12,688122.SH,17,商业航天;航空发动机;可控核聚变;大飞机;军工;量子科技;超导概念;储能;西部大开发;国企改革;沪股通;融资融券
002246,11,002246.SZ,33,军民融合;军工;核电;商业航天;核污染防治;专精特新;垃圾分类;西部大开发;国企改革;深股通;融资融券
000565,8,000565.SZ,33,西部大开发;石墨烯;军工;国企改革;氢能源;储能;数字经济;融资融券
000045,6,000045.SZ,33,OLED;粤港澳大湾区;虚拟现实;深圳国企改革;国企改革;深股通
002314,16,002314.SZ,33,物业管理;统一大市场;国企改革;冷链物流;跨境电商;绿色电力;一带一路;智能物流;天然气;粤港澳大湾区;车联网(车路协同);国产航母;专精特新;海工装备;储能;深股通
001219,5,001219.SZ,33,乳业;三胎概念;网红经济;国企改革;中韩自贸区
301556,19,301556.SZ,33,AI智能体;数据要素;数字乡村;DeepSeek概念;人工智能;数字经济;转基因;物联网;乡村振兴;共同富裕示范区;土壤修复;生态农业;专精特新;机器人概念;农机;传感器;AI眼镜;深股通;融资融券
600467,6,600467.SH,17,预制菜;乡村振兴;白酒概念;中韩自贸区;流感;融资融券
601607,11,601607.SH,17,证金持股;医药电商;仿制药一致性评价;生物疫苗;创新药;上海国企改革;国企改革;沪股通;融资融券;医疗器械概念;上海自贸区
301050,13,301050.SZ,33,军工信息化;卫星导航;商业航天;6G概念;军工;无人机;毫米波雷达;芯片概念;专精特新;先进封装;西部大开发;深股通;融资融券
300009,14,300009.SZ,33,生物疫苗;肝炎概念;创新药;流感;仿制药一致性评价;辅助生殖;细胞免疫治疗;基因测序;民营医院;医疗器械概念;智能医疗;人工智能;深股通;融资融券
300224,13,300224.SZ,33,稀土永磁;小金属概念;人形机器人;消费电子概念;低空经济;新能源汽车;机器人概念;2025年报预增;高压快充;家用电器;绿色电力;深股通;融资融券
920414,11,920414.BJ,151,机器视觉;数字孪生;钙钛矿电池;融资融券;机器人概念;无人机;光伏概念;储能;人工智能;云计算;专精特新
688739,5,688739.SH,17,流感;生物疫苗;重组蛋白;融资融券;沪股通
688077,14,688077.SH,17,稀土永磁;金属钴;小金属概念;消费电子概念;华为概念;专精特新;2025年报预增;比亚迪概念;人形机器人;机器人概念;新能源汽车;风电;固废处理;融资融券
688376,6,688376.SH,17,中芯国际概念;光刻机;芯片概念;PM2.5;沪股通;融资融券
300426,11,300426.SZ,33,短剧游戏;文化传媒概念;NFT概念;AIGC概念;抖音概念(字节概念);IP经济(谷子经济);阿里巴巴概念;DeepSeek概念;人工智能;AI应用;国企改革
002009,30,002009.SZ,33,人形机器人;新型工业化;华为汽车;长安汽车概念;富士康概念;特斯拉概念;无人零售;机器人概念;新能源汽车;比亚迪概念;工业互联网;腾讯概念;光伏概念;智能物流;车联网(车路协同);无人驾驶;储能;垃圾分类;风电;汽车拆解概念;锂电池概念;动力电池回收;固废处理;脑机接口;金属回收;金属镍;金属钴;小金属概念;深股通;融资融券
600623,17,600623.SH,17,煤化工概念;丙烯酸;PVDF概念;新疆振兴;氟化工概念;消毒剂;国企改革;锂电池概念;回购增持再贷款概念;参股券商;芯片概念;沪股通;上海国企改革;创投;DeepSeek概念;超级品牌;融资融券
688475,14,688475.SH,17,AI智能体;DeepSeek概念;跨境电商;云计算;物联网;养老概念;智能家居;智能穿戴;同花顺新质50;机器人概念;宠物经济;国企改革;沪股通;融资融券
301116,7,301116.SZ,33,预制菜;养鸡;宠物经济;乡村振兴;体育产业;深股通;融资融券
688363,7,688363.SH,17,重组蛋白;医美概念;创新药;合成生物;2025年报预增;沪股通;融资融券
300887,31,300887.SZ,33,脑机接口;军工信息化;商业航天;无人机;军工;低空经济;核污染防治;PM2.5;房屋检测;机器人概念;人形机器人;医疗器械概念;5G;海工装备;食品安全;京津冀一体化;辅助生殖;特斯拉概念;新能源汽车;基因测序;猴痘概念;CRO概念;三胎概念;幽门螺杆菌概念;土壤修复;储能;碳中和;肝炎概念;碳交易;深股通;融资融券
920179,6,920179.BJ,151,股权转让(并购重组);融资融券;芯片概念;光伏概念;中芯国际概念;专精特新
603075,10,603075.SH,17,医疗器械概念;汽车热管理;家用电器;人民币贬值受益;新能源汽车;机器人概念;智能家居;芯片概念;沪股通;融资融券
920396,4,920396.BJ,151,专精特新;融资融券;核电;可控核聚变
600305,4,600305.SH,17,超级品牌;国企改革;沪股通;融资融券
601996,7,601996.SH,17,土地流转;农业种植;乡村振兴;西部大开发;创投;碳中和;融资融券
002424,12,002424.SZ,33,ST板块;乡村振兴;西部大开发;参股银行;仿制药一致性评价;民营医院;流感;肝炎概念;创新药;医疗器械概念;智能医疗;腾讯概念
000999,10,000999.SZ,33,禽流感;流感;医药电商;创新药;深股通;融资融券;绿色电力;国企改革;央企国企改革;股权转让(并购重组)
601717,18,601717.SH,17,汽车热管理;回购增持再贷款概念;储能;新能源汽车;风电;比亚迪概念;煤炭概念;华为汽车;长安汽车概念;中俄贸易概念;机器人概念;军工;高铁;华为概念;高股息精选;DeepSeek概念;沪股通;融资融券
301213,26,301213.SZ,33,军工信息化;卫星导航;军民融合;商业航天;航空发动机;军工;无人机;低空经济;Web3.0;东数西算(算力);高端装备;数字孪生;信创;人工智能;电子身份证;虚拟现实;专精特新;西部大开发;区块链;机器视觉;物联网;第三代半导体;机器人概念;传感器;AI应用;融资融券
300370,18,300370.SZ,33,天然气;页岩气;新疆振兴;净水概念;数字经济;数据要素;西部大开发;智慧城市;国企改革;人工智能;安防;一带一路;网络安全;物联网;工业互联网;机器人概念;新型工业化;AI应用
603005,16,603005.SH,17,先进封装;第三代半导体;汽车芯片;光刻机;芯片概念;汽车电子;消费电子概念;光刻胶;传感器;新能源汽车;虚拟现实;华为概念;人民币贬值受益;长三角一体化;沪股通;融资融券
301109,12,301109.SZ,33,生物质能发电;绿色电力;固废处理;碳中和;污水处理;垃圾分类;新型城镇化;一带一路;高股息精选;股权转让(并购重组);深股通;融资融券
000755,6,000755.SZ,33,绿色电力;国企改革;乡村振兴;一带一路;深股通;融资融券
688267,6,688267.SH,17,环氧丙烷;人民币贬值受益;回购增持再贷款概念;专精特新;沪股通;融资融券
002826,4,002826.SZ,33,仿制药一致性评价;西部大开发;2025年报预增;股权转让(并购重组)
605122,4,605122.SH,17,装配式建筑;建筑节能;水泥概念;西部大开发
001215,4,001215.SZ,33,预制菜;海峡两岸;三胎概念;回购增持再贷款概念
688653,15,688653.SH,17,星闪概念;智能音箱;WiFi 6;芯片概念;智能座舱;物联网;专精特新;车联网(车路协同);无人机;低空经济;智能家居;上海自贸区;沪股通;股权转让(并购重组);融资融券
002498,17,002498.SZ,33,柔性直流输电;特高压;抽水蓄能;智能电网;电力物联网;风电;充电桩;核电;海工装备;燃料电池;氢能源;一带一路;无人机;数字经济;5G;深股通;融资融券
688399,11,688399.SH,17,猴痘概念;基因测序;流感;肝炎概念;维生素;医药电商;智能医疗;医疗器械概念;专精特新;沪股通;融资融券
603273,6,603273.SH,17,装配式建筑;新型工业化;机器人概念;氢能源;水泥概念;融资融券
601089,5,601089.SH,17,创新药;辅助生殖;仿制药一致性评价;医疗器械概念;沪股通
600420,23,600420.SH,17,毛发医疗;动物疫苗;仿制药一致性评价;医药电商;维生素;芬太尼;流感;合成生物;NMN概念;肝炎概念;创新药;幽门螺杆菌概念;重组蛋白;辅助生殖;猴痘概念;三胎概念;医美概念;国企改革;央企国企改革;DeepSeek概念;虚拟数字人;沪股通;融资融券
002622,5,002622.SZ,33,民营医院;参股银行;牙科医疗;智能医疗;智能电网
003011,5,003011.SZ,33,共同富裕示范区;长三角一体化;人民币贬值受益;回购增持再贷款概念;2025年报预增
601619,10,601619.SH,17,智能电网;风电;绿色电力;储能;氢能源;碳交易;回购增持再贷款概念;西部大开发;沪股通;融资融券
600941,31,600941.SH,17,同花顺中特估100;高股息精选;超级品牌;国企改革;国资云;移动支付;AI应用;数字乡村;数字经济;卫星导航;数据要素;云计算;虚拟数字人;ChatGPT概念;AI智能体;DeepSeek概念;低空经济;算力租赁;多模态AI;量子科技;人工智能;6G概念;元宇宙;工业互联网;东数西算(算力);机器人概念;中国AI 50;5G;中字头股票;融资融券;沪股通
601528,3,601528.SH,17,高股息精选;互联网金融;沪股通
002583,29,002583.SZ,33,卫星导航;商业航天;量子科技;无人机;低空经济;6G概念;安防;智慧城市;人工智能;物联网;星闪概念;5G;信创;工业互联网;智慧政务;DeepSeek概念;机器人概念;区块链;互联网金融;芯片概念;汽车电子;华为汽车;粤港澳大湾区;新能源汽车;一带一路;中俄贸易概念;俄乌冲突概念;深股通;融资融券
600704,22,600704.SH,17,统一大市场;国企改革;参股保险;参股银行;期货概念;小金属概念;大豆;化债概念(AMC概念);汽车拆解概念;一带一路;养老概念;医美概念;共同富裕示范区;跨境电商;辅助生殖;DeepSeek概念;小米汽车;机器人概念;脑机接口;储能;沪股通;融资融券
600511,8,600511.SH,17,医药电商;芬太尼;冷链物流;流感;国企改革;央企国企改革;沪股通;融资融券
301015,8,301015.SZ,33,医药电商;创新药;阿尔茨海默概念;医疗器械概念;跨境电商;机器人概念;深股通;融资融券
300031,28,300031.SZ,33,手机游戏;网络游戏;虚拟数字人;元宇宙;百度概念;人工智能;DeepSeek概念;数字经济;数字孪生;云游戏;车联网(车路协同);虚拟现实;IP经济(谷子经济);华为概念;工业互联网;创投;机器视觉;无人驾驶;机器人概念;新型工业化;MR(混合现实);无人机;传感器;人民币贬值受益;AI应用;碳中和;深股通;融资融券
000848,5,000848.SZ,33,网红经济;京津冀一体化;回购增持再贷款概念;融资融券;深股通
300172,16,300172.SZ,33,生物质能发电;超超临界发电;固废处理;土壤修复;污水处理;净水概念;PPP概念;PM2.5;核污染防治;核电;一带一路;新型城镇化;盐湖提锂;高端装备;专精特新;物联网
688248,17,688248.SH,17,虚拟电厂;柔性直流输电;智能电网;风电;储能;华为概念;氢能源;DeepSeek概念;人工智能;无人机;机器人概念;低空经济;央企国企改革;人形机器人;国企改革;沪股通;融资融券
000422,15,000422.SZ,33,磷化工;化肥;煤化工概念;煤炭概念;氟化工概念;可降解塑料;宁德时代概念;回购增持再贷款概念;国企改革;乡村振兴;光刻胶;华为概念;股权转让(并购重组);融资融券;深股通
601860,2,601860.SH,17,沪股通;融资融券
601900,9,601900.SH,17,文化传媒概念;在线教育;IP经济(谷子经济);人工智能;AI应用;参股银行;国企改革;沪股通;融资融券
600935,5,600935.SH,17,水泥概念;可降解塑料;硅能源;国企改革;沪股通
688802,9,688802.SH,17,科创次新股;先进封装;芯片概念;注册制次新股;东数西算(算力);人工智能;信创;新股与次新股;融资融券
920493,21,920493.BJ,151,商业航天;数据中心;量子科技;飞行汽车(eVTOL);阿里巴巴概念;长安汽车概念;融资融券;算力租赁;比亚迪概念;百度概念;智谱AI;在线教育;数字经济;华为鲲鹏;华为概念;华为昇腾;低空经济;云计算;东数西算(算力);DeepSeek概念;AIGC概念
688616,6,688616.SH,17,电力物联网;智能电网;充电桩;储能;高端装备;融资融券
301269,13,301269.SZ,33,国家大基金持股;小米概念;芯片概念;先进封装;存储芯片;华为概念;信创;专精特新;京津冀一体化;AI应用;国企改革;深股通;融资融券
688096,8,688096.SH,17,超导概念;污水处理;东数西算(算力);人工智能;算力租赁;云计算;DeepSeek概念;融资融券
600023,8,600023.SH,17,超超临界发电;绿色电力;虚拟电厂;国企改革;核电;可控核聚变;沪股通;融资融券
002743,5,002743.SZ,33,装配式建筑;新型城镇化;雄安新区;PPP概念;可控核聚变
603310,5,603310.SH,17,氟化工概念;专精特新;创投;沪股通;融资融券
300146,9,300146.SZ,33,三胎概念;医药电商;维生素;跨境电商;智能医疗;回购增持再贷款概念;粤港澳大湾区;深股通;融资融券
002943,12,002943.SZ,33,HJT电池;TOPCON电池;第三代半导体;光伏概念;芯片概念;工业母机;AI眼镜;智能穿戴;稀土永磁;比亚迪概念;深股通;融资融券
600497,12,600497.SH,17,金属铅;金属锌;小金属概念;黄金概念;金属回收;央企国企改革;西部大开发;军工;国企改革;光纤概念;沪股通;融资融券
002264,21,002264.SZ,33,小红书概念;快手概念;网红经济;拼多多概念;虚拟数字人;AIGC概念;赛马概念;抖音概念(字节概念);AI智能体;数据要素;体育产业;阿里巴巴概念;数字经济;人工智能;DeepSeek概念;跨境电商;福建自贸区;AI应用;海峡两岸;统一大市场;深股通
301167,15,301167.SZ,33,装配式建筑;新型城镇化;房屋检测;建筑节能;地下管网;乡村振兴;智慧城市;换电概念;光伏建筑一体化;充电桩;国企改革;储能;虚拟电厂;可控核聚变;融资融券
002331,17,002331.SZ,33,安防;ETC;数字孪生;水利;智能物流;华为概念;智慧城市;雄安新区;数字乡村;数字经济;DeepSeek概念;智慧政务;华为鲲鹏;华为昇腾;鸿蒙概念;区块链;航运概念
600526,8,600526.SH,17,污水处理;PPP概念;碳交易;碳中和;共同富裕示范区;国企改革;PM2.5;机器人概念
688033,12,688033.SH,17,成飞概念;商业航天;大飞机;光伏概念;军工;飞行汽车(eVTOL);新能源汽车;碳纤维;高铁;锂电池概念;京津冀一体化;融资融券
601101,5,601101.SH,17,煤炭概念;煤化工概念;国企改革;融资融券;沪股通
301046,13,301046.SZ,33,光伏概念;虚拟电厂;智能电网;光热发电;储能;换电概念;光伏建筑一体化;东数西算(算力);机器人概念;人形机器人;绿色电力;新型城镇化;融资融券
688776,11,688776.SH,17,商业航天;卫星导航;军民融合;军工;可控核聚变;同花顺新质50;核电;专精特新;西部大开发;沪股通;融资融券
301380,18,301380.SZ,33,小红书概念;ChatGPT概念;智慧政务;抖音概念(字节概念);数据安全;网络安全;百度概念;腾讯概念;阿里巴巴概念;文化传媒概念;移动支付;人工智能;数字经济;互联网金融;华为概念;AI应用;5G;融资融券
600380,15,600380.SH,17,医药电商;流感;创新药;合成生物;减肥药;辅助生殖;猴痘概念;宠物经济;智能医疗;DeepSeek概念;人工智能;粤港澳大湾区;腾讯概念;沪股通;融资融券
000876,11,000876.SZ,33,猪肉;养鸡;预制菜;农村电商;证金持股;乡村振兴;参股银行;西部大开发;一带一路;深股通;融资融券
300776,15,300776.SZ,33,BC电池;钙钛矿电池;TOPCON电池;HJT电池;MicroLED概念;第三代半导体;先进封装;光伏概念;OLED;MiniLED;芯片概念;消费电子概念;PCB概念;融资融券;深股通
000011,8,000011.SZ,33,物业管理;深圳国企改革;新型城镇化;化债概念(AMC概念);国企改革;粤港澳大湾区;一带一路;深股通
603210,8,603210.SH,17,小米汽车;新能源汽车;储能;特斯拉概念;锂电池概念;小米概念;宁德时代概念;融资融券
603877,4,603877.SH,17,共同富裕示范区;回购增持再贷款概念;沪股通;融资融券
301089,5,301089.SZ,33,猴痘概念;肝炎概念;流感;合成生物;融资融券
603000,31,603000.SH,17,AI语料;知识产权保护;AI应用;智谱AI;AIGC概念;数据确权;云办公;文化传媒概念;AI智能体;数据安全;百度概念;国资云;数据要素;鸿蒙概念;区块链;网络安全;蚂蚁集团概念;算力租赁;DeepSeek概念;人工智能;东数西算(算力);独角兽概念;华为概念;体育产业;数据中心;京津冀一体化;创投;国企改革;证金持股;沪股通;融资融券
300253,25,300253.SZ,33,DRG/DIP;AIGC概念;ChatGPT概念;虚拟数字人;AI智能体;家庭医生;华为鲲鹏;互联网保险;AI应用;数据要素;阿里巴巴概念;蚂蚁集团概念;腾讯概念;鸿蒙概念;信创;区块链;智能医疗;DeepSeek概念;人工智能;中国AI 50;智慧城市;养老概念;华为概念;融资融券;深股通
688053,7,688053.SH,22,商业航天;卫星导航;军工;芯片概念;存储芯片;西部大开发;ST板块
000498,12,000498.SZ,33,同花顺中特估100;装配式建筑;国企改革;PPP概念;一带一路;水利;绿色电力;高铁;智慧城市;腾讯概念;深股通;融资融券
301139,18,301139.SZ,33,智慧城市;华为概念;数字乡村;东数西算(算力);人工智能;数据要素;数字经济;算力租赁;车联网(车路协同);5G;机器人概念;京津冀一体化;充电桩;储能;光伏概念;西部大开发;AI应用;融资融券
000572,18,000572.SZ,33,海南自贸区;网约车;自由贸易港;碳中和;乡村振兴;车联网(车路协同);参股银行;绿色电力;燃料电池;氢能源;无人驾驶;中俄贸易概念;百度概念;充电桩;新能源汽车;人民币贬值受益;融资融券;深股通
301519,12,301519.SZ,33,新型城镇化;净水概念;污水处理;地下管网;PPP概念;水利;乡村振兴;京津冀一体化;智慧城市;回购增持再贷款概念;专精特新;融资融券
600582,11,600582.SH,17,煤炭概念;高股息精选;国企改革;央企国企改革;中俄贸易概念;沪股通;融资融券;人工智能;机器人概念;华为概念;F5G概念
000529,8,000529.SZ,33,预制菜;猪肉;养鸡;冷链物流;国企改革;广东自贸区;创投;粤港澳大湾区
000513,14,000513.SZ,33,创新药;减肥药;仿制药一致性评价;重组蛋白;生物疫苗;流感;辅助生殖;猴痘概念;宠物经济;基因测序;横琴新区;DeepSeek概念;深股通;融资融券
300049,12,300049.SZ,33,家庭医生;AI应用;智能医疗;肝炎概念;医疗器械概念;三胎概念;医药电商;人民币贬值受益;参股保险;西部大开发;深股通;融资融券
002252,6,002252.SZ,33,合成生物;创新药;重组蛋白;回购增持再贷款概念;深股通;融资融券
920476,12,920476.BJ,151,绿色电力;2025年报预增;医疗器械概念;鸿蒙概念;高端装备;食品安全;融资融券;宠物经济;回购增持再贷款概念;储能;人工智能;专精特新
301329,10,301329.SZ,33,商业航天;5G;卫星导航;消费电子概念;新能源汽车;海峡两岸;光纤概念;储能;光伏概念;融资融券
002016,9,002016.SZ,33,物业管理;广东自贸区;国企改革;一带一路;粤港澳大湾区;海工装备;2025年报预增;深股通;融资融券
601997,3,601997.SH,17,西部大开发;沪股通;融资融券
002183,39,002183.SZ,33,卫星导航;商业航天;存储芯片;芯片概念;5G;无人机;消费电子概念;东数西算(算力);低空经济;信创;华为概念;数据中心;粤港澳大湾区;人工智能;国产操作系统;云计算;锂电池概念;创投;金属回收;DeepSeek概念;华为鲲鹏;新能源汽车;储能;一带一路;智能物流;充电桩;鸿蒙概念;深圳国企改革;国企改革;智能医疗;冷链物流;统一大市场;物业管理;跨境支付(CIPS);乳业;医药电商;深股通;融资融券;白酒概念
920169,13,920169.BJ,151,2025年报预增;高铁;风电;跨境电商;核电;融资融券;成飞概念;商业航天;军民融合;军工;共同富裕示范区;人民币贬值受益;专精特新
688301,8,688301.SH,17,高端装备;牙科医疗;传感器;芯片概念;专精特新;医疗器械概念;沪股通;融资融券
600990,22,600990.SH,17,国产航母;军民融合;大飞机;军工信息化;商业航天;卫星导航;军工;可控核聚变;低空经济;毫米波雷达;核电;量子科技;安防;央企国企改革;水利;比亚迪概念;新能源汽车;DeepSeek概念;PCB概念;国企改革;沪股通;融资融券
300460,22,300460.SZ,33,安防;星闪概念;无人机;华为概念;专精特新;元宇宙;卫星导航;商业航天;机器人概念;DeepSeek概念;AI眼镜;小米概念;海工装备;比亚迪概念;抖音概念(字节概念);汽车电子;芯片概念;华为海思概念股;数据中心;苹果概念;ST板块;共封装光学(CPO)
601636,6,601636.SH,17,硅能源;光伏概念;建筑节能;芯片概念;沪股通;融资融券
300827,12,300827.SZ,33,绿色电力;智能电网;光伏概念;储能;宁德时代概念;氢能源;可控核聚变;一带一路;数据中心;专精特新;融资融券;深股通
001339,31,001339.SZ,33,中国AI 50;算力租赁;东数西算(算力);AI PC;英伟达概念;数据安全;网络安全;信创;5G;云办公;人脸识别;车联网(车路协同);安防;物联网;智慧城市;ETC;鸿蒙概念;机器视觉;智能座舱;消费电子概念;DeepSeek概念;工业互联网;人工智能;专精特新;在线教育;新型工业化;机器人概念;人形机器人;粤港澳大湾区;智能医疗;深股通
301566,6,301566.SZ,33,5G;专精特新;军工;医疗器械概念;融资融券;深股通
600399,9,600399.SH,17,航空发动机;特钢概念;大飞机;商业航天;军工;核电;回购增持再贷款概念;沪股通;融资融券
002122,21,002122.SZ,33,长安汽车概念;ST板块;新型工业化;创投;工业母机;人形机器人;高端装备;人工智能;蚂蚁集团概念;DeepSeek概念;风电;数据要素;网络安全;拼多多概念;文化传媒概念;抖音概念(字节概念);数据中心;东数西算(算力);智谱AI;小红书概念;AI语料
300864,7,300864.SZ,33,水利;土壤修复;污水处理;净水概念;碳中和;人工智能;融资融券
920964,9,920964.BJ,151,数字乡村;融资融券;股权转让(并购重组);物联网;水利;国企改革;农机;乡村振兴;专精特新
300825,37,300825.SZ,33,车联网(车路协同);多模态AI;低空经济;数据要素;无人驾驶;数字经济;飞行汽车(eVTOL);人工智能;AI智能体;长安汽车概念;虚拟现实;智能座舱;华为汽车;智谱AI;数字孪生;减速器;智能物流;DeepSeek概念;新型工业化;机器人概念;京津冀一体化;农机;华为概念;算力租赁;比亚迪概念;人形机器人;新能源汽车;换电概念;东数西算(算力);汽车电子;燃料电池;英伟达概念;乡村振兴;芯片概念;汽车芯片;融资融券;深股通
300494,27,300494.SZ,33,Sora概念(文生视频);虚拟数字人;快手概念;AIGC概念;短剧游戏;云游戏;多模态AI;抖音概念(字节概念);手机游戏;AI智能体;电子竞技;云计算;腾讯概念;文化传媒概念;网络游戏;元宇宙;DeepSeek概念;IP经济(谷子经济);人工智能;东数西算(算力);独角兽概念;虚拟现实;华为概念;创投;AI应用;智能座舱;深股通
688606,11,688606.SH,17,宠物经济;禽流感;基因测序;幽门螺杆菌概念;猴痘概念;肝炎概念;医疗器械概念;辅助生殖;人民币贬值受益;融资融券;沪股通
688697,11,688697.SH,17,工业母机;新能源汽车;人形机器人;新型工业化;高端装备;机器人概念;低空经济;长三角一体化;大飞机;融资融券;沪股通
002289,6,002289.SZ,33,ST板块;柔性屏(折叠屏);消费电子概念;数据中心;算力租赁;股权转让(并购重组)
601518,3,601518.SH,17,国企改革;高股息精选;沪股通
000756,17,000756.SZ,33,流感;肝炎概念;幽门螺杆菌概念;医药电商;维生素;仿制药一致性评价;创新药;辅助生殖;毛发医疗;合成生物;阿尔茨海默概念;宠物经济;医美概念;国企改革;阿里巴巴概念;深股通;融资融券
600237,12,600237.SH,17,PET铜箔;柔性直流输电;高压快充;华为数字能源;宁德时代概念;可控核聚变;光伏概念;新能源汽车;风电;回购增持再贷款概念;国企改革;融资融券
600774,14,600774.SH,17,民营医院;辅助生殖;幽门螺杆菌概念;医美概念;创新药;三胎概念;医药电商;流感;物业管理;医疗器械概念;智能医疗;低空经济;DeepSeek概念;股权转让(并购重组)
000739,15,000739.SZ,33,流感;仿制药一致性评价;创新药;CRO概念;减肥药;合成生物;宠物经济;医美概念;共同富裕示范区;养老概念;AIGC概念;AI智能体;深股通;融资融券;工业互联网
002661,8,002661.SZ,33,农业种植;预制菜;猪肉;粮食概念;三胎概念;新疆振兴;食品安全;回购增持再贷款概念
603181,6,603181.SH,17,有机硅概念;染料;工业互联网;风电;沪股通;融资融券
601618,19,601618.SH,17,中字头股票;金属钴;小金属概念;金属铅;金属镍;同花顺中特估100;证金持股;央企国企改革;国企改革;PPP概念;碳中和;装配式建筑;一带一路;新型城镇化;光伏概念;沪股通;融资融券;工业互联网;高端装备
002030,16,002030.SZ,33,猴痘概念;禽流感;流感;肝炎概念;幽门螺杆菌概念;基因测序;辅助生殖;医疗器械概念;智能医疗;食品安全;人工智能;创投;互联网金融;国企改革;融资融券;深股通
002958,2,002958.SZ,33,深股通;融资融券
300461,9,300461.SZ,33,新型烟草(电子烟);长三角一体化;新型工业化;无线充电;比亚迪概念;苹果概念;消费电子概念;无线耳机;汽车电子
300039,11,300039.SZ,33,流感;禽流感;医药电商;肝炎概念;仿制药一致性评价;创新药;三胎概念;医疗器械概念;创投;深股通;融资融券
688366,4,688366.SH,17,眼科医疗;医美概念;沪股通;融资融券
301056,6,301056.SZ,33,物联网;人脸识别;中俄贸易概念;新型城镇化;一带一路;融资融券
000993,14,000993.SZ,33,绿色电力;碳交易;智能电网;风电;碳中和;污水处理;国企改革;参股银行;创投;海峡两岸;互联网金融;航运概念;深股通;融资融券
688321,12,688321.SH,17,减肥药;创新药;猴痘概念;肝炎概念;智能医疗;医药电商;DeepSeek概念;粤港澳大湾区;AI应用;中俄贸易概念;沪股通;融资融券
600610,5,600610.SH,17,国企改革;西部大开发;沪股通;中字头股票;融资融券
603336,6,603336.SH,17,农业种植;冷链物流;一带一路;乡村振兴;国企改革;股权转让(并购重组)
688727,10,688727.SH,17,科创次新股;光刻胶;存储芯片;注册制次新股;芯片概念;海峡两岸;福建自贸区;创投;新股与次新股;融资融券
300588,22,300588.SZ,33,智慧政务;数据安全;华为鲲鹏;网络安全;信创;数据要素;时空大数据;东数西算(算力);数字经济;DeepSeek概念;人脸识别;智慧城市;人工智能;独角兽概念;安防;AI应用;华为概念;机器视觉;新疆振兴;西部大开发;专精特新;股权转让(并购重组)
603990,20,603990.SH,17,DRG/DIP;AI应用;养老概念;民营医院;智能医疗;辅助生殖;三胎概念;人工智能;DeepSeek概念;华为鲲鹏;物联网;华为概念;机器人概念;国企改革;人形机器人;WiFi 6;低空经济;无人机;股权转让(并购重组);融资融券
688550,12,688550.SH,17,光刻胶;OLED;人民币贬值受益;国企改革;西部大开发;乡村振兴;钙钛矿电池;创新药;减肥药;股权转让(并购重组);沪股通;融资融券
002391,3,002391.SZ,33,化肥;乡村振兴;人民币贬值受益
000911,5,000911.SZ,33,土地流转;冷链物流;国企改革;西部大开发;智能物流
688658,11,688658.SH,17,细胞免疫治疗;创新药;仿制药一致性评价;幽门螺杆菌概念;生物疫苗;医药电商;智能医疗;人工智能;华为概念;融资融券;沪股通
