所属概念数量,股票代码,code,所属概念,market_code
5,603617.SH,603617,水利;共同富裕示范区;机器人概念;人民币贬值受益;跨境电商,17
6,688432.SH,688432,中芯国际概念;存储芯片;硅能源;芯片概念;沪股通;融资融券,17
7,603855.SH,603855,新疆振兴;机器人概念;核电;军工;无人驾驶;5G;沪股通,17
21,001308.SZ,001308,智能家居;人民币贬值受益;智能穿戴;跨境电商;虚拟现实;小米概念;专精特新;一带一路;人工智能;汽车电子;AI眼镜;空间计算;消费电子概念;MiniLED;鸿蒙概念;智能医疗;在线教育;OLED;抖音概念(字节概念);同花顺出海50;深股通,33
5,605189.SH,605189,PEEK材料;染料;人形机器人;机器人概念;储能,17
29,600588.SH,600588,AIGC概念;ChatGPT概念;ERP概念;AI智能体;AI应用;财税数字化;华为鲲鹏;云计算;智慧政务;阿里巴巴概念;信创;鸿蒙概念;区块链;智能医疗;网络安全;DeepSeek概念;数字经济;人工智能;中国AI 50;互联网金融;华为概念;工业互联网;参股保险;机器人概念;参股银行;同花顺漂亮100;证金持股;沪股通;融资融券,17
2,603022.SH,603022,光伏建筑一体化;绿色电力,17
14,300951.SZ,300951,智能穿戴;汽车电子;消费电子概念;新型烟草(电子烟);智能座舱;苹果概念;专精特新;富士康概念;虚拟现实;新能源汽车;低空经济;锂电池概念;深股通;融资融券,33
7,300683.SZ,300683,细胞免疫治疗;CRO概念;重组蛋白;创新药;仿制药一致性评价;眼科医疗;股权转让(并购重组),33
5,003011.SZ,003011,共同富裕示范区;长三角一体化;回购增持再贷款概念;人民币贬值受益;2025年报预增,33
26,301390.SZ,301390,光伏建筑一体化;水利;数字孪生;电力物联网;碳交易;智慧城市;数字经济;人工智能;充电桩;智能电网;安防;虚拟电厂;空间计算;华为概念;绿色电力;数据中心;数据要素;储能;时空大数据;阿里巴巴概念;光伏概念;风电;信创;特高压;5G;融资融券,33
1,688129.SH,688129,融资融券,17
31,001339.SZ,001339,AI PC;人脸识别;英伟达概念;安防;信创;数据安全;算力租赁;东数西算(算力);网络安全;车联网(车路协同);鸿蒙概念;5G;物联网;中国AI 50;ETC;人工智能;智慧城市;机器视觉;云办公;智能座舱;DeepSeek概念;在线教育;机器人概念;消费电子概念;工业互联网;粤港澳大湾区;新型工业化;智能医疗;人形机器人;专精特新;深股通,33
11,002692.SZ,002692,智能电网;充电桩;风电;核电;光伏概念;储能;新能源汽车;专精特新;国企改革;数字孪生;芯片概念,33
15,300746.SZ,300746,装配式建筑;新型城镇化;建筑节能;垃圾分类;水利;污水处理;天然气;氢能源;智慧城市;数字经济;无人驾驶;数据要素;DeepSeek概念;机器人概念;股权转让(并购重组),33
12,601949.SH,601949,知识产权保护;虚拟数字人;NFT概念;文化传媒概念;数据要素;数字经济;国企改革;一带一路;同花顺中特估100;沪股通;中字头股票;融资融券,17
20,688229.SH,688229,华为鲲鹏;信创;数据安全;云计算;抖音概念(字节概念);数据要素;鸿蒙概念;百度概念;腾讯概念;阿里巴巴概念;东数西算(算力);数字经济;互联网金融;DeepSeek概念;人工智能;华为概念;数据中心;工业互联网;AI应用;融资融券,17
15,002709.SZ,002709,氟化工概念;钠离子电池;有机硅概念;固态电池;动力电池回收;锂电池概念;宁德时代概念;同花顺漂亮100;2025年报预增;比亚迪概念;PEEK材料;特斯拉概念;深股通;回购增持再贷款概念;融资融券,33
23,600060.SH,600060,智能家居;元宇宙;虚拟数字人;DeepSeek概念;数字经济;人工智能;虚拟现实;数据要素;MR(混合现实);多模态AI;AI智能体;家用电器;智能穿戴;机器人概念;AI眼镜;商业航天;MCU芯片;汽车电子;MiniLED;芯片概念;消费电子概念;沪股通;融资融券,17
15,300733.SZ,300733,成飞概念;航空发动机;大飞机;军民融合;军工;无人机;机器人概念;长安汽车概念;比亚迪概念;新能源汽车;小米概念;氢能源;西部大开发;2025年报预增;深股通,33
11,603628.SH,603628,福建自贸区;海峡两岸;光伏建筑一体化;光伏概念;建筑节能;绿色电力;储能;回购增持再贷款概念;机器人概念;人工智能;融资融券,17
13,605058.SH,605058,PCB概念;汽车电子;5G;毫米波雷达;数据中心;智能家居;新能源汽车;东数西算(算力);智能物流;工业互联网;一带一路;储能;商业航天,17
16,300814.SZ,300814,共封装光学(CPO);PCB概念;铜缆高速连接;先进封装;华为数字能源;MiniLED;5G;数据中心;毫米波雷达;汽车电子;华为概念;新能源汽车;华为汽车;一带一路;深股通;融资融券,33
10,000532.SZ,000532,独角兽概念;创投;横琴新区;参股券商;粤港澳大湾区;国企改革;石墨烯;污水处理;锂电池概念;深股通,33
11,300565.SZ,300565,智慧灯杆;5G;光纤概念;数字孪生;数据中心;物联网;粤港澳大湾区;液冷服务器;太赫兹;储能;锂电池概念,33
20,000050.SZ,000050,虚拟现实;MicroLED概念;电子纸;华为概念;国企改革;智能家居;MiniLED;智能穿戴;柔性屏(折叠屏);回购增持再贷款概念;央企国企改革;小米概念;智能座舱;消费电子概念;汽车电子;OLED;苹果概念;芯片概念;深股通;融资融券,33
13,002799.SZ,002799,文化传媒概念;快手概念;虚拟数字人;ChatGPT概念;腾讯概念;抖音概念(字节概念);数字经济;百度概念;区块链;阿里巴巴概念;西部大开发;智能物流;国企改革,33
12,688251.SH,688251,新型工业化;人形机器人;无人驾驶;智能物流;机器人概念;比亚迪概念;新能源汽车;物联网;专精特新;人工智能;数字孪生;融资融券,17
16,600057.SH,600057,海峡两岸;玉米;福建自贸区;统一大市场;农业种植;土地流转;冷链物流;乡村振兴;国企改革;一带一路;智能物流;商业航天;DeepSeek概念;数据要素;沪股通;融资融券,17
7,000056.SZ,000056,物业管理;租售同权;智能物流;物联网;固态电池;芯片概念;融资融券,33
3,603886.SH,603886,IP经济(谷子经济);海峡两岸;长三角一体化,17
16,920879.BJ,920879,雅下水电概念;风电;融资融券;物联网;水利;核电;机器视觉;智慧城市;数据要素;数字孪生;抽水蓄能;光纤概念;信创;京津冀一体化;传感器;专精特新,151
10,000726.SZ,000726,绿色电力;证金持股;一带一路;生物疫苗;创投;人民币贬值受益;C2M概念;职业教育;2025三季报预增;融资融券,33
15,300256.SZ,300256,虚拟现实;华为概念;智能穿戴;小米概念;智能座舱;毫米波雷达;汽车电子;柔性屏(折叠屏);消费电子概念;华为手机;两轮车;新能源汽车;OLED;特斯拉概念;深股通,33
9,300940.SZ,300940,OLED;MicroLED概念;电子纸;消费电子概念;新能源汽车;华为概念;智能穿戴;深股通;融资融券,33
10,300408.SZ,300408,共封装光学(CPO);光纤概念;5G;消费电子概念;小米概念;燃料电池;华为概念;深股通;证金持股;融资融券,33
7,600712.SH,600712,免税店;农村电商;乡村振兴;职业教育;国企改革;西部大开发;股权转让(并购重组),17
9,605288.SH,605288,新能源汽车;一带一路;光伏概念;创投;人民币贬值受益;智能家居;医疗器械概念;智能医疗;沪股通,17
10,603261.SH,603261,成飞概念;大飞机;军民融合;无人机;军工;低空经济;高端装备;可控核聚变;西部大开发;ST板块,22
12,000958.SZ,000958,信托概念;雄安新区;绿色电力;乡村振兴;京津冀一体化;国企改革;风电;央企国企改革;核电;期货概念;深股通;融资融券,33
42,002439.SZ,002439,智慧政务;网络安全;云计算;电子身份证;腾讯概念;信创;鸿蒙概念;华为鲲鹏;数据安全;AI智能体;数据要素;数字经济;DeepSeek概念;华为欧拉;跨境支付(CIPS);智慧城市;多模态AI;人工智能;华为昇腾;数字货币;京津冀一体化;车联网(车路协同);东数西算(算力);华为概念;物联网;智慧灯杆;量子科技;军工信息化;工业互联网;低空经济;军民融合;数据中心;无人机;国企改革;烟草;机器人概念;6G概念;5G;小米概念;AI应用;融资融券;深股通,33
26,000829.SZ,000829,独角兽概念;深圳国企改革;Web3.0;鸿蒙概念;人工智能;虚拟现实;百度概念;AI智能体;抖音概念(字节概念);数据确权;创投;国企改革;腾讯概念;粤港澳大湾区;一带一路;华为概念;新型烟草(电子烟);拼多多概念;智能穿戴;华为汽车;消费电子概念;AI手机;华为手机;苹果概念;深股通;融资融券,33
11,002997.SZ,002997,一体化压铸;华为汽车;小米汽车;新能源汽车;新型工业化;机器人概念;比亚迪概念;专精特新;人工智能;深股通;融资融券,33
5,001269.SZ,001269,硅能源;光伏概念;西部大开发;芯片概念;深股通,33
8,920237.BJ,920237,锂电池概念;融资融券;智能穿戴;安防;固态电池;人民币贬值受益;专精特新;AI PC,151
9,920300.BJ,920300,量子科技;超导概念;融资融券;智能医疗;宠物经济;可控核聚变;医疗器械概念;光伏概念;专精特新,151
4,688091.SH,688091,创新药;2025年报预增;沪股通;融资融券,17
7,002242.SZ,002242,家用电器;智能家居;净水概念;证金持股;机器人概念;深股通;融资融券,33
10,600179.SH,600179,自由贸易港;海峡两岸;宁德时代概念;航运概念;统一大市场;中俄贸易概念;一带一路;区块链;沪股通;融资融券,17
7,002395.SZ,002395,丙烯酸;煤化工概念;足球概念;体育产业;消费电子概念;MR(混合现实);融资融券,33
7,002515.SZ,002515,人造肉;预制菜;共同富裕示范区;共封装光学(CPO);网红经济;芯片概念;深股通,33
5,920651.BJ,920651,核电;融资融券;物联网;人工智能;专精特新,151
15,600307.SH,600307,特钢概念;商业航天;西部大开发;国企改革;核电;氢能源;华为概念;回购增持再贷款概念;雅下水电概念;可控核聚变;超导概念;金属铜;新能源汽车;融资融券;沪股通,17
7,920018.BJ,920018,柔性直流输电;水利;数字经济;特高压;新能源汽车;新股与次新股;融资融券,151
5,603350.SH,603350,两轮车;传感器;机器人概念;专精特新;融资融券,17
14,300190.SZ,300190,垃圾分类;天然气;固废处理;碳中和;生物质能发电;PPP概念;污水处理;碳交易;土壤修复;煤化工概念;数字孪生;专精特新;机器人概念;液冷服务器,33
16,002523.SZ,002523,军工;海工装备;水利;核电;雅下水电概念;体育产业;华为概念;一带一路;冰雪产业;机器人概念;风电;国企改革;固废处理;回购增持再贷款概念;深股通;融资融券,33
5,688449.SH,688449,存储芯片;汽车芯片;芯片概念;沪股通;融资融券,17
5,300892.SZ,300892,乳业;网红经济;三胎概念;啤酒概念;融资融券,33
27,000016.SZ,000016,MicroLED概念;MiniLED;智能穿戴;星闪概念;无线耳机;智能家居;消费电子概念;网约车;PPP概念;家用电器;存储芯片;工业互联网;芯片概念;创投;污水处理;国企改革;5G;海峡两岸;PCB概念;人工智能;DeepSeek概念;鸿蒙概念;央企国企改革;腾讯概念;深股通;股权转让(并购重组);融资融券,33
21,605168.SH,605168,低空经济;无人机;东数西算(算力);Web3.0;多模态AI;抖音概念(字节概念);算力租赁;腾讯概念;小红书概念;AIGC概念;ChatGPT概念;AI智能体;人工智能;文化传媒概念;数据要素;体育产业;西部大开发;参股券商;AI应用;融资融券;沪股通,17
31,603927.SH,603927,国资云;信创;华为鲲鹏;AI智能体;数据要素;百度概念;网络安全;鸿蒙概念;数据安全;区块链;智慧政务;阿里巴巴概念;数字乡村;腾讯概念;AIGC概念;数字货币;DeepSeek概念;跨境支付(CIPS);人工智能;车联网(车路协同);华为概念;互联网保险;工业互联网;智能医疗;新型工业化;乡村振兴;国企改革;AI应用;中字头股票;融资融券;沪股通,17
13,002952.SZ,002952,智能家居;数字经济;电子纸;虚拟现实;柔性屏(折叠屏);家用电器;充电桩;数字货币;人民币贬值受益;智能穿戴;新能源汽车;消费电子概念;汽车电子,33
4,603325.SH,603325,新型工业化;专精特新;沪股通;融资融券,17
9,603959.SH,603959,锂电池概念;氢能源;煤化工概念;燃料电池;宁德时代概念;固态电池;新能源汽车;机器人概念;摘帽,17
5,688331.SH,688331,细胞免疫治疗;创新药;眼科医疗;沪股通;融资融券,17
10,603595.SH,603595,第三代半导体;苹果概念;消费电子概念;无线充电;新能源汽车;无线耳机;富士康概念;宁德时代概念;光伏概念;ST板块,22
6,000026.SZ,000026,央企国企改革;国企改革;机器人概念;智能穿戴;减速器;深股通,33
13,002801.SZ,002801,人形机器人;新能源汽车;无线充电;机器人概念;储能;无人机;低空经济;军工;人民币贬值受益;锂电池概念;数据中心;冷链物流;深股通,33
30,002261.SZ,002261,华为欧拉;华为昇腾;国产操作系统;华为盘古;移动支付;信创;华为鲲鹏;东数西算(算力);算力租赁;智慧政务;云计算;蚂蚁集团概念;鸿蒙概念;阿里巴巴概念;在线教育;车联网(车路协同);智慧城市;虚拟数字人;物联网;华为概念;人工智能;DeepSeek概念;手机游戏;工业互联网;机器人概念;智能医疗;托育服务;三胎概念;深股通;融资融券,33
5,002961.SZ,002961,福建自贸区;海峡两岸;期货概念;互联网金融;深股通,33
4,603722.SH,603722,丙烯酸;燃料电池;专精特新;人民币贬值受益,17
12,300881.SZ,300881,特钢概念;超超临界发电;光热发电;氢能源;核电;一体化压铸;新能源汽车;专精特新;创投;比亚迪概念;减速器;融资融券,33
11,002094.SZ,002094,中韩自贸区;腾讯概念;网红经济;C2M概念;跨境电商;化债概念(AMC概念);参股银行;一带一路;人民币贬值受益;深股通;融资融券,33
14,002059.SZ,002059,旅游概念;虚拟数字人;网约车;元宇宙;AIGC概念;国企改革;西部大开发;参股银行;央企国企改革;人工智能;虚拟现实;机器人概念;人形机器人;深股通,33
9,688089.SH,688089,宠物经济;维生素;三胎概念;合成生物;绿色电力;2025三季报预增;DeepSeek概念;AIGC概念;融资融券,17
5,000567.SZ,000567,海南自贸区;化债概念(AMC概念);钒电池;融资融券;深股通,33
15,301305.SZ,301305,生物质能发电;三胎概念;碳交易;碳中和;PPP概念;合成生物;垃圾分类;固废处理;可降解塑料;绿色电力;创新药;粤港澳大湾区;人工智能;深股通;融资融券,33
22,600208.SH,600208,参股银行;乡村振兴;参股券商;参股保险;国企改革;创投;共同富裕示范区;长三角一体化;煤炭概念;知识产权保护;NFT概念;互联网金融;独角兽概念;数据确权;黄金概念;区块链;元宇宙;Web3.0;期货概念;芯片概念;沪股通;融资融券,17
10,301667.SZ,301667,注册制次新股;汽车热管理;宁德时代概念;新能源汽车;专精特新;储能;锂电池概念;华为概念;新股与次新股;融资融券,33
6,000608.SZ,000608,ST板块;西部大开发;粤港澳大湾区;物业管理;租售同权;股权转让(并购重组),33
3,603217.SH,603217,可降解塑料;专精特新;合成生物,17
22,300003.SZ,300003,脑机接口;血氧仪;牙科医疗;智能医疗;猴痘概念;医美概念;医疗器械概念;AIGC概念;肝炎概念;减肥药;人工智能;养老概念;民营医院;创新药;流感;医药电商;仿制药一致性评价;智能穿戴;京津冀一体化;参股保险;深股通;融资融券,33
11,300959.SZ,300959,拼多多概念;小红书概念;快手概念;抖音概念(字节概念);腾讯概念;华为概念;文化传媒概念;阿里巴巴概念;深股通;股权转让(并购重组);融资融券,33
5,920833.BJ,920833,西部大开发;融资融券;新能源汽车;两轮车;专精特新,151
9,300860.SZ,300860,文化传媒概念;IP经济(谷子经济);虚拟数字人;元宇宙;旅游概念;虚拟现实;低空经济;深股通;融资融券,33
4,600694.SH,600694,免税店;证金持股;沪股通;融资融券,17
1,002650.SZ,002650,ST板块,33
15,688458.SH,688458,AI手机;AI眼镜;消费电子概念;MCU芯片;汽车电子;汽车芯片;小米概念;芯片概念;传感器;无线充电;专精特新;特斯拉概念;机器人概念;华为概念;融资融券,17
4,920271.BJ,920271,融资融券;汽车热管理;低空经济;人民币贬值受益,151
5,601968.SH,601968,国企改革;央企国企改革;海峡两岸;一带一路;沪股通,17
10,688602.SH,688602,氟化工概念;有机硅概念;固态电池;锂电池概念;超级电容;OLED;光刻胶;CRO概念;减肥药;融资融券,17
12,600373.SH,600373,在线教育;文化传媒概念;手机游戏;AIGC概念;网络游戏;数字经济;IP经济(谷子经济);虚拟现实;国企改革;AI应用;沪股通;融资融券,17
17,301078.SZ,301078,ChatGPT概念;跨境电商;百度概念;AI智能体;AIGC概念;养老概念;三胎概念;DeepSeek概念;人工智能;文化传媒概念;抖音概念(字节概念);毛发医疗;智能穿戴;2025年报预增;AI应用;融资融券;深股通,33
23,000049.SZ,000049,钠离子电池;固态电池;锂电池概念;华为手机;无线耳机;消费电子概念;储能;AI眼镜;比亚迪概念;苹果概念;新能源汽车;智能穿戴;同花顺果指数;小米概念;5G;机器人概念;无人机;粤港澳大湾区;人民币贬值受益;物联网;华为概念;深股通;融资融券,33
18,301311.SZ,301311,中船系;成飞概念;军工;数字孪生;人工智能;央企国企改革;智能物流;华为概念;机器人概念;国企改革;新型工业化;西部大开发;烟草;专精特新;比亚迪概念;储能;深股通;融资融券,33
6,920357.BJ,920357,新能源汽车;融资融券;消费电子概念;汽车电子;专精特新;PCB概念,151
9,000573.SZ,000573,物业管理;广东自贸区;粤港澳大湾区;创投;金属回收;锂电池概念;动力电池回收;互联网金融;金属铅,33
10,688371.SH,688371,医疗器械概念;小米概念;AI眼镜;一带一路;华为概念;液冷服务器;脑机接口;共封装光学(CPO);沪股通;融资融券,17
3,603125.SH,603125,风电;沪股通;融资融券,17
15,300061.SZ,300061,智慧政务;抖音概念(字节概念);腾讯概念;云计算;数据要素;阿里巴巴概念;互联网保险;数字经济;网络安全;东数西算(算力);华为概念;AI应用;融资融券;深股通;股权转让(并购重组),33
3,003026.SZ,003026,芯片概念;汽车电子;传感器,33
9,600993.SH,600993,医药电商;眼科医疗;仿制药一致性评价;创新药;基因测序;民营医院;数字经济;沪股通;融资融券,17
2,920834.BJ,920834,融资融券;可降解塑料,151
26,300450.SZ,300450,BC电池;PET铜箔;固态电池;钠离子电池;TOPCON电池;HJT电池;钙钛矿电池;宁德时代概念;2025年报预增;锂电池概念;光伏概念;PCB概念;特斯拉概念;3D打印;比亚迪概念;储能;新能源汽车;燃料电池;新型工业化;机器视觉;高端装备;氢能源;同花顺漂亮100;智能物流;深股通;融资融券,33
13,002290.SZ,002290,2025年报预增;云游戏;文化传媒概念;信创;智能医疗;DeepSeek概念;人工智能;东数西算(算力);智能物流;家用电器;2025三季报预增;芯片概念;深股通,33
8,603500.SH,603500,家用电器;专精特新;高端装备;超级电容;回购增持再贷款概念;2025年报预增;高铁;互联网金融,17
4,920304.BJ,920304,融资融券;化肥;光热发电;储能,151
4,920419.BJ,920419,宠物经济;融资融券;人民币贬值受益;IP经济(谷子经济),151
11,000420.SZ,000420,碳纤维;大飞机;风电;低空经济;飞行汽车(eVTOL);无人机;国企改革;冰雪产业;体育产业;融资融券;深股通,33
27,300130.SZ,300130,数字货币;移动支付;跨境支付(CIPS);电子身份证;蚂蚁集团概念;智慧政务;区块链;AI智能体;鸿蒙概念;人脸识别;多模态AI;腾讯概念;数字经济;AIGC概念;DeepSeek概念;AI语料;虚拟数字人;人工智能;安防;物联网;跨境电商;汽车电子;参股保险;储能;AI应用;深股通;融资融券,33
7,920370.BJ,920370,西部大开发;融资融券;物业管理;新型城镇化;垃圾分类;乡村振兴;DeepSeek概念,151
8,002689.SZ,002689,中俄贸易概念;风电;航空发动机;ST板块;2025年报预增;工业互联网;机器人概念;机器视觉,33
14,688080.SH,688080,AI智能体;DeepSeek概念;人工智能;车联网(车路协同);5G;物联网;机器视觉;工业互联网;跨境电商;电力物联网;专精特新;机器人概念;智能电网;融资融券,17
9,688511.SH,688511,商业航天;军工信息化;军民融合;军工;专精特新;锂电池概念;人工智能;西部大开发;ST板块,22
11,603985.SH,603985,高端装备;核电;海工装备;风电;东数西算(算力);DeepSeek概念;算力租赁;国企改革;英伟达概念;融资融券;沪股通,17
3,920765.BJ,920765,跨境电商;融资融券;人民币贬值受益,151
11,605116.SH,605116,CRO概念;减肥药;辅助生殖;创新药;肝炎概念;仿制药一致性评价;医药电商;合成生物;人民币贬值受益;量子科技;沪股通,17
6,000936.SZ,000936,参股券商;国企改革;参股银行;创投;深股通;融资融券,33
12,600963.SH,600963,生物质能发电;PPP概念;雄安新区;污水处理;碳中和;碳交易;国企改革;央企国企改革;DeepSeek概念;人工智能;沪股通;融资融券,17
3,688428.SH,688428,创新药;沪股通;融资融券,17
7,688087.SH,688087,可降解塑料;固废处理;碳中和;人民币贬值受益;回购增持再贷款概念;沪股通;融资融券,17
13,600644.SH,600644,虚拟电厂;绿色电力;充电桩;参股银行;污水处理;地下管网;光伏概念;储能;乡村振兴;西部大开发;天然气;沪股通;融资融券,17
13,002480.SZ,002480,光热发电;绿色电力;一带一路;国企改革;西部大开发;钒电池;高铁;燃料电池;超级电容;数据中心;机器人概念;股权转让(并购重组);深股通,33
9,002571.SZ,002571,C2M概念;股权转让(并购重组);网络游戏;光伏概念;创投;拼多多概念;参股银行;一带一路;新能源汽车,33
5,688156.SH,688156,固废处理;污水处理;合成生物;专精特新;融资融券,17
5,920445.BJ,920445,海峡两岸;人民币贬值受益;跨境电商;融资融券;一带一路,151
13,300080.SZ,300080,TOPCON电池;石墨电极;钒电池;锂电池概念;石墨烯;储能;绿色电力;宁德时代概念;国企改革;煤化工概念;股权转让(并购重组);融资融券;深股通,33
16,600081.SH,600081,长安汽车概念;一体化压铸;华为汽车;氢能源;机器人概念;减速器;无人驾驶;新能源汽车;传感器;汽车热管理;比亚迪概念;智能座舱;汽车电子;EDR概念;沪股通;融资融券,17
16,603989.SH,603989,高压快充;新能源汽车;充电桩;比亚迪概念;5G;储能;液冷服务器;数据中心;机器人概念;低空经济;军工;华为概念;固态电池;新疆振兴;沪股通;融资融券,17
13,002645.SZ,002645,稀土永磁;金属钴;高端装备;金属回收;消费电子概念;金属铜;新能源汽车;垃圾分类;机器人概念;固废处理;汽车拆解概念;深股通;融资融券,33
44,002063.SZ,002063,数字经济;区块链;DeepSeek概念;数据要素;云计算;财税数字化;信创;国资云;华为鲲鹏;互联网金融;鸿蒙概念;ERP概念;AI智能体;人工智能;元宇宙;百度概念;腾讯概念;虚拟数字人;阿里巴巴概念;华为昇腾;安防;AIGC概念;数字货币;多模态AI;华为概念;创投;军工信息化;军民融合;军工;碳交易;央企国企改革;横琴新区;粤港澳大湾区;碳中和;国企改革;机器人概念;智能电网;虚拟电厂;充电桩;光伏概念;储能;AI应用;深股通;融资融券,33
7,920402.BJ,920402,融资融券;芯片概念;碳中和;硅能源;氢能源;国企改革;光伏概念,151
7,600675.SH,600675,物业管理;土地流转;上海国企改革;预制菜;国企改革;沪股通;融资融券,17
27,002681.SZ,002681,智能音箱;阿里巴巴概念;星闪概念;人工智能;虚拟现实;华为概念;无线耳机;智能穿戴;跨境电商;血氧仪;智能家居;体育产业;粤港澳大湾区;小米概念;机器人概念;人形机器人;无线充电;消费电子概念;家用电器;汽车电子;减速器;人民币贬值受益;传感器;储能;中俄贸易概念;深股通;融资融券,33
21,300567.SZ,300567,国家大基金持股;中芯国际概念;存储芯片;先进封装;OLED;富士康概念;芯片概念;苹果概念;MiniLED;柔性屏(折叠屏);AI眼镜;比亚迪概念;小米概念;宁德时代概念;机器视觉;MR(混合现实);锂电池概念;华为概念;虚拟现实;深股通;融资融券,33
9,301391.SZ,301391,MicroLED概念;芯片概念;虚拟现实;机器视觉;元宇宙;东数西算(算力);人工智能;深股通;融资融券,33
24,601238.SH,601238,网约车;车联网(车路协同);国企改革;低空经济;动力电池回收;无人驾驶;燃料电池;飞行汽车(eVTOL);石墨烯;华为汽车;充电桩;华为概念;固态电池;锂电池概念;机器人概念;新能源汽车;宁德时代概念;智能座舱;同花顺漂亮100;人形机器人;英伟达概念;汽车芯片;沪股通;融资融券,17
8,002631.SZ,002631,石墨烯;长三角一体化;C2M概念;核污染防治;柔性屏(折叠屏);智能家居;工业互联网;融资融券,33
4,600560.SH,600560,新型工业化;工业互联网;国企改革;央企国企改革,17
8,688096.SH,688096,污水处理;超导概念;人工智能;东数西算(算力);算力租赁;DeepSeek概念;云计算;融资融券,17
25,002272.SZ,002272,液冷服务器;数据中心;华为概念;高端装备;机器人概念;军工;传感器;工业互联网;储能;低空经济;核电;光热发电;数字经济;风电;氢能源;水利;智能电网;特高压;碳中和;垃圾分类;抽水蓄能;超超临界发电;西部大开发;深股通;融资融券,33
44,002642.SZ,002642,智慧政务;国资云;云计算;区块链;数据安全;AI智能体;ChatGPT概念;数据要素;信创;华为鲲鹏;百度概念;腾讯概念;数字经济;数字乡村;华为昇腾;阿里巴巴概念;多模态AI;网络安全;DeepSeek概念;智慧城市;独角兽概念;互联网金融;数字孪生;人工智能;虚拟现实;东数西算(算力);车联网(车路协同);华为概念;物联网;京津冀一体化;智能医疗;工业互联网;数据中心;星闪概念;5G;新型工业化;乡村振兴;碳中和;国企改革;基因测序;电力物联网;华为数字能源;AI应用;深股通,33
2,300478.SZ,300478,股权转让(并购重组);核电,33
17,603759.SH,603759,绿色电力;光伏概念;生物质能发电;储能;固废处理;BC电池;污水处理;TOPCON电池;一带一路;HJT电池;PPP概念;西部大开发;回购增持再贷款概念;无人机;金属铜;DeepSeek概念;股权转让(并购重组),17
24,600764.SH,600764,中船系;国产航母;军工信息化;军工;商业航天;卫星导航;海工装备;量子科技;智慧城市;央企国企改革;车联网(车路协同);核电;无人驾驶;国企改革;毫米波雷达;风电;天然气;芯片概念;新能源汽车;比亚迪概念;汽车芯片;中字头股票;沪股通;融资融券,17
6,300150.SZ,300150,京津冀一体化;高铁;水利;安防;AIGC概念;专精特新,33
11,300822.SZ,300822,AIGC概念;人脸识别;人工智能;智能家居;跨境电商;机器视觉;粤港澳大湾区;宠物经济;人民币贬值受益;锂电池概念;深股通,33
6,000718.SZ,000718,民营医院;医美概念;文化传媒概念;牙科医疗;深股通;融资融券,33
6,300094.SZ,300094,预制菜;网红经济;食品安全;乡村振兴;冷链物流;融资融券,33
12,688728.SH,688728,国家大基金持股;芯片概念;OLED;消费电子概念;智能穿戴;汽车电子;传感器;安防;人民币贬值受益;智慧城市;融资融券;沪股通,17
7,920403.BJ,920403,转基因;粮食概念;融资融券;玉米;农业种植;人工智能;乡村振兴,151
23,300469.SZ,300469,卫星导航;无人驾驶;车联网(车路协同);信创;云计算;AI智能体;数据要素;人工智能;DeepSeek概念;数字乡村;阿里巴巴概念;工业大麻;腾讯概念;智慧政务;智慧城市;食品安全;区块链;数字经济;AI应用;冷链物流;深股通;融资融券;股权转让(并购重组),33
23,001266.SZ,001266,卫星导航;新型工业化;商业航天;车联网(车路协同);农机;AI智能体;换电概念;物联网;机器人概念;人工智能;工业互联网;传感器;无人驾驶;新能源汽车;智能座舱;专精特新;汽车电子;充电桩;风电;数据中心;回购增持再贷款概念;储能;PCB概念,33
7,688378.SH,688378,钙钛矿电池;OLED;光刻胶;柔性屏(折叠屏);AI眼镜;沪股通;融资融券,17
17,300288.SZ,300288,家庭医生;AIGC概念;百度概念;智能医疗;人工智能;DeepSeek概念;养老概念;语音技术;华为概念;医疗器械概念;民营医院;医药电商;5G;西部大开发;智能穿戴;AI应用;深股通,33
11,600477.SH,600477,建筑节能;光伏建筑一体化;钙钛矿电池;装配式建筑;HJT电池;雄安新区;工业互联网;一带一路;储能;沪股通;融资融券,17
13,603200.SH,603200,固态电池;钠离子电池;锂电池概念;液冷服务器;低空经济;华为概念;数据中心;腾讯概念;风电;海工装备;消毒剂;污水处理;沪股通,17
26,600745.SH,600745,第三代半导体;先进封装;AI手机;消费电子概念;智能穿戴;芯片概念;智能座舱;苹果概念;小米概念;同花顺漂亮100;人民币贬值受益;无线耳机;液冷服务器;汽车芯片;汽车电子;虚拟现实;英伟达概念;同花顺果指数;AI PC;华为概念;5G;车联网(车路协同);数据中心;股权转让(并购重组);沪股通;融资融券,17
10,002940.SZ,002940,幽门螺杆菌概念;仿制药一致性评价;创新药;维生素;宠物经济;合成生物;共同富裕示范区;MR(混合现实);回购增持再贷款概念;深股通,33
11,603194.SH,603194,机器人概念;新能源汽车;人民币贬值受益;智能物流;共同富裕示范区;汽车拆解概念;军工;储能;锂电池概念;沪股通;融资融券,17
11,688299.SH,688299,POE胶膜;锂电池概念;固态电池;储能;比亚迪概念;MiniLED;专精特新;华为概念;DeepSeek概念;沪股通;融资融券,17
