所属概念数量,market_code,code,所属概念,股票代码
3,17,603192,汽车热管理;新能源汽车;专精特新,603192.SH
7,33,002633,风电;核电;高端装备;海工装备;军民融合;国企改革;股权转让(并购重组),002633.SZ
9,33,002640,拼多多概念;互联网金融;数字经济;网红经济;跨境电商;三胎概念;人民币贬值受益;无线耳机;深股通,002640.SZ
24,33,000826,垃圾分类;土壤修复;医疗废物处理;雄安新区;PPP概念;污水处理;新型城镇化;碳中和;固废处理;智慧城市;动力电池回收;数字经济;生物质能发电;地下管网;人工智能;乡村振兴;车联网(车路协同);锂电池概念;新能源汽车;绿色电力;多模态AI;无人驾驶;新疆振兴;融资融券,000826.SZ
8,33,000554,俄乌冲突概念;天然气;央企国企改革;国企改革;氢能源;融资融券;2025三季报预增;充电桩,000554.SZ
25,33,002097,飞行汽车(eVTOL);军民融合;军工;低空经济;无人机;机器人概念;高端装备;农机;高铁;传感器;工业互联网;核污染防治;航空发动机;雅下水电概念;人民币贬值受益;人工智能;数字经济;5G;一带一路;消费电子概念;国企改革;锂电池概念;深股通;页岩气;融资融券,002097.SZ
16,17,603712,军工信息化;军民融合;卫星导航;商业航天;大飞机;军工;无人机;6G概念;DeepSeek概念;京津冀一体化;高铁;一带一路;国企改革;回购增持再贷款概念;融资融券;沪股通,603712.SH
13,33,000700,人形机器人;华为汽车;特斯拉概念;小米汽车;比亚迪概念;小米概念;新能源汽车;机器人概念;智能医疗;参股银行;民营医院;融资融券;深股通,000700.SZ
28,17,603888,Sora概念(文生视频);AI语料;知识产权保护;AI应用;AIGC概念;文化传媒概念;虚拟数字人;多模态AI;Web3.0;数据确权;AI智能体;在线教育;阿里巴巴概念;云计算;数据要素;数据安全;元宇宙;区块链;网络安全;DeepSeek概念;人工智能;数字经济;京津冀一体化;创投;乡村振兴;国企改革;沪股通;融资融券,603888.SH
5,17,603369,白酒概念;国企改革;沪股通;融资融券;回购增持再贷款概念,603369.SH
43,33,002354,Sora概念(文生视频);快手概念;小红书概念;AI语料;短剧游戏;Web3.0;ChatGPT概念;AIGC概念;虚拟数字人;多模态AI;数据确权;抖音概念(字节概念);AI智能体;在线教育;文化传媒概念;云计算;手机游戏;百度概念;腾讯概念;网络游戏;数据要素;元宇宙;信创;电子竞技;算力租赁;IP经济(谷子经济);DeepSeek概念;数字经济;人工智能;智能医疗;东数西算(算力);虚拟现实;数字孪生;MR(混合现实);AI应用;跨境电商;机器视觉;机器人概念;乡村振兴;芯片概念;人形机器人;深股通;融资融券,002354.SZ
9,17,688209,汽车芯片;芯片概念;无线耳机;小米概念;消费电子概念;专精特新;脑机接口;沪股通;融资融券,688209.SH
21,33,300423,智慧灯杆;智能电网;光热发电;可控核聚变;光伏概念;商业航天;虚拟电厂;风电;燃料电池;水利;安防;储能;智慧城市;专精特新;氢能源;数据中心;智能家居;锂电池概念;智慧政务;冷链物流;股权转让(并购重组),300423.SZ
31,33,301169,华为昇腾;数据安全;云办公;信创;阿里巴巴概念;智慧政务;时空大数据;AI智能体;数据要素;腾讯概念;鸿蒙概念;云计算;人工智能;华为概念;智慧城市;AIGC概念;财税数字化;元宇宙;数字孪生;数据确权;DeepSeek概念;数字乡村;数字经济;蚂蚁集团概念;互联网金融;烟草;跨境电商;跨境支付(CIPS);苹果概念;一带一路;融资融券,301169.SZ
11,33,002722,创投;语音技术;人工智能;独角兽概念;燃料电池;高端装备;国企改革;氢能源;AIGC概念;ChatGPT概念;特钢概念,002722.SZ
31,33,300887,脑机接口;军工信息化;商业航天;无人机;军工;低空经济;核污染防治;PM2.5;房屋检测;机器人概念;5G;海工装备;人形机器人;食品安全;医疗器械概念;京津冀一体化;特斯拉概念;新能源汽车;辅助生殖;基因测序;CRO概念;猴痘概念;幽门螺杆菌概念;土壤修复;三胎概念;储能;碳中和;肝炎概念;碳交易;深股通;融资融券,300887.SZ
14,17,600422,青蒿素;农业种植;医药电商;仿制药一致性评价;证金持股;工业大麻;乡村振兴;创新药;养老概念;西部大开发;国企改革;央企国企改革;沪股通;融资融券,600422.SH
37,33,003029,数字水印;电子身份证;数字货币;数据安全;华为鲲鹏;智慧政务;信创;网络安全;鸿蒙概念;移动支付;区块链;跨境支付(CIPS);AI智能体;互联网金融;车联网(车路协同);蚂蚁集团概念;抖音概念(字节概念);智慧城市;数字经济;DeepSeek概念;安防;量子科技;东数西算(算力);物联网;华为概念;军工信息化;卫星导航;无人驾驶;工业互联网;商业航天;军工;长安汽车概念;专精特新;芯片概念;比亚迪概念;中俄贸易概念;深股通,003029.SZ
13,17,603895,新型工业化;工业互联网;数字孪生;华为概念;机器人概念;专精特新;长安汽车概念;人形机器人;特斯拉概念;新能源汽车;储能;锂电池概念;固态电池,603895.SH
12,33,000850,小金属概念;金属铅;金属铜;金属锌;国企改革;参股银行;冷链物流;创投;参股保险;参股券商;数字经济;融资融券,000850.SZ
28,33,300058,小红书概念;快手概念;智谱AI;短剧游戏;Web3.0;AIGC概念;ChatGPT概念;虚拟数字人;AI智能体;抖音概念(字节概念);NFT概念;百度概念;阿里巴巴概念;在线教育;文化传媒概念;腾讯概念;元宇宙;人工智能;DeepSeek概念;职业教育;AI应用;网红经济;虚拟现实;华为概念;跨境电商;创投;深股通;融资融券,300058.SZ
9,17,688729,中芯国际概念;存储芯片;科创次新股;芯片概念;注册制次新股;高端装备;国企改革;新股与次新股;融资融券,688729.SH
5,33,002702,预制菜;福建自贸区;人造肉;网红经济;海峡两岸,002702.SZ
9,33,300848,染料;新型工业化;小米概念;可降解塑料;专精特新;华为概念;露营经济;充电桩;深股通,300848.SZ
8,33,300888,医药电商;医美概念;三胎概念;养老概念;医疗器械概念;跨境电商;深股通;融资融券,300888.SZ
5,151,920019,民爆概念;人民币贬值受益;一带一路;融资融券;国企改革,920019.BJ
10,33,000895,超级品牌;猪肉;养鸡;高股息精选;预制菜;证金持股;人造肉;统一大市场;深股通;融资融券,000895.SZ
4,151,920685,合成生物;基因测序;融资融券;专精特新,920685.BJ
22,17,688469,汽车芯片;MCU芯片;中芯国际概念;第三代半导体;芯片概念;消费电子概念;AI眼镜;传感器;MicroLED概念;5G;比亚迪概念;无人驾驶;机器人概念;新能源汽车;光伏概念;数据中心;储能;充电桩;智能电网;特高压;沪股通;融资融券,688469.SH
9,33,002086,预制菜;幽门螺杆菌概念;基因测序;CRO概念;食品安全;猴痘概念;医疗器械概念;人民币贬值受益;深股通,002086.SZ
14,33,301348,存储芯片;先进封装;第三代半导体;芯片概念;消费电子概念;新能源汽车;锂电池概念;粤港澳大湾区;华为概念;数据中心;无人机;东数西算(算力);深股通;融资融券,301348.SZ
11,33,000301,环氧丙烷;煤化工概念;POE胶膜;回购增持再贷款概念;同花顺漂亮100;锂电池概念;碳纤维;深股通;光伏概念;工业互联网;融资融券,000301.SZ
8,33,301177,黄金概念;广东自贸区;2025年报预增;DeepSeek概念;IP经济(谷子经济);抖音概念(字节概念);深股通;融资融券,301177.SZ
9,33,002001,氟化工概念;青蒿素;维生素;回购增持再贷款概念;合成生物;深股通;融资融券;人民币贬值受益;商业航天,002001.SZ
8,17,600172,培育钻石;第三代半导体;回购增持再贷款概念;国企改革;物业管理;旅游概念;沪股通;融资融券,600172.SH
5,33,300803,互联网金融;参股券商;AI应用;融资融券;深股通,300803.SZ
0,17,601113,,601113.SH
6,33,002289,ST板块;柔性屏(折叠屏);消费电子概念;数据中心;算力租赁;股权转让(并购重组),002289.SZ
9,17,600058,小金属概念;央企国企改革;一带一路;国企改革;乡村振兴;统一大市场;融资融券;股权转让(并购重组);沪股通,600058.SH
16,17,601956,家用电器;长安汽车概念;中俄贸易概念;新能源汽车;冷链物流;机器人概念;比亚迪概念;高端装备;工业互联网;跨境电商;人形机器人;回购增持再贷款概念;物联网;职业教育;绿色电力;拼多多概念,601956.SH
9,17,600400,养老概念;参股银行;互联网金融;独角兽概念;工业互联网;机器人概念;军工;沪股通;融资融券,600400.SH
8,33,002356,天然气;共享单车;氢能源;风电;绿色电力;数字经济;充电桩;深股通,002356.SZ
9,17,605196,智能电网;光伏概念;海工装备;一带一路;回购增持再贷款概念;中俄贸易概念;人民币贬值受益;工业互联网;沪股通,605196.SH
2,33,002247,共同富裕示范区;长三角一体化,002247.SZ
8,17,603072,稀土永磁;西部大开发;机器人概念;新能源汽车;人形机器人;风电;沪股通;融资融券,603072.SH
5,33,300831,柔性直流输电;特高压;芯片概念;西部大开发;国企改革,300831.SZ
4,17,600356,烟草;黑龙江自贸区;国企改革;2025年报预增,600356.SH
6,17,603029,供销社;农机;乡村振兴;新型工业化;专精特新;新疆振兴,603029.SH
23,33,000100,MicroLED概念;MiniLED;柔性屏(折叠屏);硅能源;参股银行;OLED;光伏概念;绿色电力;回购增持再贷款概念;AI眼镜;比亚迪概念;工业互联网;2025年报预增;虚拟现实;消费电子概念;华为概念;小米概念;粤港澳大湾区;芯片概念;证金持股;超级品牌;深股通;融资融券,000100.SZ
22,17,603598,快手概念;短剧游戏;小红书概念;AIGC概念;AI应用;多模态AI;文化传媒概念;抖音概念(字节概念);虚拟数字人;拼多多概念;AI智能体;腾讯概念;阿里巴巴概念;百度概念;元宇宙;数据要素;鸿蒙概念;人工智能;DeepSeek概念;网红经济;华为概念;京津冀一体化,603598.SH
6,151,920099,中俄贸易概念;环氧丙烷;一带一路;可降解塑料;专精特新;融资融券,920099.BJ
8,17,600843,低空经济;碳纤维;工业互联网;机器人概念;新型工业化;比亚迪概念;沪股通;融资融券,600843.SH
35,33,301091,车联网(车路协同);智慧政务;数据要素;时空大数据;智慧城市;信创;DeepSeek概念;百度概念;数据确权;腾讯概念;数字孪生;低空经济;多模态AI;国资云;华为概念;智慧灯杆;房屋检测;智能物流;无人驾驶;无人机;同花顺新质50;粤港澳大湾区;水利;高铁;新型城镇化;雄安新区;地下管网;建筑节能;深圳国企改革;PPP概念;国企改革;充电桩;虚拟电厂;深股通;融资融券,301091.SZ
16,17,600572,毛发医疗;医药电商;维生素;流感;仿制药一致性评价;创新药;阿尔茨海默概念;幽门螺杆菌概念;眼科医疗;工业大麻;国企改革;智能医疗;AI应用;专精特新;沪股通;融资融券,600572.SH
8,17,601568,煤化工概念;水泥概念;绿色电力;氢能源;国企改革;西部大开发;沪股通;融资融券,601568.SH
19,17,605090,页岩气;天然气;商业航天;俄乌冲突概念;航运概念;低空经济;煤化工概念;新疆振兴;数字经济;氢能源;DeepSeek概念;创投;智能物流;粤港澳大湾区;芯片概念;回购增持再贷款概念;绿色电力;融资融券;沪股通,605090.SH
4,33,000596,白酒概念;深股通;融资融券;国企改革,000596.SZ
18,17,603890,富士康概念;AI PC;AI眼镜;消费电子概念;汽车电子;5G;比亚迪概念;小米汽车;新能源汽车;人形机器人;特斯拉概念;华为汽车;机器人概念;F5G概念;华为概念;人民币贬值受益;沪股通;融资融券,603890.SH
8,33,301082,可控核聚变;核电;光热发电;高压快充;储能;专精特新;页岩气;融资融券,301082.SZ
24,17,688561,华为欧拉;数据安全;华为鲲鹏;云计算;信创;网络安全;鸿蒙概念;AI智能体;AIGC概念;国资云;区块链;数字货币;跨境支付(CIPS);DeepSeek概念;车联网(车路协同);数字经济;人工智能;量子科技;星闪概念;物联网;AI应用;军工;沪股通;融资融券,688561.SH
15,17,688258,AI应用;AI智能体;华为鲲鹏;云计算;华为欧拉;信创;人工智能;华为概念;物联网;华为海思概念股;2025年报预增;回购增持再贷款概念;芯片概念;沪股通;融资融券,688258.SH
8,33,002007,禽流感;生物疫苗;流感;肝炎概念;创新药;重组蛋白;深股通;融资融券,002007.SZ
23,33,300895,算力租赁;国资云;数据确权;云计算;数据安全;网络安全;东数西算(算力);抖音概念(字节概念);阿里巴巴概念;数据要素;量子科技;电力物联网;数据中心;DeepSeek概念;数字孪生;数字经济;华为概念;物联网;京津冀一体化;核电;国企改革;深股通;融资融券,300895.SZ
9,33,001382,特高压;智能电网;风电;核电;机器人概念;储能;光伏概念;深股通;融资融券,001382.SZ
9,33,002144,长三角一体化;共同富裕示范区;新能源汽车;比亚迪概念;机器人概念;2025年报预增;碳纤维;医疗器械概念;互联网金融,002144.SZ
3,17,603589,白酒概念;沪股通;融资融券,603589.SH
8,33,001387,家用电器;参股银行;充电桩;小米概念;汽车电子;储能;PCB概念;融资融券,001387.SZ
3,17,605006,PCB概念;风电;国企改革,605006.SH
23,17,600523,成飞概念;航空发动机;军民融合;军工;低空经济;高端装备;传感器;汽车热管理;华为汽车;长安汽车概念;小米汽车;新能源汽车;汽车电子;比亚迪概念;小米概念;华为概念;央企国企改革;国企改革;储能;西部大开发;华为数字能源;融资融券;沪股通,600523.SH
10,17,688139,智能医疗;AI应用;AI智能体;DeepSeek概念;人工智能;医疗器械概念;物联网;机器人概念;沪股通;融资融券,688139.SH
4,33,002486,露营经济;体育产业;医疗器械概念;人民币贬值受益,002486.SZ
12,33,002146,特色小镇;物业管理;旅游概念;PPP概念;雄安新区;创投;养老概念;京津冀一体化;低空经济;一带一路;深股通;融资融券,002146.SZ
8,151,920786,三胎概念;玉米;乡村振兴;西部大开发;农机;农业种植;融资融券;乳业,920786.BJ
11,33,000410,高端装备;工业母机;央企国企改革;工业互联网;新型工业化;商业航天;国企改革;职业教育;股权转让(并购重组);融资融券;深股通,000410.SZ
16,33,002302,水泥概念;装配式建筑;雄安新区;新疆振兴;国企改革;同花顺中特估100;一带一路;西部大开发;央企国企改革;数字经济;数据要素;风电;核电;3D打印;深股通;融资融券,002302.SZ
3,17,605298,高铁;专精特新;沪股通,605298.SH
10,33,300420,新型工业化;机器人概念;物联网;智慧城市;智能物流;充电桩;区块链;储能;军民融合;股权转让(并购重组),300420.SZ
5,17,603122,海峡两岸;智能医疗;长三角一体化;猴痘概念;人工智能,603122.SH
11,33,000630,黄金概念;金属铜;小金属概念;金属镍;锂电池概念;国企改革;PCB概念;5G;新能源汽车;深股通;融资融券,000630.SZ
12,17,600635,天然气;互联网金融;绿色电力;创投;独角兽概念;沪股通;融资融券;充电桩;污水处理;高压快充;新能源汽车;2025年报预增,600635.SH
16,17,600596,草甘膦;有机硅概念;硅能源;锂电池概念;大豆;光伏概念;玉米;乡村振兴;农业种植;人形机器人;共同富裕示范区;转基因;液冷服务器;华为概念;沪股通;融资融券,600596.SH
4,33,300417,专精特新;物联网;碳中和;股权转让(并购重组),300417.SZ
28,33,002467,云办公;Web3.0;网络安全;智慧政务;信创;云计算;虚拟数字人;在线教育;语音技术;腾讯概念;元宇宙;区块链;AIGC概念;鸿蒙概念;阿里巴巴概念;AI智能体;虚拟现实;数字经济;人工智能;DeepSeek概念;网红经济;物联网;数据中心;低空经济;小米概念;一带一路;融资融券;深股通,002467.SZ
10,151,920425,2025年报预增;MiniLED;消费电子概念;机器人概念;苹果概念;融资融券;AI眼镜;西部大开发;专精特新;机器视觉,920425.BJ
21,17,600637,短剧游戏;网络游戏;AI智能体;在线教育;文化传媒概念;云游戏;腾讯概念;百度概念;AI应用;电子竞技;人工智能;智慧城市;虚拟现实;旅游概念;创投;5G;上海国企改革;国企改革;证金持股;沪股通;融资融券,600637.SH
7,17,600538,眼科医疗;医药电商;基因测序;医疗器械概念;西部大开发;消毒剂;智慧城市,600538.SH
17,33,300095,成飞概念;大飞机;航空发动机;商业航天;军工;无人机;减速器;海工装备;高端装备;人形机器人;新型工业化;机器人概念;水利;新能源汽车;风电;一带一路;回购增持再贷款概念,300095.SZ
12,17,603386,毫米波雷达;汽车电子;PCB概念;5G;人形机器人;小米概念;比亚迪概念;机器人概念;卫星导航;光纤概念;华为概念;医疗器械概念,603386.SH
15,33,000055,装配式建筑;房屋检测;建筑节能;乡村振兴;物业管理;一带一路;光伏建筑一体化;粤港澳大湾区;高铁;数字经济;绿色电力;DeepSeek概念;AI应用;光伏概念;融资融券,000055.SZ
9,22,688511,军民融合;军工信息化;军工;商业航天;专精特新;锂电池概念;人工智能;西部大开发;ST板块,688511.SH
11,33,001282,专精特新;减速器;机器人概念;新能源汽车;人形机器人;比亚迪概念;华为汽车;小米汽车;特斯拉概念;小米概念;融资融券,001282.SZ
9,33,300498,养鸡;猪肉;预制菜;禽流感;乡村振兴;基因测序;深股通;融资融券;回购增持再贷款概念,300498.SZ
4,17,600854,物业管理;家用电器;超超临界发电;军民融合,600854.SH
12,33,002062,人形机器人;水利;新型城镇化;储能;光伏概念;地下管网;回购增持再贷款概念;PPP概念;雅下水电概念;绿色电力;深股通;融资融券,002062.SZ
19,33,002238,短剧游戏;文化传媒概念;虚拟数字人;在线教育;智慧政务;数据要素;腾讯概念;AI智能体;网络安全;算力租赁;国资云;养老概念;智慧城市;足球概念;数据中心;5G;国企改革;深股通;融资融券,002238.SZ
4,17,603711,共同富裕示范区;互联网金融;创投;沪股通,603711.SH
15,33,301167,装配式建筑;新型城镇化;房屋检测;地下管网;建筑节能;乡村振兴;智慧城市;换电概念;充电桩;光伏建筑一体化;国企改革;储能;虚拟电厂;可控核聚变;融资融券,301167.SZ
29,17,600588,AI应用;ChatGPT概念;AIGC概念;ERP概念;AI智能体;财税数字化;华为鲲鹏;云计算;阿里巴巴概念;智慧政务;信创;鸿蒙概念;区块链;网络安全;智能医疗;中国AI 50;DeepSeek概念;数字经济;人工智能;互联网金融;华为概念;工业互联网;机器人概念;参股保险;参股银行;证金持股;同花顺漂亮100;沪股通;融资融券,600588.SH
12,33,301487,钠离子电池;固态电池;动力电池回收;锂电池概念;宁德时代概念;比亚迪概念;新能源汽车;机器人概念;人形机器人;消费电子概念;深股通;融资融券,301487.SZ
27,33,002017,Web3.0;移动支付;数字货币;电子身份证;跨境支付(CIPS);信创;区块链;数据安全;网络安全;车联网(车路协同);卫星导航;量子科技;物联网;华为概念;安防;低空经济;横琴新区;工业互联网;无人机;5G;粤港澳大湾区;一带一路;消费电子概念;中俄贸易概念;国企改革;深股通;融资融券,002017.SZ
25,33,300378,多模态AI;ChatGPT概念;AIGC概念;ERP概念;AI智能体;华为鲲鹏;抖音概念(字节概念);数据安全;阿里巴巴概念;百度概念;数据要素;DeepSeek概念;人工智能;数字经济;华为概念;AI应用;工业互联网;C2M概念;新型工业化;创投;芯片概念;海峡两岸;富士康概念;深股通;融资融券,300378.SZ
6,33,001296,3D打印;军工;长安汽车概念;西部大开发;固废处理;页岩气,001296.SZ
10,33,300962,核污染防治;净水概念;食品安全;幽门螺杆菌概念;国企改革;粤港澳大湾区;央企国企改革;专精特新;中字头股票;融资融券,300962.SZ
12,33,300087,转基因;大豆;玉米;粮食概念;俄乌冲突概念;农业种植;乡村振兴;国企改革;央企国企改革;一带一路;融资融券;深股通,300087.SZ
12,33,000620,存储芯片;芯片概念;参股银行;京津冀一体化;乡村振兴;体育产业;旅游概念;IP经济(谷子经济);数据要素;AI智能体;短剧游戏;深股通,000620.SZ
15,33,300033,AI语料;多模态AI;ChatGPT概念;AIGC概念;AI智能体;互联网金融;鸿蒙概念;数据要素;AI应用;人工智能;智能医疗;证金持股;融资融券;深股通;2025年报预增,300033.SZ
7,17,603402,旅游概念;注册制次新股;文化传媒概念;国企改革;西部大开发;新股与次新股;融资融券,603402.SH
4,17,603848,智能家居;家用电器;阿里巴巴概念;沪股通,603848.SH
5,17,688279,芯片概念;机器人概念;新能源汽车;沪股通;融资融券,688279.SH
10,33,002608,超超临界发电;碳交易;参股保险;虚拟电厂;国企改革;储能;信托概念;工业互联网;深股通;融资融券,002608.SZ
3,17,603385,装配式建筑;雄安新区;智能家居,603385.SH
22,17,688509,时空大数据;数字乡村;空间计算;华为欧拉;智慧城市;信创;卫星导航;数据要素;数字经济;军工信息化;人工智能;低空经济;DeepSeek概念;物联网;无人机;华为概念;地下管网;PPP概念;国企改革;央企国企改革;碳交易;融资融券,688509.SH
6,17,600073,猪肉;预制菜;上海国企改革;国企改革;沪股通;融资融券,600073.SH
14,33,002659,智谱AI;在线教育;百度概念;职业教育;腾讯概念;人工智能;数字经济;华为概念;京津冀一体化;足球概念;体育产业;冰雪产业;国企改革;股权转让(并购重组),002659.SZ
22,17,688619,安防;量子科技;网络安全;虚拟现实;智慧灯杆;智慧城市;人脸识别;物联网;信创;机器视觉;人工智能;专精特新;军工;多模态AI;福建自贸区;机器人概念;智能医疗;海峡两岸;土壤修复;海工装备;AI应用;融资融券,688619.SH
4,33,002188,养老概念;物业管理;共同富裕示范区;长三角一体化,002188.SZ
4,17,603208,新型城镇化;共同富裕示范区;养老概念;安防,603208.SH
11,17,600179,自由贸易港;航运概念;统一大市场;宁德时代概念;中俄贸易概念;海峡两岸;一带一路;区块链;2025年报预增;沪股通;融资融券,600179.SH
10,17,688575,猴痘概念;辅助生殖;肝炎概念;基因测序;脑机接口;医疗器械概念;智能医疗;DeepSeek概念;沪股通;融资融券,688575.SH
15,33,002883,新型城镇化;地下管网;水利;污水处理;PPP概念;雄安新区;土壤修复;固废处理;乡村振兴;智慧城市;回购增持再贷款概念;低空经济;车联网(车路协同);国企改革;数字经济,002883.SZ
24,33,301262,短剧游戏;文化传媒概念;AIGC概念;在线教育;抖音概念(字节概念);IP经济(谷子经济);腾讯概念;智慧政务;虚拟现实;数字乡村;旅游概念;人脸识别;人工智能;数字经济;DeepSeek概念;语音技术;AI应用;东数西算(算力);数字孪生;养老概念;宠物经济;国企改革;深股通;融资融券,301262.SZ
8,33,000672,一带一路;水泥概念;西部大开发;创投;储能;绿色电力;深股通;融资融券,000672.SZ
23,33,002555,云游戏;脑机接口;网络游戏;Sora概念(文生视频);手机游戏;电子竞技;AIGC概念;多模态AI;ChatGPT概念;虚拟数字人;NFT概念;AI智能体;文化传媒概念;元宇宙;在线教育;人工智能;虚拟现实;养老概念;AI应用;华为概念;创投;深股通;融资融券,002555.SZ
3,17,600865,信托概念;物业管理;创投,600865.SH
20,17,603171,AIGC概念;ChatGPT概念;财税数字化;AI智能体;AI应用;华为鲲鹏;云计算;阿里巴巴概念;智慧政务;鸿蒙概念;数据要素;信创;蚂蚁集团概念;中国AI 50;DeepSeek概念;人工智能;数字经济;智慧城市;融资融券;沪股通,603171.SH
14,17,688334,柔性直流输电;特高压;智能电网;超导概念;充电桩;核电;无人机;一带一路;固态电池;央企国企改革;西部大开发;国企改革;沪股通;融资融券,688334.SH
10,33,301387,苹果概念;消费电子概念;智能穿戴;机器人概念;碳纤维;粤港澳大湾区;数字经济;一带一路;可降解塑料;融资融券,301387.SZ
14,17,601888,免税店;自由贸易港;旅游概念;数字经济;跨境电商;同花顺漂亮100;证金持股;国企改革;一带一路;央企国企改革;沪股通;融资融券;同花顺中特估100;中字头股票,601888.SH
4,17,603657,家用电器;小米概念;机器人概念;专精特新,603657.SH
18,33,002459,BC电池;TOPCON电池;钙钛矿电池;HJT电池;硅能源;光伏概念;风电;储能;绿色电力;京津冀一体化;比亚迪概念;回购增持再贷款概念;雄安新区;一带一路;DeepSeek概念;人民币贬值受益;融资融券;深股通,002459.SZ
13,17,600278,创投;上海自贸区;人民币贬值受益;统一大市场;上海国企改革;一带一路;医疗器械概念;国企改革;自由贸易港;参股券商;航运概念;沪股通;融资融券,600278.SH
14,17,603180,家用电器;创投;智能家居;海峡两岸;一带一路;福建自贸区;回购增持再贷款概念;人工智能;工业互联网;虚拟数字人;AI智能体;AIGC概念;智能音箱;多模态AI,603180.SH
6,17,605016,代糖概念;参股银行;人民币贬值受益;专精特新;海峡两岸;沪股通,605016.SH
4,17,603156,创投;超级品牌;沪股通;融资融券,603156.SH
7,17,688190,无线充电;专精特新;新能源汽车;央企国企改革;国企改革;沪股通;融资融券,688190.SH
9,33,000858,白酒概念;超级品牌;同花顺漂亮100;证金持股;参股券商;深股通;融资融券;国企改革;西部大开发,000858.SZ
6,33,001390,参股银行;注册制次新股;专精特新;深股通;新股与次新股;融资融券,001390.SZ
32,33,300041,有机硅概念;固态电池;锂电池概念;宁德时代概念;PVDF概念;光伏概念;比亚迪概念;特斯拉概念;新能源汽车;高铁;小米汽车;钙钛矿电池;消费电子概念;芯片概念;小米概念;建筑节能;风电;2025年报预增;华为汽车;先进封装;军工;BC电池;低空经济;光伏建筑一体化;雄安新区;华为海思概念股;创投;华为概念;大飞机;人工智能;深股通;融资融券,300041.SZ
28,33,002682,航运概念;天然气;统一大市场;新疆振兴;网约车;海峡两岸;农村电商;卫星导航;冷链物流;ETC;军工;氢能源;水利;乡村振兴;垃圾分类;智慧城市;污水处理;一带一路;职业教育;燃料电池;国企改革;机器人概念;人工智能;车联网(车路协同);新能源汽车;充电桩;储能;宁德时代概念,002682.SZ
25,17,600877,6G概念;卫星导航;商业航天;WiFi 6;数据要素;毫米波雷达;汽车芯片;MCU芯片;无人机;星闪概念;5G;无线充电;传感器;芯片概念;汽车电子;消费电子概念;长安汽车概念;光伏概念;储能;回购增持再贷款概念;西部大开发;央企国企改革;国企改革;沪股通;融资融券,600877.SH
13,33,002120,统一大市场;冷链物流;跨境电商;乡村振兴;智能物流;回购增持再贷款概念;一带一路;无人驾驶;低空经济;阿里巴巴概念;抖音概念(字节概念);深股通;融资融券,002120.SZ
16,33,002135,装配式建筑;PPP概念;新型城镇化;养老概念;雄安新区;绿色电力;体育产业;乡村振兴;光伏建筑一体化;一带一路;储能;光伏概念;低空经济;可控核聚变;深股通;融资融券,002135.SZ
6,151,920023,西部大开发;农业种植;乡村振兴;融资融券;创投;土地流转,920023.BJ
5,17,605138,乡村振兴;农业种植;一带一路;人民币贬值受益;回购增持再贷款概念,605138.SH
6,33,301209,染料;专精特新;光刻胶;光刻机;深股通;融资融券,301209.SZ
8,33,002742,ST板块;流感;减肥药;幽门螺杆菌概念;职业教育;西部大开发;一带一路;水泥概念,002742.SZ
7,33,301161,芯片概念;机器人概念;农机;海工装备;2025年报预增;股权转让(并购重组);融资融券,301161.SZ
11,33,300662,财税数字化;AI智能体;数据要素;DeepSeek概念;人工智能;职业教育;华为概念;京津冀一体化;AI应用;雄安新区;深股通,300662.SZ
11,17,688697,工业母机;新能源汽车;人形机器人;新型工业化;高端装备;机器人概念;低空经济;长三角一体化;大飞机;融资融券;沪股通,688697.SH
5,33,300927,草甘膦;丙烯酸;国企改革;股权转让(并购重组);融资融券,300927.SZ
8,17,600802,福建自贸区;水泥概念;海峡两岸;国企改革;参股银行;参股券商;核电;融资融券,600802.SH
18,17,688615,AIGC概念;财税数字化;AI智能体;华为昇腾;抖音概念(字节概念);云计算;智慧政务;鸿蒙概念;数据安全;数据要素;人工智能;AI应用;数字经济;互联网金融;华为概念;机器人概念;沪股通;融资融券,688615.SH
8,151,920033,锂电池概念;金属铜;金属镍;西部大开发;动力电池回收;融资融券;金属回收;小金属概念,920033.BJ
9,33,300260,光刻机;中芯国际概念;OLED;芯片概念;海峡两岸;数据中心;食品安全;融资融券;深股通,300260.SZ
5,33,301418,消费电子概念;芯片概念;两轮车;石墨烯;融资融券,301418.SZ
6,33,001379,商业航天;核电;中俄贸易概念;光伏概念;人民币贬值受益;融资融券,001379.SZ
9,17,688112,苹果概念;芯片概念;专精特新;英伟达概念;华为概念;粤港澳大湾区;人民币贬值受益;沪股通;融资融券,688112.SH
13,33,002284,华为汽车;长安汽车概念;无人驾驶;比亚迪概念;2025年报预增;汽车电子;新能源汽车;智能物流;毫米波雷达;车联网(车路协同);2025三季报预增;深股通;融资融券,002284.SZ
9,17,688114,智能医疗;AI智能体;脑机接口;基因测序;医疗器械概念;合成生物;机器人概念;沪股通;融资融券,688114.SH
9,33,002949,装配式建筑;新型城镇化;粤港澳大湾区;一带一路;低空经济;数字经济;人工智能;文化传媒概念;百度概念,002949.SZ
12,17,603082,新型工业化;机器人概念;人形机器人;智能物流;军工;冷链物流;数字孪生;京津冀一体化;国企改革;央企国企改革;沪股通;融资融券,603082.SH
