股票代码,所属概念,code,market_code,所属概念数量
300789.SZ,智慧城市;职业教育;多模态AI;物联网;车联网(车路协同);AI智能体;人工智能;DeepSeek概念;虚拟现实;智能电网;高铁;新型工业化;机器视觉;高端装备;机器人概念;无人机;专精特新;一带一路;西部大开发;雅下水电概念;钒电池;小金属概念,300789,33,22
002487.SZ,绿色电力;风电;航运概念;海工装备;融资融券;深股通,002487,33,6
300702.SZ,医药电商;合成生物;CRO概念;人民币贬值受益;深股通,300702,33,5
600834.SH,上海国企改革;物业管理;国企改革;光伏建筑一体化;碳交易;绿色电力;无人驾驶;充电桩;股权转让(并购重组),600834,17,9
301302.SZ,空间计算;数字孪生;军工信息化;元宇宙;手机游戏;AI智能体;AI应用;文化传媒概念;数字经济;核污染防治;军民融合;京津冀一体化;网络游戏;DeepSeek概念;腾讯概念;人工智能;卫星导航;军工;成飞概念;机器人概念;虚拟现实;商业航天;无人机;MR(混合现实);核电;融资融券,301302,33,26
600561.SH,乡村振兴;旅游概念;物业管理;网约车;国企改革;充电桩,600561,17,6
688426.SH,基因测序;猴痘概念;医疗器械概念;幽门螺杆菌概念;流感;融资融券,688426,17,6
603869.SH,ST板块;西部大开发;ETC;物联网;数字经济;人工智能;智慧城市;DeepSeek概念;华为概念;多模态AI;算力租赁,603869,22,11
300906.SZ,高铁;专精特新;融资融券,300906,33,3
001231.SZ,乡村振兴;西部大开发,001231,33,2
600216.SH,青蒿素;维生素;NMN概念;合成生物;医药电商;医美概念;肝炎概念;创新药;辅助生殖;钠离子电池;储能;沪股通;融资融券,600216,17,13
600386.SH,文化传媒概念;物业管理;京津冀一体化;汽车拆解概念;独角兽概念;国企改革;动力电池回收;新能源汽车;充电桩;融资融券,600386,17,10
920077.BJ,风电;碳纤维;专精特新;融资融券;国企改革,920077,151,5
003002.SZ,军民融合;民爆概念;军工;一带一路;机器人概念;雅下水电概念;芯片概念;深股通,003002,33,8
002690.SZ,农机;医疗器械概念;智能医疗;人工智能;高股息精选;鸿蒙概念;食品安全;工业互联网;牙科医疗;机器人概念;机器视觉;深股通;融资融券,002690,33,13
300771.SZ,智慧城市;人脸识别;物联网;换电概念;创投;智能医疗;智能物流;无人零售;机器人概念;无人驾驶;冷链物流,300771,33,11
002174.SZ,手机游戏;网络游戏;电子竞技;AIGC概念;AI应用;云游戏;IP经济(谷子经济);腾讯概念;抖音概念(字节概念);人工智能;虚拟现实;DeepSeek概念;人民币贬值受益;华为概念;深股通;融资融券,002174,33,16
002612.SZ,中韩自贸区;毛发医疗;三胎概念;IP经济(谷子经济);网红经济;医美概念;民营医院;C2M概念;医疗器械概念;虚拟数字人;牙科医疗;融资融券;深股通,002612,33,13
000816.SZ,农村电商;乡村振兴;金属铜;盐湖提锂;农机;小金属概念;金属锌;金属铅;数字乡村;储能;减速器;深股通;融资融券,000816,33,13
300062.SZ,智能电网;充电桩;储能;绿色电力;高压快充;光伏概念;高铁;福建自贸区;一带一路;海峡两岸;锂电池概念;宁德时代概念;机器人概念;新能源汽车;深股通,300062,33,15
920833.BJ,新能源汽车;西部大开发;融资融券;专精特新;两轮车,920833,151,5
300445.SZ,商业航天;传感器;特斯拉概念;物联网;高端装备;芯片概念,300445,33,6
001282.SZ,小米汽车;华为汽车;减速器;机器人概念;人形机器人;新能源汽车;特斯拉概念;专精特新;小米概念;比亚迪概念;融资融券,001282,33,11
300318.SZ,猴痘概念;肝炎概念;流感;生物疫苗;三胎概念;医疗器械概念;京津冀一体化;深股通,300318,33,8
603173.SH,共同富裕示范区;长三角一体化;专精特新;海工装备;一带一路;核电;氢能源;天然气;芯片概念;沪股通,603173,17,10
000650.SZ,医药电商;生物疫苗;仿制药一致性评价;流感;肝炎概念;创新药;眼科医疗;三胎概念;养老概念;医疗器械概念;消毒剂;区块链;脑机接口;深股通;融资融券;智能穿戴;AI眼镜,000650,33,17
600234.SH,算力租赁;物业管理;抖音概念(字节概念);文化传媒概念,600234,17,4
300519.SZ,流感;辅助生殖;肝炎概念;互联网金融,300519,33,4
600351.SH,维生素;医药电商;流感;仿制药一致性评价;创新药;重组蛋白;幽门螺杆菌概念;农业种植;三胎概念;沪股通;融资融券,600351,17,11
600169.SH,国企改革;ST板块;中俄贸易概念;一带一路;高铁;减速器;海工装备;高端装备;核电;储能;商业航天,600169,22,11
002900.SZ,维生素;流感;仿制药一致性评价;创新药;医美概念;宠物经济;消毒剂;医疗器械概念;黑龙江自贸区,002900,33,9
603889.SH,长三角一体化;工业互联网;高股息精选;沪股通,603889,17,4
301047.SZ,细胞免疫治疗;肝炎概念;猴痘概念;流感;重组蛋白;合成生物;CRO概念;智能医疗;京津冀一体化;人民币贬值受益;人工智能;深股通;融资融券,301047,33,13
002817.SZ,医疗器械概念;专精特新,002817,33,2
601633.SH,证金持股;同花顺漂亮100;两轮车;雄安新区;氢能源;沪股通;融资融券;同花顺出海50;DeepSeek概念;燃料电池;机器人概念;固态电池;车联网(车路协同);新能源汽车;无人驾驶;宁德时代概念;华为概念;智能座舱;MCU芯片,601633,17,19
603030.SH,装配式建筑;建筑节能;新型城镇化;长三角一体化;人工智能;跨境电商;物联网;智能家居;一带一路;养老概念,603030,17,10
600579.SH,跨境电商;核污染防治;人民币贬值受益;新型工业化;机器人概念;新能源汽车;高端装备;低空经济;氢能源;飞行汽车(eVTOL);碳纤维;储能;国企改革;化肥;光热发电;央企国企改革;煤化工概念;中字头股票;股权转让(并购重组),600579,17,19
688558.SH,工业母机;新型工业化;专精特新;人形机器人;航空发动机;高端装备;机器人概念;商业航天;3D打印;芯片概念;储能;融资融券,688558,17,12
300463.SZ,猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;智能医疗;西部大开发;机器人概念;人形机器人;深股通;融资融券,300463,33,11
603022.SH,光伏建筑一体化;绿色电力,603022,17,2
600219.SH,金属回收;锂电池概念;一带一路;宁德时代概念;大飞机;人民币贬值受益;高铁;证金持股;机器人概念;新能源汽车;高股息精选;沪股通;融资融券,600219,17,13
601388.SH,金属回收;汽车拆解概念;固废处理;人民币贬值受益;海峡两岸;融资融券;沪股通,601388,17,7
601333.SH,国企改革;高铁;粤港澳大湾区;沪股通;融资融券,601333,17,5
002960.SZ,人工智能;智慧城市;跨境电商;安防;物联网;快手概念;智能家居;新型城镇化;阿里巴巴概念;机器视觉;无人机;机器人概念;传感器;人形机器人;核电;氢能源;储能;数据中心(AIDC);芯片概念;MCU芯片;融资融券;深股通,002960,33,22
301468.SZ,核电;海工装备;垃圾分类;人民币贬值受益;深股通;融资融券,301468,33,6
600742.SH,参股保险;国企改革;长安汽车概念;华为汽车;低空经济;机器人概念;新能源汽车;无人驾驶;特斯拉概念;机器视觉;比亚迪概念;小米概念;传感器;智能座舱;芯片概念;沪股通;融资融券,600742,17,17
000798.SZ,预制菜;参股保险;国企改革;央企国企改革;人工智能;中字头股票,000798,33,6
301258.SZ,医疗器械概念;维生素;合成生物;医美概念;阿尔茨海默概念;创投;融资融券,301258,33,7
688089.SH,AIGC概念;维生素;合成生物;宠物经济;三胎概念;DeepSeek概念;绿色电力;融资融券,688089,17,8
301515.SZ,智能医疗;专精特新;医疗器械概念;西部大开发;脑机接口;融资融券,301515,33,6
301399.SZ,空气能热泵;专精特新;家用电器;液冷服务器;数据中心(AIDC);融资融券,301399,33,6
300847.SZ,中船系;军工;央企国企改革;国企改革;深股通;中字头股票,300847,33,6
603352.SH,注册制次新股;长安汽车概念;西部大开发;新能源汽车;比亚迪概念;专精特新;宁德时代概念;新股与次新股;融资融券,603352,17,9
603633.SH,毫米波雷达;消费电子概念;汽车电子;储能;华为概念;新能源汽车;智能座舱;比亚迪概念;宁德时代概念;无人驾驶;机器人概念;中芯国际概念,603633,17,12
603182.SH,大豆;人造肉;粮食概念;乡村振兴;国企改革;股权转让(并购重组),603182,17,6
688075.SH,猴痘概念;流感;宠物经济;智能医疗;人民币贬值受益;沪股通;融资融券,688075,17,7
300638.SZ,移动支付;阿里巴巴概念;AI智能体;区块链;车联网(车路协同);人工智能;DeepSeek概念;物联网;工业互联网;东数西算(算力);智能电网;虚拟电厂;低空经济;机器人概念;海峡两岸;机器视觉;智能座舱;人形机器人;卫星导航;粤港澳大湾区;商业航天;新能源汽车;比亚迪概念;人民币贬值受益;毫米波雷达;专精特新;5G;汽车电子;AI眼镜;消费电子概念;WiFi 6;宠物经济;股权转让(并购重组);深股通;融资融券,300638,33,35
000553.SZ,草甘膦;国企改革;央企国企改革;人民币贬值受益;深股通;融资融券,000553,33,6
000529.SZ,预制菜;养鸡;猪肉;冷链物流;国企改革;广东自贸区;创投;粤港澳大湾区,000529,33,8
600419.SH,乳业;西部大开发;国企改革;新疆振兴,600419,17,4
605208.SH,新能源汽车;金属回收;比亚迪概念;一体化压铸;长安汽车概念;汽车热管理;减速器;机器人概念;人形机器人;一带一路;融资融券,605208,17,11
600320.SH,自由贸易港;国企改革;央企国企改革;一带一路;海工装备;核电;风电;高端装备;海峡两岸;机器人概念;融资融券;沪股通,600320,17,12
600650.SH,网约车;自由贸易港;旅游概念;上海国企改革;数字经济;航运概念;上海自贸区;冷链物流;参股券商;国企改革;预制菜;无人驾驶;沪股通,600650,17,13
920806.BJ,车联网(车路协同);低空经济;融资融券;机器人概念;国企改革;京津冀一体化;毫米波雷达;ETC;智慧城市;数据要素;新型城镇化;百度概念;机器视觉,920806,151,13
600882.SH,乳业;三胎概念;数据要素;AI智能体;沪股通;融资融券,600882,17,6
300617.SZ,智能电网;电力物联网;特高压;东数西算(算力);数据中心(AIDC);虚拟电厂;核电;充电桩;风电;腾讯概念;光伏概念;储能;专精特新;宁德时代概念;氟化工概念;深股通,300617,33,16
002098.SZ,网红经济;跨境电商;跨境支付(CIPS);海峡两岸,002098,33,4
600271.SH,互联网金融;数据要素;智慧城市;移动支付;数字经济;AI应用;ETC;人工智能;DeepSeek概念;区块链;智慧政务;AI智能体;电子身份证;网络安全;职业教育;信创;数字货币;蚂蚁集团概念;财税数字化;ChatGPT概念;物联网;食品安全;腾讯概念;人脸识别;ERP概念;智能物流;央企国企改革;国企改革;海峡两岸;数据中心(AIDC);液冷服务器;MCU芯片;芯片概念;沪股通;融资融券,600271,17,35
920088.BJ,一带一路;空气能热泵;净水概念;专精特新;新疆振兴;融资融券;西部大开发,920088,151,7
601127.SH,华为汽车;参股银行;飞行汽车(eVTOL);人形机器人;沪股通;西部大开发;车联网(车路协同);机器人概念;人工智能;抖音概念(字节概念);无人驾驶;低空经济;新能源汽车;无线充电;华为概念;固态电池;股权转让(并购重组);融资融券,601127,17,18
689009.SH,两轮车;跨境电商;DeepSeek概念;人工智能;机器人概念;国产操作系统;车联网(车路协同);储能;小米概念;英伟达概念;融资融券,689009,17,11
603535.SH,自由贸易港;统一大市场;航运概念;跨境电商;智能物流;数字经济;拼多多概念;阿里巴巴概念;抖音概念(字节概念);物联网;粤港澳大湾区;低空经济;无人驾驶;沪股通,603535,17,14
603707.SH,仿制药一致性评价;重组蛋白;创新药;减肥药;智能医疗;AI应用;人民币贬值受益;沪股通;融资融券,603707,17,9
688022.SH,ST板块;换电概念;工业互联网;新型工业化;机器人概念;汽车热管理;专精特新;充电桩;锂电池概念;机器视觉;宁德时代概念;储能;新能源汽车;华为概念;比亚迪概念;特斯拉概念;传感器;毫米波雷达;汽车电子;PCB概念,688022,22,20
300626.SZ,特斯拉概念;机器人概念;家用电器;军工;新能源汽车;医药电商;国企改革,300626,33,7
002724.SZ,智慧城市;物联网;智慧灯杆;粤港澳大湾区;军工;无人机;核电;证金持股;深股通,002724,33,9
301307.SZ,芯片概念;富士康概念;液冷服务器;5G;东数西算(算力);专精特新;比亚迪概念;华为概念;无人驾驶;新能源汽车;固态电池;储能;充电桩;特斯拉概念;小米汽车;工业互联网;华为汽车;一体化压铸;长安汽车概念;减速器;西部大开发;绿色电力;深股通;融资融券,301307,33,24
000831.SZ,稀土永磁;小金属概念;央企国企改革;国企改革;深股通;同花顺中特估100;中字头股票;融资融券,000831,33,8
000985.SZ,国企改革;黑龙江自贸区;央企国企改革,000985,33,3
601163.SH,人民币贬值受益;新能源汽车;军工;大飞机;沪股通;融资融券,601163,17,6
300675.SZ,装配式建筑;新型城镇化;建筑节能;房屋检测;乡村振兴;雄安新区;职业教育;水利;深圳国企改革;一带一路;国企改革;碳中和;智慧城市;光伏建筑一体化;区块链;数据要素;粤港澳大湾区;智能电网;虚拟电厂;数据中心(AIDC),300675,33,20
002984.SZ,一带一路;飞行汽车(eVTOL);人民币贬值受益;工业互联网;低空经济;机器人概念;大飞机;无人机;新能源汽车;融资融券;深股通,002984,33,11
603088.SH,液冷服务器;数据中心(AIDC);专精特新;小米概念;汽车热管理;空气能热泵;比亚迪概念;新型工业化;芯片概念;新能源汽车;高端装备;机器人概念;工业母机;特斯拉概念;宁德时代概念;锂电池概念;氢能源;动力电池回收;国企改革;沪股通;融资融券,603088,17,21
000937.SZ,煤炭概念;煤化工概念;国企改革;京津冀一体化;深股通;融资融券,000937,33,6
002316.SZ,智慧城市;区块链;人工智能;ETC;独角兽概念;网络安全;医疗器械概念;华为概念;粮食概念;智能电网;合成生物;数据中心(AIDC);特高压;摘帽,002316,33,14
300950.SZ,人民币贬值受益;碳中和;氢能源;专精特新;固废处理;煤化工概念;股权转让(并购重组);融资融券,300950,33,8
688565.SH,污水处理;共同富裕示范区;专精特新;核电;燃料电池;氢能源;超超临界发电;融资融券,688565,17,8
920837.BJ,氢能源;燃料电池;融资融券;国企改革;西部大开发;专精特新;农机,920837,151,7
688108.SH,医疗器械概念;专精特新;沪股通;融资融券,688108,17,4
600526.SH,PPP概念;污水处理;固废处理;地下管网;国企改革;碳交易;共同富裕示范区;碳中和;PM2.5;机器人概念;人工智能,600526,17,11
000589.SZ,参股银行;国企改革;西部大开发;一带一路;机器人概念;新能源汽车;军工;无人机;深股通;融资融券,000589,33,10
300823.SZ,装配式建筑;新型城镇化;中俄贸易概念;雄安新区;水利;一带一路;高铁;专精特新;新型工业化;高端装备;机器人概念;核电,300823,33,12
002188.SZ,物业管理;养老概念;共同富裕示范区;长三角一体化,002188,33,4
688480.SH,小金属概念;净水概念;土壤修复;污水处理;沪股通;融资融券,688480,17,6
603344.SH,汽车热管理;家用电器;机器人概念;小米概念;新能源汽车;比亚迪概念;锂电池概念;沪股通;融资融券,603344,17,9
600854.SH,物业管理;家用电器;军民融合;超超临界发电,600854,17,4
688088.SH,空间计算;AI视频;人脸识别;多模态AI;AIGC概念;虚拟数字人;AI应用;元宇宙;抖音概念(字节概念);机器视觉;人工智能;智慧城市;安防;虚拟现实;长安汽车概念;机器人概念;同花顺新质50;华为概念;MR(混合现实);智能座舱;无人驾驶;小米概念;智能穿戴;消费电子概念;AI眼镜;芯片概念;人形机器人;沪股通;融资融券,688088,17,29
688605.SH,光刻机;中芯国际概念;芯片概念;专精特新;光伏概念;商业航天;医疗器械概念;沪股通;融资融券,688605,17,9
920496.BJ,数据中心(AIDC);虚拟电厂;充电桩;光伏概念;数字孪生;人工智能;智能电网;一带一路;电力物联网;专精特新;储能;华为概念;融资融券;机器人概念;华为鲲鹏,920496,151,15
300228.SZ,中俄贸易概念;海工装备;氢能源;燃料电池;页岩气;天然气;储能;商业航天;芯片概念;深股通,300228,33,10
600232.SH,工业大麻;中俄贸易概念;一带一路;职业教育;锂电池概念;新能源汽车,600232,17,6
603385.SH,装配式建筑;雄安新区;智能家居,603385,17,3
920275.BJ,融资融券;宠物经济;合成生物,920275,151,3
002543.SZ,净水概念;短剧游戏;空气能热泵;一带一路;创投;AIGC概念;独角兽概念;家用电器;DeepSeek概念;人工智能;氢能源;智能家居;百度概念;粤港澳大湾区;华为概念;深股通;融资融券,002543,33,17
601808.SH,可燃冰;俄乌冲突概念;天然气;同花顺中特估100;证金持股;国企改革;央企国企改革;一带一路;海工装备;沪股通;融资融券;高端装备;中字头股票,601808,17,13
920580.BJ,锂电池概念;硅能源;融资融券;第三代半导体;专精特新;钠离子电池,920580,151,6
301262.SZ,短剧游戏;文化传媒概念;IP经济(谷子经济);AIGC概念;在线教育;AI应用;抖音概念(字节概念);DeepSeek概念;腾讯概念;人工智能;数字经济;旅游概念;智慧政务;数字乡村;养老概念;数字孪生;语音技术;人脸识别;宠物经济;国企改革;虚拟现实;东数西算(算力);深股通;融资融券,301262,33,24
601500.SH,国企改革;一带一路;AI应用;人民币贬值受益;工业互联网;新能源汽车;股权转让(并购重组);融资融券;沪股通,601500,17,9
002644.SZ,流感;医药电商;肝炎概念;三胎概念;农业种植;医疗器械概念;西部大开发;消毒剂;国企改革,002644,33,9
603127.SH,CRO概念;细胞免疫治疗;创新药;生物疫苗;基因测序;智能医疗;专精特新;融资融券;沪股通,603127,17,9
600303.SH,长安汽车概念;燃料电池;新能源汽车;军工;氢能源,600303,17,5
603101.SH,预制菜;物业管理;新疆振兴;西部大开发;一带一路;抖音概念(字节概念);低空经济,603101,17,7
601368.SH,新型城镇化;地下管网;国企改革;污水处理;西部大开发;数据要素;智慧城市,601368,17,7
300713.SZ,智慧灯杆;换电概念;智能电网;充电桩;粤港澳大湾区;数据中心(AIDC);军工;储能;高压快充;比亚迪概念;光伏概念;新能源汽车;柔性直流输电;锂电池概念;特斯拉概念;PCB概念,300713,33,16
603041.SH,建筑节能;有机硅概念;专精特新,603041,17,3
300485.SZ,流感;创新药;肝炎概念;重组蛋白;生物疫苗;辅助生殖;医疗器械概念;创投;深股通,300485,33,9
301167.SZ,装配式建筑;建筑节能;新型城镇化;房屋检测;地下管网;乡村振兴;智慧城市;数字孪生;国企改革;换电概念;光伏建筑一体化;储能;充电桩;可控核聚变;虚拟电厂;融资融券,301167,33,16
002692.SZ,核电;智能电网;充电桩;专精特新;数字孪生;风电;新能源汽车;储能;光伏概念;国企改革;芯片概念,002692,33,11
603014.SH,医疗器械概念;一带一路;沪股通;股权转让(并购重组);融资融券,603014,17,5
000970.SZ,稀土永磁;机器人概念;新能源汽车;苹果概念;人民币贬值受益;国企改革;小金属概念;深股通;融资融券;中字头股票,000970,33,10
603329.SH,统一大市场;自由贸易港;一带一路;国企改革;新疆振兴;上海自贸区;长三角一体化;融资融券,603329,17,8
300407.SZ,高铁;智慧城市;职业教育;专精特新;信创;机器人概念;垃圾分类;智能电网;一带一路;人民币贬值受益;雄安新区;京津冀一体化;无人驾驶;充电桩,300407,33,14
605365.SH,福建自贸区;一带一路;跨境电商;海峡两岸;人民币贬值受益;智能物流;家用电器;人工智能;安防;毫米波雷达;智能家居;鸿蒙概念;物联网;机器人概念;华为概念;新型工业化;传感器;沪股通,605365,17,18
300622.SZ,IP经济(谷子经济);阿里巴巴概念;虚拟现实;粤港澳大湾区;华为概念;小米概念;眼科医疗;智能穿戴;消费电子概念;AI眼镜;深股通,300622,33,11
002706.SZ,智能电网;数据中心(AIDC);充电桩;光伏概念;储能;换电概念;华为概念;物联网;风电;核电;智能家居;新能源汽车;融资融券;深股通,002706,33,14
603999.SH,知识产权保护;文化传媒概念;在线教育;数据要素;IP经济(谷子经济);NFT概念;腾讯概念;参股保险;国企改革;农村电商;西部大开发;参股券商,603999,17,12
300514.SZ,智慧灯杆;物联网;智能家居;电力物联网;粤港澳大湾区;智能电网;充电桩;虚拟电厂;传感器;5G;芯片概念,300514,33,11
300125.SZ,ST板块;工业大麻;HJT电池;新型烟草(电子烟);烟草;TOPCON电池;光伏概念;绿色电力;芯片概念,300125,33,9
603301.SH,医疗器械概念;跨境电商;人民币贬值受益;医药电商;沪股通;融资融券,603301,17,6
301277.SZ,流感;仿制药一致性评价;合成生物;幽门螺杆菌概念;创新药;CRO概念;减肥药;深股通;融资融券,301277,33,9
600613.SH,医药电商;流感,600613,17,2
300729.SZ,跨境电商;三胎概念;航运概念;智能物流;人工智能;抖音概念(字节概念);人民币贬值受益;智能家居;机器人概念;深股通,300729,33,10
600612.SH,IP经济(谷子经济);国企改革;黄金概念;沪股通;融资融券;小金属概念;AI眼镜,600612,17,7
605577.SH,IP经济(谷子经济);文化传媒概念;在线教育;黑龙江自贸区;国企改革;一带一路;沪股通,605577,17,7
301002.SZ,智慧灯杆;数据中心(AIDC);人形机器人;机器人概念;光伏概念;商业航天;智慧城市;储能;体育产业;深股通;融资融券,301002,33,11
603511.SH,三胎概念;跨境电商;IP经济(谷子经济);参股银行;体育产业;沪股通,603511,17,6
000951.SZ,高股息精选;减速器;深股通;绿色电力;冷链物流;无人驾驶;燃料电池;国企改革;新能源汽车;氢能源;融资融券,000951,33,11
600686.SH,国企改革;福建自贸区;智能物流;氢能源;海峡两岸;燃料电池;长安汽车概念;车联网(车路协同);安防;百度概念;无人驾驶;新能源汽车;华为概念;融资融券;沪股通,600686,17,15
603615.SH,福建自贸区;可降解塑料;三胎概念;沪股通,603615,17,4
002873.SZ,流感;医药电商;肝炎概念;创新药;细胞免疫治疗;西部大开发,002873,33,6
002275.SZ,高股息精选;仿制药一致性评价;流感;创新药;西部大开发;深股通;融资融券,002275,33,7
601096.SH,智能电网;特高压;风电;核电;央企国企改革;光伏概念;国企改革;股权转让(并购重组);沪股通;融资融券,601096,17,10
600104.SH,超级品牌;证金持股;上海国企改革;同花顺漂亮100;参股银行;足球概念;国企改革;网约车;一带一路;独角兽概念;DeepSeek概念;华为汽车;动力电池回收;燃料电池;换电概念;车联网(车路协同);沪股通;融资融券;新能源汽车;无人驾驶;华为概念;宁德时代概念;固态电池,600104,17,23
300010.SZ,托育服务;ST板块;财税数字化;语音技术;在线教育;智慧政务;旅游概念;AI应用;AI视频;智谱AI;AIGC概念;PPP概念;京津冀一体化;AI智能体;信创;百度概念;DeepSeek概念;人工智能;腾讯概念;机器人概念,300010,33,20
603917.SH,长三角一体化;新能源汽车;比亚迪概念;小米汽车;一体化压铸;宁德时代概念,603917,17,6
603259.SH,创新药;CRO概念;同花顺出海50;同花顺漂亮100;人民币贬值受益;融资融券;沪股通,603259,17,7
300857.SZ,算力租赁;EDR概念;英伟达概念;东数西算(算力);云游戏;云计算;共封装光学(CPO);存储芯片;数据中心(AIDC);5G;芯片概念;腾讯概念;智能音箱;消费电子概念;汽车电子;AI眼镜;2026一季报预增;AI智能体;人脸识别;安防;车联网(车路协同);智能穿戴;小米概念;物联网;AIGC概念;AI应用;AI视频;DeepSeek概念;人工智能;粤港澳大湾区;短剧游戏;机器人概念;人形机器人;智能家居;网络游戏;人民币贬值受益;净水概念;家用电器;跨境电商;融资融券;深股通,300857,33,41
688606.SH,禽流感;宠物经济;幽门螺杆菌概念;肝炎概念;医疗器械概念;辅助生殖;猴痘概念;基因测序;人民币贬值受益;融资融券;沪股通,688606,17,11
002228.SZ,福建自贸区;海峡两岸;数字水印;高股息精选;小米概念;深股通,002228,33,6
002149.SZ,航空发动机;卫星导航;商业航天;可控核聚变;超导概念;军工;柔性屏(折叠屏);核电;海工装备;5G;专精特新;燃料电池;小金属概念;氢能源;医疗器械概念;俄乌冲突概念;西部大开发;国企改革;锂电池概念;深股通;融资融券,002149,33,21
600706.SH,旅游概念;体育产业;IP经济(谷子经济);露营经济;职业教育;国企改革;西部大开发;数字经济,600706,17,8
300909.SZ,3D打印;MiniLED;专精特新;小米概念;富士康概念;消费电子概念;新能源汽车;智能座舱;智能家居;华为概念;储能;创投;深股通;融资融券,300909,33,14
300507.SZ,汽车热管理;比亚迪概念;新能源汽车;飞行汽车(eVTOL);华为汽车;传感器;低空经济;高压快充;芯片概念;股权转让(并购重组);深股通;融资融券,300507,33,12
605060.SH,液冷服务器;数据中心(AIDC);专精特新;高端装备;风电;农机;沪股通,605060,17,7
300027.SZ,特色小镇;短剧游戏;虚拟数字人;数字经济;文化传媒概念;抖音概念(字节概念);IP经济(谷子经济);元宇宙;腾讯概念;阿里巴巴概念;旅游概念;网红经济;ST板块,300027,33,13
000401.SZ,水泥概念;化债概念(AMC概念);国企改革;绿色电力;雄安新区;京津冀一体化;固废处理;深股通;融资融券;核电,000401,33,10
600006.SH,冷链物流;智能物流;一体化压铸;国企改革;DeepSeek概念;碳中和;央企国企改革;燃料电池;氢能源;车联网(车路协同);新能源汽车;无人驾驶;沪股通;融资融券,600006,17,14
600415.SH,IP经济(谷子经济);网红经济;超级品牌;统一大市场;跨境电商;参股券商;虚拟数字人;AI应用;跨境支付(CIPS);阿里巴巴概念;DeepSeek概念;数字货币;数据要素;互联网金融;绿色电力;中俄贸易概念;人工智能;共同富裕示范区;国企改革;数字经济;移动支付;同花顺中特估100;一带一路;同花顺出海50;数据中心(AIDC);沪股通;融资融券;航运概念,600415,17,28
300653.SZ,辅助生殖;合成生物;重组蛋白;医疗器械概念;牙科医疗;专精特新;3D打印;融资融券,300653,33,8
600223.SH,三胎概念;宠物经济;旅游概念;眼科医疗;流感;合成生物;仿制药一致性评价;医美概念;网红经济;重组蛋白;物业管理;创新药;国企改革;医疗器械概念;虚拟数字人;独角兽概念;DeepSeek概念;人工智能;元宇宙;海峡两岸;腾讯概念;融资融券;沪股通,600223,17,23
601567.SH,电力物联网;AI应用;高压氧舱;智能电网;脑机接口;人工智能;智能医疗;充电桩;工业互联网;数据中心(AIDC);风电;储能;养老概念;一带一路;参股银行;三胎概念;光伏概念;民营医院;沪股通;融资融券,601567,17,20
001324.SZ,建筑节能;装配式建筑;高铁;储能;机器人概念;融资融券,001324,33,6
300937.SZ,医药电商;民营医院;智能医疗;西部大开发;数字经济;DeepSeek概念;人工智能;数据要素;融资融券,300937,33,9
601869.SH,光纤概念;铜缆高速连接;共封装光学(CPO);太赫兹;第三代半导体;5G;特高压;芯片概念;数据中心(AIDC);量子科技;东数西算(算力);新能源汽车;专精特新;智能电网;海工装备;同花顺出海50;人形机器人;风电;沪股通;机器人概念;工业互联网;抖音概念(字节概念);一带一路;创投;融资融券,601869,17,25
002498.SZ,柔性直流输电;抽水蓄能;电力物联网;特高压;智能电网;风电;充电桩;核电;海工装备;数字经济;无人机;5G;氢能源;一带一路;燃料电池;深股通;融资融券,002498,33,17
002490.SZ,页岩气;天然气;国企改革;氢能源;海工装备;深股通;股权转让(并购重组),002490,33,7
300697.SZ,金属铜;石墨烯;数据中心(AIDC);新能源汽车;高铁;氢能源;国企改革;深股通,300697,33,8
002339.SZ,电力物联网;智能电网;虚拟电厂;网络安全;特高压;充电桩;智慧城市;换电概念;核电;物联网;车联网(车路协同);高压快充;数字孪生;人工智能;数字经济;风电;华为概念;水利;储能;工业互联网;碳中和;光伏概念;绿色电力;机器人概念;新型城镇化;新能源汽车;地下管网;养老概念;动力电池回收;天然气;深股通;融资融券,002339,33,32
301296.SZ,食品安全;股权转让(并购重组);融资融券,301296,33,3
000710.SZ,基因测序;辅助生殖;三胎概念;智能医疗;医疗器械概念;AI应用;京津冀一体化;数据要素;人工智能;AI智能体;DeepSeek概念;AI语料;西部大开发;腾讯概念;智谱AI;海峡两岸,000710,33,16
000573.SZ,广东自贸区;物业管理;创投;粤港澳大湾区;锂电池概念;动力电池回收;互联网金融;金属回收;金属铅,000573,33,9
300473.SZ,华为概念;传感器;汽车电子;长安汽车概念;机器人概念;汽车热管理;比亚迪概念;华为汽车;新能源汽车;特斯拉概念;人民币贬值受益;燃料电池;氢能源;锂电池概念;固态电池;深股通;股权转让(并购重组),300473,33,17
600195.SH,动物疫苗;维生素;禽流感;赛马概念;流感;宠物经济;乡村振兴;参股保险;国企改革;央企国企改革;沪股通;中字头股票;融资融券,600195,17,13
002632.SZ,消费电子概念;智能穿戴;液冷服务器;虚拟现实;AI眼镜;华为概念;无人机;安防;新能源汽车;光伏概念;元宇宙;石墨烯;锂电池概念;固态电池;中俄贸易概念;共同富裕示范区;深股通,002632,33,17
300141.SZ,智能电网;充电桩;换电概念;储能;高压快充;光伏概念;商业航天;氢能源;燃料电池;机器人概念,300141,33,10
