股票代码,market_code,code,所属概念数量,所属概念
688678.SH,17,688678,16,人形机器人;消费电子概念;富士康概念;苹果概念;比亚迪概念;智能穿戴;特斯拉概念;机器人概念;新能源汽车;光伏概念;2026一季报预增;TOPCON电池;海峡两岸;医疗器械概念;沪股通;融资融券
300530.SZ,33,300530,8,钠离子电池;锂电池概念;储能;充电桩;新能源汽车;国企改革;高压快充;深股通
002783.SZ,33,002783,13,生态农业;化肥;民爆概念;煤化工概念;氢能源;国企改革;燃料电池;军民融合;新能源汽车;军工;光伏概念;股权转让(并购重组);融资融券
920020.BJ,151,920020,5,无人驾驶;专精特新;新股与次新股;融资融券;人民币贬值受益
300855.SZ,33,300855,9,航空发动机;大飞机;专精特新;核电;特钢概念;军工;军民融合;融资融券;深股通
001201.SZ,33,001201,3,猪肉;绿色电力;粤港澳大湾区
600571.SH,17,600571,21,ChatGPT概念;跨境支付(CIPS);移动支付;数据安全;信创;互联网金融;AI智能体;百度概念;数字经济;阿里巴巴概念;数字水印;DeepSeek概念;人工智能;独角兽概念;创投;华为概念;量子科技;共同富裕示范区;参股券商;沪股通;融资融券
688084.SH,17,688084,6,无人机;军工;机器人概念;高端装备;沪股通;融资融券
000877.SZ,33,000877,9,水泥概念;央企国企改革;国企改革;西部大开发;新疆振兴;一带一路;绿色电力;深股通;融资融券
600606.SH,17,600606,17,特色小镇;物业管理;旅游概念;养老概念;新型城镇化;参股银行;PPP概念;互联网金融;煤炭概念;蚂蚁集团概念;碳交易;一带一路;独角兽概念;智慧城市;元宇宙;沪股通;融资融券
001205.SZ,33,001205,4,航运概念;一带一路;专精特新;股权转让(并购重组)
002367.SZ,33,002367,7,新型城镇化;一带一路;创投;长三角一体化;物联网;深股通;融资融券
603155.SH,17,603155,7,光刻胶;芯片概念;有机硅概念;锂电池概念;国企改革;沪股通;股权转让(并购重组)
600456.SH,17,600456,17,小金属概念;航空发动机;商业航天;大飞机;军工;3D打印;无人机;国产航母;核电;海工装备;苹果概念;燃料电池;回购增持再贷款概念;西部大开发;国企改革;融资融券;沪股通
003040.SZ,33,003040,24,跨境支付(CIPS);数字货币;电子身份证;互联网金融;移动支付;区块链;数字经济;ETC;鸿蒙概念;AI应用;智慧政务;人工智能;国产操作系统;DeepSeek概念;AI智能体;信创;数据安全;物联网;华为概念;量子科技;消费电子概念;5G;融资融券;深股通
688573.SH,17,688573,19,固态电池;锂电池概念;宁德时代概念;比亚迪概念;钠离子电池;专精特新;华为概念;粤港澳大湾区;机器人概念;消费电子概念;燃料电池;高端装备;人形机器人;钙钛矿电池;氢能源;存储芯片;回购增持再贷款概念;MicroLED概念;融资融券
002715.SZ,33,002715,4,创投;比亚迪概念;新能源汽车;黄金概念
300573.SZ,33,300573,8,民营医院;眼科医疗;智能医疗;创新药;医药电商;2025年报预增;融资融券;深股通
000528.SZ,33,000528,20,雅下水电概念;农机;新型城镇化;中俄贸易概念;水利;国企改革;回购增持再贷款概念;一带一路;DeepSeek概念;西部大开发;高端装备;核电;碳纤维;海工装备;风电;无人驾驶;机器人概念;新疆振兴;深股通;融资融券
301357.SZ,33,301357,11,军民融合;军工信息化;军工;西部大开发;无人机;低空经济;卫星导航;专精特新;飞行汽车(eVTOL);深股通;融资融券
600874.SH,17,600874,13,PPP概念;绿色电力;证金持股;固废处理;地下管网;国企改革;污水处理;雄安新区;京津冀一体化;储能;机器人概念;沪股通;融资融券
300592.SZ,33,300592,17,AIGC概念;跨境电商;人工智能;元宇宙;ChatGPT概念;人民币贬值受益;AI智能体;AI应用;无人机;华为概念;家用电器;虚拟现实;华为盘古;消费电子概念;智能穿戴;股权转让(并购重组);深股通
600712.SH,17,600712,7,免税店;乡村振兴;农村电商;职业教育;国企改革;西部大开发;股权转让(并购重组)
600284.SH,17,600284,12,新型城镇化;水利;建筑节能;算力租赁;自由贸易港;车联网(车路协同);创投;上海自贸区;国企改革;证金持股;沪股通;融资融券
300087.SZ,33,300087,12,转基因;玉米;粮食概念;大豆;农业种植;俄乌冲突概念;乡村振兴;国企改革;央企国企改革;一带一路;融资融券;深股通
301301.SZ,33,301301,14,维生素;肝炎概念;合成生物;土地流转;农业种植;玉米;粮食概念;乡村振兴;智能医疗;西部大开发;新疆振兴;人工智能;深股通;融资融券
600332.SH,17,600332,12,青蒿素;医药电商;生物疫苗;白酒概念;仿制药一致性评价;流感;创新药;国企改革;医疗器械概念;阿里巴巴概念;沪股通;融资融券
000885.SZ,33,000885,14,生物质能发电;碳交易;医疗废物处理;绿色电力;国企改革;固废处理;污水处理;垃圾分类;碳中和;氢能源;数字经济;百度概念;深股通;融资融券
001386.SZ,33,001386,13,旅游概念;参股银行;乡村振兴;AIGC概念;人工智能;固废处理;生物质能发电;绿色电力;粤港澳大湾区;注册制次新股;深股通;新股与次新股;融资融券
300957.SZ,33,300957,12,三胎概念;医美概念;跨境电商;创新药;医疗器械概念;创投;智能医疗;AI应用;西部大开发;人工智能;深股通;融资融券
000521.SZ,33,000521,20,冷链物流;国企改革;高股息精选;净水概念;垃圾分类;一带一路;医疗器械概念;回购增持再贷款概念;DeepSeek概念;空气能热泵;人工智能;家用电器;鸿蒙概念;智能家居;工业互联网;血氧仪;小米概念;量子科技;深股通;融资融券
688395.SH,17,688395,6,新型工业化;专精特新;机器人概念;新能源汽车;储能;融资融券
601339.SH,17,601339,5,高股息精选;参股银行;人民币贬值受益;沪股通;融资融券
600479.SH,17,600479,13,医药电商;流感;仿制药一致性评价;肝炎概念;创新药;农业种植;三胎概念;高股息精选;国企改革;数字经济;DeepSeek概念;人工智能;工业互联网
000852.SZ,33,000852,19,页岩气;俄乌冲突概念;天然气;可燃冰;地下管网;氢能源;央企国企改革;国企改革;一带一路;雄安新区;海工装备;燃料电池;数字经济;高端装备;储能;专精特新;工业互联网;深股通;融资融券
600161.SH,17,600161,5,肝炎概念;国企改革;央企国企改革;沪股通;融资融券
688576.SH,17,688576,4,医疗器械概念;专精特新;西部大开发;融资融券
603309.SH,17,603309,3,医疗器械概念;人民币贬值受益;高股息精选
003020.SZ,33,003020,8,肝炎概念;仿制药一致性评价;创新药;医药电商;眼科医疗;医美概念;脑机接口;深股通
603833.SH,17,603833,6,高股息精选;同花顺漂亮100;C2M概念;智能家居;沪股通;融资融券
002953.SZ,33,002953,14,物联网;充电桩;风电;华为概念;储能;粤港澳大湾区;机器人概念;东数西算(算力);数据中心(AIDC);新能源汽车;家用电器;高压快充;5G;深股通
603987.SH,17,603987,4,医美概念;辅助生殖;医疗器械概念;专精特新
603408.SH,17,603408,13,跨境电商;养老概念;净水概念;福建自贸区;一带一路;人民币贬值受益;智能家居;海峡两岸;高股息精选;机器人概念;小米概念;芯片概念;沪股通
002448.SZ,33,002448,21,农机;车联网(车路协同);无人驾驶;无人机;长安汽车概念;华为概念;工业母机;机器人概念;燃料电池;人形机器人;新能源汽车;汽车电子;互联网金融;2025年报预增;比亚迪概念;5G;乡村振兴;氢能源;MCU芯片;绿色电力;深股通
688657.SH,17,688657,6,华为概念;新型工业化;人工智能;信创;鸿蒙概念;融资融券
600662.SH,17,600662,13,上海国企改革;统一大市场;国企改革;职业教育;AI应用;DeepSeek概念;财税数字化;人工智能;AI智能体;智慧政务;云办公;融资融券;沪股通
002958.SZ,33,002958,3,高股息精选;深股通;融资融券
300284.SZ,33,300284,27,房屋检测;新型城镇化;网约车;雄安新区;乡村振兴;水利;PPP概念;京津冀一体化;DeepSeek概念;AI智能体;雅下水电概念;创投;空间计算;国企改革;一带一路;智慧城市;食品安全;碳中和;数字孪生;车联网(车路协同);粤港澳大湾区;低空经济;储能;无人机;俄乌冲突概念;深股通;融资融券
600235.SH,17,600235,6,烟草;共同富裕示范区;长三角一体化;创投;回购增持再贷款概念;国企改革
301551.SZ,33,301551,14,短剧游戏;文化传媒概念;虚拟数字人;AIGC概念;在线教育;抖音概念(字节概念);智能医疗;百度概念;人工智能;国企改革;智能音箱;华为概念;深股通;融资融券
000937.SZ,33,000937,7,煤炭概念;煤化工概念;国企改革;京津冀一体化;回购增持再贷款概念;深股通;融资融券
000514.SZ,33,000514,3,物业管理;国企改革;西部大开发
001216.SZ,33,001216,11,牙科医疗;跨境电商;NFT概念;人民币贬值受益;华为概念;参股银行;特高压;柔性直流输电;智能穿戴;消费电子概念;股权转让(并购重组)
600469.SH,17,600469,4,国企改革;央企国企改革;新能源汽车;融资融券
603312.SH,17,603312,11,储能;风电;宁德时代概念;锂电池概念;光伏概念;高铁;新能源汽车;比亚迪概念;特斯拉概念;沪股通;融资融券
000672.SZ,33,000672,9,储能;创投;一带一路;水泥概念;西部大开发;绿色电力;高股息精选;深股通;融资融券
301099.SZ,33,301099,26,存储芯片;MCU芯片;汽车芯片;消费电子概念;芯片概念;AI眼镜;汽车电子;传感器;智能座舱;比亚迪概念;无人驾驶;新能源汽车;人形机器人;光伏概念;语音技术;机器人概念;车联网(车路协同);脑机接口;百度概念;储能;人工智能;长安汽车概念;回购增持再贷款概念;深股通;股权转让(并购重组);融资融券
603288.SH,17,603288,4,超级品牌;同花顺漂亮100;沪股通;融资融券
603188.SH,17,603188,3,染料;固废处理;国企改革
002482.SZ,33,002482,10,装配式建筑;新型城镇化;国企改革;建筑节能;深圳国企改革;光伏建筑一体化;DeepSeek概念;智能家居;粤港澳大湾区;深股通
002545.SZ,33,002545,8,化肥;一带一路;风电;2025年报预增;特高压;深股通;智能电网;融资融券
000921.SZ,33,000921,10,高股息精选;家用电器;智能家居;人形机器人;DeepSeek概念;汽车热管理;空气能热泵;深股通;融资融券;新能源汽车
600221.SH,17,600221,6,自由贸易港;海南自贸区;雄安新区;融资融券;股权转让(并购重组);沪股通
600006.SH,17,600006,14,冷链物流;智能物流;一体化压铸;国企改革;DeepSeek概念;碳中和;燃料电池;氢能源;央企国企改革;车联网(车路协同);新能源汽车;无人驾驶;沪股通;融资融券
002304.SZ,33,002304,7,白酒概念;超级品牌;证金持股;参股券商;国企改革;深股通;融资融券
300092.SZ,33,300092,15,中俄贸易概念;核污染防治;高端装备;核电;水利;氢能源;军工;光伏概念;一带一路;硅能源;可降解塑料;商业航天;西部大开发;超超临界发电;天然气
300105.SZ,33,300105,12,雄安新区;碳中和;固废处理;DeepSeek概念;风电;储能;PM2.5;超超临界发电;国企改革;华为概念;光伏概念;央企国企改革
002116.SZ,33,002116,25,装配式建筑;新型城镇化;乡村振兴;雄安新区;固废处理;土壤修复;污水处理;特色小镇;国企改革;建筑节能;参股券商;垃圾分类;一带一路;光伏建筑一体化;啤酒概念;智能物流;央企国企改革;DeepSeek概念;人工智能;数据要素;机器人概念;动力电池回收;固态电池;深股通;中字头股票
301421.SZ,33,301421,17,光刻机;PCB概念;芯片概念;消费电子概念;AI眼镜;3D打印;机器视觉;专精特新;无人驾驶;无人机;安防;机器人概念;锂电池概念;医疗器械概念;基因测序;深股通;融资融券
603106.SH,17,603106,22,互联网金融;鸿蒙概念;区块链;智慧政务;人脸识别;国产操作系统;虚拟数字人;AI应用;语音技术;AIGC概念;华为鲲鹏;信创;智慧城市;人工智能;数据安全;智能医疗;云计算;京津冀一体化;雄安新区;物业管理;天津自贸区;沪股通
605033.SH,17,605033,2,乡村振兴;西部大开发
002526.SZ,33,002526,14,智能物流;人工智能;新型工业化;网络游戏;高端装备;低空经济;手机游戏;减速器;机器人概念;无人机;可降解塑料;煤炭概念;深股通;融资融券
920156.BJ,151,920156,8,高端装备;比亚迪概念;机器人概念;储能;2026一季报预增;专精特新;新股与次新股;融资融券
002692.SZ,33,002692,11,核电;智能电网;充电桩;风电;专精特新;数字孪生;新能源汽车;储能;光伏概念;国企改革;芯片概念
600067.SH,17,600067,16,两轮车;创投;福建自贸区;储能;氢能源;参股银行;锂电池概念;海峡两岸;长安汽车概念;新能源汽车;机器人概念;比亚迪概念;无人机;人形机器人;融资融券;股权转让(并购重组)
688098.SH,17,688098,6,动物疫苗;合成生物;宠物经济;创新药;回购增持再贷款概念;融资融券
001338.SZ,33,001338,6,啤酒概念;粮食概念;乡村振兴;国企改革;粤港澳大湾区;深股通
600507.SH,17,600507,10,特钢概念;化债概念(AMC概念);回购增持再贷款概念;2025年报预增;工业互联网;融资融券;沪股通;宁德时代概念;华为概念;新能源汽车
688363.SH,17,688363,7,重组蛋白;创新药;合成生物;医美概念;2025年报预增;沪股通;融资融券
002418.SZ,33,002418,16,液冷服务器;数据中心(AIDC);东数西算(算力);算力租赁;石墨烯;充电桩;空气能热泵;储能;锂电池概念;无人驾驶;新能源汽车;汽车热管理;超级电容;动力电池回收;氢能源;家用电器
603069.SH,17,603069,13,海南自贸区;网约车;自由贸易港;旅游概念;跨境电商;回购增持再贷款概念;国企改革;无人驾驶;新能源汽车;充电桩;股权转让(并购重组);沪股通;融资融券
688569.SH,17,688569,8,高铁;国企改革;一带一路;京津冀一体化;央企国企改革;充电桩;沪股通;融资融券
603035.SH,17,603035,12,华为汽车;回购增持再贷款概念;小米汽车;新能源汽车;特斯拉概念;比亚迪概念;机器视觉;小米概念;智能座舱;传感器;沪股通;融资融券
600655.SH,17,600655,16,白酒概念;预制菜;旅游概念;冰雪产业;IP经济(谷子经济);宠物经济;跨境电商;体育产业;绿色电力;黄金概念;蚂蚁集团概念;小金属概念;沪股通;融资融券;2026一季报预增;培育钻石
002012.SZ,33,002012,8,烟草;储能;数据要素;共同富裕示范区;互联网金融;超级电容;数字经济;碳中和
002791.SZ,33,002791,10,雄安新区;光伏建筑一体化;垃圾分类;智能家居;粤港澳大湾区;海峡两岸;充电桩;光伏概念;融资融券;深股通
001316.SZ,33,001316,8,航空发动机;大飞机;商业航天;低空经济;AI眼镜;海峡两岸;2025年报预增;消毒剂
688517.SH,17,688517,11,特高压;智能电网;柔性直流输电;高压快充;充电桩;储能;高端装备;新能源汽车;回购增持再贷款概念;高股息精选;融资融券
002693.SZ,33,002693,7,CRO概念;辅助生殖;阿尔茨海默概念;肝炎概念;仿制药一致性评价;海南自贸区;摘帽
000059.SZ,33,000059,7,煤化工概念;化肥;石墨电极;国企改革;央企国企改革;深股通;融资融券
300102.SZ,33,300102,17,卫星导航;商业航天;军工;MicroLED概念;MiniLED;芯片概念;人脸识别;汽车电子;消费电子概念;第三代半导体;光伏概念;智能家居;福建自贸区;海峡两岸;家用电器;共封装光学(CPO);深股通
002686.SZ,33,002686,15,军工;海工装备;阿里巴巴概念;数据中心(AIDC);水利;专精特新;华为概念;液冷服务器;长安汽车概念;新能源汽车;高压快充;汽车电子;国企改革;化债概念(AMC概念);股权转让(并购重组)
601089.SH,17,601089,5,创新药;仿制药一致性评价;辅助生殖;医疗器械概念;沪股通
300822.SZ,33,300822,11,人脸识别;AIGC概念;智能家居;跨境电商;人工智能;人民币贬值受益;机器视觉;粤港澳大湾区;宠物经济;锂电池概念;深股通
300689.SZ,33,300689,9,芯片概念;专精特新;液冷服务器;消费电子概念;第三代半导体;粤港澳大湾区;车联网(车路协同);人民币贬值受益;深股通
600955.SH,17,600955,4,环氧丙烷;消毒剂;锂电池概念;沪股通
300076.SZ,33,300076,10,智慧城市;安防;ST板块;虚拟现实;专精特新;智能电网;MicroLED概念;国企改革;MiniLED;OLED
601390.SH,17,601390,21,中字头股票;同花顺中特估100;证金持股;参股券商;PPP概念;国企改革;央企国企改革;新型城镇化;金属铅;一带一路;金属锌;金属铜;回购增持再贷款概念;水利;小金属概念;金属钴;高铁;人工智能;低空经济;沪股通;融资融券
688159.SH,17,688159,29,算力租赁;东数西算(算力);云计算;信创;智慧政务;电力物联网;数据中心(AIDC);存储芯片;阿里巴巴概念;鸿蒙概念;星闪概念;数据要素;5G;AI智能体;车联网(车路协同);智慧城市;物联网;华为概念;智能电网;人工智能;专精特新;无人机;低空经济;粤港澳大湾区;机器人概念;比亚迪概念;水利;沪股通;融资融券
000777.SZ,33,000777,21,可控核聚变;高端装备;核电;商业航天;核污染防治;安防;水利;储能;燃料电池;一带一路;氢能源;抽水蓄能;央企国企改革;国企改革;超超临界发电;幽门螺杆菌概念;煤化工概念;天然气;融资融券;深股通;中字头股票
001236.SZ,33,001236,4,期货概念;国企改革;创投;深股通
603639.SH,17,603639,7,生态农业;化肥;乡村振兴;一带一路;DeepSeek概念;沪股通;融资融券
688269.SH,17,688269,7,金属回收;燃料电池;专精特新;氢能源;西部大开发;国企改革;融资融券
301047.SZ,33,301047,13,细胞免疫治疗;重组蛋白;猴痘概念;肝炎概念;流感;CRO概念;合成生物;智能医疗;人民币贬值受益;京津冀一体化;人工智能;深股通;融资融券
600835.SH,17,600835,9,减速器;人形机器人;机器人概念;物联网;上海国企改革;雅下水电概念;国企改革;沪股通;融资融券
688327.SH,17,688327,40,华为欧拉;华为昇腾;多模态AI;云计算;ChatGPT概念;算力租赁;智慧政务;数据确权;信创;网络安全;虚拟数字人;AIGC概念;AI智能体;AI应用;人脸识别;鸿蒙概念;区块链;元宇宙;东数西算(算力);DeepSeek概念;智慧城市;互联网金融;人工智能;车联网(车路协同);跨境支付(CIPS);华为概念;智能医疗;无人零售;智能电网;机器视觉;AI PC;机器人概念;无人机;无人驾驶;养老概念;人形机器人;专精特新;芯片概念;沪股通;融资融券
002905.SZ,33,002905,4,文化传媒概念;职业教育;虚拟现实;粤港澳大湾区
002670.SZ,33,002670,7,期货概念;参股券商;区块链;国企改革;深股通;股权转让(并购重组);融资融券
605337.SH,17,605337,6,乳业;啤酒概念;养老概念;高股息精选;共同富裕示范区;沪股通
000910.SZ,33,000910,2,锂电池概念;融资融券
300927.SZ,33,300927,5,草甘膦;丙烯酸;国企改革;股权转让(并购重组);融资融券
600536.SH,17,600536,30,华为欧拉;电子身份证;智慧政务;华为鲲鹏;财税数字化;数据安全;云计算;信创;国产操作系统;数字经济;网络安全;DeepSeek概念;阿里巴巴概念;智慧城市;人工智能;京津冀一体化;水利;低空经济;华为概念;乡村振兴;机器人概念;中国AI 50;国企改革;商业航天;数据中心(AIDC);央企国企改革;AI PC;中字头股票;沪股通;融资融券
605169.SH,17,605169,3,天然气;新疆振兴;西部大开发
301212.SZ,33,301212,6,消毒剂;可降解塑料;共同富裕示范区;专精特新;锂电池概念;融资融券
300555.SZ,33,300555,10,物联网;人工智能;智慧城市;量子科技;数字孪生;WiFi 6;文化传媒概念;ST板块;乡村振兴;农村电商
600307.SH,17,600307,15,特钢概念;雅下水电概念;国企改革;西部大开发;金属铜;氢能源;回购增持再贷款概念;核电;超导概念;华为概念;可控核聚变;新能源汽车;商业航天;融资融券;沪股通
600136.SH,22,600136,4,ST板块;物业管理;国企改革;文化传媒概念
600596.SH,17,600596,19,草甘膦;硅能源;有机硅概念;大豆;锂电池概念;2026一季报预增;转基因;农业种植;玉米;光伏概念;乡村振兴;共同富裕示范区;华为概念;人形机器人;液冷服务器;东数西算(算力);光纤概念;沪股通;融资融券
002643.SZ,33,002643,18,光刻胶;PEEK材料;芯片概念;钙钛矿电池;OLED;锂电池概念;光伏概念;固态电池;燃料电池;人民币贬值受益;回购增持再贷款概念;光纤概念;供销社;国企改革;肝炎概念;仿制药一致性评价;深股通;融资融券
603187.SH,17,603187,4,冷链物流;无人零售;高股息精选;沪股通
688232.SH,17,688232,21,虚拟数字人;AI应用;鸿蒙概念;智谱AI;智慧政务;数据要素;AI智能体;区块链;MLOps概念;百度概念;云计算;阿里巴巴概念;腾讯概念;DeepSeek概念;数字经济;人工智能;智慧城市;房屋检测;华为概念;沪股通;融资融券
300086.SZ,33,300086,9,仿制药一致性评价;流感;幽门螺杆菌概念;医药电商;创新药;肝炎概念;三胎概念;海南自贸区;消毒剂
000019.SZ,33,000019,8,粮食概念;预制菜;深圳国企改革;国企改革;冷链物流;一带一路;数字乡村;深股通
300882.SZ,33,300882,16,电力物联网;智能电网;虚拟电厂;数字经济;AI应用;物联网;人工智能;储能;专精特新;传感器;碳中和;新能源汽车;汽车电子;参股银行;深股通;融资融券
600866.SH,17,600866,7,玉米;代糖概念;合成生物;国企改革;高股息精选;沪股通;融资融券
002528.SZ,33,002528,25,ST板块;深圳国企改革;国企改革;智慧灯杆;智能家居;人民币贬值受益;军民融合;安防;数字经济;智慧城市;物联网;人脸识别;数字孪生;机器视觉;数据要素;人工智能;区块链;智慧政务;信创;华为概念;国资云;智能医疗;华为鲲鹏;东数西算(算力);5G
600585.SH,17,600585,11,同花顺中特估100;证金持股;水泥概念;同花顺漂亮100;国企改革;雅下水电概念;装配式建筑;一带一路;沪股通;融资融券;储能
002376.SZ,33,002376,20,无人零售;虚拟数字人;人工智能;数字货币;智能物流;智慧政务;物联网;信创;冷链物流;机器人概念;换电概念;机器视觉;新型工业化;传感器;锂电池概念;芯片概念;2026一季报预增;PCB概念;深股通;融资融券
000096.SZ,33,000096,7,国企改革;国资云;虚拟电厂;深股通;粤港澳大湾区;东数西算(算力);数据中心(AIDC)
605378.SH,17,605378,6,共同富裕示范区;锂电池概念;人民币贬值受益;长三角一体化;工业互联网;沪股通
300034.SZ,33,300034,13,航空发动机;大飞机;商业航天;军民融合;军工;3D打印;核电;特钢概念;京津冀一体化;央企国企改革;国企改革;融资融券;深股通
001282.SZ,33,001282,11,减速器;小米汽车;华为汽车;机器人概念;人形机器人;专精特新;新能源汽车;特斯拉概念;比亚迪概念;小米概念;融资融券
000590.SZ,33,000590,4,养老概念;流感;智能医疗;股权转让(并购重组)
603499.SH,17,603499,8,芯片概念;存储芯片;烟草;工业互联网;上海自贸区;2025年报预增;创投;沪股通
600210.SH,17,600210,12,高股息精选;可降解塑料;创投;绿色电力;锂电池概念;固态电池;飞行汽车(eVTOL);低空经济;比亚迪概念;大飞机;沪股通;融资融券
600318.SH,17,600318,7,化债概念(AMC概念);数字经济;乡村振兴;供销社;融资融券;沪股通;股权转让(并购重组)
002884.SZ,33,002884,5,高股息精选;水利;空气能热泵;人民币贬值受益;深股通
002768.SZ,33,002768,23,富士康概念;小米概念;比亚迪概念;储能;新能源汽车;锂电池概念;PEEK材料;华为概念;充电桩;丙烯酸;人形机器人;碳纤维;机器人概念;可降解塑料;华为汽车;风电;环氧丙烷;人造肉;足球概念;体育产业;医美概念;融资融券;深股通
601658.SH,17,601658,4,高股息精选;国企改革;融资融券;沪股通
301335.SZ,33,301335,5,宠物经济;跨境电商;一带一路;股权转让(并购重组);融资融券
301571.SZ,33,301571,7,军工;卫星导航;商业航天;专精特新;芯片概念;深股通;融资融券
300457.SZ,33,300457,15,固态电池;锂电池概念;宁德时代概念;新型烟草(电子烟);比亚迪概念;储能;粤港澳大湾区;机器视觉;人民币贬值受益;氢能源;OLED;上海国企改革;国企改革;深股通;融资融券
688050.SH,17,688050,6,眼科医疗;医疗器械概念;人工智能;专精特新;沪股通;融资融券
600419.SH,17,600419,4,乳业;西部大开发;国企改革;新疆振兴
002835.SZ,33,002835,9,数字经济;人工智能;智慧城市;人脸识别;数据安全;网络安全;安防;物联网;人民币贬值受益
001388.SZ,33,001388,23,电力物联网;鸿蒙概念;人工智能;电子身份证;物联网;工业互联网;智能电网;算力租赁;机器人概念;华为概念;核电;新型工业化;中俄贸易概念;注册制次新股;风电;专精特新;特高压;传感器;芯片概念;PCB概念;深股通;新股与次新股;融资融券
300735.SZ,33,300735,38,MCU芯片;华为手机;毫米波雷达;汽车电子;5G;智能穿戴;消费电子概念;传感器;卫星导航;智能座舱;商业航天;小米概念;无人驾驶;EDR概念;液冷服务器;物联网;人形机器人;华为概念;车联网(车路协同);安防;低空经济;东数西算(算力);机器人概念;新能源汽车;移动支付;光伏概念;工业互联网;智能家居;小米汽车;华为汽车;充电桩;粤港澳大湾区;储能;一带一路;宠物经济;深股通;股权转让(并购重组);融资融券
000565.SZ,33,000565,8,西部大开发;氢能源;数字经济;石墨烯;国企改革;储能;军工;融资融券
600281.SH,17,600281,4,金属回收;可降解塑料;国企改革;充电桩
603165.SH,17,603165,7,污水处理;参股银行;高股息精选;长三角一体化;回购增持再贷款概念;传感器;芯片概念
301256.SZ,33,301256,11,光刻胶;消毒剂;净水概念;化肥;专精特新;光伏概念;芯片概念;污水处理;西部大开发;深股通;融资融券
002035.SZ,33,002035,12,高股息精选;净水概念;创投;数字经济;空气能热泵;鸿蒙概念;家用电器;智能家居;粤港澳大湾区;无人机;深股通;融资融券
603079.SH,17,603079,4,维生素;合成生物;2025年报预增;专精特新
002600.SZ,33,002600,41,智能音箱;碳纤维;小米概念;3D打印;无线耳机;无线充电;AI手机;人形机器人;智能穿戴;虚拟现实;比亚迪概念;机器人概念;新能源汽车;MR(混合现实);无人机;消费电子概念;减速器;AI眼镜;商业航天;液冷服务器;低空经济;华为概念;柔性屏(折叠屏);光伏概念;英伟达概念;苹果概念;5G;海峡两岸;充电桩;同花顺果指数;富士康概念;人工智能;人民币贬值受益;储能;AI PC;稀土永磁;回购增持再贷款概念;共封装光学(CPO);同花顺出海50;深股通;融资融券
001270.SZ,33,001270,12,6G概念;卫星导航;商业航天;第三代半导体;军工信息化;军民融合;芯片概念;军工;5G;专精特新;共同富裕示范区;摘帽
300918.SZ,33,300918,10,人形机器人;机器人概念;军民融合;跨境电商;商业航天;中俄贸易概念;C2M概念;智能穿戴;深股通;融资融券
002863.SZ,33,002863,15,中俄贸易概念;数字经济;一带一路;长三角一体化;回购增持再贷款概念;长安汽车概念;两轮车;一体化压铸;华为汽车;机器人概念;新能源汽车;比亚迪概念;人形机器人;光伏概念;融资融券
002810.SZ,33,002810,6,锂电池概念;人民币贬值受益;2026一季报预增;专精特新;融资融券;深股通
600256.SH,17,600256,12,页岩气;煤化工概念;俄乌冲突概念;煤炭概念;天然气;新疆振兴;氢能源;碳中和;西部大开发;一带一路;融资融券;沪股通
300168.SZ,33,300168,35,DRG/DIP;家庭医生;虚拟数字人;财税数字化;在线教育;智慧政务;互联网保险;MLOps概念;AI应用;数据要素;养老概念;数字乡村;华为鲲鹏;电子身份证;鸿蒙概念;区块链;数字经济;信创;AI智能体;华为盘古;DeepSeek概念;人工智能;移动支付;智慧城市;网络安全;时空大数据;智能医疗;乡村振兴;安防;算力租赁;机器人概念;华为概念;数据中心(AIDC);深股通;融资融券
600741.SH,17,600741,24,高股息精选;证金持股;上海国企改革;参股券商;国企改革;氢能源;汽车热管理;小米汽车;燃料电池;沪股通;融资融券;无人驾驶;新能源汽车;大飞机;特斯拉概念;比亚迪概念;机器视觉;储能;智能座舱;小米概念;毫米波雷达;数据中心(AIDC);固态电池;汽车电子
601886.SH,17,601886,13,高股息精选;眼科医疗;民营医院;医美概念;装配式建筑;建筑节能;光伏建筑一体化;一带一路;绿色电力;融资融券;数字经济;光伏概念;沪股通
688279.SH,17,688279,5,芯片概念;机器人概念;新能源汽车;沪股通;融资融券
600612.SH,17,600612,7,IP经济(谷子经济);国企改革;黄金概念;沪股通;融资融券;小金属概念;AI眼镜
002294.SZ,33,002294,7,创新药;减肥药;仿制药一致性评价;医疗器械概念;参股保险;深股通;融资融券
601689.SH,17,601689,22,人形机器人;同花顺新质50;汽车热管理;华为汽车;新型工业化;一体化压铸;特斯拉概念;小米汽车;智能座舱;机器人概念;无人驾驶;比亚迪概念;新能源汽车;小米概念;汽车电子;中国AI 50;英伟达概念;液冷服务器;数据中心(AIDC);同花顺出海50;沪股通;融资融券
300039.SZ,33,300039,11,医药电商;流感;肝炎概念;禽流感;仿制药一致性评价;三胎概念;创新药;医疗器械概念;创投;深股通;融资融券
300650.SZ,33,300650,17,传感器;小米概念;5G;芯片概念;智慧灯杆;汽车电子;无线耳机;物联网;华为概念;比亚迪概念;存储芯片;机器人概念;智慧城市;MiniLED;元宇宙;海峡两岸;人民币贬值受益
002408.SZ,33,002408,7,环氧丙烷;可降解塑料;氢能源;国企改革;碳纤维;深股通;融资融券
603829.SH,17,603829,3,储能;智能电网;光伏概念
