股票代码,所属概念数量,所属概念,market_code,code
300468.SZ,19,数字货币;跨境支付(CIPS);互联网金融;Web3.0;区块链;数据确权;信创;数字经济;NFT概念;AI智能体;云计算;DeepSeek概念;人工智能;华为概念;粤港澳大湾区;人民币贬值受益;参股银行;融资融券;深股通,33,300468
603897.SH,8,比亚迪概念;机器人概念;新能源汽车;工业互联网;一带一路;高股息精选;沪股通;融资融券,17,603897
603326.SH,2,智能家居;工业互联网,17,603326
001390.SZ,6,参股银行;注册制次新股;专精特新;深股通;新股与次新股;融资融券,33,001390
002863.SZ,15,中俄贸易概念;一带一路;长安汽车概念;回购增持再贷款概念;长三角一体化;数字经济;一体化压铸;华为汽车;机器人概念;两轮车;新能源汽车;比亚迪概念;人形机器人;光伏概念;融资融券,33,002863
002182.SZ,24,小金属概念;军工;商业航天;3D打印;无人机;低空经济;苹果概念;飞行汽车(eVTOL);5G;央企国企改革;华为概念;比亚迪概念;宁德时代概念;消费电子概念;机器人概念;特斯拉概念;一体化压铸;富士康概念;氢能源;华为汽车;长安汽车概念;国企改革;深股通;融资融券,33,002182
002870.SZ,21,智能座舱;特斯拉概念;汽车电子;人形机器人;比亚迪概念;芯片概念;华为汽车;新能源汽车;机器人概念;长安汽车概念;飞行汽车(eVTOL);高压快充;低空经济;充电桩;人工智能;信创;人民币贬值受益;数字经济;三胎概念;跨境电商;回购增持再贷款概念,33,002870
600130.SH,5,卫星导航;人脸识别;汽车电子;消费电子概念;摘帽,17,600130
300261.SZ,12,合成生物;NMN概念;工业大麻;肝炎概念;医药电商;垃圾分类;跨境电商;固废处理;CRO概念;人民币贬值受益;深股通;融资融券,33,300261
600866.SH,7,玉米;代糖概念;合成生物;国企改革;高股息精选;沪股通;融资融券,17,600866
300455.SZ,16,卫星导航;商业航天;军工;核电;高端装备;高铁;人工智能;央企国企改革;机器人概念;芯片概念;MCU芯片;智能物流;国企改革;存储芯片;融资融券;深股通,33,300455
000617.SZ,18,信托概念;同花顺中特估100;新疆振兴;期货概念;跨境支付(CIPS);参股券商;参股银行;国企改革;数字货币;西部大开发;碳中和;氢能源;一带一路;创投;深股通;可控核聚变;中字头股票;融资融券,33,000617
603065.SH,3,职业教育;专精特新;光伏概念,17,603065
301361.SZ,9,智能电网;虚拟电厂;数据中心(AIDC);储能;传感器;专精特新;海工装备;锂电池概念;融资融券,33,301361
600568.SH,8,ST板块;民营医院;细胞免疫治疗;PPP概念;医疗器械概念;眼科医疗;粤港澳大湾区;医药电商,22,600568
300777.SZ,9,军民融合;碳纤维;商业航天;军工;无人机;专精特新;人形机器人;融资融券;深股通,33,300777
688390.SH,8,虚拟电厂;智能电网;储能;光伏概念;光伏建筑一体化;回购增持再贷款概念;沪股通;融资融券,17,688390
301180.SZ,13,储能;比亚迪概念;华为概念;新能源汽车;高压快充;消费电子概念;锂电池概念;苹果概念;智能穿戴;宁德时代概念;AI眼镜;深股通;融资融券,33,301180
603176.SH,6,新型城镇化;乡村振兴;雄安新区;PPP概念;水利;京津冀一体化,17,603176
002796.SZ,8,共封装光学(CPO);6G概念;5G;军工;储能;医疗器械概念;一带一路;融资融券,33,002796
002985.SZ,15,大飞机;军民融合;成飞概念;低空经济;军工;京津冀一体化;无人机;高铁;卫星导航;商业航天;高端装备;2025年报预增;芯片概念;融资融券;深股通,33,002985
000966.SZ,15,超超临界发电;生物质能发电;抽水蓄能;绿色电力;碳交易;虚拟电厂;风电;光热发电;碳中和;央企国企改革;储能;国企改革;融资融券;创投;深股通,33,000966
920186.BJ,13,存储芯片;量子科技;5G;中字头股票;国家大基金持股;中芯国际概念;第三代半导体;芯片概念;专精特新;新股与次新股;融资融券;国企改革;2026一季报预增,151,920186
605228.SH,12,长安汽车概念;无人驾驶;特斯拉概念;新能源汽车;智能座舱;机器人概念;数字经济;燃料电池;充电桩;毫米波雷达;消费电子概念;沪股通,17,605228
001238.SZ,8,宠物经济;露营经济;跨境电商;共同富裕示范区;人民币贬值受益;长三角一体化;碳中和;深股通,33,001238
301126.SZ,11,流感;维生素;辅助生殖;民营医院;医疗器械概念;医美概念;医药电商;创新药;无人零售;物业管理;融资融券,33,301126
600383.SH,3,物业管理;沪股通;融资融券,17,600383
301272.SZ,8,空气能热泵;烟草;专精特新;中俄贸易概念;农机;汽车热管理;冷链物流;融资融券,33,301272
001358.SZ,3,净水概念;碳中和;融资融券,33,001358
603081.SH,15,体育产业;IP经济(谷子经济);文化传媒概念;旅游概念;人形机器人;机器人概念;数字经济;一带一路;人工智能;元宇宙;DeepSeek概念;虚拟现实;雄安新区;阿里巴巴概念;沪股通,17,603081
000788.SZ,10,仿制药一致性评价;创新药;医药电商;流感;民营医院;医疗器械概念;冷链物流;西部大开发;京津冀一体化;股权转让(并购重组),33,000788
300941.SZ,23,数字货币;移动支付;蚂蚁集团概念;AI应用;数据要素;智慧政务;鸿蒙概念;数字经济;AI智能体;信创;数据安全;智能医疗;DeepSeek概念;人工智能;阿里巴巴概念;云计算;养老概念;福建自贸区;华为概念;雄安新区;海峡两岸;深股通;融资融券,33,300941
300899.SZ,5,净水概念;污水处理;上海自贸区;融资融券;摘帽,33,300899
920564.BJ,17,商业航天;西部大开发;融资融券;空间计算;智慧城市;时空大数据;旅游概念;数据要素;数字孪生;数字乡村;多模态AI;华为鲲鹏;华为昇腾;人工智能;云计算;乡村振兴;DeepSeek概念,151,920564
600843.SH,8,低空经济;新型工业化;工业互联网;机器人概念;碳纤维;比亚迪概念;沪股通;融资融券,17,600843
002564.SZ,15,光热发电;氢能源;光伏概念;碳中和;一带一路;海工装备;风电;高端装备;上海国企改革;军工;核电;军民融合;国企改革;煤化工概念;深股通,33,002564
603612.SH,16,石墨电极;固态电池;宁德时代概念;锂电池概念;2025年报预增;燃料电池;飞行汽车(eVTOL);储能;一带一路;新能源汽车;氢能源;无人机;无人驾驶;DeepSeek概念;沪股通;融资融券,17,603612
603759.SH,17,生物质能发电;PPP概念;固废处理;污水处理;绿色电力;一带一路;DeepSeek概念;西部大开发;回购增持再贷款概念;储能;无人机;光伏概念;金属铜;HJT电池;TOPCON电池;BC电池;股权转让(并购重组),17,603759
300253.SZ,25,ChatGPT概念;AIGC概念;AI应用;DRG/DIP;虚拟数字人;AI智能体;华为鲲鹏;鸿蒙概念;数据要素;互联网保险;阿里巴巴概念;信创;区块链;蚂蚁集团概念;腾讯概念;DeepSeek概念;家庭医生;人工智能;智能医疗;智慧城市;中国AI 50;养老概念;华为概念;融资融券;深股通,33,300253
600295.SH,10,煤炭概念;高股息精选;水泥概念;小金属概念;西部大开发;创投;硅能源;光伏概念;沪股通;融资融券,17,600295
603348.SH,10,两轮车;一体化压铸;华为汽车;飞行汽车(eVTOL);机器人概念;新能源汽车;比亚迪概念;特斯拉概念;融资融券;沪股通,17,603348
920523.BJ,5,安防;锂电池概念;人民币贬值受益;融资融券;专精特新,151,920523
300808.SZ,4,露营经济;一带一路;国企改革;股权转让(并购重组),33,300808
601112.SH,8,注册制次新股;风电;碳纤维;光伏概念;比亚迪概念;新能源汽车;新股与次新股;融资融券,17,601112
600531.SH,12,金属锌;金属铅;黄金概念;金属铜;小金属概念;金属回收;核电;锂电池概念;固废处理;国企改革;沪股通;融资融券,17,600531
301163.SZ,10,人民币贬值受益;医疗器械概念;2025年报预增;机器人概念;高端装备;工业母机;海工装备;储能;风电;融资融券,33,301163
000429.SZ,6,高股息精选;参股券商;国企改革;深股通;粤港澳大湾区;融资融券,33,000429
300277.SZ,9,智能电网;核电;华为概念;高端装备;生物质能发电;传感器;人工智能;股权转让(并购重组);国企改革,33,300277
000560.SZ,13,租售同权;物业管理;西部大开发;京津冀一体化;数字经济;鸿蒙概念;人工智能;AIGC概念;数据要素;ChatGPT概念;华为概念;深股通;融资融券,33,000560
301230.SZ,13,CRO概念;创新药;智能医疗;流感;ChatGPT概念;医疗器械概念;合成生物;多模态AI;AI应用;人工智能;2025年报预增;人民币贬值受益;融资融券,33,301230
688285.SH,7,高铁;一带一路;国企改革;西部大开发;新能源汽车;央企国企改革;融资融券,17,688285
002122.SZ,21,创投;ST板块;长安汽车概念;文化传媒概念;人工智能;新型工业化;DeepSeek概念;高端装备;数据要素;拼多多概念;蚂蚁集团概念;网络安全;人形机器人;抖音概念(字节概念);小红书概念;AI语料;工业母机;风电;智谱AI;数据中心(AIDC);东数西算(算力),33,002122
002722.SZ,11,创投;燃料电池;独角兽概念;高端装备;人工智能;氢能源;国企改革;语音技术;AIGC概念;ChatGPT概念;特钢概念,33,002722
603125.SH,3,风电;沪股通;融资融券,17,603125
002389.SZ,15,军民融合;军工;央企国企改革;无人机;低空经济;人工智能;国企改革;柔性屏(折叠屏);碳纤维;智能物流;光伏概念;人民币贬值受益;MiniLED;深股通;融资融券,33,002389
601727.SH,35,可控核聚变;智能电网;特高压;超导概念;充电桩;核电;高端装备;华为概念;光伏概念;工业互联网;虚拟电厂;核污染防治;航空发动机;独角兽概念;大飞机;储能;机器人概念;风电;燃料电池;氢能源;工业母机;人形机器人;特斯拉概念;锂电池概念;超超临界发电;固废处理;钒电池;固态电池;回购增持再贷款概念;化债概念(AMC概念);减速器;国企改革;上海国企改革;沪股通;融资融券,17,601727
002053.SZ,12,超超临界发电;绿色电力;天然气;页岩气;风电;国企改革;储能;西部大开发;钠离子电池;证金持股;深股通;融资融券,33,002053
600760.SH,13,军民融合;大飞机;央企国企改革;同花顺中特估100;军工;国企改革;无人机;高端装备;数字经济;同花顺漂亮100;沪股通;中字头股票;融资融券,17,600760
600419.SH,4,乳业;西部大开发;国企改革;新疆振兴,17,600419
920263.BJ,21,金属回收;小金属概念;数字孪生;京津冀一体化;工业互联网;天然气;农业种植;页岩气;融资融券;稀土永磁;碳交易;碳中和;污水处理;水泥概念;机器人概念;新疆振兴;土壤修复;专精特新;人形机器人;人工智能;AIGC概念,151,920263
301380.SZ,18,智慧政务;数据安全;ChatGPT概念;网络安全;AI应用;小红书概念;百度概念;抖音概念(字节概念);阿里巴巴概念;腾讯概念;数字经济;人工智能;互联网金融;移动支付;文化传媒概念;华为概念;5G;融资融券,33,301380
003013.SZ,21,装配式建筑;PPP概念;地下管网;乡村振兴;新型城镇化;雄安新区;国企改革;一带一路;数字经济;水利;人工智能;数字孪生;腾讯概念;粤港澳大湾区;智慧城市;物联网;低空经济;时空大数据;无人机;数据中心(AIDC);深股通,33,003013
688278.SH,6,创新药;肝炎概念;绿色电力;福建自贸区;沪股通;融资融券,17,688278
002652.SZ,2,雄安新区;中芯国际概念,33,002652
605033.SH,2,乡村振兴;西部大开发,17,605033
600292.SH,16,风电;绿色电力;央企国企改革;PPP概念;污水处理;土壤修复;碳中和;国企改革;乡村振兴;西部大开发;期货概念;融资融券;锂电池概念;动力电池回收;沪股通;股权转让(并购重组),17,600292
920166.BJ,3,医疗器械概念;新股与次新股;融资融券,151,920166
603191.SH,18,智能电网;数据中心(AIDC);充电桩;风电;东数西算(算力);储能;光伏概念;水利;工业互联网;雅下水电概念;专精特新;高铁;特钢概念;PPP概念;一带一路;西部大开发;沪股通;融资融券,17,603191
605055.SH,4,减速器;共同富裕示范区;长三角一体化;机器人概念,17,605055
688238.SH,9,细胞免疫治疗;CRO概念;基因测序;智能医疗;重组蛋白;人工智能;上海自贸区;专精特新;融资融券,17,688238
002390.SZ,17,医药电商;流感;肝炎概念;民营医院;医美概念;农业种植;基因测序;养老概念;冷链物流;土地流转;医疗器械概念;乡村振兴;西部大开发;牙科医疗;创投;深股通;融资融券,33,002390
603648.SH,13,冷链物流;统一大市场;医疗器械概念;智能物流;自由贸易港;上海自贸区;一带一路;国企改革;长三角一体化;机器人概念;换电概念;新能源汽车;苹果概念,17,603648
002696.SZ,10,中俄贸易概念;乡村振兴;污水处理;垃圾分类;土壤修复;预制菜;一带一路;西部大开发;回购增持再贷款概念;国企改革,33,002696
688686.SH,10,苹果概念;传感器;机器视觉;机器人概念;锂电池概念;粤港澳大湾区;AI应用;光伏建筑一体化;融资融券;沪股通,17,688686
600230.SH,5,央企国企改革;国企改革;京津冀一体化;沪股通;融资融券,17,600230
301370.SZ,8,医疗器械概念;智能物流;国企改革;DRG/DIP;数据要素;财税数字化;深股通;融资融券,33,301370
688779.SH,14,钠离子电池;动力电池回收;固态电池;宁德时代概念;锂电池概念;储能;高压快充;飞行汽车(eVTOL);无人机;低空经济;国企改革;央企国企改革;融资融券;沪股通,17,688779
002809.SZ,9,环氧丙烷;丙烯酸;装配式建筑;雄安新区;水利;京津冀一体化;雅下水电概念;粤港澳大湾区;专精特新,33,002809
001218.SZ,1,消毒剂,33,001218
300947.SZ,13,租售同权;物业管理;新型城镇化;IP经济(谷子经济);建筑节能;旅游概念;人工智能;AI应用;元宇宙;DeepSeek概念;ChatGPT概念;空间计算;融资融券,33,300947
600036.SH,6,高股息精选;同花顺中特估100;同花顺漂亮100;沪股通;融资融券;跨境支付(CIPS),17,600036
603220.SH,28,算力租赁;华为昇腾;东数西算(算力);智慧政务;数据中心(AIDC);AI智能体;AI应用;智慧城市;车联网(车路协同);DeepSeek概念;6G概念;华为概念;人工智能;卫星导航;F5G概念;低空经济;5G;共享单车;充电桩;光纤概念;共封装光学(CPO);储能;新能源汽车;光伏概念;一带一路;锂电池概念;沪股通;融资融券,17,603220
603867.SH,9,锂电池概念;盐湖提锂;污水处理;磷化工;动力电池回收;烟草;消毒剂;沪股通;融资融券,17,603867
002895.SZ,9,化肥;磷化工;盐湖提锂;高股息精选;参股银行;西部大开发;深股通;AI智能体;融资融券,33,002895
603170.SH,2,预制菜;沪股通,17,603170
688015.SH,12,职业教育;车联网(车路协同);低空经济;人工智能;元宇宙;无人机;AI应用;DeepSeek概念;京津冀一体化;区块链;2025年报预增;融资融券,17,688015
603216.SH,4,工业互联网;智能家居;参股银行;芯片概念,17,603216
688063.SH,13,钠离子电池;固态电池;锂电池概念;储能;绿色电力;两轮车;数据中心(AIDC);专精特新;2025年报预增;低空经济;人民币贬值受益;沪股通;融资融券,17,688063
603122.SH,5,猴痘概念;智能医疗;海峡两岸;长三角一体化;人工智能,17,603122
002816.SZ,10,机器人概念;光刻机;高压快充;污水处理;储能;ST板块;芯片概念;国企改革;先进封装;股权转让(并购重组),33,002816
001914.SZ,9,物业管理;国企改革;回购增持再贷款概念;央企国企改革;医疗废物处理;深股通;融资融券;智慧城市;充电桩,33,001914
002999.SZ,12,供销社;化肥;农业种植;粮食概念;乡村振兴;农机;数字乡村;智能物流;数字经济;2025年报预增;低空经济;无人机,33,002999
002157.SZ,6,猪肉;土地流转;乡村振兴;碳中和;深股通;融资融券,33,002157
300073.SZ,19,钠离子电池;固态电池;动力电池回收;金属钴;宁德时代概念;锂电池概念;小金属概念;储能;比亚迪概念;特斯拉概念;新能源汽车;飞行汽车(eVTOL);高端装备;低空经济;无人机;国企改革;深股通;央企国企改革;融资融券,33,300073
301601.SZ,4,可降解塑料;高端装备;环氧丙烷;融资融券,33,301601
600499.SH,15,盐湖提锂;锂电池概念;宁德时代概念;同花顺出海50;人民币贬值受益;储能;新型工业化;一带一路;光伏建筑一体化;高端装备;机器人概念;充电桩;海工装备;沪股通;融资融券,17,600499
603187.SH,4,冷链物流;无人零售;高股息精选;沪股通,17,603187
603137.SH,5,装配式建筑;新型城镇化;建筑节能;光伏建筑一体化;融资融券,17,603137
600679.SH,11,体育产业;共享单车;三胎概念;网红经济;跨境电商;物业管理;两轮车;国企改革;医疗器械概念;创投;互联网金融,17,600679
603013.SH,14,长安汽车概念;汽车热管理;比亚迪概念;中俄贸易概念;新能源汽车;燃料电池;一带一路;传感器;专精特新;氢能源;储能;国企改革;汽车电子;沪股通,17,603013
603303.SH,7,汽车电子;智慧灯杆;智慧城市;新能源汽车;人民币贬值受益;股权转让(并购重组);沪股通,17,603303
000555.SZ,33,华为昇腾;网络安全;数据安全;华为鲲鹏;信创;财税数字化;数字货币;鸿蒙概念;量子科技;阿里巴巴概念;AI智能体;数据要素;ERP概念;腾讯概念;区块链;AIGC概念;AI应用;虚拟数字人;数字乡村;智慧城市;物联网;华为概念;数字经济;人工智能;互联网金融;DeepSeek概念;跨境支付(CIPS);5G;NFT概念;碳中和;碳交易;深股通;融资融券,33,000555
300982.SZ,9,电力物联网;虚拟电厂;智能电网;储能;充电桩;数据中心(AIDC);光伏概念;工业互联网;融资融券,33,300982
600012.SH,6,高股息精选;沪股通;融资融券;国企改革;PPP概念;DeepSeek概念,17,600012
002801.SZ,14,人形机器人;机器人概念;新能源汽车;低空经济;无人机;人民币贬值受益;军工;数据中心(AIDC);2025年报预增;无线充电;储能;锂电池概念;冷链物流;深股通,33,002801
603255.SH,2,POE胶膜;TOPCON电池,17,603255
300833.SZ,6,人民币贬值受益;文化传媒概念;机器视觉;专精特新;粤港澳大湾区;深股通,33,300833
300142.SZ,7,生物疫苗;流感;创新药;合成生物;西部大开发;深股通;融资融券,33,300142
600226.SH,10,PCB概念;PET铜箔;比亚迪概念;锂电池概念;腾讯概念;创投;动物疫苗;合成生物;融资融券;沪股通,17,600226
600099.SH,7,乡村振兴;农机;两轮车;专精特新;国企改革;无人驾驶;央企国企改革,17,600099
688600.SH,8,液冷服务器;专精特新;DeepSeek概念;2025年报预增;可控核聚变;医疗器械概念;氢能源;融资融券,17,688600
300053.SZ,24,卫星导航;商业航天;时空大数据;东数西算(算力);MCU芯片;汽车芯片;数据中心(AIDC);存储芯片;低空经济;数据要素;芯片概念;智慧城市;安防;人脸识别;人工智能;专精特新;飞行汽车(eVTOL);先进封装;粤港澳大湾区;横琴新区;地下管网;国企改革;深股通;融资融券,33,300053
002264.SZ,21,网红经济;AIGC概念;数据要素;虚拟数字人;拼多多概念;数字经济;AI应用;快手概念;抖音概念(字节概念);人工智能;DeepSeek概念;小红书概念;AI智能体;体育产业;福建自贸区;跨境电商;阿里巴巴概念;海峡两岸;统一大市场;赛马概念;深股通,33,002264
600536.SH,30,华为欧拉;电子身份证;智慧政务;华为鲲鹏;数据安全;云计算;信创;网络安全;国产操作系统;财税数字化;数字经济;阿里巴巴概念;DeepSeek概念;智慧城市;人工智能;低空经济;机器人概念;华为概念;商业航天;京津冀一体化;水利;中国AI 50;数据中心(AIDC);乡村振兴;央企国企改革;国企改革;AI PC;中字头股票;沪股通;融资融券,17,600536
002017.SZ,27,数字货币;电子身份证;移动支付;跨境支付(CIPS);Web3.0;区块链;信创;数据安全;网络安全;车联网(车路协同);横琴新区;安防;物联网;华为概念;工业互联网;粤港澳大湾区;低空经济;量子科技;一带一路;中俄贸易概念;无人机;卫星导航;国企改革;5G;消费电子概念;深股通;融资融券,33,002017
002573.SZ,19,PPP概念;土壤修复;固废处理;污水处理;国企改革;雄安新区;煤化工概念;碳中和;京津冀一体化;天然气;水利;创投;PM2.5;金属回收;数字孪生;金属铜;机器人概念;深股通;融资融券,33,002573
600288.SH,24,专精特新;机器视觉;量子科技;华为概念;太赫兹;芯片概念;机器人概念;无人机;人工智能;6G概念;数据要素;元宇宙;腾讯概念;AIGC概念;智能医疗;虚拟数字人;京津冀一体化;华为手机;AI视频;宁德时代概念;眼科医疗;期货概念;融资融券;沪股通,17,600288
002052.SZ,10,物联网;换电概念;东数西算(算力);智能家居;储能;锂电池概念;人民币贬值受益;2025年报预增;深股通;摘帽,33,002052
920121.BJ,2,新股与次新股;融资融券,151,920121
300842.SZ,14,存储芯片;芯片概念;商业航天;汽车电子;第三代半导体;BC电池;专精特新;钙钛矿电池;光伏概念;HJT电池;新能源汽车;TOPCON电池;深股通;融资融券,33,300842
600397.SH,4,国企改革;煤炭概念;沪股通;股权转让(并购重组),17,600397
001258.SZ,12,绿色电力;光热发电;风电;碳中和;充电桩;特高压;新疆振兴;储能;国企改革;西部大开发;2025年报预增;深股通,33,001258
688513.SH,6,创新药;仿制药一致性评价;智能医疗;西部大开发;沪股通;融资融券,17,688513
002074.SZ,25,钠离子电池;动力电池回收;固态电池;两轮车;磷化工;锂电池概念;储能;碳中和;换电概念;高压快充;风电;充电桩;数据中心(AIDC);智能电网;2025年报预增;海工装备;乡村振兴;长安汽车概念;新能源汽车;飞行汽车(eVTOL);华为概念;人工智能;低空经济;深股通;融资融券,33,002074
300567.SZ,21,国家大基金持股;中芯国际概念;存储芯片;先进封装;OLED;芯片概念;MiniLED;富士康概念;柔性屏(折叠屏);苹果概念;MR(混合现实);AI眼镜;小米概念;机器视觉;虚拟现实;华为概念;比亚迪概念;宁德时代概念;锂电池概念;深股通;融资融券,33,300567
002448.SZ,21,农机;无人机;无人驾驶;工业母机;车联网(车路协同);华为概念;汽车电子;长安汽车概念;机器人概念;燃料电池;人形机器人;5G;新能源汽车;MCU芯片;2025年报预增;比亚迪概念;互联网金融;乡村振兴;氢能源;绿色电力;深股通,33,002448
000698.SZ,6,消毒剂;丙烯酸;国企改革;央企国企改革;ST板块;POE胶膜,33,000698
000875.SZ,16,超超临界发电;抽水蓄能;绿色电力;风电;充电桩;央企国企改革;储能;华为概念;PPP概念;国企改革;氢能源;一带一路;机器人概念;乡村振兴;深股通;融资融券,33,000875
603839.SH,5,三胎概念;网红经济;跨境电商;长三角一体化;抖音概念(字节概念),17,603839
603019.SH,33,中国AI 50;东数西算(算力);国产操作系统;量子科技;网络安全;信创;数据中心(AIDC);液冷服务器;算力租赁;数据安全;芯片概念;智谱AI;云计算;抖音概念(字节概念);百度概念;腾讯概念;智能电网;智慧城市;AI智能体;Web3.0;数字孪生;工业互联网;区块链;人工智能;DeepSeek概念;数字经济;新型工业化;智能医疗;创投;雄安新区;沪股通;同花顺中特估100;融资融券,17,603019
600343.SH,13,大飞机;军民融合;商业航天;军工;水利;高端装备;央企国企改革;西部大开发;国企改革;氢能源;煤化工概念;沪股通;融资融券,17,600343
601606.SH,8,兵装重组概念;军民融合;央企国企改革;国企改革;军工;新能源汽车;沪股通;融资融券,17,601606
920195.BJ,10,两轮车;2025年报预增;特斯拉概念;长安汽车概念;融资融券;比亚迪概念;新能源汽车;人民币贬值受益;专精特新;一带一路,151,920195
603312.SH,11,储能;宁德时代概念;风电;光伏概念;锂电池概念;高铁;比亚迪概念;新能源汽车;特斯拉概念;沪股通;融资融券,17,603312
600312.SH,17,柔性直流输电;特高压;智能电网;核电;风电;充电桩;数字孪生;储能;央企国企改革;工业互联网;高端装备;DeepSeek概念;机器人概念;一带一路;国企改革;沪股通;融资融券,17,600312
000972.SZ,9,农业种植;ST板块;乡村振兴;新疆振兴;西部大开发;国企改革;股权转让(并购重组);维生素;医疗器械概念,33,000972
002557.SZ,5,乳业;农业种植;回购增持再贷款概念;深股通;融资融券,33,002557
600243.SH,8,股权转让(并购重组);减速器;工业母机;天然气;ST板块;新型工业化;西部大开发;医疗器械概念,22,600243
002662.SZ,9,燃料电池;氢能源;新能源汽车;储能;比亚迪概念;锂电池概念;特斯拉概念;深股通;融资融券,33,002662
603800.SH,12,PET铜箔;PCB概念;光刻机;芯片概念;机器视觉;锂电池概念;固态电池;海工装备;页岩气;天然气;沪股通;融资融券,17,603800
001395.SZ,4,专精特新;碳纤维;高端装备;融资融券,33,001395
000428.SZ,6,预制菜;物业管理;职业教育;国企改革;股权转让(并购重组);融资融券,33,000428
600071.SH,18,安防;机器视觉;新型工业化;太赫兹;汽车电子;华为汽车;消费电子概念;华为概念;机器人概念;物联网;2025年报预增;芯片概念;储能;锂电池概念;央企国企改革;国企改革;沪股通;融资融券,17,600071
300112.SZ,16,新型工业化;人工智能;机器人概念;专精特新;物联网;机器视觉;工业母机;新能源汽车;华为概念;传感器;军工;氢能源;光热发电;核电;毫米波雷达;太赫兹,33,300112
601838.SH,5,高股息精选;沪股通;国企改革;西部大开发;融资融券,17,601838
301500.SZ,16,金属锌;黄金概念;金属镍;金属铜;小金属概念;汽车拆解概念;金属回收;广东自贸区;固废处理;碳中和;2025年报预增;比亚迪概念;粤港澳大湾区;DeepSeek概念;深股通;融资融券,33,301500
600425.SH,13,水泥概念;化肥;新疆振兴;国企改革;同花顺中特估100;西部大开发;一带一路;煤炭概念;氢能源;风电;人工智能;沪股通;融资融券,17,600425
688657.SH,6,新型工业化;华为概念;信创;人工智能;鸿蒙概念;融资融券,17,688657
600255.SH,8,金属铜;消费电子概念;铜缆高速连接;2026一季报预增;回购增持再贷款概念;国企改革;沪股通;融资融券,17,600255
600386.SH,10,文化传媒概念;汽车拆解概念;物业管理;京津冀一体化;独角兽概念;国企改革;动力电池回收;新能源汽车;充电桩;融资融券,17,600386
920101.BJ,7,光伏概念;专精特新;高铁;水利;中俄贸易概念;新股与次新股;融资融券,151,920101
002672.SZ,21,医疗废物处理;广东自贸区;固废处理;土壤修复;垃圾分类;碳中和;污水处理;生物质能发电;PPP概念;汽车拆解概念;国企改革;金属回收;磷化工;DeepSeek概念;粤港澳大湾区;金属铜;黄金概念;氟化工概念;金属锌;深股通;融资融券,33,002672
002198.SZ,6,仿制药一致性评价;创新药;医药电商;流感;ST板块;医疗器械概念,33,002198
603352.SH,9,注册制次新股;长安汽车概念;西部大开发;新能源汽车;专精特新;比亚迪概念;宁德时代概念;新股与次新股;融资融券,17,603352
600725.SH,7,西部大开发;国企改革;超超临界发电;化肥;股权转让(并购重组);煤化工概念;煤炭概念,17,600725
688389.SH,11,猴痘概念;医美概念;流感;医疗器械概念;医药电商;智能医疗;养老概念;人工智能;DeepSeek概念;沪股通;融资融券,17,688389
300582.SZ,9,智慧灯杆;传感器;换电概念;专精特新;新能源汽车;人民币贬值受益;充电桩;储能;回购增持再贷款概念,33,300582
301129.SZ,15,第三代半导体;智慧城市;专精特新;芯片概念;数据要素;工业互联网;人工智能;AI智能体;AI应用;空气能热泵;新型城镇化;DeepSeek概念;碳中和;新疆振兴;融资融券,33,301129
300912.SZ,11,人形机器人;汽车热管理;机器人概念;比亚迪概念;传感器;新能源汽车;中俄贸易概念;工业互联网;碳中和;股权转让(并购重组);融资融券,33,300912
002899.SZ,9,足球概念;冰雪产业;体育产业;跨境电商;养老概念;人民币贬值受益;鸿蒙概念;华为概念;AI眼镜,33,002899
002530.SZ,10,区块链;养老概念;虚拟数字人;数据要素;华为鲲鹏;智慧城市;机器人概念;比亚迪概念;深股通;融资融券,33,002530
002283.SZ,11,比亚迪概念;新能源汽车;高端装备;工业互联网;机器人概念;回购增持再贷款概念;绿色电力;减速器;深股通;高股息精选;融资融券,33,002283
300870.SZ,18,富士康概念;WiFi 6;液冷服务器;第三代半导体;消费电子概念;数据中心(AIDC);无人机;海峡两岸;华为概念;充电桩;比亚迪概念;光伏概念;储能;阿里巴巴概念;智能家居;一带一路;深股通;融资融券,33,300870
688098.SH,6,动物疫苗;合成生物;创新药;宠物经济;回购增持再贷款概念;融资融券,17,688098
603499.SH,8,存储芯片;芯片概念;烟草;工业互联网;上海自贸区;2025年报预增;创投;沪股通,17,603499
603172.SH,2,染料;融资融券,17,603172
000850.SZ,12,参股银行;国企改革;参股保险;冷链物流;创投;数字经济;参股券商;小金属概念;金属铜;金属铅;金属锌;融资融券,33,000850
600742.SH,17,参股保险;国企改革;华为汽车;长安汽车概念;低空经济;新能源汽车;机器人概念;特斯拉概念;比亚迪概念;无人驾驶;机器视觉;传感器;小米概念;智能座舱;芯片概念;沪股通;融资融券,17,600742
600496.SH,12,NMN概念;装配式建筑;新型城镇化;光伏建筑一体化;雄安新区;DeepSeek概念;参股银行;一带一路;回购增持再贷款概念;工业互联网;沪股通;融资融券,17,600496
002332.SZ,8,医药电商;仿制药一致性评价;毛发医疗;创新药;辅助生殖;国企改革;深股通;融资融券,33,002332
