所属概念数量,code,market_code,所属概念,股票代码
11,300039,33,流感;仿制药一致性评价;禽流感;肝炎概念;医药电商;创新药;医疗器械概念;三胎概念;创投;深股通;融资融券,300039.SZ
8,300318,33,猴痘概念;流感;肝炎概念;生物疫苗;三胎概念;医疗器械概念;京津冀一体化;深股通,300318.SZ
14,920208,151,AI应用;水利;雅下水电概念;乡村振兴;新型城镇化;小米概念;融资融券;DeepSeek概念;雄安新区;AI智能体;一带一路;化债概念(AMC概念);军工;人工智能,920208.BJ
16,000837,33,减速器;人形机器人;工业母机;新型工业化;机器人概念;传感器;高端装备;新能源汽车;比亚迪概念;工业互联网;军工;航空发动机;西部大开发;国企改革;深股通;融资融券,000837.SZ
15,000566,33,海南自贸区;仿制药一致性评价;肝炎概念;流感;民营医院;猴痘概念;创新药;参股银行;创投;医疗器械概念;国企改革;央企国企改革;脑机接口;深股通;融资融券,000566.SZ
17,300350,33,数字经济;时空大数据;数据要素;智慧城市;军工;跨境电商;创投;卫星导航;物联网;碳中和;粤港澳大湾区;一带一路;智能物流;中俄贸易概念;航运概念;广东自贸区;统一大市场,300350.SZ
10,000788,33,流感;医药电商;仿制药一致性评价;创新药;民营医院;医疗器械概念;冷链物流;京津冀一体化;西部大开发;股权转让(并购重组),000788.SZ
10,000797,33,福建自贸区;海峡两岸;物业管理;土地流转;装配式建筑;跨境电商;国企改革;京津冀一体化;一带一路;深股通,000797.SZ
9,002833,33,新型工业化;减速器;粤港澳大湾区;机器人概念;专精特新;高端装备;新能源汽车;DeepSeek概念;深股通,002833.SZ
30,300098,33,卫星导航;车联网(车路协同);商业航天;数据安全;人脸识别;安防;鸿蒙概念;无人驾驶;智慧灯杆;智慧城市;东数西算(算力);物联网;百度概念;5G;虚拟现实;华为概念;人工智能;腾讯概念;数据中心;机器人概念;汽车电子;高铁;比亚迪概念;长安汽车概念;汽车芯片;智能电网;PPP概念;AI应用;深股通;融资融券,300098.SZ
12,601886,17,装配式建筑;民营医院;建筑节能;光伏建筑一体化;绿色电力;一带一路;医美概念;眼科医疗;数字经济;光伏概念;融资融券;沪股通,601886.SH
6,920262,151,数据要素;IP经济(谷子经济);融资融券;三胎概念;网红经济;跨境电商,920262.BJ
5,688393,17,腾讯概念;人工智能;华为概念;肝炎概念;融资融券,688393.SH
15,600358,22,ST板块;露营经济;国企改革;旅游概念;跨境电商;体育产业;网红经济;股权转让(并购重组);电子竞技;文化传媒概念;腾讯概念;虚拟现实;网络游戏;小红书概念;快手概念,600358.SH
2,600159,17,国企改革;京津冀一体化,600159.SH
2,600365,22,ST板块;白酒概念,600365.SH
9,600085,17,超级品牌;证金持股;医药电商;流感;国企改革;智能医疗;沪股通;融资融券;DeepSeek概念,600085.SH
18,600114,17,特斯拉概念;苹果概念;人形机器人;新能源汽车;3D打印;消费电子概念;柔性屏(折叠屏);燃料电池;小米概念;机器人概念;两轮车;数据中心;低空经济;华为概念;东数西算(算力);沪股通;智能医疗;融资融券,600114.SH
13,300709,33,无线耳机;AI眼镜;消费电子概念;智能穿戴;柔性屏(折叠屏);智能音箱;特斯拉概念;液冷服务器;比亚迪概念;减速器;机器人概念;深股通;融资融券,300709.SZ
16,002935,33,军工信息化;卫星导航;商业航天;军民融合;军工;量子科技;华为概念;医疗器械概念;智能穿戴;芯片概念;央企国企改革;西部大开发;国企改革;存储芯片;融资融券;深股通,002935.SZ
18,688439,17,卫星导航;商业航天;军工;无人机;低空经济;飞行汽车(eVTOL);芯片概念;人形机器人;MCU芯片;专精特新;第三代半导体;先进封装;央企国企改革;存储芯片;西部大开发;国企改革;沪股通;融资融券,688439.SH
11,300778,33,新型城镇化;地下管网;水利;垃圾分类;乡村振兴;智慧城市;低空经济;换电概念;粤港澳大湾区;绿色电力;华为概念,300778.SZ
9,301149,33,建筑节能;高铁;风电;新能源汽车;专精特新;装配式建筑;智能家居;体育产业;融资融券,301149.SZ
5,002820,33,预制菜;天津自贸区;超级品牌;京津冀一体化;国企改革,002820.SZ
14,000058,33,深圳国企改革;创投;物业管理;商业航天;卫星导航;华为概念;光伏建筑一体化;国企改革;光伏概念;绿色电力;电子竞技;2025年报预增;深股通;融资融券,000058.SZ
16,000716,33,粮食概念;农业种植;网红经济;乡村振兴;跨境电商;养老概念;国企改革;PPP概念;西部大开发;一带一路;储能;新能源汽车;锂电池概念;股权转让(并购重组);深股通;融资融券,000716.SZ
9,603444,17,手机游戏;网络游戏;IP经济(谷子经济);2025三季报预增;2025年报预增;福建自贸区;沪股通;海峡两岸;融资融券,603444.SH
10,600630,17,三胎概念;参股银行;国企改革;物业管理;跨境电商;一带一路;上海国企改革;网红经济;上海自贸区;融资融券,600630.SH
25,002611,33,人形机器人;机器人概念;新型工业化;毫米波雷达;高端装备;无人机;物联网;军工;3D打印;工业互联网;核电;可控核聚变;华为概念;英伟达概念;智能物流;粤港澳大湾区;水利;人工智能;数字经济;人民币贬值受益;一带一路;多模态AI;牙科医疗;深股通;融资融券,002611.SZ
14,002863,33,一体化压铸;华为汽车;中俄贸易概念;两轮车;机器人概念;新能源汽车;长安汽车概念;长三角一体化;比亚迪概念;一带一路;光伏概念;回购增持再贷款概念;数字经济;融资融券,002863.SZ
8,920149,151,光伏建筑一体化;融资融券;股权转让(并购重组);建筑节能;装配式建筑;光伏概念;新型城镇化;房屋检测,920149.BJ
9,603092,17,2025年报预增;注册制次新股;高端装备;风电;海工装备;新疆振兴;独角兽概念;融资融券;新股与次新股,603092.SH
5,600573,17,啤酒概念;旅游概念;海峡两岸;国企改革;合成生物,600573.SH
1,605377,17,沪股通,605377.SH
10,688169,17,智能家居;家用电器;人工智能;DeepSeek概念;机器人概念;同花顺出海50;人民币贬值受益;小米概念;沪股通;融资融券,688169.SH
10,002522,33,PVDF概念;长三角一体化;专精特新;共同富裕示范区;传感器;国企改革;光纤概念;5G;华为概念;融资融券,002522.SZ
7,301011,33,电子竞技;IP经济(谷子经济);元宇宙;虚拟现实;粤港澳大湾区;海峡两岸;融资融券,301011.SZ
7,600249,17,三胎概念;参股银行;医药电商;国企改革;参股券商;流感;西部大开发,600249.SH
28,002415,33,足球概念;人脸识别;多模态AI;人工智能;智慧政务;数据安全;智慧城市;养老概念;安防;数字乡村;智能家居;物联网;机器视觉;工业互联网;机器人概念;无人机;无人驾驶;汽车电子;证金持股;同花顺漂亮100;国企改革;回购增持再贷款概念;央企国企改革;光纤概念;深股通;融资融券;同花顺出海50;AI应用,002415.SZ
8,688126,17,国家大基金持股;中芯国际概念;存储芯片;芯片概念;人民币贬值受益;股权转让(并购重组);沪股通;融资融券,688126.SH
9,603177,17,医疗废物处理;固废处理;碳中和;钠离子电池;超超临界发电;氢能源;充电桩;燃料电池;一带一路,603177.SH
6,688805,17,科创次新股;注册制次新股;超导概念;医疗器械概念;新股与次新股;融资融券,688805.SH
4,603208,17,新型城镇化;共同富裕示范区;安防;养老概念,603208.SH
14,600151,17,军民融合;军工;TOPCON电池;央企国企改革;光伏概念;国企改革;上海自贸区;比亚迪概念;汽车热管理;新能源汽车;人民币贬值受益;绿色电力;融资融券;沪股通,600151.SH
24,002117,33,数字货币;移动支付;电子身份证;蚂蚁集团概念;数据确权;人脸识别;人形机器人;机器人概念;物联网;数字经济;区块链;智慧政务;财税数字化;信创;东数西算(算力);数据中心;Web3.0;知识产权保护;DeepSeek概念;阿里巴巴概念;拼多多概念;ChatGPT概念;深股通;融资融券,002117.SZ
22,002897,33,共封装光学(CPO);富士康概念;铜缆高速连接;F5G概念;华为海思概念股;5G;消费电子概念;新型烟草(电子烟);6G概念;比亚迪概念;光伏概念;小米概念;智能穿戴;新能源汽车;华为汽车;无人驾驶;华为概念;长安汽车概念;人民币贬值受益;2025年报预增;深股通;融资融券,002897.SZ
20,688529,17,新型工业化;比亚迪概念;新能源汽车;小米汽车;机器视觉;长安汽车概念;机器人概念;特斯拉概念;高端装备;固态电池;燃料电池;人形机器人;小米概念;锂电池概念;华为概念;智能物流;氢能源;人工智能;DeepSeek概念;融资融券,688529.SH
3,601997,17,西部大开发;沪股通;融资融券,601997.SH
4,001395,33,专精特新;高端装备;碳纤维;融资融券,001395.SZ
4,688310,17,医疗器械概念;专精特新;高端装备;融资融券,688310.SH
47,002579,33,AI PC;PCB概念;MiniLED;毫米波雷达;5G;共封装光学(CPO);AI手机;WiFi 6;汽车电子;MicroLED概念;6G概念;无人机;商业航天;军工;数据中心;柔性屏(折叠屏);消费电子概念;军民融合;卫星导航;AI眼镜;智能音箱;无人驾驶;低空经济;芯片概念;智能穿戴;新型烟草(电子烟);小米概念;先进封装;物联网;机器人概念;粤港澳大湾区;新能源汽车;比亚迪概念;无线耳机;OLED;人形机器人;工业互联网;储能;海峡两岸;存储芯片;数字经济;创投;医疗器械概念;广东自贸区;养老概念;融资融券;深股通,002579.SZ
8,605167,17,氢能源;核电;海工装备;新型工业化;中俄贸易概念;一带一路;固废处理;天然气,605167.SH
9,301023,33,减速器;人形机器人;机器人概念;专精特新;储能;光伏概念;特高压;股权转让(并购重组);融资融券,301023.SZ
5,920132,151,人民币贬值受益;一带一路;跨境电商;融资融券;露营经济,920132.BJ
7,601995,17,期货概念;同花顺中特估100;国企改革;2025年报预增;中字头股票;融资融券;沪股通,601995.SH
2,601518,17,国企改革;沪股通,601518.SH
3,603076,17,啤酒概念;C2M概念;融资融券,603076.SH
3,603900,17,黄金概念;IP经济(谷子经济);股权转让(并购重组),603900.SH
9,603352,17,西部大开发;长安汽车概念;注册制次新股;专精特新;宁德时代概念;比亚迪概念;新能源汽车;新股与次新股;融资融券,603352.SH
7,603367,17,仿制药一致性评价;肝炎概念;创新药;流感;眼科医疗;智能医疗;沪股通,603367.SH
12,688707,17,钠离子电池;固态电池;动力电池回收;锂电池概念;宁德时代概念;碳中和;西部大开发;低空经济;国企改革;央企国企改革;融资融券;沪股通,688707.SH
4,002521,33,污水处理;可降解塑料;融资融券;深股通,002521.SZ
3,603589,17,白酒概念;沪股通;融资融券,603589.SH
11,688689,17,先进封装;汽车芯片;第三代半导体;芯片概念;汽车电子;传感器;专精特新;比亚迪概念;新能源汽车;无人驾驶;融资融券,688689.SH
12,600611,17,网约车;互联网金融;物业管理;旅游概念;参股券商;低空经济;创投;百度概念;云计算;数据中心;沪股通;融资融券,600611.SH
4,688443,17,创新药;西部大开发;沪股通;融资融券,688443.SH
12,300346,33,光刻胶;中芯国际概念;国家大基金持股;存储芯片;OLED;芯片概念;专精特新;氟化工概念;华为概念;长三角一体化;融资融券;深股通,300346.SZ
44,603636,17,数字水印;Web3.0;电子身份证;智慧政务;数据确权;华为盘古;华为鲲鹏;智谱AI;数字乡村;数据要素;网络安全;数据安全;虚拟数字人;信创;区块链;AI智能体;云计算;华为昇腾;蚂蚁集团概念;数字经济;百度概念;智慧城市;鸿蒙概念;算力租赁;阿里巴巴概念;人脸识别;DeepSeek概念;人工智能;车联网(车路协同);房屋检测;东数西算(算力);军工;海峡两岸;智慧灯杆;华为概念;水利;物联网;智能医疗;乡村振兴;PPP概念;无人驾驶;AI应用;沪股通;融资融券,603636.SH
20,601728,17,同花顺中特估100;国企改革;央企国企改革;国资云;DeepSeek概念;数据要素;区块链;云计算;卫星导航;物联网;量子科技;商业航天;AI应用;6G概念;数据中心;5G;中国AI 50;中字头股票;融资融券;沪股通,601728.SH
3,688192,17,创新药;沪股通;融资融券,688192.SH
14,002285,33,租售同权;物业管理;特色小镇;化债概念(AMC概念);养老概念;横琴新区;互联网金融;新型城镇化;国企改革;云计算;粤港澳大湾区;华为概念;深股通;融资融券,002285.SZ
26,002449,33,智能家居;传感器;小米概念;MicroLED概念;智能穿戴;消费电子概念;家用电器;汽车电子;MiniLED;AI眼镜;无人驾驶;充电桩;华为概念;储能;芯片概念;人脸识别;第三代半导体;语音技术;国企改革;人工智能;汽车芯片;先进封装;血氧仪;元宇宙;深股通;融资融券,002449.SZ
8,301010,33,冰雪产业;碳中和;建筑节能;数据中心;冷链物流;专精特新;特斯拉概念;融资融券,301010.SZ
10,688602,17,有机硅概念;氟化工概念;固态电池;锂电池概念;超级电容;OLED;光刻胶;CRO概念;减肥药;融资融券,688602.SH
23,001388,33,智能电网;特高压;风电;电力物联网;注册制次新股;中俄贸易概念;核电;专精特新;机器人概念;工业互联网;物联网;新型工业化;传感器;华为概念;人工智能;PCB概念;芯片概念;算力租赁;电子身份证;鸿蒙概念;深股通;新股与次新股;融资融券,001388.SZ
13,002666,33,燃料电池;储能;长安汽车概念;有机硅概念;新能源汽车;创投;小米汽车;比亚迪概念;特斯拉概念;核电;金属回收;汽车热管理;职业教育,002666.SZ
9,002737,33,医药电商;流感;肝炎概念;维生素;创新药;三胎概念;黑龙江自贸区;深股通;融资融券,002737.SZ
2,301003,33,新能源汽车;融资融券,301003.SZ
20,301189,33,宠物经济;人民币贬值受益;专精特新;跨境电商;机器人概念;智能家居;汽车电子;人脸识别;车联网(车路协同);消费电子概念;物联网;人工智能;星闪概念;智能音箱;无线耳机;腾讯概念;鸿蒙概念;英伟达概念;虚拟数字人;融资融券,301189.SZ
9,002876,33,消费电子概念;OLED;柔性屏(折叠屏);小米概念;智能穿戴;专精特新;虚拟现实;融资融券;深股通,002876.SZ
9,600663,17,物业管理;证金持股;参股券商;养老概念;国企改革;创投;上海自贸区;沪股通;融资融券,600663.SH
6,688277,17,智能医疗;医疗器械概念;专精特新;机器人概念;沪股通;融资融券,688277.SH
5,600439,17,网红经济;跨境电商;参股银行;一带一路;人民币贬值受益,600439.SH
23,002383,33,卫星导航;商业航天;无人机;低空经济;无人驾驶;车联网(车路协同);时空大数据;智慧灯杆;机器人概念;智慧城市;农机;华为概念;芯片概念;数字乡村;京津冀一体化;数字经济;汽车芯片;水利;生态农业;国企改革;新型城镇化;深股通;融资融券,002383.SZ
17,603357,17,地下管网;新型城镇化;雄安新区;国企改革;水利;一带一路;智慧城市;低空经济;人工智能;车联网(车路协同);DeepSeek概念;空间计算;数据要素;量子科技;云计算;沪股通;融资融券,603357.SH
14,300358,33,细胞免疫治疗;合成生物;智能医疗;净水概念;机器人概念;高端装备;人工智能;污水处理;智能物流;DeepSeek概念;AI智能体;海峡两岸;融资融券;深股通,300358.SZ
11,920367,151,仿制药一致性评价;人工智能;机器人概念;AI应用;医药电商;流感;智能医疗;融资融券;维生素;华为鲲鹏;创新药,920367.BJ
3,605089,17,预制菜;冷链物流;长三角一体化,605089.SH
12,688420,17,专精特新;新型工业化;高端装备;机器视觉;人工智能;DeepSeek概念;AI智能体;锂电池概念;动力电池回收;金属回收;AI应用;融资融券,688420.SH
4,920271,151,融资融券;低空经济;人民币贬值受益;汽车热管理,920271.BJ
7,002209,33,污水处理;新型工业化;机器人概念;消毒剂;粤港澳大湾区;工业互联网;2025年报预增,002209.SZ
7,920174,151,专精特新;中俄贸易概念;股权转让(并购重组);一带一路;融资融券;雅下水电概念;水利,920174.BJ
12,920690,151,人形机器人;飞行汽车(eVTOL);汽车热管理;低空经济;汽车电子;专精特新;新能源汽车;芯片概念;特斯拉概念;机器人概念;军工;融资融券,920690.BJ
8,001301,33,石墨电极;宁德时代概念;锂电池概念;储能;专精特新;回购增持再贷款概念;京津冀一体化;深股通,001301.SZ
16,600651,17,网络安全;工业互联网;小米概念;上海国企改革;水利;芯片概念;汽车电子;比亚迪概念;医疗器械概念;小米汽车;核电;国企改革;新能源汽车;特斯拉概念;融资融券;沪股通,600651.SH
30,300523,33,财税数字化;国资云;腾讯概念;AI智能体;云计算;智慧城市;DeepSeek概念;网络安全;时空大数据;人工智能;ChatGPT概念;安防;京津冀一体化;低空经济;地下管网;物联网;股权转让(并购重组);无人机;华为概念;核污染防治;机器人概念;水利;国企改革;天然气;传感器;一带一路;央企国企改革;高端装备;芯片概念;深股通,300523.SZ
4,603151,17,2025年报预增;回购增持再贷款概念;乡村振兴;股权转让(并购重组),603151.SH
18,603333,17,核电;水利;海工装备;军工;风电;特高压;高铁;充电桩;一带一路;专精特新;光伏概念;储能;新能源汽车;西部大开发;锂电池概念;氟化工概念;沪股通;股权转让(并购重组),603333.SH
4,920946,151,锂电池概念;专精特新;融资融券;国企改革,920946.BJ
30,600536,17,财税数字化;信创;国产操作系统;华为欧拉;电子身份证;智慧政务;华为鲲鹏;数据安全;网络安全;云计算;智慧城市;数字经济;DeepSeek概念;人工智能;阿里巴巴概念;低空经济;华为概念;中国AI 50;商业航天;京津冀一体化;AI PC;数据中心;机器人概念;水利;乡村振兴;央企国企改革;国企改革;中字头股票;沪股通;融资融券,600536.SH
14,300415,33,一体化压铸;华为汽车;长安汽车概念;新能源汽车;比亚迪概念;工业母机;新型工业化;机器人概念;3D打印;消费电子概念;工业互联网;5G;深股通;融资融券,300415.SZ
6,920274,151,2025年报预增;海峡两岸;融资融券;国企改革;锂电池概念;专精特新,920274.BJ
5,920768,151,小米概念;融资融券;家用电器;华为概念;粤港澳大湾区,920768.BJ
6,301207,33,禽流感;流感;生物疫苗;肝炎概念;深股通;融资融券,301207.SZ
6,600467,17,中韩自贸区;预制菜;乡村振兴;白酒概念;流感;融资融券,600467.SH
37,300825,33,车联网(车路协同);无人驾驶;低空经济;智能座舱;华为概念;飞行汽车(eVTOL);数字孪生;虚拟现实;数字经济;长安汽车概念;华为汽车;算力租赁;东数西算(算力);数据要素;机器人概念;人工智能;新型工业化;AI智能体;DeepSeek概念;多模态AI;比亚迪概念;京津冀一体化;汽车电子;换电概念;英伟达概念;智能物流;人形机器人;新能源汽车;智谱AI;减速器;芯片概念;燃料电池;农机;乡村振兴;汽车芯片;融资融券;深股通,300825.SZ
15,301320,33,医疗器械概念;智能家居;物联网;语音技术;新型工业化;机器人概念;跨境电商;小米概念;人工智能;汽车电子;养老概念;无人机;鸿蒙概念;PCB概念;融资融券,301320.SZ
16,002314,33,物业管理;天然气;统一大市场;国企改革;冷链物流;跨境电商;绿色电力;一带一路;智能物流;粤港澳大湾区;车联网(车路协同);国产航母;储能;海工装备;专精特新;深股通,002314.SZ
7,002882,33,固态电池;锂电池概念;比亚迪概念;核电;无人机;粤港澳大湾区;深股通,002882.SZ
25,601238,17,网约车;车联网(车路协同);低空经济;飞行汽车(eVTOL);国企改革;无人驾驶;燃料电池;动力电池回收;华为汽车;商业航天;充电桩;机器人概念;华为概念;石墨烯;智能座舱;固态电池;新能源汽车;锂电池概念;宁德时代概念;同花顺漂亮100;人形机器人;汽车芯片;英伟达概念;沪股通;融资融券,601238.SH
3,600919,17,高股息精选;沪股通;融资融券,600919.SH
5,002293,33,网红经济;三胎概念;智能家居;深股通;融资融券,002293.SZ
21,300331,33,中芯国际概念;光刻机;电子纸;OLED;柔性屏(折叠屏);芯片概念;AI PC;3D打印;光伏概念;智能穿戴;小米概念;专精特新;虚拟现实;华为概念;元宇宙;人工智能;烟草;体育产业;IP经济(谷子经济);深股通;融资融券,300331.SZ
5,605566,17,染料;POE胶膜;光伏概念;HJT电池;2025年报预增,605566.SH
4,603722,17,丙烯酸;燃料电池;专精特新;人民币贬值受益,603722.SH
4,601368,17,污水处理;新型城镇化;国企改革;西部大开发,601368.SH
5,603617,17,水利;共同富裕示范区;机器人概念;人民币贬值受益;跨境电商,603617.SH
11,300611,33,人形机器人;长安汽车概念;特斯拉概念;比亚迪概念;新能源汽车;机器人概念;专精特新;军工;航空发动机;深股通;股权转让(并购重组),300611.SZ
6,920001,151,国企改革;专精特新;融资融券;OLED;虚拟现实;AI眼镜,920001.BJ
13,300281,33,高端装备;商业航天;卫星导航;工业互联网;中俄贸易概念;可降解塑料;碳中和;粤港澳大湾区;国企改革;风电;养老概念;绿色电力;PVDF概念,300281.SZ
11,300230,33,一带一路;长三角一体化;人民币贬值受益;宠物经济;智能物流;智能家居;长安汽车概念;机器人概念;3D打印;小米概念;无人机,300230.SZ
7,603353,17,俄乌冲突概念;华为数字能源;高压快充;DeepSeek概念;充电桩;华为概念;芯片概念,603353.SH
14,600337,17,C2M概念;新疆振兴;数字经济;跨境电商;智能物流;人工智能;华为概念;工业互联网;铜缆高速连接;AI智能体;AIGC概念;智能家居;融资融券;AI应用,600337.SH
13,300947,33,租售同权;物业管理;旅游概念;IP经济(谷子经济);新型城镇化;建筑节能;元宇宙;ChatGPT概念;空间计算;DeepSeek概念;人工智能;AI应用;融资融券,300947.SZ
11,688362,17,先进封装;MCU芯片;芯片概念;汽车电子;消费电子概念;传感器;专精特新;5G;数字货币;沪股通;融资融券,688362.SH
6,920580,151,2025年报预增;硅能源;融资融券;第三代半导体;专精特新;钠离子电池,920580.BJ
16,301459,33,汽车热管理;新能源汽车;比亚迪概念;人形机器人;专精特新;长安汽车概念;农机;机器人概念;无人机;低空经济;人民币贬值受益;中俄贸易概念;共同富裕示范区;安防;俄乌冲突概念;融资融券,301459.SZ
15,688790,17,WiFi 6;卫星导航;科创次新股;商业航天;6G概念;汽车芯片;5G;AI眼镜;芯片概念;智能穿戴;华为概念;小米概念;注册制次新股;新股与次新股;融资融券,688790.SH
21,301208,33,数字货币;跨境支付(CIPS);蚂蚁集团概念;信创;云计算;数据要素;鸿蒙概念;AI智能体;互联网金融;数字经济;腾讯概念;阿里巴巴概念;人工智能;DeepSeek概念;商业航天;东数西算(算力);华为概念;数据中心;AI应用;深股通;融资融券,301208.SZ
19,300303,33,MicroLED概念;MiniLED;芯片概念;先进封装;消费电子概念;5G;智能穿戴;共封装光学(CPO);传感器;比亚迪概念;专精特新;机器人概念;新能源汽车;粤港澳大湾区;智慧灯杆;海峡两岸;独角兽概念;深股通;融资融券,300303.SZ
5,002736,33,证金持股;融资融券;深股通;深圳国企改革;国企改革,002736.SZ
4,603230,17,文化传媒概念;西部大开发;国企改革;沪股通,603230.SH
7,002124,33,猪肉;预制菜;绿色电力;机器人概念;深股通;元宇宙;摘帽,002124.SZ
39,002777,33,DRG/DIP;家庭医生;AI智能体;数据要素;阿里巴巴概念;云计算;智慧政务;华为鲲鹏;华为昇腾;蚂蚁集团概念;区块链;鸿蒙概念;数据安全;信创;智能医疗;DeepSeek概念;人工智能;网络安全;数字乡村;数字经济;人脸识别;移动支付;智慧城市;军工信息化;养老概念;华为概念;食品安全;安防;AI应用;物联网;军民融合;数据中心;军工;机器视觉;乡村振兴;西部大开发;国企改革;新疆振兴;深股通,002777.SZ
12,688199,17,光刻胶;光刻机;PCB概念;芯片概念;固态电池;钠离子电池;锂电池概念;专精特新;3D打印;储能;京津冀一体化;融资融券,688199.SH
18,002927,33,商业航天;核电;5G;智能电网;高压快充;光伏概念;虚拟电厂;充电桩;数据中心;储能;比亚迪概念;PCB概念;专精特新;高铁;工业互联网;腾讯概念;数字经济;西部大开发,002927.SZ
16,000710,33,AI应用;智能医疗;基因测序;辅助生殖;AI语料;三胎概念;AI智能体;数据要素;智谱AI;医疗器械概念;腾讯概念;人工智能;DeepSeek概念;京津冀一体化;西部大开发;海峡两岸,000710.SZ
10,603707,17,仿制药一致性评价;创新药;减肥药;重组蛋白;智能医疗;回购增持再贷款概念;人民币贬值受益;AI应用;沪股通;融资融券,603707.SH
5,001219,33,乳业;网红经济;三胎概念;中韩自贸区;国企改革,001219.SZ
12,600169,22,商业航天;高铁;高端装备;海工装备;国企改革;回购增持再贷款概念;核电;一带一路;中俄贸易概念;ST板块;减速器;储能,600169.SH
4,600455,17,职业教育;国企改革;西部大开发;鸿蒙概念,600455.SH
12,301600,33,小米汽车;智能座舱;比亚迪概念;宁德时代概念;小米概念;专精特新;长安汽车概念;车联网(车路协同);物联网;福建自贸区;深股通;融资融券,301600.SZ
5,300715,33,光伏建筑一体化;光伏概念;专精特新;长三角一体化;芯片概念,300715.SZ
6,000868,33,国企改革;燃料电池;无人驾驶;新能源汽车;融资融券;深股通,000868.SZ
8,300784,33,专精特新;物联网;消费电子概念;IP经济(谷子经济);机器人概念;三胎概念;旅游概念;融资融券,300784.SZ
7,603110,17,石墨烯;数据中心;PCB概念;东数西算(算力);算力租赁;DeepSeek概念;AIGC概念,603110.SH
27,603153,17,新型城镇化;地下管网;装配式建筑;上海国企改革;房屋检测;PPP概念;雄安新区;化债概念(AMC概念);水利;国企改革;建筑节能;体育产业;一带一路;数字孪生;智慧城市;碳中和;人工智能;数字经济;DeepSeek概念;无人机;虚拟电厂;核电;数据中心;文化传媒概念;自由贸易港;阿里巴巴概念;沪股通,603153.SH
2,920121,151,新股与次新股;融资融券,920121.BJ
9,688089,17,维生素;宠物经济;三胎概念;合成生物;绿色电力;2025三季报预增;DeepSeek概念;AIGC概念;融资融券,688089.SH
11,000411,33,医药电商;医美概念;冷链物流;减肥药;跨境电商;医疗器械概念;共同富裕示范区;国企改革;数字经济;股权转让(并购重组);深股通,000411.SZ
12,688101,17,盐湖提锂;净水概念;石墨烯;锂电池概念;代糖概念;污水处理;核污染防治;海峡两岸;西部大开发;福建自贸区;沪股通;融资融券,688101.SH
28,301041,33,5G;数据中心;富士康概念;PCB概念;华为概念;毫米波雷达;信创;6G概念;新型工业化;粤港澳大湾区;汽车电子;无人机;腾讯概念;比亚迪概念;职业教育;工业互联网;创投;机器人概念;百度概念;军工;专精特新;商业航天;特高压;中俄贸易概念;虚拟电厂;智能医疗;柔性直流输电;融资融券,301041.SZ
9,002900,33,流感;仿制药一致性评价;创新药;维生素;医疗器械概念;医美概念;宠物经济;黑龙江自贸区;消毒剂,002900.SZ
9,000895,33,超级品牌;猪肉;预制菜;养鸡;证金持股;统一大市场;人造肉;深股通;融资融券,000895.SZ
16,600444,17,可控核聚变;核电;光热发电;海工装备;氢能源;水利;污水处理;机器人概念;数据中心;芯片概念;央企国企改革;锂电池概念;国企改革;动力电池回收;盐湖提锂;金属回收,600444.SH
26,300807,33,卫星导航;EDR概念;人脸识别;车联网(车路协同);网约车;ERP概念;人工智能;物联网;数据要素;东数西算(算力);华为概念;移动支付;AI智能体;无人驾驶;充电桩;百度概念;智能座舱;数据中心;智能穿戴;比亚迪概念;新能源汽车;智能物流;高压快充;雄安新区;冷链物流;乡村振兴,300807.SZ
4,603657,17,家用电器;小米概念;机器人概念;专精特新,603657.SH
4,688021,17,专精特新;燃料电池;氢能源;融资融券,688021.SH
8,000605,33,污水处理;PPP概念;雄安新区;固废处理;国企改革;养老概念;创投;京津冀一体化,000605.SZ
11,002219,33,AI应用;民营医院;智能医疗;养老概念;AI智能体;DeepSeek概念;三胎概念;人工智能;西部大开发;深股通;融资融券,002219.SZ
15,002393,33,流感;维生素;仿制药一致性评价;合成生物;肝炎概念;创新药;阿尔茨海默概念;国企改革;京津冀一体化;专精特新;核污染防治;2025年报预增;短剧游戏;融资融券;深股通,002393.SZ
16,300455,33,卫星导航;商业航天;军工;人工智能;高铁;核电;高端装备;MCU芯片;机器人概念;央企国企改革;智能物流;芯片概念;国企改革;存储芯片;融资融券;深股通,300455.SZ
7,300314,33,血氧仪;细胞免疫治疗;医疗器械概念;三胎概念;智能医疗;共同富裕示范区;DeepSeek概念,300314.SZ
3,300313,33,ST板块;乳业;西部大开发,300313.SZ
27,000887,33,减速器;人形机器人;汽车热管理;特斯拉概念;华为汽车;新能源汽车;长安汽车概念;比亚迪概念;传感器;汽车电子;机器人概念;飞行汽车(eVTOL);液冷服务器;毫米波雷达;燃料电池;无人驾驶;充电桩;宁德时代概念;储能;无人机;低空经济;军工;数据中心;高铁;医疗器械概念;深股通;融资融券,000887.SZ
3,603578,17,共同富裕示范区;光伏概念;专精特新,603578.SH
23,300419,33,网络安全;智慧政务;云计算;量子科技;东数西算(算力);数据安全;互联网金融;百度概念;信创;华为欧拉;军工;数据要素;DeepSeek概念;抖音概念(字节概念);数据中心;AI智能体;人工智能;物联网;ST板块;华为概念;快手概念;AI应用;股权转让(并购重组),300419.SZ
