code,所属概念,market_code,所属概念数量,股票代码
301101,智能穿戴;AI眼镜;IP经济(谷子经济);小米概念;消费电子概念;深股通;融资融券,33,7,301101.SZ
605208,一体化压铸;减速器;汽车热管理;人形机器人;新能源汽车;长安汽车概念;比亚迪概念;金属回收;一带一路;机器人概念;2025年报预增;融资融券,17,12,605208.SH
002275,仿制药一致性评价;流感;创新药;西部大开发;深股通;融资融券,33,6,002275.SZ
601800,中字头股票;证金持股;同花顺中特估100;参股券商;雄安新区;雅下水电概念;国企改革;水利;央企国企改革;一带一路;风电;高铁;核电;沪股通;融资融券;AI智能体;商业航天,17,17,601800.SH
300993,智能物流;露营经济;建筑节能;跨境电商;融资融券,33,5,300993.SZ
300110,医药电商;仿制药一致性评价;肝炎概念;医美概念;猴痘概念;医疗器械概念;国企改革;融资融券,33,8,300110.SZ
001965,同花顺中特估100;参股券商;PPP概念;国企改革;土壤修复;央企国企改革;京津冀一体化;智慧城市;深股通;回购增持再贷款概念;融资融券,33,11,001965.SZ
603868,家用电器;短剧游戏;沪股通;融资融券,17,4,603868.SH
600319,钒电池;储能;国企改革,17,3,600319.SH
301390,智慧城市;数字孪生;水利;安防;人工智能;数字经济;空间计算;华为概念;数据要素;电力物联网;数据中心;光伏建筑一体化;充电桩;时空大数据;信创;碳交易;5G;阿里巴巴概念;智能电网;储能;虚拟电厂;绿色电力;光伏概念;风电;特高压;融资融券,33,26,301390.SZ
300078,家庭医生;阿里巴巴概念;数据要素;百度概念;区块链;无人零售;人工智能;养老概念;电子纸;智慧城市;辅助生殖;食品安全;共同富裕示范区;安防;物联网;机器人概念;人民币贬值受益;芯片概念;股权转让(并购重组);融资融券,33,20,300078.SZ
603167,高股息精选;航运概念;国企改革;回购增持再贷款概念;融资融券,17,5,603167.SH
000155,盐湖提锂;小金属概念;磷化工;锂电池概念;储能;绿色电力;风电;固废处理;回购增持再贷款概念;西部大开发;国企改革;深股通;融资融券,33,13,000155.SZ
688352,先进封装;MCU芯片;第三代半导体;OLED;芯片概念;回购增持再贷款概念;国企改革;沪股通;融资融券,17,9,688352.SH
600078,磷化工;绿色电力,17,2,600078.SH
002276,柔性直流输电;人形机器人;高压快充;充电桩;新能源汽车;风电;核电;高端装备;储能;比亚迪概念;换电概念;海工装备;机器人概念;光伏概念;工业互联网;军工;光纤概念;数据中心;绿色电力;水利;5G;股权转让(并购重组);国企改革;数字经济;深股通;融资融券,33,26,002276.SZ
301116,养鸡;预制菜;宠物经济;乡村振兴;体育产业;深股通;融资融券,33,7,301116.SZ
000869,超级品牌;旅游概念;国企改革;深股通;融资融券,33,5,000869.SZ
002127,网红经济;IP经济(谷子经济);文化传媒概念;短剧游戏;ChatGPT概念;AI智能体;跨境电商;抖音概念(字节概念);DeepSeek概念;三胎概念;创投;露营经济;AI应用;华为概念;长三角一体化;深股通;融资融券,33,17,002127.SZ
301131,可降解塑料;家用电器;碳纤维;华为汽车;新能源汽车;长安汽车概念;PEEK材料;充电桩;专精特新;粤港澳大湾区;机器人概念;光伏概念;绿色电力;无人机;小米概念;POE胶膜;HJT电池;TOPCON电池;钙钛矿电池;融资融券,33,20,301131.SZ
688588,数据要素;AI智能体;信创;云计算;百度概念;区块链;互联网金融;人工智能;Web3.0;人民币贬值受益;AI应用;沪股通;融资融券,17,13,688588.SH
600692,农业种植;生态农业;土地流转;粮食概念;乡村振兴;光伏建筑一体化;绿色电力;国企改革;创投;风电;文化传媒概念;2025年报预增;融资融券,17,13,600692.SH
603018,光伏建筑一体化;新型城镇化;乡村振兴;PPP概念;车联网(车路协同);空间计算;智慧城市;水利;智慧灯杆;碳中和;低空经济;数字孪生;无人驾驶;高铁;数字经济;物联网;毫米波雷达;DeepSeek概念;机器视觉;人工智能;华为概念;数字乡村;雅下水电概念;虚拟现实;腾讯概念;ChatGPT概念;虚拟数字人;AIGC概念;数据中心;沪股通;融资融券,17,31,603018.SH
002603,禽流感;流感;仿制药一致性评价;幽门螺杆菌概念;医药电商;创新药;阿尔茨海默概念;养老概念;京津冀一体化;深股通;融资融券,33,11,002603.SZ
600495,污水处理;国企改革;一带一路;央企国企改革;高铁;回购增持再贷款概念;高端装备;军工;沪股通;融资融券,17,10,600495.SH
600865,信托概念;物业管理;创投,17,3,600865.SH
688358,智能医疗;AI应用;人工智能;医疗器械概念;宠物经济;人民币贬值受益;机器人概念;融资融券,17,8,688358.SH
002422,创新药;医药电商;仿制药一致性评价;肝炎概念;幽门螺杆菌概念;流感;合成生物;医疗器械概念;西部大开发;深股通;融资融券,33,11,002422.SZ
000637,碳中和;国企改革;旅游概念;回购增持再贷款概念,33,4,000637.SZ
002030,禽流感;猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;辅助生殖;医疗器械概念;智能医疗;食品安全;人工智能;创投;国企改革;互联网金融;融资融券;深股通,33,16,002030.SZ
600897,福建自贸区;海峡两岸;国企改革;沪股通;融资融券,17,5,600897.SH
300772,风电;海工装备;氢能源;碳中和;储能;绿色电力;国企改革;云计算;DeepSeek概念;融资融券;深股通,33,11,300772.SZ
688212,医疗器械概念;回购增持再贷款概念;沪股通;融资融券,17,4,688212.SH
002958,深股通;融资融券,33,2,002958.SZ
920009,专精特新;基因测序;猴痘概念;流感;宠物经济;人工智能;新股与次新股;融资融券,151,8,920009.BJ
603183,新型城镇化;装配式建筑;建筑节能;房屋检测;碳中和;职业教育;智慧城市;机器人概念;数据中心,17,9,603183.SH
002705,宠物经济;三胎概念;家用电器;智能家居;中俄贸易概念;人民币贬值受益;机器人概念;小米概念;融资融券;深股通,33,10,002705.SZ
688123,存储芯片;中芯国际概念;汽车芯片;芯片概念;无线耳机;消费电子概念;AI眼镜;汽车电子;小米概念;智能穿戴;智能座舱;专精特新;新型烟草(电子烟);数据中心;比亚迪概念;人民币贬值受益;特斯拉概念;华为概念;沪股通;融资融券,17,20,688123.SH
002252,创新药;合成生物;重组蛋白;回购增持再贷款概念;深股通;融资融券,33,6,002252.SZ
300348,数字货币;移动支付;跨境支付(CIPS);华为欧拉;华为鲲鹏;财税数字化;信创;鸿蒙概念;互联网金融;数据安全;区块链;数据要素;云计算;AI智能体;智慧城市;数字经济;AIGC概念;DeepSeek概念;人工智能;阿里巴巴概念;腾讯概念;华为概念;化债概念(AMC概念);粤港澳大湾区;一带一路;AI应用;融资融券;深股通,33,28,300348.SZ
002179,军民融合;成飞概念;大飞机;国产航母;商业航天;卫星导航;军工;低空经济;无人机;车联网(车路协同);量子科技;机器人概念;6G概念;核电;换电概念;专精特新;华为概念;可控核聚变;新能源汽车;充电桩;国企改革;比亚迪概念;光伏概念;5G;特斯拉概念;数据中心;储能;芯片概念;智能电网;高压快充;铜缆高速连接;光纤概念;液冷服务器;共封装光学(CPO);深股通;融资融券;中字头股票,33,37,002179.SZ
002461,啤酒概念;国企改革;深股通;融资融券,33,4,002461.SZ
300532,工业互联网;数字孪生;华为概念;机器视觉;智能物流;机器人概念;新型工业化;区块链;一带一路;5G;华为鲲鹏;比亚迪概念;储能;特斯拉概念;宁德时代概念;统一大市场;股权转让(并购重组);深股通,33,18,300532.SZ
603237,预制菜;共同富裕示范区;长三角一体化;IP经济(谷子经济);虚拟数字人,17,5,603237.SH
688678,人形机器人;特斯拉概念;富士康概念;苹果概念;比亚迪概念;消费电子概念;机器人概念;新能源汽车;TOPCON电池;光伏概念;海峡两岸;医疗器械概念;沪股通;融资融券,17,14,688678.SH
688655,PCB概念;共封装光学(CPO);5G;医疗器械概念;粤港澳大湾区;专精特新;汽车电子;新能源汽车;机器人概念;绿色电力;智能座舱;股权转让(并购重组);融资融券,17,13,688655.SH
603998,仿制药一致性评价;流感;创新药;肝炎概念;眼科医疗;合成生物;民营医院;工业大麻;三胎概念;养老概念,17,10,603998.SH
688002,商业航天;军工;无人机;低空经济;毫米波雷达;机器人概念;传感器;无人驾驶;比亚迪概念;芯片概念;消费电子概念;汽车电子;汽车芯片;2025年报预增;沪股通;融资融券,17,16,688002.SH
920027,专精特新;新股与次新股;融资融券;高铁;西部大开发,151,5,920027.BJ
603202,两轮车;参股银行;人民币贬值受益;注册制次新股;新型工业化;比亚迪概念;汽车电子;智能座舱;新股与次新股;融资融券,17,10,603202.SH
002803,AIGC概念;抖音概念(字节概念);ChatGPT概念;数据要素;华为盘古;云计算;信创;人工智能;华为概念;跨境电商;海峡两岸;福建自贸区;智能物流;专精特新;人民币贬值受益;新型烟草(电子烟);2025年报预增;一带一路;宠物经济;2025三季报预增;回购增持再贷款概念;白酒概念;融资融券;深股通,33,24,002803.SZ
600795,超超临界发电;证金持股;抽水蓄能;绿色电力;国企改革;风电;央企国企改革;沪股通;融资融券,17,9,600795.SH
002116,啤酒概念;装配式建筑;新型城镇化;特色小镇;雄安新区;土壤修复;建筑节能;国企改革;乡村振兴;央企国企改革;污水处理;固废处理;参股券商;垃圾分类;一带一路;光伏建筑一体化;智能物流;机器人概念;人工智能;DeepSeek概念;数据要素;固态电池;动力电池回收;深股通;中字头股票,33,25,002116.SZ
600106,参股券商;PPP概念;ETC;参股银行;西部大开发;创投;智慧城市;沪股通;融资融券,17,9,600106.SH
603020,烟草,17,1,603020.SH
600283,PPP概念;生物质能发电;地下管网;新型城镇化;污水处理;净水概念;固废处理;水利;绿色电力;创投;数字孪生;智慧城市;人工智能;数字经济;DeepSeek概念;数据要素;数据确权;AI智能体;沪股通,17,19,600283.SH
002333,光伏建筑一体化;房屋检测;光伏概念;智慧城市;工业互联网,33,5,002333.SZ
300472,体育产业;ST板块;算力租赁;冰雪产业;区块链;智慧城市;东数西算(算力);5G;工业互联网;AI眼镜;数据中心;机器人概念;硅能源;光伏概念,33,14,300472.SZ
600195,动物疫苗;禽流感;维生素;流感;宠物经济;参股保险;国企改革;央企国企改革;乡村振兴;2025年报预增;赛马概念;沪股通;中字头股票;融资融券,17,14,600195.SH
000536,福建自贸区;海峡两岸;国企改革;MiniLED;华为概念;新能源汽车;OLED;华为手机;消费电子概念;深股通;融资融券,33,11,000536.SZ
002807,深股通;融资融券,33,2,002807.SZ
688695,人工智能;网络安全;数据要素;DeepSeek概念;信创;智慧政务;华为鲲鹏;云计算;物联网;财税数字化;华为概念;车联网(车路协同);跨境支付(CIPS);量子科技;军工;军工信息化;机器人概念;融资融券,17,18,688695.SH
002688,动物疫苗;禽流感;宠物经济;合成生物;代糖概念;粮食概念;玉米;西部大开发;污水处理;人工智能;深股通,33,11,002688.SZ
600874,证金持股;PPP概念;地下管网;污水处理;国企改革;固废处理;雄安新区;绿色电力;京津冀一体化;储能;机器人概念;沪股通;融资融券,17,13,600874.SH
920508,融资融券;特高压;物联网;机器人概念;智能电网;无人机;固态电池,151,7,920508.BJ
301616,注册制次新股;专精特新;高端装备;机器人概念;可降解塑料;2025年报预增;参股银行;新股与次新股;融资融券,33,9,301616.SZ
688722,商业航天;大飞机;军工;专精特新;机器人概念;人形机器人;海工装备;医疗器械概念;央企国企改革;国企改革;融资融券,17,11,688722.SH
300488,减速器;工业母机;人形机器人;机器人概念;比亚迪概念;专精特新;航空发动机;军民融合;长三角一体化;共同富裕示范区;深股通,33,11,300488.SZ
002733,钠离子电池;石墨烯;固态电池;锂电池概念;燃料电池;动力电池回收;氢能源;储能;新能源汽车;专精特新;一带一路;军工;数据中心;粤港澳大湾区;无人机;人民币贬值受益;5G;东数西算(算力);阿里巴巴概念;百度概念;深股通;融资融券,33,22,002733.SZ
000529,预制菜;养鸡;冷链物流;猪肉;国企改革;广东自贸区;创投;粤港澳大湾区,33,8,000529.SZ
600215,物业管理;数字经济;人工智能;装配式建筑;新型工业化;智能物流;机器人概念;回购增持再贷款概念;新能源汽车;特斯拉概念;人民币贬值受益,17,11,600215.SH
601279,海峡两岸;锂电池概念;长安汽车概念;比亚迪概念;新能源汽车;沪股通,17,6,601279.SH
600008,医疗废物处理;PPP概念;固废处理;污水处理;地下管网;新型城镇化;国企改革;净水概念;雄安新区;绿色电力;乡村振兴;土壤修复;垃圾分类;煤化工概念;京津冀一体化;智慧城市;DeepSeek概念;人工智能;机器人概念;沪股通;融资融券,17,21,600008.SH
301393,创新药;CRO概念;减肥药;深股通;融资融券,33,5,301393.SZ
002891,宠物经济;人民币贬值受益;融资融券;深股通,33,4,002891.SZ
600025,国企改革;绿色电力;水利;央企国企改革;西部大开发;同花顺漂亮100;风电;沪股通;DeepSeek概念;华为概念;融资融券,17,11,600025.SH
300649,新型城镇化;雄安新区;PPP概念;共同富裕示范区;水利;碳中和;IP经济(谷子经济);区块链,33,8,300649.SZ
300432,宁德时代概念;锂电池概念;盐湖提锂;磷化工;储能;比亚迪概念;军工;小米汽车;新能源汽车;人形机器人;汽车热管理;长安汽车概念;减速器;低空经济;机器人概念;毫米波雷达;小米概念;华为汽车;华为概念;西部大开发;深股通;股权转让(并购重组);融资融券,33,23,300432.SZ
603248,注册制次新股;风电;专精特新;高端装备;新股与次新股;融资融券,17,6,603248.SH
003042,草甘膦;供销社;中俄贸易概念;乡村振兴,33,4,003042.SZ
601158,证金持股;PPP概念;污水处理;国企改革;净水概念;西部大开发;沪股通;融资融券,17,8,601158.SH
920429,AI应用;预制菜;融资融券;职业教育;网红经济;数字经济;体育产业;京津冀一体化;DeepSeek概念,151,9,920429.BJ
300458,MCU芯片;汽车芯片;存储芯片;AI眼镜;中芯国际概念;芯片概念;智能穿戴;智能座舱;汽车电子;小米概念;机器视觉;无人驾驶;EDR概念;虚拟现实;机器人概念;东数西算(算力);华为概念;物联网;2025年报预增;车联网(车路协同);2025三季报预增;智能家居;长安汽车概念;阿里巴巴概念;人工智能;百度概念;腾讯概念;家用电器;DeepSeek概念;创投;横琴新区;深股通;融资融券,33,33,300458.SZ
000967,新能源汽车;机器人概念;垃圾分类;充电桩;储能;无人驾驶;特色小镇;污水处理;固废处理;核电;回购增持再贷款概念;PPP概念;智能电网;物联网;华为概念;智慧城市;数据要素;云计算;深股通;融资融券,33,20,000967.SZ
300644,PEEK材料;汽车热管理;碳纤维;人形机器人;新能源汽车;特斯拉概念;比亚迪概念;3D打印;可降解塑料;专精特新;机器人概念;家用电器;充电桩;高铁;储能;小米概念;特高压;无人机;低空经济;毫米波雷达;回购增持再贷款概念;5G;2025年报预增,33,23,300644.SZ
000550,央企国企改革;国企改革;长安汽车概念;燃料电池;华为汽车;智能物流;新能源汽车;车联网(车路协同);无人驾驶;深股通;融资融券;汽车电子;百度概念,33,13,000550.SZ
600729,IP经济(谷子经济);互联网金融;养老概念;人工智能;证金持股;西部大开发;回购增持再贷款概念;机器人概念;小米汽车;沪股通;融资融券;黄金概念,17,12,600729.SH
920261,融资融券;环氧丙烷;体育产业,151,3,920261.BJ
002217,福建自贸区;海峡两岸;ETC;算力租赁;电子纸;虚拟现实;东数西算(算力);华为概念;创投;5G;华为手机;智能穿戴;汽车电子;机器人概念;比亚迪概念;柔性屏(折叠屏);消费电子概念;PCB概念;传感器;人民币贬值受益;无线充电;国企改革;新能源汽车;富士康概念;OLED;深股通;摘帽,33,27,002217.SZ
603187,冷链物流;无人零售;沪股通,17,3,603187.SH
300832,肝炎概念;猴痘概念;流感;医疗器械概念;智能医疗;DeepSeek概念;融资融券;深股通,33,8,300832.SZ
003013,地下管网;装配式建筑;新型城镇化;PPP概念;雄安新区;乡村振兴;国企改革;水利;一带一路;粤港澳大湾区;智慧城市;数字经济;数字孪生;低空经济;人工智能;物联网;时空大数据;无人机;腾讯概念;数据中心;深股通,33,21,003013.SZ
603458,ETC;无人驾驶;卫星导航;智慧城市;换电概念;水利;充电桩;新型城镇化;一带一路;西部大开发,17,10,603458.SH
000726,绿色电力;证金持股;一带一路;人民币贬值受益;创投;C2M概念;2025三季报预增;生物疫苗;职业教育;融资融券,33,10,000726.SZ
688177,创新药;沪股通;融资融券,17,3,688177.SH
688522,卫星导航;军工;低空经济;毫米波雷达;同花顺新质50;芯片概念;MCU芯片;专精特新;2025三季报预增;2025年报预增;沪股通;融资融券,17,12,688522.SH
688779,钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;高压快充;储能;国企改革;央企国企改革;飞行汽车(eVTOL);无人机;低空经济;融资融券;沪股通,17,14,688779.SH
920455,融资融券;专精特新,151,2,920455.BJ
920190,智能穿戴;跨境电商;融资融券;电子竞技;消费电子概念;星闪概念;无线耳机;多模态AI;信创;人工智能;WiFi 6;IP经济(谷子经济);DeepSeek概念;AI眼镜;AI智能体;AIGC概念;AI PC,151,17,920190.BJ
301152,钠离子电池;固态电池;动力电池回收;锂电池概念;储能;比亚迪概念;新能源汽车;专精特新;芯片概念;融资融券,33,10,301152.SZ
002487,2025年报预增;风电;海工装备;绿色电力;航运概念;融资融券;深股通,33,7,002487.SZ
600636,ST板块;国企改革;职业教育;央企国企改革;机器视觉;语音技术;人工智能;DeepSeek概念;星闪概念;数据要素;鸿蒙概念;芯片概念;东数西算(算力);华为鲲鹏;在线教育;证金持股;英伟达概念;多模态AI;AI应用,22,19,600636.SH
688559,BC电池;TOPCON电池;钙钛矿电池;富士康概念;MicroLED概念;电子纸;固态电池;第三代半导体;光伏概念;宁德时代概念;比亚迪概念;苹果概念;3D打印;PCB概念;飞行汽车(eVTOL);新型工业化;锂电池概念;华为概念;特斯拉概念;新能源汽车;医疗器械概念;医美概念;沪股通;融资融券,17,24,688559.SH
600769,国企改革,17,1,600769.SH
002247,共同富裕示范区;长三角一体化,33,2,002247.SZ
603758,新能源汽车;长安汽车概念;消费电子概念;传感器;人形机器人;西部大开发;沪股通;融资融券,17,8,603758.SH
603637,碳中和;氢能源;天然气;国企改革,17,4,603637.SH
301000,人形机器人;汽车热管理;机器人概念;新能源汽车;储能;家用电器;燃料电池;深股通;融资融券,33,9,301000.SZ
920394,高铁;风电;融资融券;特高压;比亚迪概念;无人机;新能源汽车;大飞机;国企改革;低空经济;专精特新,151,11,920394.BJ
301265,稀土永磁;金属回收;金属钴;汽车拆解概念;金属镍;金属铜;黄金概念;小金属概念;存储芯片;芯片概念;固废处理;百度概念;融资融券,33,13,301265.SZ
605133,人形机器人;工业母机;一体化压铸;特斯拉概念;传感器;汽车电子;机器人概念;比亚迪概念;新能源汽车;沪股通,17,10,605133.SH
603583,人形机器人;长安汽车概念;机器人概念;智能家居;人民币贬值受益;一带一路;医疗器械概念;三胎概念;养老概念;融资融券;沪股通,17,11,603583.SH
003016,福建自贸区;海峡两岸;跨境电商;智能物流;IP经济(谷子经济);网红经济;流感;数字经济;腾讯概念;数据要素,33,10,003016.SZ
688302,创新药;西部大开发;沪股通;融资融券,17,4,688302.SH
301109,生物质能发电;污水处理;固废处理;垃圾分类;绿色电力;碳中和;新型城镇化;一带一路;股权转让(并购重组);深股通;融资融券,33,11,301109.SZ
603777,白酒概念;IP经济(谷子经济);智能物流;人工智能;腾讯概念;融资融券,17,6,603777.SH
300586,钠离子电池;固态电池;宁德时代概念;锂电池概念;染料;可降解塑料;燃料电池;专精特新;PCB概念;储能;芯片概念;氢能源;消毒剂;深股通;融资融券,33,15,300586.SZ
300565,5G;光纤概念;液冷服务器;数据中心;智慧灯杆;物联网;太赫兹;数字孪生;储能;粤港澳大湾区;锂电池概念,33,11,300565.SZ
600965,乳业;粮食概念;预制菜;生态农业;农业种植;玉米;乡村振兴;冷链物流;京津冀一体化;土壤修复;融资融券,17,11,600965.SH
000860,白酒概念;猪肉;国企改革;深股通;融资融券,33,5,000860.SZ
300374,装配式建筑;新型城镇化;建筑节能;央企国企改革;雄安新区;新疆振兴;国企改革;乡村振兴;一带一路;京津冀一体化;工业互联网;中字头股票,33,12,300374.SZ
603609,养鸡;猪肉;生态农业;宠物经济;沪股通;融资融券,17,6,603609.SH
000089,证金持股;国企改革;深圳国企改革;跨境电商;粤港澳大湾区;深股通;融资融券;华为概念,33,8,000089.SZ
300482,芬太尼;猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;辅助生殖;医药电商;宠物经济;工业大麻;医疗器械概念;三胎概念;智能医疗;食品安全;粤港澳大湾区;DeepSeek概念;腾讯概念;人工智能;深股通;AI应用;融资融券,33,21,300482.SZ
920101,光伏概念;专精特新;高铁;水利;中俄贸易概念;新股与次新股;融资融券,151,7,920101.BJ
600238,海南自贸区;白酒概念;跨境电商;ST板块;养老概念;国企改革;专精特新,22,7,600238.SH
603660,智慧政务;云办公;在线教育;AIGC概念;ChatGPT概念;信创;时空大数据;AI智能体;多模态AI;量子科技;智慧城市;安防;人脸识别;虚拟现实;人工智能;华为概念;数字孪生;物联网;车联网(车路协同);无人机;智能穿戴;机器视觉;AI应用;融资融券,17,24,603660.SH
600638,租售同权;物业管理;国企改革;信托概念;互联网金融;期货概念,17,6,600638.SH
301373,专精特新;光伏概念;融资融券,33,3,301373.SZ
601128,沪股通;融资融券,17,2,601128.SH
688079,光刻机;MicroLED概念;富士康概念;第三代半导体;芯片概念;先进封装;苹果概念;专精特新;消费电子概念;传感器;MR(混合现实);AI眼镜;智能穿戴;5G;华为概念;无人机;虚拟现实;融资融券,17,18,688079.SH
002205,装配式建筑;地下管网;新型城镇化;水利;PPP概念;雄安新区;污水处理;新疆振兴;高铁;国企改革;央企国企改革;西部大开发;风电,33,13,002205.SZ
002497,固态电池;锂电池概念;宁德时代概念;民爆概念;特斯拉概念;2025三季报预增;比亚迪概念;雅下水电概念;西部大开发;2025年报预增;工业互联网;机器人概念;军工;深股通;军民融合;融资融券,33,16,002497.SZ
301328,人形机器人;新能源汽车;比亚迪概念;汽车电子;机器人概念;毫米波雷达;无人驾驶;智能座舱;储能;低空经济;光伏概念;数据中心;粤港澳大湾区;铜缆高速连接;海峡两岸;深股通;融资融券,33,17,301328.SZ
301370,医疗器械概念;智能物流;国企改革;DRG/DIP;数据要素;财税数字化;深股通;融资融券,33,8,301370.SZ
603329,统一大市场;长三角一体化;新疆振兴;国企改革;一带一路;自由贸易港;上海自贸区;融资融券,17,8,603329.SH
300940,OLED;电子纸;MicroLED概念;消费电子概念;新能源汽车;智能穿戴;2025年报预增;深股通;融资融券,33,9,300940.SZ
603032,固态电池;锂电池概念;比亚迪概念;减速器;2025三季报预增;西部大开发;新疆振兴;机器人概念;融资融券,17,9,603032.SH
600278,创投;国企改革;统一大市场;一带一路;上海国企改革;人民币贬值受益;航运概念;医疗器械概念;参股券商;自由贸易港;上海自贸区;沪股通;融资融券,17,13,600278.SH
600350,参股券商;PPP概念;参股银行;国企改革;智慧城市;回购增持再贷款概念;沪股通;融资融券,17,8,600350.SH
300236,光刻胶;中芯国际概念;存储芯片;先进封装;2025年报预增;芯片概念;专精特新;深股通;融资融券,33,9,300236.SZ
920566,西部大开发;融资融券;流感;创新药;农业种植;仿制药一致性评价;乡村振兴,151,7,920566.BJ
600886,同花顺中特估100;证金持股;绿色电力;抽水蓄能;国企改革;央企国企改革;沪股通;融资融券,17,8,600886.SH
000656,托育服务;物业管理;ST板块;三胎概念;西部大开发;股权转让(并购重组),33,6,000656.SZ
605228,无人驾驶;智能座舱;毫米波雷达;长安汽车概念;机器人概念;特斯拉概念;新能源汽车;消费电子概念;燃料电池;数字经济;充电桩;沪股通,17,12,605228.SH
002625,商业航天;军民融合;军工;无人机;东数西算(算力);车联网(车路协同);低空经济;智能穿戴;华为概念;人工智能;无人驾驶;机器人概念;碳纤维;人形机器人;PEEK材料;粤港澳大湾区;雄安新区;深股通;AI应用;股权转让(并购重组);融资融券,33,21,002625.SZ
300690,碳纤维;PEEK材料;飞行汽车(eVTOL);大飞机;军工;3D打印;人形机器人;低空经济;无人机;机器人概念;海工装备;新能源汽车;比亚迪概念;风电;2025年报预增;深股通;融资融券,33,17,300690.SZ
001236,期货概念;创投;国企改革;深股通,33,4,001236.SZ
603789,生态农业;乡村振兴;新疆振兴;ST板块;农机;共同富裕示范区;数据要素;机器人概念;无人驾驶;无人机,22,10,603789.SH
688459,黑龙江自贸区;中俄贸易概念;国企改革;一带一路;高铁;专精特新;机器人概念;传感器;人工智能;华为概念;芯片概念;卫星导航;MCU芯片;融资融券,17,14,688459.SH
601689,汽车热管理;人形机器人;华为汽车;一体化压铸;特斯拉概念;小米汽车;新型工业化;新能源汽车;比亚迪概念;机器人概念;小米概念;智能座舱;汽车电子;同花顺新质50;无人驾驶;液冷服务器;同花顺出海50;数据中心;英伟达概念;中国AI 50;沪股通;融资融券,17,22,601689.SH
002998,,33,0,002998.SZ
002649,智谱AI;ChatGPT概念;华为盘古;AIGC概念;虚拟数字人;AI语料;阿里巴巴概念;小红书概念;抖音概念(字节概念);华为昇腾;百度概念;华为鲲鹏;腾讯概念;数据要素;数据安全;信创;区块链;鸿蒙概念;网络安全;数字乡村;DeepSeek概念;数字经济;人工智能;数字货币;跨境支付(CIPS);互联网金融;智慧城市;虚拟现实;语音技术;华为概念;物联网;工业互联网;跨境电商;无人驾驶;AI应用;虚拟电厂;深股通;融资融券,33,38,002649.SZ
603221,人民币贬值受益,17,1,603221.SH
000034,东数西算(算力);网络安全;华为昇腾;信创;物联网;云计算;数据中心;数据安全;华为概念;鸿蒙概念;华为鲲鹏;区块链;AI PC;腾讯概念;英伟达概念;华为海思概念股;数字孪生;阿里巴巴概念;人工智能;AI智能体;DeepSeek概念;液冷服务器;低空经济;抖音概念(字节概念);智谱AI;消费电子概念;机器人概念;无人驾驶;ChatGPT概念;芯片概念;回购增持再贷款概念;乡村振兴;AI应用;深股通;融资融券,33,35,000034.SZ
002742,ST板块;流感;幽门螺杆菌概念;减肥药;职业教育;西部大开发;一带一路;水泥概念,33,8,002742.SZ
600999,证金持股;国企改革;沪股通;融资融券;央企国企改革,17,5,600999.SH
600577,可控核聚变;超导概念;智能电网;铜缆高速连接;军工;高压快充;人形机器人;特斯拉概念;比亚迪概念;新能源汽车;数据中心;机器人概念;工业互联网;ERP概念;移动支付;跨境支付(CIPS);沪股通;股权转让(并购重组);融资融券,17,19,600577.SH
688657,鸿蒙概念;华为概念;新型工业化;融资融券,17,4,688657.SH
601330,生物质能发电;医疗废物处理;固废处理;绿色电力;垃圾分类;国企改革;沪股通,17,7,601330.SH
301017,家庭医生;医药电商;智能医疗;医美概念;养老概念;宠物经济;时空大数据;冷链物流;跨境电商;阿里巴巴概念;海峡两岸;深股通;融资融券,33,13,301017.SZ
000983,煤炭概念;煤化工概念;小金属概念;国企改革;深股通;融资融券;人形机器人,33,7,000983.SZ
688283,卫星导航;商业航天;军工信息化;军民融合;军工;5G;车联网(车路协同);专精特新;西部大开发;融资融券,17,10,688283.SH
002007,禽流感;生物疫苗;流感;肝炎概念;创新药;重组蛋白;深股通;融资融券,33,8,002007.SZ
301332,净水概念;跨境电商;家用电器;智能家居;粤港澳大湾区;专精特新;机器人概念;网红经济;小米概念;AIGC概念;深股通;融资融券,33,12,301332.SZ
000900,参股银行;PPP概念;医疗废物处理;参股券商;证金持股;固废处理;预制菜;国企改革;垃圾分类;期货概念;充电桩;互联网金融;深股通;融资融券,33,14,000900.SZ
300400,先进封装;富士康概念;PCB概念;OLED;第三代半导体;MicroLED概念;柔性屏(折叠屏);芯片概念;MiniLED;消费电子概念;比亚迪概念;新型工业化;机器视觉;华为概念;人工智能;深股通,33,16,300400.SZ
002577,人工智能;星闪概念;智能穿戴;跨境电商;百度概念;粤港澳大湾区;电子竞技;机器人概念;无线耳机;消费电子概念;无线充电;网络游戏;融资融券;深股通,33,14,002577.SZ
002614,福建自贸区;海峡两岸;养老概念;血氧仪;IP经济(谷子经济);跨境电商;医疗器械概念;网红经济;家用电器;智能家居;人工智能;鸿蒙概念;DeepSeek概念;人民币贬值受益;机器人概念;华为概念;人形机器人,33,17,002614.SZ
300218,中俄贸易概念;石墨烯;一带一路;绿色电力;新能源汽车;比亚迪概念;足球概念;消费电子概念;苹果概念;小米概念;华为概念;华为手机;芯片概念,33,13,300218.SZ
