market_code,股票代码,所属概念,code,所属概念数量
33,002701.SZ,啤酒概念;冰雪产业;预制菜;足球概念;工业大麻;体育产业;一带一路;京津冀一体化;虚拟数字人;储能;人工智能;新能源汽车;深股通;融资融券;锂电池概念;股权转让(并购重组),002701,16
17,601668.SH,中字头股票;同花顺中特估100;证金持股;装配式建筑;PPP概念;新型城镇化;地下管网;国企改革;央企国企改革;绿色电力;水利;一带一路;风电;回购增持再贷款概念;沪股通;融资融券;数字孪生;核电,601668,18
17,600721.SH,青蒿素;细胞免疫治疗;物业管理;合成生物;CRO概念;流感;肝炎概念;创新药;减肥药;新疆振兴;西部大开发,600721,11
17,600814.SH,IP经济(谷子经济);体育产业;国企改革;共同富裕示范区;元宇宙;MR(混合现实);沪股通,600814,7
17,688165.SH,减速器;人形机器人;新型工业化;机器人概念;机器视觉;新能源汽车;工业互联网;专精特新;富士康概念;华为概念;人工智能;国企改革;沪股通;融资融券,688165,14
33,002798.SZ,智能家居;华为概念;人工智能;DeepSeek概念;西部大开发;回购增持再贷款概念;绿色电力;股权转让(并购重组),002798,8
33,002656.SZ,ST板块;三胎概念;新能源汽车;高端装备;智能电网;人民币贬值受益;风电;虚拟现实;区块链;腾讯概念;股权转让(并购重组),002656,11
17,688593.SH,电子纸;AI眼镜;芯片概念;智能穿戴;OLED;沪股通;融资融券,688593,7
17,600727.SH,化肥;磷化工;钛白粉概念;水泥概念;国企改革,600727,5
17,600919.SH,高股息精选;沪股通;融资融券,600919,3
33,300174.SZ,超级电容;储能;PM2.5;海峡两岸;股权转让(并购重组);深股通;融资融券,300174,7
17,600017.SH,航运概念;证金持股;中韩自贸区;国企改革;绿色电力;冷链物流;乡村振兴;一带一路;免税店;虚拟电厂;DeepSeek概念;华为概念;融资融券;沪股通,600017,14
17,600310.SH,参股券商;绿色电力;国企改革;超超临界发电;西部大开发;抽水蓄能;创投;风电;储能;DeepSeek概念;人工智能;沪股通;融资融券,600310,13
17,601188.SH,参股银行;乡村振兴;旅游概念;地下管网;污水处理;黑龙江自贸区;国企改革;冰雪产业;绿色电力;水利;风电;石墨烯;DeepSeek概念;石墨电极;宁德时代概念,601188,15
33,002489.SZ,露营经济;参股银行;旅游概念;共同富裕示范区;体育产业;跨境电商;C2M概念;长三角一体化;一带一路;创投;人民币贬值受益;独角兽概念;机器人概念;深股通;融资融券,002489,15
33,002217.SZ,海峡两岸;福建自贸区;算力租赁;ETC;虚拟现实;电子纸;东数西算(算力);华为手机;华为概念;5G;创投;柔性屏(折叠屏);PCB概念;机器人概念;智能穿戴;汽车电子;消费电子概念;比亚迪概念;国企改革;人民币贬值受益;传感器;富士康概念;新能源汽车;无线充电;OLED;深股通;摘帽,002217,27
17,600935.SH,水泥概念;国企改革;可降解塑料;硅能源;沪股通,600935,5
17,601975.SH,航运概念;央企国企改革;国企改革;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,601975,7
33,000932.SZ,特钢概念;同花顺中特估100;绿色电力;国企改革;回购增持再贷款概念;核电;高铁;海工装备;军工;深股通;融资融券;新能源汽车;华为概念,000932,13
33,000919.SZ,民营医院;养老概念;仿制药一致性评价;医美概念;国企改革;创投;创新药;医疗器械概念;高压氧舱,000919,9
33,002117.SZ,数字货币;移动支付;电子身份证;蚂蚁集团概念;数据确权;机器人概念;人形机器人;人脸识别;财税数字化;区块链;数字经济;智慧政务;物联网;信创;东数西算(算力);Web3.0;数据中心;知识产权保护;DeepSeek概念;ChatGPT概念;阿里巴巴概念;拼多多概念;深股通;融资融券,002117,24
17,603729.SH,文化传媒概念;网红经济;数据要素;抖音概念(字节概念);小红书概念;旅游概念;华为概念;上海自贸区,603729,8
17,603406.SH,参股银行;一带一路;注册制次新股;新股与次新股;融资融券,603406,5
33,002424.SZ,仿制药一致性评价;流感;肝炎概念;创新药;ST板块;民营医院;乡村振兴;参股银行;西部大开发;医疗器械概念;智能医疗;腾讯概念,002424,12
33,300546.SZ,数字货币;移动支付;电子身份证;蚂蚁集团概念;车联网(车路协同);网约车;信创;华为鲲鹏;智慧政务;数据安全;网络安全;量子科技;区块链;云计算;人脸识别;鸿蒙概念;数据要素;智慧城市;数字经济;DeepSeek概念;数字孪生;腾讯概念;人工智能;智能物流;机器人概念;粤港澳大湾区;专精特新;一带一路;深股通,300546,29
33,002968.SZ,物业管理;养老概念;西部大开发;智慧城市;低空经济;抖音概念(字节概念);无人机;股权转让(并购重组),002968,8
33,301057.SZ,一带一路;宠物经济;跨境电商;专精特新;融资融券,301057,5
17,601111.SH,中字头股票;同花顺中特估100;证金持股;央企国企改革;国企改革;沪股通;融资融券,601111,7
33,002306.SZ,ST板块;TOPCON电池;BC电池;光伏概念;新能源汽车;京津冀一体化;NFT概念,002306,7
33,000608.SZ,ST板块;粤港澳大湾区;西部大开发;物业管理;租售同权;股权转让(并购重组),000608,6
33,300145.SZ,空气能热泵;液冷服务器;中俄贸易概念;核电;储能;垃圾分类;比亚迪概念;水利;数据中心;风电;军工;污水处理;创投;专精特新;土壤修复;新型城镇化;PPP概念;国企改革;固废处理;净水概念;智慧城市;腾讯概念;金属回收;中芯国际概念;深股通;融资融券,300145,26
33,301318.SZ,人脸识别;物联网;粤港澳大湾区;人工智能;跨境电商;在线教育;腾讯概念;信创;云办公;消费电子概念;一带一路;AI应用;融资融券,301318,13
33,002211.SZ,ST板块;有机硅概念,002211,2
33,002889.SZ,广东自贸区;统一大市场;冷链物流;航运概念;冰雪产业;自由贸易港;跨境电商;智能物流;一带一路;光刻机;粤港澳大湾区;数字经济;生物疫苗;互联网金融;区块链;机器人概念;DeepSeek概念;人工智能;华为概念;特斯拉概念;深股通,002889,21
151,920832.BJ,环氧丙烷;氢能源;融资融券;煤化工概念,920832,4
17,600917.SH,天然气;国企改革;西部大开发;碳交易;央企国企改革;沪股通;融资融券,600917,7
33,002480.SZ,光热发电;高铁;一带一路;燃料电池;绿色电力;国企改革;西部大开发;机器人概念;超级电容;数据中心;钒电池;股权转让(并购重组);深股通,002480,13
17,601117.SH,环氧丙烷;中字头股票;煤化工概念;同花顺中特估100;证金持股;磷化工;国企改革;央企国企改革;新疆振兴;污水处理;回购增持再贷款概念;氢能源;可控核聚变;沪股通;融资融券;芯片概念,601117,16
17,600020.SH,参股保险;参股银行;信托概念;国企改革;化债概念(AMC概念);回购增持再贷款概念;创投;文化传媒概念;充电桩;沪股通;融资融券,600020,11
33,002138.SZ,PCB概念;5G;汽车电子;无线充电;芯片概念;消费电子概念;AI眼镜;小米概念;传感器;数据中心;智能穿戴;新能源汽车;6G概念;无人机;华为概念;物联网;储能;光伏概念;移动支付;燃料电池;创投;回购增持再贷款概念;固态电池;深股通;融资融券,002138,25
33,300667.SZ,商业航天;军工;低空经济;量子科技;海工装备;可控核聚变;安防;传感器;水利;物联网;专精特新;工业互联网;芯片概念;虚拟现实;新型工业化;数字经济;第三代半导体;智能电网;光伏概念;光纤概念;消费电子概念;钙钛矿电池;数据中心;食品安全;医美概念,300667,25
33,000536.SZ,福建自贸区;海峡两岸;国企改革;MiniLED;华为概念;新能源汽车;华为手机;OLED;消费电子概念;深股通;融资融券,000536,11
17,603105.SH,虚拟电厂;光伏建筑一体化;光伏概念;储能;充电桩;绿色电力;长三角一体化;共同富裕示范区;回购增持再贷款概念;沪股通;融资融券,603105,11
17,600908.SH,参股银行;沪股通;融资融券,600908,3
17,600335.SH,国企改革;央企国企改革;一带一路;回购增持再贷款概念;燃料电池;动力电池回收;智能物流;一体化压铸;长安汽车概念;独角兽概念;车联网(车路协同);新能源汽车;机器人概念;小米汽车;比亚迪概念;特斯拉概念;华为概念;宁德时代概念;工业母机;小米概念;阿里巴巴概念;沪股通;融资融券,600335,23
33,300175.SZ,工业大麻;人民币贬值受益;冷链物流;ST板块;数据中心;数字经济;期货概念;土地流转,300175,8
33,300289.SZ,猴痘概念;辅助生殖;生物疫苗;重组蛋白;医疗器械概念;智能医疗;国企改革;股权转让(并购重组),300289,8
33,000793.SZ,ST板块;旅游概念;化债概念(AMC概念);海南自贸区;数字经济;农业种植;乡村振兴;文化传媒概念;网红经济;区块链;信创;创投;手机游戏;人工智能;参股券商;网络游戏;抖音概念(字节概念),000793,17
33,000539.SZ,超超临界发电;绿色电力;国企改革;参股保险;风电;期货概念;光伏概念;创投;储能;粤港澳大湾区;深股通;融资融券,000539,12
17,603166.SH,人形机器人;减速器;新能源汽车;比亚迪概念;机器人概念;专精特新;农机;2025年报预增;西部大开发;AI应用;融资融券;沪股通,603166,12
33,002376.SZ,智能物流;无人零售;物联网;机器人概念;机器视觉;人工智能;换电概念;传感器;新型工业化;冷链物流;数字货币;智慧政务;信创;虚拟数字人;芯片概念;锂电池概念;深股通;融资融券,002376,18
33,301015.SZ,创新药;阿尔茨海默概念;医药电商;医疗器械概念;跨境电商;机器人概念;深股通;融资融券,301015,8
17,688278.SH,创新药;肝炎概念;绿色电力;福建自贸区;沪股通;融资融券,688278,6
33,002111.SZ,成飞概念;大飞机;低空经济;军工;无人机;高端装备;海工装备;换电概念;智慧城市;机器人概念;回购增持再贷款概念;无人驾驶;医疗器械概念;智能医疗;2025年报预增;深股通,002111,16
33,002042.SZ,乡村振兴;C2M概念;职业教育;新疆振兴;创投;农业种植;DeepSeek概念;中俄贸易概念;算力租赁;粤港澳大湾区;绿色电力;东数西算(算力);工业互联网;数据中心;深股通;融资融券,002042,16
17,601011.SH,煤炭概念;煤化工概念;石墨电极;石墨烯;黑龙江自贸区;碳中和;氢能源;锂电池概念;消费电子概念;AI眼镜;沪股通;融资融券,601011,12
17,600512.SH,PPP概念;参股银行;一带一路;创投;融资融券,600512,5
17,601988.SH,同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,601988,5
33,002695.SZ,预制菜;宠物经济;冷链物流;深股通;2025年报预增;融资融券,002695,6
17,600037.SH,文化传媒概念;云游戏;DeepSeek概念;国资云;智慧城市;国企改革;华为概念;物联网;证金持股;央企国企改革;数据中心;5G;融资融券;沪股通,600037,14
33,000659.SZ,横琴新区;粤港澳大湾区;啤酒概念,000659,3
33,301126.SZ,医药电商;民营医院;医美概念;维生素;流感;辅助生殖;无人零售;医疗器械概念;创新药;物业管理;融资融券,301126,11
33,002250.SZ,氟化工概念;锂电池概念;CRO概念;创新药;回购增持再贷款概念;人民币贬值受益;2025年报预增;证金持股;深股通;融资融券,002250,10
33,000401.SZ,水泥概念;固废处理;国企改革;雄安新区;绿色电力;化债概念(AMC概念);京津冀一体化;核电;深股通;融资融券,000401,10
33,002249.SZ,人形机器人;长安汽车概念;机器人概念;家用电器;新能源汽车;比亚迪概念;燃料电池;粤港澳大湾区;充电桩;数据中心;氢能源;储能;风电;回购增持再贷款概念;AIGC概念;深股通;融资融券,002249,17
33,002343.SZ,短剧游戏;文化传媒概念;AI语料;手机游戏;AIGC概念;IP经济(谷子经济);腾讯概念;元宇宙;虚拟现实;旅游概念;京津冀一体化;创投;国企改革;AI应用,002343,14
17,600375.SH,垃圾分类;换电概念;燃料电池;氢能源;互联网金融;新能源汽车;沪股通;摘帽,600375,8
17,603565.SH,高股息精选;航运概念;冷链物流;统一大市场;智能物流;数据要素;融资融券;沪股通,603565,8
17,605208.SH,减速器;汽车热管理;一体化压铸;长安汽车概念;人形机器人;新能源汽车;比亚迪概念;机器人概念;一带一路;金属回收;2025年报预增;融资融券,605208,12
17,600726.SH,煤炭概念;超超临界发电;绿色电力;国企改革;黑龙江自贸区;央企国企改革;风电;沪股通,600726,8
33,002060.SZ,PPP概念;绿色电力;新型城镇化;乡村振兴;污水处理;国企改革;水利;一带一路;抽水蓄能;氢能源;风电;燃料电池;储能;粤港澳大湾区;智慧城市;深股通;融资融券,002060,17
33,300301.SZ,ST板块;跨境电商;PPP概念;人民币贬值受益;储能,300301,5
33,001213.SZ,统一大市场;国企改革;冷链物流;乡村振兴;一带一路;智能物流;中字头股票;深股通,001213,8
33,002613.SZ,建筑节能;装配式建筑;一带一路;光伏概念;高铁;钙钛矿电池;高端装备;苹果概念,002613,8
151,920454.BJ,专精特新;机器人概念;融资融券;中俄贸易概念,920454,4
17,600386.SH,物业管理;国企改革;京津冀一体化;汽车拆解概念;文化传媒概念;独角兽概念;充电桩;动力电池回收;新能源汽车;融资融券,600386,10
151,920339.BJ,一带一路;融资融券;人民币贬值受益,920339,3
17,601969.SH,海南自贸区;金属钴;金属铜;自由贸易港;小金属概念;黄金概念;氟化工概念;锂电池概念;旅游概念;固废处理;天然气;参股银行;碳中和;土壤修复;乡村振兴;回购增持再贷款概念;参股保险;创投;沪股通;融资融券,601969,20
151,920768.BJ,小米概念;融资融券;家用电器;华为概念;粤港澳大湾区,920768,5
33,002538.SZ,磷化工;化肥;金属锌;金属铅;金属铜;黄金概念;生态农业;农村电商;乡村振兴;民营医院;工业互联网;融资融券;深股通,002538,13
33,002248.SZ,工业母机;高端装备;新型工业化;2025年报预增,002248,4
17,600996.SH,云计算;文化传媒概念;数字乡村;算力租赁;DeepSeek概念;人工智能;智能家居;东数西算(算力);智能医疗;旅游概念;华为概念;物联网;5G;数据中心;西部大开发;国企改革;沪股通;融资融券,600996,18
151,920871.BJ,消费电子概念;无人机;数据中心;3D打印;锂电池概念;风电;固态电池;融资融券;军工;海工装备,920871,10
17,600055.SH,智能医疗;医疗器械概念;DeepSeek概念;阿里巴巴概念;京津冀一体化;云计算;机器人概念;一带一路;数据中心;绿色电力;超导概念;沪股通;融资融券,600055,13
33,002845.SZ,柔性屏(折叠屏);MiniLED;MicroLED概念;智能穿戴;汽车电子;消费电子概念;小米概念;智能家居;OLED;机器视觉;富士康概念;粤港澳大湾区;先进封装;机器人概念;芯片概念;虚拟现实;无人驾驶;无人机;低空经济;华为概念;回购增持再贷款概念;固态电池;广东自贸区;深股通,002845,24
33,000999.SZ,医药电商;流感;禽流感;创新药;国企改革;绿色电力;央企国企改革;深股通;融资融券;股权转让(并购重组),000999,10
33,001872.SZ,同花顺中特估100;航运概念;国企改革;央企国企改革;一带一路;回购增持再贷款概念;融资融券;深股通;粤港澳大湾区,001872,9
33,002700.SZ,天然气;新疆振兴;西部大开发;摘帽,002700,4
33,300084.SZ,页岩气;可燃冰;俄乌冲突概念;天然气;西部大开发;海工装备;氢能源;人工智能;核电;军工;高端装备;股权转让(并购重组),300084,12
17,600080.SH,流感;创新药;医疗器械概念;西部大开发,600080,4
17,603053.SH,天然气;国企改革;西部大开发;碳中和;氢能源;充电桩;沪股通,603053,7
17,601158.SH,证金持股;PPP概念;污水处理;国企改革;净水概念;西部大开发;沪股通;融资融券,601158,8
33,002921.SZ,光热发电;光伏概念;氢能源;燃料电池;农机;减速器;新能源汽车;机器人概念;乡村振兴;人民币贬值受益,002921,10
33,301136.SZ,福建自贸区;商业航天;卫星导航;海峡两岸;时空大数据;智慧政务;数字乡村;无人机;低空经济;智慧城市;数据要素;房屋检测;车联网(车路协同);数字孪生;水利;数字经济;海工装备;地下管网;人工智能;物联网;土壤修复;虚拟现实;数据中心;新型城镇化;碳中和;乡村振兴;国企改革;污水处理;融资融券,301136,29
17,601985.SH,中字头股票;央企国企改革;核电;同花顺中特估100;可控核聚变;风电;国企改革;证金持股;绿色电力;机器人概念;光伏概念;DeepSeek概念;储能;钙钛矿电池;沪股通;融资融券,601985,16
17,600717.SH,证金持股;航运概念;统一大市场;国企改革;天津自贸区;雄安新区;旅游概念;自由贸易港;京津冀一体化;沪股通;融资融券,600717,11
17,600495.SH,国企改革;污水处理;央企国企改革;一带一路;回购增持再贷款概念;高铁;高端装备;军工;沪股通;融资融券,600495,10
17,688378.SH,钙钛矿电池;OLED;光刻胶;AI眼镜;柔性屏(折叠屏);沪股通;融资融券,688378,7
17,601333.SH,国企改革;高铁;粤港澳大湾区;沪股通;融资融券,601333,5
17,603165.SH,高股息精选;参股银行;污水处理;长三角一体化;回购增持再贷款概念;传感器;芯片概念,603165,7
33,002292.SZ,多模态AI;虚拟数字人;ChatGPT概念;手机游戏;元宇宙;NFT概念;网络游戏;文化传媒概念;腾讯概念;独角兽概念;人工智能;虚拟现实;IP经济(谷子经济);跨境电商;智能穿戴;三胎概念;乡村振兴;回购增持再贷款概念;深股通;融资融券,002292,20
17,688055.SH,电子纸;人民币贬值受益;一带一路;国企改革;消费电子概念;MiniLED;新能源汽车;智能座舱;芯片概念;沪股通;融资融券,688055,11
33,300988.SZ,光伏概念;专精特新;充电桩;新能源汽车;储能;比亚迪概念;新型工业化;汽车热管理;智能电网;一带一路;风电;小米汽车;锂电池概念;小米概念;汽车电子;数据中心;融资融券,300988,17
17,603982.SH,长安汽车概念;家用电器;一体化压铸;华为汽车;新能源汽车;减速器;比亚迪概念;小米汽车;特斯拉概念;华为概念;小米概念;宁德时代概念;融资融券,603982,13
33,000767.SZ,绿色电力;超超临界发电;碳交易;国企改革;碳中和;风电;深股通;融资融券;2025年报预增,000767,9
33,000779.SZ,新型城镇化;房屋检测;建筑节能;土壤修复;乡村振兴;新疆振兴;国企改革;水利;一带一路;西部大开发;数字孪生;数字经济;光伏概念;DeepSeek概念;低空经济;国资云;抽水蓄能;数据要素;算力租赁;数据中心,000779,20
33,002698.SZ,人形机器人;新型工业化;机器人概念;智能医疗;医疗器械概念;专精特新;工业互联网;智能物流;高端装备;3D打印;中俄贸易概念;黑龙江自贸区;创投;污水处理;深股通;融资融券,002698,16
33,003816.SZ,同花顺中特估100;央企国企改革;绿色电力;国企改革;核电;一带一路;核污染防治;DeepSeek概念;中字头股票;融资融券;深股通,003816,11
33,000089.SZ,证金持股;深圳国企改革;国企改革;跨境电商;粤港澳大湾区;华为概念;深股通;融资融券,000089,8
17,603616.SH,地下管网;PPP概念;土壤修复;雄安新区;水利;一带一路,603616,6
33,300542.SZ,数字货币;跨境支付(CIPS);军工信息化;互联网金融;财税数字化;华为欧拉;信创;华为鲲鹏;军民融合;智慧城市;鸿蒙概念;华为昇腾;数据要素;网络安全;区块链;Web3.0;云计算;低空经济;商业航天;DeepSeek概念;百度概念;人工智能;军工;元宇宙;虚拟数字人;NFT概念;华为概念;同花顺新质50;数据中心;华为海思概念股;一带一路;AI应用;深股通;股权转让(并购重组),300542,34
33,002743.SZ,装配式建筑;新型城镇化;雄安新区;PPP概念;可控核聚变,002743,5
17,600498.SH,华为昇腾;6G概念;AI智能体;云计算;卫星导航;华为鲲鹏;数据安全;智慧政务;商业航天;数据要素;网络安全;智能医疗;国资云;DeepSeek概念;数字乡村;东数西算(算力);人工智能;WiFi 6;智慧城市;F5G概念;光纤概念;5G;数据中心;海工装备;创投;芯片概念;共封装光学(CPO);液冷服务器;特高压;央企国企改革;一带一路;MCU芯片;汽车芯片;国企改革;沪股通;融资融券,600498,36
33,000755.SZ,绿色电力;乡村振兴;国企改革;一带一路;深股通;融资融券,000755,6
17,603056.SH,统一大市场;智能物流;回购增持再贷款概念;长三角一体化;机器人概念;冷链物流;跨境电商;华为概念;军民融合;沪股通;融资融券,603056,11
17,601113.SH,,601113,0
17,688795.SH,科创次新股;注册制次新股;芯片概念;人工智能;新股与次新股;融资融券,688795,6
33,301678.SZ,芯片概念;消费电子概念;专精特新;注册制次新股;物联网;人工智能;深股通;新股与次新股;融资融券,301678,9
17,688396.SH,国家大基金持股;存储芯片;先进封装;第三代半导体;汽车芯片;MCU芯片;消费电子概念;芯片概念;汽车电子;小米概念;宁德时代概念;传感器;比亚迪概念;新能源汽车;储能;机器人概念;充电桩;智能电网;工业互联网;数据中心;央企国企改革;国企改革;沪股通;融资融券,688396,24
33,002371.SZ,中芯国际概念;国家大基金持股;存储芯片;OLED;第三代半导体;芯片概念;华为海思概念股;同花顺新质50;光伏概念;中国AI 50;锂电池概念;深股通;融资融券;同花顺漂亮100;国企改革,002371,15
151,920003.BJ,数字经济;融资融券;新股与次新股,920003,3
17,688696.SH,手机游戏;跨境电商;百度概念;智能家居;机器视觉;智能座舱;新能源汽车;专精特新;西部大开发;AI眼镜;消费电子概念;融资融券;沪股通,688696,13
33,002484.SZ,超级电容;5G;可控核聚变;人形机器人;新能源汽车;军工;储能;机器人概念;华为概念;东数西算(算力);国企改革;深股通;融资融券,002484,13
33,002545.SZ,2025年报预增;2025三季报预增;化肥;特高压;风电;智能电网;一带一路;深股通;融资融券,002545,9
17,600673.SH,液冷服务器;东数西算(算力);数据中心;华为概念;芯片概念;2025三季报预增;超级电容;人形机器人;PVDF概念;储能;锂电池概念;回购增持再贷款概念;消毒剂;氟化工概念;沪股通;融资融券;煤炭概念,600673,17
33,300832.SZ,肝炎概念;猴痘概念;流感;医疗器械概念;智能医疗;DeepSeek概念;融资融券;深股通,300832,8
33,301216.SZ,3D打印;光伏概念;PEEK材料;减速器;机器人概念;人形机器人;一带一路;回购增持再贷款概念;深股通;融资融券,301216,10
17,605098.SH,职业教育;在线教育;DeepSeek概念;高股息精选;AI应用;沪股通,605098,6
33,300577.SZ,人民币贬值受益;小米概念;跨境电商;体育产业;IP经济(谷子经济);深股通,300577,6
33,001282.SZ,减速器;人形机器人;华为汽车;机器人概念;小米汽车;特斯拉概念;新能源汽车;小米概念;比亚迪概念;专精特新;融资融券,001282,11
151,920363.BJ,无人驾驶;机器人概念;机器视觉;生态农业;融资融券;高端装备;车联网(车路协同);传感器;新型城镇化;军民融合;专精特新;卫星导航;农机;军工;商业航天;安防;无人机;DeepSeek概念,920363,18
151,920000.BJ,海峡两岸;融资融券;人民币贬值受益;新能源汽车;专精特新,920000,5
33,000799.SZ,白酒概念;国企改革;央企国企改革;深股通;融资融券,000799,5
17,603095.SH,高端装备;机器视觉;创投;华为概念;专精特新;参股银行,603095,6
17,603755.SH,人工智能;预制菜,603755,2
17,688665.SH,传感器;汽车电子;新能源汽车;PM2.5;小米概念;专精特新;储能;固态电池;锂电池概念;沪股通;融资融券,688665,11
151,920261.BJ,融资融券;体育产业;环氧丙烷,920261,3
33,300918.SZ,人形机器人;商业航天;军民融合;机器人概念;智能穿戴;C2M概念;跨境电商;中俄贸易概念;深股通;融资融券,300918,10
151,920802.BJ,医疗器械概念;PM2.5;融资融券,920802,3
17,603334.SH,注册制次新股;生物质能发电;专精特新;化肥;融资融券;新股与次新股,603334,6
33,000913.SZ,共同富裕示范区;两轮车;高股息精选;冰雪产业;中俄贸易概念;创投;新能源汽车;锂电池概念;融资融券;深股通,000913,10
33,002085.SZ,飞行汽车(eVTOL);低空经济;同花顺新质50;独角兽概念;无人机;两轮车;华为汽车;商业航天;航空发动机;比亚迪概念;特斯拉概念;海工装备;碳纤维;一体化压铸;新能源汽车;碳中和;共同富裕示范区;风电;锂电池概念;融资融券;深股通,002085,21
33,300965.SZ,军民融合;卫星导航;军工;无人机;融资融券;摘帽,300965,6
33,301076.SZ,PEEK材料;专精特新;深股通;融资融券,301076,4
17,688660.SH,上海国企改革;海工装备;风电;国企改革;融资融券;沪股通,688660,6
17,603871.SH,统一大市场;PPP概念;冷链物流;一带一路;中俄贸易概念;智能物流;沪股通;融资融券,603871,8
17,600449.SH,水泥概念;统一大市场;参股银行;国企改革;西部大开发;央企国企改革;智能物流;国资云;人工智能;算力租赁;数据中心;东数西算(算力);融资融券;沪股通,600449,14
33,001356.SZ,跨境电商;可降解塑料;人民币贬值受益;深股通;融资融券,001356,5
33,002158.SZ,光伏概念;数据中心;第三代半导体;空气能热泵;专精特新;工业互联网;芯片概念;燃料电池;氢能源;海峡两岸;雄安新区;冷链物流;深股通;融资融券,002158,14
33,000685.SZ,医疗废物处理;固废处理;航运概念;天然气;绿色电力;垃圾分类;污水处理;虚拟电厂;充电桩;国企改革;储能;证金持股;低空经济;参股券商;创投;粤港澳大湾区;深股通;融资融券;智慧城市;数字经济;人工智能;2025年报预增,000685,22
33,002174.SZ,手机游戏;云游戏;电子竞技;网络游戏;AIGC概念;腾讯概念;人工智能;DeepSeek概念;抖音概念(字节概念);IP经济(谷子经济);虚拟现实;华为概念;人民币贬值受益;AI应用;深股通;融资融券,002174,16
17,603600.SH,可降解塑料;跨境电商;养老概念;一带一路;智能家居;人民币贬值受益;工业互联网;鸿蒙概念,603600,8
17,605300.SH,预制菜;跨境电商;代糖概念;创投;沪股通,605300,5
33,002967.SZ,卫星导航;华为海思概念股;商业航天;无人机;无人驾驶;大飞机;飞行汽车(eVTOL);机器人概念;低空经济;小米概念;芯片概念;比亚迪概念;新能源汽车;特斯拉概念;华为概念;粤港澳大湾区;量子科技;人工智能;海工装备;食品安全;燃料电池;土壤修复;DeepSeek概念;网络安全;数据要素;职业教育;数据安全;数据确权;回购增持再贷款概念;中芯国际概念;碳中和;国企改革;深股通,002967,33
33,301195.SZ,人工智能;物联网;华为概念;DeepSeek概念;鸿蒙概念;机器视觉;工业互联网;机器人概念;无人驾驶;专精特新;5G;卫星导航;商业航天;芯片概念;融资融券,301195,15
151,920139.BJ,先进封装;融资融券;芯片概念;MCU芯片;中芯国际概念;存储芯片;专精特新;汽车芯片;上海自贸区,920139,9
33,300480.SZ,先进封装;第三代半导体;芯片概念;工业母机;传感器;高端装备;专精特新;机器人概念;华为概念;物联网;工业互联网;一带一路;深股通,300480,13
33,000501.SZ,免税店;预制菜;物业管理;白酒概念;冰雪产业;网红经济;露营经济;IP经济(谷子经济);参股银行;跨境电商;国企改革;创投;一带一路;低空经济;文化传媒概念;数字经济;人工智能;电子竞技;黄金概念;深股通;融资融券,000501,21
17,688433.SH,商业航天;3D打印;低空经济;飞行汽车(eVTOL);机器人概念;专精特新;高端装备;沪股通;融资融券,688433,9
33,301121.SZ,无线耳机;AI眼镜;消费电子概念;智能音箱;智能穿戴;小米概念;新型烟草(电子烟);专精特新;储能;固态电池;充电桩;锂电池概念;华为概念;钠离子电池;阿里巴巴概念;西部大开发;融资融券,301121,17
17,601086.SH,IP经济(谷子经济);参股券商;西部大开发;家用电器;沪股通,601086,5
33,002668.SZ,跨境电商;家用电器;一带一路;智能家居;人民币贬值受益;人工智能;深股通;融资融券,002668,8
33,300556.SZ,在线教育;虚拟数字人;文化传媒概念;智慧政务;元宇宙;AIGC概念;数据要素;抖音概念(字节概念);云计算;空间计算;职业教育;阿里巴巴概念;数字经济;人工智能;智慧城市;时空大数据;数字孪生;虚拟现实;东数西算(算力);华为概念;MR(混合现实);粤港澳大湾区;机器视觉;雄安新区;商业航天;大飞机;苹果概念,300556,27
17,688548.SH,芯片概念;专精特新;氢能源;商业航天;华为概念;粤港澳大湾区;数字孪生;国企改革;沪股通;融资融券,688548,10
33,301335.SZ,跨境电商;宠物经济;一带一路;股权转让(并购重组);融资融券,301335,5
33,300645.SZ,在线教育;职业教育;数据要素;人脸识别;蚂蚁集团概念;AIGC概念;华为鲲鹏;Web3.0;智慧政务;数字经济;华为欧拉;区块链;人工智能;AI智能体;智慧城市;元宇宙;云计算;腾讯概念;百度概念;DeepSeek概念;数字孪生;智谱AI;华为昇腾;阿里巴巴概念;数字货币;食品安全;移动支付;养老概念;体育产业;物联网;创投;华为概念;共同富裕示范区;数据中心;AI应用,300645,35
33,002037.SZ,新疆振兴;土壤修复;水利;国企改革;雅下水电概念;一带一路;西部大开发;民爆概念;汽车拆解概念;央企国企改革;芯片概念;深股通;融资融券,002037,13
17,603402.SH,注册制次新股;旅游概念;西部大开发;国企改革;文化传媒概念;新股与次新股;融资融券,603402,7
17,605116.SH,CRO概念;减肥药;辅助生殖;创新药;肝炎概念;仿制药一致性评价;医药电商;合成生物;人民币贬值受益;量子科技;沪股通,605116,11
17,600382.SH,2025三季报预增;新能源汽车;无人机;参股银行;PPP概念;白酒概念;2025年报预增;小金属概念;股权转让(并购重组),600382,9
