股票代码,code,所属概念,所属概念数量,market_code
603859.SH,603859,ChatGPT概念;智谱AI;AIGC概念;AI智能体;云计算;信创;数据要素;军工信息化;人工智能;DeepSeek概念;数字经济;数字孪生;东数西算(算力);华为概念;商业航天;AI应用;军民融合;军工;京津冀一体化;5G;工业互联网;大飞机;航空发动机;新型工业化;人形机器人;高端装备;核电;比亚迪概念;沪股通,29,17
301587.SZ,301587,锂电池概念;新能源汽车;特斯拉概念;固态电池;储能;低空经济;商业航天;融资融券,8,33
300200.SZ,300200,光刻胶;OLED;芯片概念;军工;专精特新;高铁;核电;光伏概念;新能源汽车;比亚迪概念;有机硅概念,11,33
301371.SZ,301371,网红经济;黑龙江自贸区;医疗器械概念;医美概念;NMN概念;重组蛋白;合成生物;深股通;融资融券,9,33
002351.SZ,002351,语音技术;星闪概念;智能音箱;人工智能;电子竞技;阿里巴巴概念;跨境电商;智能穿戴;智能医疗;医疗器械概念;无线耳机;消费电子概念;融资融券;深股通,14,33
300522.SZ,300522,光刻胶;石墨烯;染料;固态电池;储能;PCB概念;5G;股权转让(并购重组),8,33
600985.SH,600985,煤炭概念;煤化工概念;超超临界发电;民爆概念;国企改革;绿色电力;华为概念;融资融券;沪股通,9,17
301030.SZ,301030,TOPCON电池;净水概念;碳中和;污水处理;光伏概念;专精特新;固废处理;融资融券,8,33
301068.SZ,301068,固废处理;融资融券,2,33
300701.SZ,300701,机器视觉;传感器;小米概念;智能家居;物联网;安防;股权转让(并购重组),7,33
603324.SH,603324,中芯国际概念;光刻胶;先进封装;华为海思概念股;芯片概念;专精特新;宁德时代概念;华为概念;回购增持再贷款概念,9,17
920810.BJ,920810,融资融券;高端装备;机器人概念;专精特新;智能物流,5,151
300403.SZ,300403,减速器;人形机器人;汽车热管理;新能源汽车;传感器;机器人概念;小米概念;汽车电子;机器视觉;高压快充;充电桩;家用电器;智能家居;粤港澳大湾区;一带一路;垃圾分类;腾讯概念;深股通;融资融券,19,33
001306.SZ,001306,减速器;人形机器人;工业母机;机器人概念;比亚迪概念;新能源汽车;家用电器;专精特新;智能家居;安防;共同富裕示范区;深股通;融资融券,13,33
688432.SH,688432,中芯国际概念;存储芯片;芯片概念;硅能源;沪股通;融资融券,6,17
300801.SZ,300801,氟化工概念;钠离子电池;固态电池;脑机接口;锂电池概念;PEEK材料;磷化工;丙烯酸;消毒剂;PCB概念;净水概念;合成生物;化肥;储能;人民币贬值受益;芯片概念;工业互联网;深股通,18,33
002811.SZ,002811,装配式建筑;IP经济(谷子经济);AIGC概念;数字经济;人工智能;DeepSeek概念;云计算;一带一路,8,33
603890.SH,603890,富士康概念;AI PC;F5G概念;AI眼镜;消费电子概念;汽车电子;5G;比亚迪概念;小米汽车;特斯拉概念;新能源汽车;人形机器人;华为汽车;机器人概念;华为概念;人民币贬值受益;沪股通;融资融券,18,17
600151.SH,600151,军民融合;军工;TOPCON电池;央企国企改革;光伏概念;上海自贸区;汽车热管理;比亚迪概念;国企改革;新能源汽车;人民币贬值受益;绿色电力;融资融券;沪股通,14,17
688711.SH,688711,人形机器人;华为汽车;第三代半导体;汽车芯片;比亚迪概念;新能源汽车;可控核聚变;芯片概念;机器人概念;充电桩;专精特新;光伏概念;华为概念;数据中心;回购增持再贷款概念;沪股通;融资融券,17,17
300249.SZ,300249,液冷服务器;东数西算(算力);数据中心;腾讯概念;阿里巴巴概念;云计算;5G;百度概念;华为概念;区块链;数字乡村;人工智能;数字孪生;华为数字能源;智慧城市;物联网;专精特新;储能;机器人概念;碳中和;西部大开发;回购增持再贷款概念;深股通;融资融券,24,33
603389.SH,603389,培育钻石;ST板块;智能家居;旅游概念;小金属概念;创投;钛白粉概念;稀土永磁,8,22
002875.SZ,002875,三胎概念;IP经济(谷子经济);跨境电商;粤港澳大湾区;广东自贸区;股权转让(并购重组),6,33
601116.SH,601116,阿里巴巴概念;预制菜;冷链物流;共同富裕示范区;沪股通;融资融券,6,17
688582.SH,688582,商业航天;芯片概念;传感器;低空经济;专精特新;机器人概念;无人驾驶;2025三季报预增;股权转让(并购重组);沪股通;融资融券,11,17
301105.SZ,301105,中俄贸易概念;粤港澳大湾区;新能源汽车;融资融券,4,33
002034.SZ,002034,生物质能发电;固废处理;PPP概念;绿色电力;垃圾分类;回购增持再贷款概念;动力电池回收;融资融券;深股通,9,33
301383.SZ,301383,智能音箱;智能穿戴;AI眼镜;电子竞技;无线耳机;语音技术;虚拟现实;MR(混合现实);消费电子概念;物联网;抖音概念(字节概念);百度概念;智能医疗;专精特新;跨境电商;医疗器械概念;人民币贬值受益;一带一路;深股通;融资融券,20,33
300655.SZ,300655,光刻胶;国家大基金持股;中芯国际概念;存储芯片;OLED;芯片概念;宁德时代概念;比亚迪概念;锂电池概念;无人驾驶;融资融券;深股通,12,33
920527.BJ,920527,体育产业;融资融券;专精特新,3,151
688026.SH,688026,医疗器械概念;人民币贬值受益;专精特新;融资融券,4,17
300424.SZ,300424,成飞概念;航空发动机;大飞机;军民融合;军工;无人机;低空经济;传感器;虚拟现实;人民币贬值受益;股权转让(并购重组),11,33
605369.SH,605369,医疗器械概念;人民币贬值受益;沪股通,3,17
603855.SH,603855,机器人概念;新疆振兴;核电;无人驾驶;军工;5G;沪股通,7,17
301051.SZ,301051,柔性屏(折叠屏);智能穿戴;储能;消费电子概念;深股通;融资融券,6,33
001373.SZ,001373,华为概念;MiniLED;独角兽概念;海峡两岸;智能穿戴;消费电子概念;新能源汽车;人民币贬值受益;OLED;融资融券,10,33
300777.SZ,300777,商业航天;军民融合;碳纤维;军工;无人机;人形机器人;专精特新;融资融券;深股通,9,33
600053.SH,600053,人形机器人;创投;PPP概念;跨境电商;沪股通;融资融券,6,17
688805.SH,688805,科创次新股;注册制次新股;医疗器械概念;超导概念;新股与次新股;融资融券,6,17
002436.SZ,002436,PCB概念;共封装光学(CPO);先进封装;存储芯片;芯片概念;5G;毫米波雷达;机器人概念;6G概念;华为概念;低空经济;军工;粤港澳大湾区;商业航天;深股通;融资融券,16,33
603076.SH,603076,啤酒概念;C2M概念;融资融券,3,17
603080.SH,603080,天然气;新疆振兴;氢能源;西部大开发;股权转让(并购重组),5,17
688382.SH,688382,创新药;沪股通;融资融券,3,17
600389.SH,600389,草甘膦;磷化工;乡村振兴;融资融券;2025年报预增;沪股通,6,17
603130.SH,603130,共同富裕示范区;沪股通,2,17
301538.SZ,301538,人形机器人;比亚迪概念;新能源汽车;机器人概念;专精特新;储能;医疗器械概念;一带一路;深股通;融资融券,10,33
301577.SZ,301577,海峡两岸;充电桩;专精特新;数据中心;高压快充;5G;数字货币;新能源汽车;小米概念;比亚迪概念;无人驾驶;富士康概念;WiFi 6;融资融券,14,33
920035.BJ,920035,云计算;物联网;冷链物流;专精特新;新股与次新股;融资融券;人民币贬值受益,7,151
920651.BJ,920651,核电;专精特新;物联网;融资融券;人工智能,5,151
300782.SZ,300782,WiFi 6;小米概念;智能穿戴;6G概念;无线耳机;消费电子概念;卫星导航;5G;虚拟现实;芯片概念;先进封装;物联网;智能家居;商业航天;人民币贬值受益;同花顺漂亮100;融资融券;深股通,18,33
603663.SH,603663,小金属概念;芯片概念;稀土永磁;固态电池;宁德时代概念;专精特新;氢能源;一体化压铸;核电;海峡两岸;回购增持再贷款概念;沪股通;融资融券,13,17
300792.SZ,300792,小红书概念;快手概念;拼多多概念;AIGC概念;AI智能体;虚拟数字人;抖音概念(字节概念);阿里巴巴概念;腾讯概念;人工智能;网红经济;跨境电商;AI应用;深股通,14,33
002947.SZ,002947,苹果概念;柔性屏(折叠屏);无线耳机;比亚迪概念;新能源汽车;消费电子概念;智能穿戴;AI PC;5G;储能;数据中心;虚拟现实;人民币贬值受益;东数西算(算力);深股通;融资融券,16,33
688668.SH,688668,铜缆高速连接;液冷服务器;英伟达概念;5G;比亚迪概念;新能源汽车;机器视觉;长安汽车概念;2025年报预增;商业航天;融资融券;沪股通,12,17
603893.SH,603893,汽车芯片;MCU芯片;国家大基金持股;中国AI 50;智能音箱;AI眼镜;芯片概念;智能穿戴;智能座舱;消费电子概念;小米概念;虚拟现实;机器视觉;人形机器人;2025年报预增;百度概念;华为概念;腾讯概念;物联网;机器人概念;人工智能;智能家居;比亚迪概念;2025三季报预增;海峡两岸;福建自贸区;电力物联网;融资融券;沪股通,29,17
000429.SZ,000429,参股券商;国企改革;粤港澳大湾区;深股通;融资融券,5,33
301305.SZ,301305,生物质能发电;碳交易;碳中和;PPP概念;三胎概念;固废处理;可降解塑料;垃圾分类;绿色电力;合成生物;粤港澳大湾区;人工智能;创新药;深股通;融资融券,15,33
002701.SZ,002701,啤酒概念;冰雪产业;预制菜;足球概念;工业大麻;体育产业;一带一路;京津冀一体化;虚拟数字人;储能;人工智能;新能源汽车;深股通;融资融券;锂电池概念;股权转让(并购重组),16,33
601668.SH,601668,中字头股票;同花顺中特估100;证金持股;装配式建筑;PPP概念;新型城镇化;地下管网;国企改革;央企国企改革;绿色电力;水利;一带一路;风电;回购增持再贷款概念;沪股通;融资融券;数字孪生;核电,18,17
600721.SH,600721,青蒿素;细胞免疫治疗;物业管理;合成生物;CRO概念;流感;肝炎概念;创新药;减肥药;新疆振兴;西部大开发,11,17
600814.SH,600814,IP经济(谷子经济);体育产业;国企改革;共同富裕示范区;元宇宙;MR(混合现实);沪股通,7,17
688165.SH,688165,减速器;人形机器人;新型工业化;机器人概念;机器视觉;新能源汽车;工业互联网;专精特新;富士康概念;华为概念;人工智能;国企改革;沪股通;融资融券,14,17
002798.SZ,002798,智能家居;华为概念;人工智能;DeepSeek概念;西部大开发;回购增持再贷款概念;绿色电力;股权转让(并购重组),8,33
002656.SZ,002656,ST板块;三胎概念;新能源汽车;高端装备;智能电网;人民币贬值受益;风电;虚拟现实;区块链;腾讯概念;股权转让(并购重组),11,33
688593.SH,688593,电子纸;AI眼镜;芯片概念;智能穿戴;OLED;沪股通;融资融券,7,17
600727.SH,600727,化肥;磷化工;钛白粉概念;水泥概念;国企改革,5,17
600919.SH,600919,高股息精选;沪股通;融资融券,3,17
300174.SZ,300174,超级电容;储能;PM2.5;海峡两岸;股权转让(并购重组);深股通;融资融券,7,33
600017.SH,600017,航运概念;证金持股;中韩自贸区;国企改革;绿色电力;冷链物流;乡村振兴;一带一路;免税店;虚拟电厂;DeepSeek概念;华为概念;融资融券;沪股通,14,17
600310.SH,600310,参股券商;绿色电力;国企改革;超超临界发电;西部大开发;抽水蓄能;创投;风电;储能;DeepSeek概念;人工智能;沪股通;融资融券,13,17
601188.SH,601188,参股银行;乡村振兴;旅游概念;地下管网;污水处理;黑龙江自贸区;国企改革;冰雪产业;绿色电力;水利;风电;石墨烯;DeepSeek概念;石墨电极;宁德时代概念,15,17
002489.SZ,002489,露营经济;参股银行;旅游概念;共同富裕示范区;体育产业;跨境电商;C2M概念;长三角一体化;一带一路;创投;人民币贬值受益;独角兽概念;机器人概念;深股通;融资融券,15,33
002217.SZ,002217,海峡两岸;福建自贸区;算力租赁;ETC;虚拟现实;电子纸;东数西算(算力);华为手机;华为概念;5G;创投;柔性屏(折叠屏);PCB概念;机器人概念;智能穿戴;汽车电子;消费电子概念;比亚迪概念;国企改革;人民币贬值受益;传感器;富士康概念;新能源汽车;无线充电;OLED;深股通;摘帽,27,33
600935.SH,600935,水泥概念;国企改革;可降解塑料;硅能源;沪股通,5,17
601975.SH,601975,航运概念;央企国企改革;国企改革;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,7,17
000932.SZ,000932,特钢概念;同花顺中特估100;绿色电力;国企改革;回购增持再贷款概念;核电;高铁;海工装备;军工;深股通;融资融券;新能源汽车;华为概念,13,33
000919.SZ,000919,民营医院;养老概念;仿制药一致性评价;医美概念;国企改革;创投;创新药;医疗器械概念;高压氧舱,9,33
002117.SZ,002117,数字货币;移动支付;电子身份证;蚂蚁集团概念;数据确权;机器人概念;人形机器人;人脸识别;财税数字化;区块链;数字经济;智慧政务;物联网;信创;东数西算(算力);Web3.0;数据中心;知识产权保护;DeepSeek概念;ChatGPT概念;阿里巴巴概念;拼多多概念;深股通;融资融券,24,33
603729.SH,603729,文化传媒概念;网红经济;数据要素;抖音概念(字节概念);小红书概念;旅游概念;华为概念;上海自贸区,8,17
603406.SH,603406,参股银行;一带一路;注册制次新股;新股与次新股;融资融券,5,17
002424.SZ,002424,仿制药一致性评价;流感;肝炎概念;创新药;ST板块;民营医院;乡村振兴;参股银行;西部大开发;医疗器械概念;智能医疗;腾讯概念,12,33
300546.SZ,300546,数字货币;移动支付;电子身份证;蚂蚁集团概念;车联网(车路协同);网约车;信创;华为鲲鹏;智慧政务;数据安全;网络安全;量子科技;区块链;云计算;人脸识别;鸿蒙概念;数据要素;智慧城市;数字经济;DeepSeek概念;数字孪生;腾讯概念;人工智能;智能物流;机器人概念;粤港澳大湾区;专精特新;一带一路;深股通,29,33
002968.SZ,002968,物业管理;养老概念;西部大开发;智慧城市;低空经济;抖音概念(字节概念);无人机;股权转让(并购重组),8,33
301057.SZ,301057,一带一路;宠物经济;跨境电商;专精特新;融资融券,5,33
601111.SH,601111,中字头股票;同花顺中特估100;证金持股;央企国企改革;国企改革;沪股通;融资融券,7,17
002306.SZ,002306,ST板块;TOPCON电池;BC电池;光伏概念;新能源汽车;京津冀一体化;NFT概念,7,33
000608.SZ,000608,ST板块;粤港澳大湾区;西部大开发;物业管理;租售同权;股权转让(并购重组),6,33
300145.SZ,300145,空气能热泵;液冷服务器;中俄贸易概念;核电;储能;垃圾分类;比亚迪概念;水利;数据中心;风电;军工;污水处理;创投;专精特新;土壤修复;新型城镇化;PPP概念;国企改革;固废处理;净水概念;智慧城市;腾讯概念;金属回收;中芯国际概念;深股通;融资融券,26,33
301318.SZ,301318,人脸识别;物联网;粤港澳大湾区;人工智能;跨境电商;在线教育;腾讯概念;信创;云办公;消费电子概念;一带一路;AI应用;融资融券,13,33
002211.SZ,002211,ST板块;有机硅概念,2,33
002889.SZ,002889,广东自贸区;统一大市场;冷链物流;航运概念;冰雪产业;自由贸易港;跨境电商;智能物流;一带一路;光刻机;粤港澳大湾区;数字经济;生物疫苗;互联网金融;区块链;机器人概念;DeepSeek概念;人工智能;华为概念;特斯拉概念;深股通,21,33
920832.BJ,920832,环氧丙烷;氢能源;融资融券;煤化工概念,4,151
600917.SH,600917,天然气;国企改革;西部大开发;碳交易;央企国企改革;沪股通;融资融券,7,17
002480.SZ,002480,光热发电;高铁;一带一路;燃料电池;绿色电力;国企改革;西部大开发;机器人概念;超级电容;数据中心;钒电池;股权转让(并购重组);深股通,13,33
601117.SH,601117,环氧丙烷;中字头股票;煤化工概念;同花顺中特估100;证金持股;磷化工;国企改革;央企国企改革;新疆振兴;污水处理;回购增持再贷款概念;氢能源;可控核聚变;沪股通;融资融券;芯片概念,16,17
600020.SH,600020,参股保险;参股银行;信托概念;国企改革;化债概念(AMC概念);回购增持再贷款概念;创投;文化传媒概念;充电桩;沪股通;融资融券,11,17
002138.SZ,002138,PCB概念;5G;汽车电子;无线充电;芯片概念;消费电子概念;AI眼镜;小米概念;传感器;数据中心;智能穿戴;新能源汽车;6G概念;无人机;华为概念;物联网;储能;光伏概念;移动支付;燃料电池;创投;回购增持再贷款概念;固态电池;深股通;融资融券,25,33
300667.SZ,300667,商业航天;军工;低空经济;量子科技;海工装备;可控核聚变;安防;传感器;水利;物联网;专精特新;工业互联网;芯片概念;虚拟现实;新型工业化;数字经济;第三代半导体;智能电网;光伏概念;光纤概念;消费电子概念;钙钛矿电池;数据中心;食品安全;医美概念,25,33
000536.SZ,000536,福建自贸区;海峡两岸;国企改革;MiniLED;华为概念;新能源汽车;华为手机;OLED;消费电子概念;深股通;融资融券,11,33
603105.SH,603105,虚拟电厂;光伏建筑一体化;光伏概念;储能;充电桩;绿色电力;长三角一体化;共同富裕示范区;回购增持再贷款概念;沪股通;融资融券,11,17
600908.SH,600908,参股银行;沪股通;融资融券,3,17
600335.SH,600335,国企改革;央企国企改革;一带一路;回购增持再贷款概念;燃料电池;动力电池回收;智能物流;一体化压铸;长安汽车概念;独角兽概念;车联网(车路协同);新能源汽车;机器人概念;小米汽车;比亚迪概念;特斯拉概念;华为概念;宁德时代概念;工业母机;小米概念;阿里巴巴概念;沪股通;融资融券,23,17
300175.SZ,300175,工业大麻;人民币贬值受益;冷链物流;ST板块;数据中心;数字经济;期货概念;土地流转,8,33
300289.SZ,300289,猴痘概念;辅助生殖;生物疫苗;重组蛋白;医疗器械概念;智能医疗;国企改革;股权转让(并购重组),8,33
000793.SZ,000793,ST板块;旅游概念;化债概念(AMC概念);海南自贸区;数字经济;农业种植;乡村振兴;文化传媒概念;网红经济;区块链;信创;创投;手机游戏;人工智能;参股券商;网络游戏;抖音概念(字节概念),17,33
000539.SZ,000539,超超临界发电;绿色电力;国企改革;参股保险;风电;期货概念;光伏概念;创投;储能;粤港澳大湾区;深股通;融资融券,12,33
603166.SH,603166,人形机器人;减速器;新能源汽车;比亚迪概念;机器人概念;专精特新;农机;2025年报预增;西部大开发;AI应用;融资融券;沪股通,12,17
002376.SZ,002376,智能物流;无人零售;物联网;机器人概念;机器视觉;人工智能;换电概念;传感器;新型工业化;冷链物流;数字货币;智慧政务;信创;虚拟数字人;芯片概念;锂电池概念;深股通;融资融券,18,33
301015.SZ,301015,创新药;阿尔茨海默概念;医药电商;医疗器械概念;跨境电商;机器人概念;深股通;融资融券,8,33
688278.SH,688278,创新药;肝炎概念;绿色电力;福建自贸区;沪股通;融资融券,6,17
002111.SZ,002111,成飞概念;大飞机;低空经济;军工;无人机;高端装备;海工装备;换电概念;智慧城市;机器人概念;回购增持再贷款概念;无人驾驶;医疗器械概念;智能医疗;2025年报预增;深股通,16,33
002042.SZ,002042,乡村振兴;C2M概念;职业教育;新疆振兴;创投;农业种植;DeepSeek概念;中俄贸易概念;算力租赁;粤港澳大湾区;绿色电力;东数西算(算力);工业互联网;数据中心;深股通;融资融券,16,33
601011.SH,601011,煤炭概念;煤化工概念;石墨电极;石墨烯;黑龙江自贸区;碳中和;氢能源;锂电池概念;消费电子概念;AI眼镜;沪股通;融资融券,12,17
600512.SH,600512,PPP概念;参股银行;一带一路;创投;融资融券,5,17
601988.SH,601988,同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,5,17
002695.SZ,002695,预制菜;宠物经济;冷链物流;深股通;2025年报预增;融资融券,6,33
600037.SH,600037,文化传媒概念;云游戏;DeepSeek概念;国资云;智慧城市;国企改革;华为概念;物联网;证金持股;央企国企改革;数据中心;5G;融资融券;沪股通,14,17
000659.SZ,000659,横琴新区;粤港澳大湾区;啤酒概念,3,33
301126.SZ,301126,医药电商;民营医院;医美概念;维生素;流感;辅助生殖;无人零售;医疗器械概念;创新药;物业管理;融资融券,11,33
002250.SZ,002250,氟化工概念;锂电池概念;CRO概念;创新药;回购增持再贷款概念;人民币贬值受益;2025年报预增;证金持股;深股通;融资融券,10,33
000401.SZ,000401,水泥概念;固废处理;国企改革;雄安新区;绿色电力;化债概念(AMC概念);京津冀一体化;核电;深股通;融资融券,10,33
002249.SZ,002249,人形机器人;长安汽车概念;机器人概念;家用电器;新能源汽车;比亚迪概念;燃料电池;粤港澳大湾区;充电桩;数据中心;氢能源;储能;风电;回购增持再贷款概念;AIGC概念;深股通;融资融券,17,33
002343.SZ,002343,短剧游戏;文化传媒概念;AI语料;手机游戏;AIGC概念;IP经济(谷子经济);腾讯概念;元宇宙;虚拟现实;旅游概念;京津冀一体化;创投;国企改革;AI应用,14,33
600375.SH,600375,垃圾分类;换电概念;燃料电池;氢能源;互联网金融;新能源汽车;沪股通;摘帽,8,17
603565.SH,603565,高股息精选;航运概念;冷链物流;统一大市场;智能物流;数据要素;融资融券;沪股通,8,17
605208.SH,605208,减速器;汽车热管理;一体化压铸;长安汽车概念;人形机器人;新能源汽车;比亚迪概念;机器人概念;一带一路;金属回收;2025年报预增;融资融券,12,17
600726.SH,600726,煤炭概念;超超临界发电;绿色电力;国企改革;黑龙江自贸区;央企国企改革;风电;沪股通,8,17
002060.SZ,002060,PPP概念;绿色电力;新型城镇化;乡村振兴;污水处理;国企改革;水利;一带一路;抽水蓄能;氢能源;风电;燃料电池;储能;粤港澳大湾区;智慧城市;深股通;融资融券,17,33
300301.SZ,300301,ST板块;跨境电商;PPP概念;人民币贬值受益;储能,5,33
001213.SZ,001213,统一大市场;国企改革;冷链物流;乡村振兴;一带一路;智能物流;中字头股票;深股通,8,33
002613.SZ,002613,建筑节能;装配式建筑;一带一路;光伏概念;高铁;钙钛矿电池;高端装备;苹果概念,8,33
920454.BJ,920454,专精特新;融资融券;机器人概念;中俄贸易概念,4,151
600386.SH,600386,物业管理;国企改革;京津冀一体化;汽车拆解概念;文化传媒概念;独角兽概念;充电桩;动力电池回收;新能源汽车;融资融券,10,17
920339.BJ,920339,融资融券;一带一路;人民币贬值受益,3,151
601969.SH,601969,海南自贸区;金属钴;金属铜;自由贸易港;小金属概念;黄金概念;氟化工概念;锂电池概念;旅游概念;固废处理;天然气;参股银行;碳中和;土壤修复;乡村振兴;回购增持再贷款概念;参股保险;创投;沪股通;融资融券,20,17
920768.BJ,920768,小米概念;融资融券;家用电器;华为概念;粤港澳大湾区,5,151
002538.SZ,002538,磷化工;化肥;金属锌;金属铅;金属铜;黄金概念;生态农业;农村电商;乡村振兴;民营医院;工业互联网;融资融券;深股通,13,33
002248.SZ,002248,工业母机;高端装备;新型工业化;2025年报预增,4,33
600996.SH,600996,云计算;文化传媒概念;数字乡村;算力租赁;DeepSeek概念;人工智能;智能家居;东数西算(算力);智能医疗;旅游概念;华为概念;物联网;5G;数据中心;西部大开发;国企改革;沪股通;融资融券,18,17
920871.BJ,920871,消费电子概念;无人机;数据中心;3D打印;锂电池概念;融资融券;军工;风电;固态电池;海工装备,10,151
600055.SH,600055,智能医疗;医疗器械概念;DeepSeek概念;阿里巴巴概念;京津冀一体化;云计算;机器人概念;一带一路;数据中心;绿色电力;超导概念;沪股通;融资融券,13,17
002845.SZ,002845,柔性屏(折叠屏);MiniLED;MicroLED概念;智能穿戴;汽车电子;消费电子概念;小米概念;智能家居;OLED;机器视觉;富士康概念;粤港澳大湾区;先进封装;机器人概念;芯片概念;虚拟现实;无人驾驶;无人机;低空经济;华为概念;回购增持再贷款概念;固态电池;广东自贸区;深股通,24,33
000999.SZ,000999,医药电商;流感;禽流感;创新药;国企改革;绿色电力;央企国企改革;深股通;融资融券;股权转让(并购重组),10,33
001872.SZ,001872,同花顺中特估100;航运概念;国企改革;央企国企改革;一带一路;回购增持再贷款概念;融资融券;深股通;粤港澳大湾区,9,33
002700.SZ,002700,天然气;新疆振兴;西部大开发;摘帽,4,33
300084.SZ,300084,页岩气;可燃冰;俄乌冲突概念;天然气;西部大开发;海工装备;氢能源;人工智能;核电;军工;高端装备;股权转让(并购重组),12,33
600080.SH,600080,流感;创新药;医疗器械概念;西部大开发,4,17
603053.SH,603053,天然气;国企改革;西部大开发;碳中和;氢能源;充电桩;沪股通,7,17
601158.SH,601158,证金持股;PPP概念;污水处理;国企改革;净水概念;西部大开发;沪股通;融资融券,8,17
002921.SZ,002921,光热发电;光伏概念;氢能源;燃料电池;农机;减速器;新能源汽车;机器人概念;乡村振兴;人民币贬值受益,10,33
301136.SZ,301136,福建自贸区;商业航天;卫星导航;海峡两岸;时空大数据;智慧政务;数字乡村;无人机;低空经济;智慧城市;数据要素;房屋检测;车联网(车路协同);数字孪生;水利;数字经济;海工装备;地下管网;人工智能;物联网;土壤修复;虚拟现实;数据中心;新型城镇化;碳中和;乡村振兴;国企改革;污水处理;融资融券,29,33
601985.SH,601985,中字头股票;央企国企改革;核电;同花顺中特估100;可控核聚变;风电;国企改革;证金持股;绿色电力;机器人概念;光伏概念;DeepSeek概念;储能;钙钛矿电池;沪股通;融资融券,16,17
600717.SH,600717,证金持股;航运概念;统一大市场;国企改革;天津自贸区;雄安新区;旅游概念;自由贸易港;京津冀一体化;沪股通;融资融券,11,17
600495.SH,600495,国企改革;污水处理;央企国企改革;一带一路;回购增持再贷款概念;高铁;高端装备;军工;沪股通;融资融券,10,17
688378.SH,688378,钙钛矿电池;OLED;光刻胶;AI眼镜;柔性屏(折叠屏);沪股通;融资融券,7,17
601333.SH,601333,国企改革;高铁;粤港澳大湾区;沪股通;融资融券,5,17
603165.SH,603165,高股息精选;参股银行;污水处理;长三角一体化;回购增持再贷款概念;传感器;芯片概念,7,17
002292.SZ,002292,多模态AI;虚拟数字人;ChatGPT概念;手机游戏;元宇宙;NFT概念;网络游戏;文化传媒概念;腾讯概念;独角兽概念;人工智能;虚拟现实;IP经济(谷子经济);跨境电商;智能穿戴;三胎概念;乡村振兴;回购增持再贷款概念;深股通;融资融券,20,33
688055.SH,688055,电子纸;人民币贬值受益;一带一路;国企改革;消费电子概念;MiniLED;新能源汽车;智能座舱;芯片概念;沪股通;融资融券,11,17
300988.SZ,300988,光伏概念;专精特新;充电桩;新能源汽车;储能;比亚迪概念;新型工业化;汽车热管理;智能电网;一带一路;风电;小米汽车;锂电池概念;小米概念;汽车电子;数据中心;融资融券,17,33
603982.SH,603982,长安汽车概念;家用电器;一体化压铸;华为汽车;新能源汽车;减速器;比亚迪概念;小米汽车;特斯拉概念;华为概念;小米概念;宁德时代概念;融资融券,13,17
000767.SZ,000767,绿色电力;超超临界发电;碳交易;国企改革;碳中和;风电;深股通;融资融券;2025年报预增,9,33
000779.SZ,000779,新型城镇化;房屋检测;建筑节能;土壤修复;乡村振兴;新疆振兴;国企改革;水利;一带一路;西部大开发;数字孪生;数字经济;光伏概念;DeepSeek概念;低空经济;国资云;抽水蓄能;数据要素;算力租赁;数据中心,20,33
002698.SZ,002698,人形机器人;新型工业化;机器人概念;智能医疗;医疗器械概念;专精特新;工业互联网;智能物流;高端装备;3D打印;中俄贸易概念;黑龙江自贸区;创投;污水处理;深股通;融资融券,16,33
003816.SZ,003816,同花顺中特估100;央企国企改革;绿色电力;国企改革;核电;一带一路;核污染防治;DeepSeek概念;中字头股票;融资融券;深股通,11,33
000089.SZ,000089,证金持股;深圳国企改革;国企改革;跨境电商;粤港澳大湾区;华为概念;深股通;融资融券,8,33
603616.SH,603616,地下管网;PPP概念;土壤修复;雄安新区;水利;一带一路,6,17
300542.SZ,300542,数字货币;跨境支付(CIPS);军工信息化;互联网金融;财税数字化;华为欧拉;信创;华为鲲鹏;军民融合;智慧城市;鸿蒙概念;华为昇腾;数据要素;网络安全;区块链;Web3.0;云计算;低空经济;商业航天;DeepSeek概念;百度概念;人工智能;军工;元宇宙;虚拟数字人;NFT概念;华为概念;同花顺新质50;数据中心;华为海思概念股;一带一路;AI应用;深股通;股权转让(并购重组),34,33
002743.SZ,002743,装配式建筑;新型城镇化;雄安新区;PPP概念;可控核聚变,5,33
600498.SH,600498,华为昇腾;6G概念;AI智能体;云计算;卫星导航;华为鲲鹏;数据安全;智慧政务;商业航天;数据要素;网络安全;智能医疗;国资云;DeepSeek概念;数字乡村;东数西算(算力);人工智能;WiFi 6;智慧城市;F5G概念;光纤概念;5G;数据中心;海工装备;创投;芯片概念;共封装光学(CPO);液冷服务器;特高压;央企国企改革;一带一路;MCU芯片;汽车芯片;国企改革;沪股通;融资融券,36,17
000755.SZ,000755,绿色电力;乡村振兴;国企改革;一带一路;深股通;融资融券,6,33
603056.SH,603056,统一大市场;智能物流;回购增持再贷款概念;长三角一体化;机器人概念;冷链物流;跨境电商;华为概念;军民融合;沪股通;融资融券,11,17
601113.SH,601113,,0,17
688795.SH,688795,科创次新股;注册制次新股;芯片概念;人工智能;新股与次新股;融资融券,6,17
301678.SZ,301678,芯片概念;消费电子概念;专精特新;注册制次新股;物联网;人工智能;深股通;新股与次新股;融资融券,9,33
