code,market_code,所属概念,所属概念数量,股票代码
600550,17,柔性直流输电;抽水蓄能;智能电网;虚拟电厂;特高压;超超临界发电;核电;可控核聚变;雄安新区;央企国企改革;京津冀一体化;海峡两岸;国企改革;乡村振兴;股权转让(并购重组);沪股通;融资融券,17,600550.SH
002721,33,互联网金融;AI应用;数字货币;区块链;移动支付;数字经济;人工智能;DeepSeek概念;AI智能体;智慧政务;阿里巴巴概念;国企改革;黄金概念;小金属概念;3D打印;深股通,16,002721.SZ
920055,151,汽车热管理;新能源汽车;专精特新;新股与次新股;融资融券,5,920055.BJ
003040,33,数字货币;跨境支付(CIPS);电子身份证;互联网金融;移动支付;区块链;数字经济;ETC;鸿蒙概念;国产操作系统;AI应用;人工智能;DeepSeek概念;智慧政务;AI智能体;信创;数据安全;物联网;华为概念;量子科技;5G;消费电子概念;融资融券;深股通,24,003040.SZ
600495,17,高铁;国企改革;污水处理;一带一路;央企国企改革;军工;高端装备;沪股通;融资融券,9,600495.SH
600505,17,绿色电力;风电;央企国企改革;国企改革;西部大开发;充电桩;光伏概念;沪股通;融资融券,9,600505.SH
300573,33,眼科医疗;民营医院;创新药;智能医疗;医药电商;融资融券;深股通,7,300573.SZ
301025,33,知识产权保护;文化传媒概念;IP经济(谷子经济);抖音概念(字节概念);华为概念;融资融券,6,301025.SZ
000981,33,减速器;华为汽车;智能物流;西部大开发;高端装备;汽车拆解概念;无人驾驶;新能源汽车;比亚迪概念;物联网;阿里巴巴概念;汽车电子;芯片概念;深股通;先进封装;融资融券,16,000981.SZ
603569,17,统一大市场;中俄贸易概念;航运概念;雄安新区;一带一路;智能物流;数字经济;数据要素;动力电池回收;比亚迪概念;无人驾驶;储能;沪股通,13,603569.SH
605507,17,合成生物;流感;宠物经济;幽门螺杆菌概念;沪股通,5,605507.SH
920690,151,光刻机;人形机器人;飞行汽车(eVTOL);芯片概念;融资融券;特斯拉概念;汽车电子;汽车热管理;机器人概念;新能源汽车;军工;低空经济;专精特新,13,920690.BJ
000812,33,民营医院;物业管理;职业教育;西部大开发;烟草;创投;在线教育;信托概念;参股券商;融资融券,10,000812.SZ
300229,33,MLOps概念;AI语料;华为盘古;AI视频;多模态AI;ChatGPT概念;华为昇腾;华为鲲鹏;数据安全;智慧政务;AIGC概念;信创;Web3.0;腾讯概念;AI智能体;阿里巴巴概念;AI应用;数据要素;虚拟数字人;网络安全;电子身份证;元宇宙;数字货币;知识产权保护;蚂蚁集团概念;互联网金融;东数西算(算力);DeepSeek概念;数字经济;人工智能;华为概念;数据中心(AIDC);军工信息化;机器人概念;小米概念;军工;专精特新;军民融合;乡村振兴;深股通;融资融券,41,300229.SZ
688305,17,工业母机;新型工业化;机器人概念;高端装备;专精特新;新能源汽车;航空发动机;军工;无人机;低空经济;商业航天;大飞机;华为概念;芯片概念;DeepSeek概念;核电;沪股通;融资融券,18,688305.SH
002252,33,创新药;重组蛋白;合成生物;深股通;融资融券,5,002252.SZ
300675,33,装配式建筑;新型城镇化;建筑节能;房屋检测;乡村振兴;雄安新区;职业教育;水利;深圳国企改革;一带一路;国企改革;碳中和;智慧城市;光伏建筑一体化;区块链;数据要素;粤港澳大湾区;智能电网;虚拟电厂;数据中心(AIDC),20,300675.SZ
603801,17,高股息精选;智能家居;阿里巴巴概念;工业互联网,4,603801.SH
000722,33,碳交易;绿色电力;供销社;国企改革;水利;2026一季报预增;股权转让(并购重组);深股通;融资融券,9,000722.SZ
600626,17,上海自贸区;上海国企改革;人民币贬值受益;国企改革;比亚迪概念;特斯拉概念;沪股通;融资融券,8,600626.SH
600429,17,乳业;三胎概念;国企改革;京津冀一体化;沪股通,5,600429.SH
600328,17,水泥概念;国企改革;西部大开发;央企国企改革;小金属概念;锂电池概念;DeepSeek概念;核电;股权转让(并购重组);中字头股票;沪股通;融资融券,12,600328.SH
300294,33,生物疫苗;肝炎概念;仿制药一致性评价;国企改革;央企国企改革;深股通;融资融券,7,300294.SZ
688496,22,电子纸;ST板块;华为概念;智能家居;专精特新;小米概念;AI眼镜;OLED,8,688496.SH
300230,33,智能物流;一带一路;人民币贬值受益;智能家居;长三角一体化;机器人概念;宠物经济;长安汽车概念;无人机;3D打印,10,300230.SZ
600251,17,化肥;生态农业;盐湖提锂;土地流转;农村电商;农业种植;新疆振兴;乡村振兴;西部大开发;国企改革;中俄贸易概念;绿色电力;数字乡村;食品安全;融资融券;沪股通,16,600251.SH
300051,33,云计算;福建自贸区;HJT电池;海峡两岸;TOPCON电池;储能;光伏概念;钙钛矿电池,8,300051.SZ
601579,17,白酒概念;共同富裕示范区;沪股通;融资融券,4,601579.SH
601058,17,同花顺出海50;DeepSeek概念;人民币贬值受益;长安汽车概念;小米汽车;沪股通;比亚迪概念;小米概念;融资融券,9,601058.SH
000403,33,肝炎概念;国企改革;DeepSeek概念;股权转让(并购重组);深股通;融资融券,6,000403.SZ
600812,17,生物疫苗;仿制药一致性评价;流感;维生素;肝炎概念;创新药;重组蛋白;眼科医疗;合成生物;证金持股;化肥;国企改革;雄安新区;数字经济;DeepSeek概念;沪股通;融资融券,17,600812.SH
603703,17,卫星导航;商业航天;5G;量子科技;车联网(车路协同);数据中心(AIDC);家用电器;铜缆高速连接;光纤概念;沪股通,10,603703.SH
603599,17,草甘膦;染料;沪股通;融资融券,4,603599.SH
688488,17,创新药;医药电商;DeepSeek概念;专精特新;沪股通;融资融券,6,688488.SH
600415,17,IP经济(谷子经济);网红经济;超级品牌;统一大市场;跨境电商;参股券商;虚拟数字人;AI应用;跨境支付(CIPS);阿里巴巴概念;DeepSeek概念;数字货币;数据要素;互联网金融;绿色电力;中俄贸易概念;人工智能;共同富裕示范区;国企改革;数字经济;移动支付;同花顺中特估100;一带一路;同花顺出海50;数据中心(AIDC);沪股通;融资融券;航运概念,28,600415.SH
603040,17,汽车热管理;长安汽车概念;机器人概念;新能源汽车;比亚迪概念;专精特新;污水处理;沪股通,8,603040.SH
600585,17,同花顺中特估100;证金持股;水泥概念;同花顺漂亮100;国企改革;装配式建筑;雅下水电概念;一带一路;储能;沪股通;融资融券;人工智能,12,600585.SH
601330,17,生物质能发电;绿色电力;固废处理;国企改革;垃圾分类;阿里巴巴概念;沪股通,7,601330.SH
603345,17,预制菜;福建自贸区;海峡两岸;沪股通;融资融券,5,603345.SH
920069,151,医疗器械概念;新股与次新股;融资融券;人民币贬值受益,4,920069.BJ
920002,151,融资融券;机器人概念;人形机器人;专精特新,4,920002.BJ
002977,33,军工信息化;卫星导航;军工;商业航天;ST板块;西部大开发;第三代半导体,7,002977.SZ
603863,17,粤港澳大湾区,1,603863.SH
301519,33,新型城镇化;净水概念;污水处理;水利;智慧城市;乡村振兴;地下管网;京津冀一体化;PPP概念;专精特新;融资融券,11,301519.SZ
301602,33,宠物经济;智能医疗;医疗器械概念;水利;人工智能;人民币贬值受益;核电;机器人概念;专精特新;深股通;融资融券,11,301602.SZ
300412,33,共同富裕示范区;医疗器械概念;智能医疗;人工智能;数字孪生;智能物流;合成生物;光伏建筑一体化;机器人概念;专精特新;新型工业化;CRO概念;创新药;啤酒概念;光刻胶,15,300412.SZ
002996,33,金属回收;西部大开发;碳中和;专精特新;一体化压铸;比亚迪概念;新能源汽车;长安汽车概念;深股通,9,002996.SZ
300777,33,碳纤维;军民融合;商业航天;军工;无人机;人形机器人;专精特新;融资融券;深股通,9,300777.SZ
688501,17,碳中和;氢能源;储能;超超临界发电;融资融券,5,688501.SH
601866,17,航运概念;同花顺中特估100;参股银行;国企改革;央企国企改革;上海自贸区;数字经济;储能;沪股通;融资融券;中字头股票,11,601866.SH
002858,33,体育产业;职业教育;NFT概念;Web3.0;IP经济(谷子经济);在线教育;数字经济;AIGC概念;人工智能;AI应用;百度概念;低空经济;虚拟现实;多模态AI;无人驾驶,15,002858.SZ
600560,17,新型工业化;工业互联网;国企改革;央企国企改革,4,600560.SH
601992,17,水泥概念;物业管理;雄安新区;国企改革;装配式建筑;京津冀一体化;一带一路;固废处理;房屋检测;创投;核电;储能;光伏概念;商业航天;可控核聚变;沪股通;融资融券,17,601992.SH
002942,33,磷化工;乡村振兴,2,002942.SZ
301335,33,宠物经济;跨境电商;一带一路;股权转让(并购重组);融资融券,5,301335.SZ
603535,17,自由贸易港;统一大市场;航运概念;跨境电商;智能物流;数字经济;拼多多概念;阿里巴巴概念;抖音概念(字节概念);物联网;粤港澳大湾区;低空经济;无人驾驶;沪股通,14,603535.SH
301372,33,净水概念;新型城镇化;水利;污水处理;地下管网;融资融券,6,301372.SZ
300250,33,华为鲲鹏;云办公;数据安全;信创;智慧政务;网络安全;Web3.0;鸿蒙概念;AI智能体;数字乡村;AI应用;东数西算(算力);数字经济;物联网;人工智能;虚拟现实;华为概念;工业互联网;卫星导航;智能家居;5G;WiFi 6;共同富裕示范区;F5G概念;深股通,25,300250.SZ
601619,17,绿色电力;风电;碳交易;智能电网;储能;氢能源;西部大开发;沪股通;融资融券,9,601619.SH
688289,17,猴痘概念;流感;肝炎概念;宠物经济;基因测序;创新药;智能医疗;医疗器械概念;数字经济;创投;DeepSeek概念;AI智能体;人工智能;一带一路;阿里巴巴概念;专精特新;沪股通;融资融券,18,688289.SH
605108,17,预制菜;网红经济;沪股通,3,605108.SH
002968,33,物业管理;养老概念;西部大开发;智慧城市;低空经济;抖音概念(字节概念);无人机;股权转让(并购重组),8,002968.SZ
000815,33,算力租赁;云计算;国资云;东数西算(算力);数据中心(AIDC);绿色电力;央企国企改革;国企改革;西部大开发;深股通;融资融券,11,000815.SZ
600196,17,生物疫苗;创新药;仿制药一致性评价;阿尔茨海默概念;青蒿素;流感;减肥药;细胞免疫治疗;猴痘概念;辅助生殖;证金持股;民营医院;医美概念;家庭医生;智能医疗;医疗器械概念;DeepSeek概念;AI智能体;机器人概念;沪股通;融资融券,21,600196.SH
600316,17,军民融合;大飞机;央企国企改革;乡村振兴;国企改革;军工;低空经济;高端装备;无人机;融资融券;沪股通,11,600316.SH
002362,33,AI语料;人脸识别;ChatGPT概念;虚拟数字人;在线教育;多模态AI;智慧政务;华为鲲鹏;电子身份证;信创;数据要素;语音技术;AI应用;AI智能体;鸿蒙概念;云计算;机器视觉;智慧城市;数字经济;安防;人工智能;DeepSeek概念;机器人概念;华为概念;京津冀一体化;智能医疗;IP经济(谷子经济);PM2.5;跨境电商;比亚迪概念;电子纸;医疗器械概念;基因测序;芯片概念;消费电子概念;融资融券;深股通,37,002362.SZ
688363,17,重组蛋白;合成生物;创新药;医美概念;沪股通;融资融券,6,688363.SH
000862,33,绿色电力;风电;智能电网;碳中和;央企国企改革;国企改革;西部大开发;深股通,8,000862.SZ
600307,17,特钢概念;国企改革;雅下水电概念;西部大开发;氢能源;金属铜;核电;超导概念;华为概念;可控核聚变;新能源汽车;商业航天;融资融券;沪股通,14,600307.SH
001201,33,猪肉;绿色电力;粤港澳大湾区,3,001201.SZ
688573,17,固态电池;宁德时代概念;锂电池概念;比亚迪概念;钠离子电池;专精特新;华为概念;消费电子概念;粤港澳大湾区;机器人概念;燃料电池;高端装备;人形机器人;钙钛矿电池;氢能源;MicroLED概念;存储芯片;融资融券,18,688573.SH
000058,33,物业管理;深圳国企改革;国企改革;创投;电子竞技;光伏建筑一体化;绿色电力;华为概念;卫星导航;商业航天;光伏概念;深股通;融资融券,13,000058.SZ
002193,33,新疆振兴;数字经济;ST板块;工业互联网;人民币贬值受益,5,002193.SZ
002581,33,ST板块;生物疫苗;肝炎概念;创新药;重组蛋白;CRO概念,6,002581.SZ
601188,17,冰雪产业;参股银行;旅游概念;乡村振兴;国企改革;黑龙江自贸区;污水处理;水利;石墨电极;绿色电力;DeepSeek概念;风电;石墨烯;宁德时代概念,14,601188.SH
601187,17,高股息精选;福建自贸区;海峡两岸;沪股通,4,601187.SH
000514,33,物业管理;国企改革;西部大开发,3,000514.SZ
002398,33,装配式建筑;建筑节能;新型城镇化;房屋检测;水利;地下管网;数字经济;AI应用;一带一路;AIGC概念;DeepSeek概念;人工智能;医疗器械概念;碳中和;AI智能体;水泥概念;ERP概念;福建自贸区;数字孪生;光伏建筑一体化;高铁;华为鲲鹏;腾讯概念;阿里巴巴概念;数据安全;海峡两岸;华为欧拉;核电;机器人概念;华为昇腾;风电;储能;创新药;新能源汽车;算力租赁;光伏概念;3D打印;数据中心(AIDC);汽车电子,39,002398.SZ
600738,17,跨境电商;国企改革;西部大开发;快手概念,4,600738.SH
002571,33,新能源汽车;C2M概念;光伏概念;创投;拼多多概念;一带一路;网络游戏;参股银行;股权转让(并购重组),9,002571.SZ
601880,17,统一大市场;航运概念;中韩自贸区;国企改革;绿色电力;中俄贸易概念;区块链;沪股通;融资融券,9,601880.SH
600526,17,PPP概念;污水处理;固废处理;地下管网;国企改革;碳交易;共同富裕示范区;碳中和;PM2.5;机器人概念;人工智能,11,600526.SH
001914,33,物业管理;国企改革;央企国企改革;智慧城市;充电桩;深股通;融资融券,7,001914.SZ
300800,33,污水处理;水利;乡村振兴;数字乡村;雄安新区;人工智能;一带一路;数字孪生;AI应用;工业互联网;国产操作系统;AI智能体;专精特新;碳中和;PM2.5;华为概念,16,300800.SZ
603800,17,PET铜箔;PCB概念;先进封装;光刻机;芯片概念;机器视觉;锂电池概念;固态电池;海工装备;页岩气;天然气;玻璃基板;沪股通;融资融券,14,603800.SH
300941,33,数字货币;移动支付;蚂蚁集团概念;AI应用;数据要素;鸿蒙概念;智慧政务;数字经济;AI智能体;数据安全;信创;DeepSeek概念;人工智能;养老概念;智能医疗;阿里巴巴概念;云计算;雄安新区;福建自贸区;海峡两岸;华为概念;深股通;融资融券,23,300941.SZ
603381,17,光伏建筑一体化;光伏概念;储能;金属回收;专精特新;比亚迪概念;机器人概念;液冷服务器;人形机器人;绿色电力;沪股通;融资融券,12,603381.SH
300479,33,移动支付;AIGC概念;智慧政务;数字货币;数据要素;AI应用;电子身份证;财税数字化;华为鲲鹏;国产操作系统;AI智能体;ChatGPT概念;信创;数字经济;云计算;语音技术;网络安全;百度概念;智慧城市;独角兽概念;人工智能;DeepSeek概念;人脸识别;车联网(车路协同);华为昇腾;安防;低空经济;工业互联网;智能医疗;智慧灯杆;华为概念;无人机;机器人概念;机器视觉;高铁;东数西算(算力);专精特新;国企改革;5G;融资融券,40,300479.SZ
000576,33,军工信息化;军民融合;军工;第三代半导体,4,000576.SZ
001285,33,飞行汽车(eVTOL);低空经济;无人驾驶;新能源汽车;比亚迪概念;注册制次新股;专精特新;传感器;汽车电子;深股通;新股与次新股;融资融券,12,001285.SZ
001215,33,三胎概念;海峡两岸;预制菜,3,001215.SZ
920392,151,融资融券;股权转让(并购重组);一带一路,3,920392.BJ
002382,33,医药电商;三胎概念;医疗器械概念;跨境电商;一带一路;人民币贬值受益;深股通;绿色电力;特斯拉概念;融资融券,10,002382.SZ
603536,17,网红经济;预制菜;乡村振兴;一带一路,4,603536.SH
000612,33,股权转让(并购重组);稀土永磁;2026一季报预增;煤炭概念;深股通;融资融券,6,000612.SZ
688272,17,军民融合;卫星导航;无人机;军工;量子科技;车联网(车路协同);机器视觉;专精特新;机器人概念;无人驾驶;芯片概念;融资融券,12,688272.SH
000802,33,文化传媒概念;IP经济(谷子经济);旅游概念,3,000802.SZ
002863,33,中俄贸易概念;一带一路;数字经济;长三角一体化;一体化压铸;长安汽车概念;两轮车;机器人概念;华为汽车;新能源汽车;比亚迪概念;人形机器人;光伏概念;融资融券,14,002863.SZ
002224,33,工业大麻;体育产业;农机;储能;机器人概念,5,002224.SZ
001393,33,专精特新;光伏概念;注册制次新股;储能;比亚迪概念;数据中心(AIDC);新能源汽车;风电;东数西算(算力);绿色电力;深股通;新股与次新股;融资融券,13,001393.SZ
003029,33,电子身份证;智慧政务;华为鲲鹏;数字货币;数据安全;信创;鸿蒙概念;网络安全;区块链;移动支付;AI智能体;智慧城市;互联网金融;数字经济;安防;DeepSeek概念;跨境支付(CIPS);蚂蚁集团概念;车联网(车路协同);物联网;抖音概念(字节概念);军工信息化;数字水印;工业互联网;华为概念;中俄贸易概念;长安汽车概念;量子科技;军工;东数西算(算力);专精特新;无人驾驶;卫星导航;比亚迪概念;商业航天;芯片概念;深股通,37,003029.SZ
002271,33,冰雪产业;装配式建筑;新型城镇化;房屋检测;高股息精选;雄安新区;光伏建筑一体化;同花顺中特估100;地下管网;乡村振兴;水利;一带一路;同花顺漂亮100;建筑节能;绿色电力;数字经济;高铁;核电;海工装备;抽水蓄能;石墨烯;储能;充电桩;光伏概念;数据中心(AIDC);深股通;融资融券,27,002271.SZ
002592,33,ST板块;网络游戏;文化传媒概念;西部大开发;细胞免疫治疗;燃料电池;长安汽车概念;汽车热管理;华为汽车;专精特新;军工;新能源汽车;华为概念,13,002592.SZ
603105,17,绿色电力;虚拟电厂;光伏建筑一体化;充电桩;储能;光伏概念;共同富裕示范区;长三角一体化;沪股通;融资融券,10,603105.SH
688013,17,医疗器械概念;智能医疗;专精特新;融资融券,4,688013.SH
600135,17,光伏概念;雄安新区;医疗器械概念;锂电池概念;京津冀一体化;柔性屏(折叠屏);央企国企改革;国企改革;参股保险;固态电池;融资融券;沪股通,12,600135.SH
301558,33,跨境电商;知识产权保护;AIGC概念;DeepSeek概念;人工智能;创投;AI智能体;智能物流;多模态AI;人民币贬值受益;粤港澳大湾区;深股通;融资融券,13,301558.SZ
300981,33,宠物经济;医疗器械概念;智能医疗;核污染防治;国企改革;人民币贬值受益;专精特新;融资融券;深股通,9,300981.SZ
920273,151,海峡两岸;预制菜;融资融券;宠物经济;乡村振兴;专精特新,6,920273.BJ
605180,17,碳纤维;露营经济,2,605180.SH
600103,17,共封装光学(CPO);5G;数据中心(AIDC);海峡两岸;碳中和;创投;一带一路;乡村振兴;国企改革;沪股通,10,600103.SH
002379,33,股权转让(并购重组);金属回收;深股通;融资融券,4,002379.SZ
688395,17,新型工业化;专精特新;机器人概念;新能源汽车;储能;融资融券,6,688395.SH
600104,17,超级品牌;证金持股;上海国企改革;同花顺漂亮100;参股银行;足球概念;国企改革;网约车;一带一路;独角兽概念;DeepSeek概念;华为汽车;动力电池回收;燃料电池;换电概念;车联网(车路协同);沪股通;融资融券;新能源汽车;无人驾驶;华为概念;宁德时代概念;固态电池,23,600104.SH
688716,17,PEEK材料;人形机器人;机器人概念;3D打印;专精特新;新能源汽车;碳纤维;商业航天;大飞机;医疗器械概念;融资融券,11,688716.SH
002041,33,转基因;玉米;粮食概念;农业种植;生态农业;俄乌冲突概念;乡村振兴;深股通;融资融券,9,002041.SZ
688302,17,创新药;西部大开发;沪股通;融资融券,4,688302.SH
603348,17,两轮车;一体化压铸;飞行汽车(eVTOL);华为汽车;机器人概念;储能;新能源汽车;特斯拉概念;比亚迪概念;融资融券;沪股通,11,603348.SH
002973,33,人形机器人;机器人概念;智慧城市;无人驾驶;垃圾分类;污水处理;低空经济;人工智能;乡村振兴;DeepSeek概念;PPP概念;数字乡村;碳中和;固废处理;绿色电力;深股通,16,002973.SZ
301229,33,华为汽车;减速器;机器人概念;小米汽车;特斯拉概念;新能源汽车;华为概念;小米概念;融资融券,9,301229.SZ
603326,17,智能家居;工业互联网,2,603326.SH
001367,33,仿制药一致性评价;合成生物;人民币贬值受益;专精特新;融资融券,5,001367.SZ
300738,33,算力租赁;云计算;东数西算(算力);智谱AI;快手概念;网络安全;腾讯概念;数据中心(AIDC);阿里巴巴概念;百度概念;数据要素;华为概念;DeepSeek概念;人工智能;粤港澳大湾区;芯片概念;光伏概念;创投;一带一路;绿色电力;融资融券;深股通,22,300738.SZ
300664,33,水利;垃圾分类;固废处理;装配式建筑;污水处理;PPP概念;净水概念;生物疫苗,8,300664.SZ
002603,33,禽流感;创新药;医药电商;仿制药一致性评价;流感;阿尔茨海默概念;幽门螺杆菌概念;养老概念;京津冀一体化;深股通;融资融券,11,002603.SZ
920019,151,民爆概念;人民币贬值受益;一带一路;融资融券;国企改革,5,920019.BJ
002583,33,无人机;华为汽车;低空经济;安防;商业航天;卫星导航;新能源汽车;智慧城市;智慧政务;中俄贸易概念;机器人概念;区块链;DeepSeek概念;人工智能;工业互联网;信创;6G概念;粤港澳大湾区;物联网;互联网金融;星闪概念;量子科技;一带一路;5G;汽车电子;芯片概念;俄乌冲突概念;深股通;融资融券,29,002583.SZ
300078,33,无人零售;数据要素;区块链;智慧城市;人工智能;百度概念;阿里巴巴概念;养老概念;安防;食品安全;物联网;共同富裕示范区;机器人概念;人民币贬值受益;辅助生殖;电子纸;芯片概念;股权转让(并购重组);融资融券,19,300078.SZ
300789,33,智慧城市;职业教育;多模态AI;物联网;车联网(车路协同);AI智能体;人工智能;DeepSeek概念;虚拟现实;智能电网;高铁;新型工业化;机器视觉;高端装备;机器人概念;无人机;专精特新;一带一路;西部大开发;雅下水电概念;钒电池;小金属概念,22,300789.SZ
920252,151,锂电池概念;融资融券;储能;两轮车;专精特新,5,920252.BJ
300971,33,专精特新;中俄贸易概念;新型工业化;高端装备;新能源汽车;军工;机器视觉;军民融合;人工智能;军工信息化;海工装备;商业航天;工业母机;融资融券,14,300971.SZ
000959,33,特钢概念;国企改革;雄安新区;京津冀一体化;DeepSeek概念;创投;机器人概念;特斯拉概念;人形机器人;新能源汽车;深股通;AI智能体;工业互联网;智能物流;风电;融资融券,16,000959.SZ
300182,33,AI视频;短剧游戏;快手概念;AI语料;虚拟数字人;NFT概念;ChatGPT概念;文化传媒概念;AIGC概念;在线教育;多模态AI;华为盘古;元宇宙;IP经济(谷子经济);抖音概念(字节概念);百度概念;AI应用;数据要素;腾讯概念;AI智能体;阿里巴巴概念;数字经济;华为昇腾;DeepSeek概念;人工智能;虚拟现实;军工信息化;华为概念;小米概念;深股通;融资融券,31,300182.SZ
002967,33,量子科技;网络安全;数据安全;华为概念;人工智能;无人驾驶;小米概念;华为海思概念股;卫星导航;低空经济;数据要素;DeepSeek概念;无人机;商业航天;海工装备;机器人概念;数据确权;飞行汽车(eVTOL);职业教育;比亚迪概念;粤港澳大湾区;特斯拉概念;食品安全;新能源汽车;大飞机;碳中和;燃料电池;芯片概念;土壤修复;国企改革;共封装光学(CPO);中芯国际概念;深股通,33,002967.SZ
603188,17,染料;固废处理;国企改革,3,603188.SH
002262,33,芬太尼;仿制药一致性评价;创新药;医药电商;阿尔茨海默概念;猴痘概念;智能医疗;医疗器械概念;深股通;融资融券,10,002262.SZ
603086,17,大豆;生态农业;人民币贬值受益;创新药,4,603086.SH
002094,33,化债概念(AMC概念);跨境电商;网红经济;参股银行;中韩自贸区;一带一路;C2M概念;人民币贬值受益;腾讯概念;深股通;融资融券,11,002094.SZ
920706,151,俄乌冲突概念;芯片概念;工业母机;融资融券;海峡两岸;互联网金融;中俄贸易概念;专精特新;一带一路,9,920706.BJ
002672,33,广东自贸区;固废处理;PPP概念;污水处理;垃圾分类;土壤修复;国企改革;碳中和;生物质能发电;汽车拆解概念;磷化工;DeepSeek概念;金属回收;粤港澳大湾区;黄金概念;金属铜;氟化工概念;金属锌;深股通;融资融券,20,002672.SZ
300594,33,空气能热泵;农机;汽车热管理;高铁;数据中心(AIDC);风电;换电概念;烟草;新能源汽车;液冷服务器;充电桩;比亚迪概念;储能;低空经济;专精特新;飞行汽车(eVTOL);光伏概念;ST板块;芯片概念,19,300594.SZ
002510,33,长安汽车概念;华为汽车;京津冀一体化;工业互联网;飞行汽车(eVTOL);低空经济;军民融合;创投;新能源汽车;比亚迪概念;天津自贸区;特斯拉概念;新疆振兴;军工;国企改革;无人机;大飞机;小米概念;宁德时代概念;深股通;股权转让(并购重组),21,002510.SZ
002369,33,智能音箱;虚拟现实;智能家居;物联网;粤港澳大湾区;区块链;华为概念;鸿蒙概念;元宇宙;工业互联网;创投;机器人概念;无线耳机;智能穿戴;储能;跨境电商;新型工业化;消费电子概念;5G;汽车电子;WiFi 6;融资融券;深股通,23,002369.SZ
002092,33,煤化工概念;消毒剂;煤炭概念;水泥概念;可降解塑料;新疆振兴;西部大开发;国企改革;碳中和;碳交易;石墨烯;跨境电商;一带一路;职业教育;风电;深股通,16,002092.SZ
000565,33,西部大开发;氢能源;石墨烯;数字经济;国企改革;军工;储能;融资融券,8,000565.SZ
301421,33,光刻机;PCB概念;芯片概念;消费电子概念;AI眼镜;3D打印;专精特新;机器视觉;无人机;无人驾驶;锂电池概念;机器人概念;安防;医疗器械概念;基因测序;深股通;融资融券,17,301421.SZ
688750,17,小金属概念;大飞机;航空发动机;飞行汽车(eVTOL);军工;商业航天;核电;高端装备;专精特新;国企改革;沪股通;融资融券,12,688750.SH
301190,33,染料;幽门螺杆菌概念;参股银行;深股通;融资融券,5,301190.SZ
002836,33,烟草,1,002836.SZ
600610,17,西部大开发;国企改革;沪股通;中字头股票;融资融券,5,600610.SH
688326,17,百度概念;汽车热管理;小米汽车;长安汽车概念;车联网(车路协同);飞行汽车(eVTOL);DeepSeek概念;无人驾驶;低空经济;机器人概念;大飞机;智能座舱;华为概念;虚拟现实;毫米波雷达;新能源汽车;商业航天;比亚迪概念;汽车电子;融资融券,20,688326.SH
600011,17,超超临界发电;绿色电力;证金持股;雄安新区;国企改革;碳中和;风电;央企国企改革;核电;沪股通;融资融券,11,600011.SH
300945,33,黄金概念;NFT概念;IP经济(谷子经济);共同富裕示范区;元宇宙;深股通;融资融券,7,300945.SZ
001280,33,小金属概念;稀土永磁;超导概念;军工;核电;注册制次新股;一带一路;央企国企改革;国企改革;深股通;中字头股票;新股与次新股;融资融券,13,001280.SZ
688201,22,电子身份证;华为鲲鹏;华为昇腾;数据安全;网络安全;信创;数字货币;跨境支付(CIPS);区块链;鸿蒙概念;AI智能体;车联网(车路协同);AIGC概念;量子科技;DeepSeek概念;军工信息化;人工智能;工业互联网;低空经济;专精特新;ST板块,21,688201.SH
002609,33,鸿蒙概念;数据要素;数字经济;人工智能;智慧城市;DeepSeek概念;蚂蚁集团概念;百度概念;腾讯概念;车联网(车路协同);新型城镇化;华为概念;粤港澳大湾区;充电桩;储能;高压快充;深股通,17,002609.SZ
603106,17,互联网金融;区块链;鸿蒙概念;智慧政务;国产操作系统;AI应用;华为鲲鹏;虚拟数字人;AIGC概念;智慧城市;信创;人工智能;人脸识别;数据安全;语音技术;智能医疗;京津冀一体化;云计算;雄安新区;物业管理;天津自贸区;沪股通,22,603106.SH
301398,33,减速器;特斯拉概念;无人驾驶;专精特新;新能源汽车;一带一路;深股通;融资融券,8,301398.SZ
301353,33,跨境电商;人民币贬值受益;专精特新;锂电池概念;减速器;融资融券,6,301353.SZ
600808,17,特钢概念;证金持股;央企国企改革;国企改革;煤化工概念;高铁;新能源汽车;数据中心(AIDC);沪股通;融资融券,10,600808.SH
600173,17,金属铅;绿色电力;金属锌;金属铜;物业管理;网络游戏;黄金概念;手机游戏;锂电池概念;IP经济(谷子经济);氢能源;储能;风电;机器人概念;稀土永磁;沪股通;股权转让(并购重组),17,600173.SH
002300,33,特高压;风电;充电桩;海工装备;核电;军工;光伏概念;海峡两岸;深股通;融资融券,10,002300.SZ
300015,33,眼科医疗;民营医院;同花顺漂亮100;医美概念;养老概念;医疗器械概念;智能医疗;创投;虚拟数字人;DeepSeek概念;人工智能;AI智能体;深股通;融资融券;智能穿戴;AI眼镜,16,300015.SZ
000430,33,旅游概念;国企改革;深股通;摘帽,4,000430.SZ
601016,17,绿色电力;风电;储能;新疆振兴;央企国企改革;国企改革;京津冀一体化;沪股通;融资融券,9,601016.SH
603279,17,污水处理;高股息精选;融资融券;沪股通,4,603279.SH
920159,151,生态农业;AI应用;合成生物;化肥;数字乡村;新股与次新股;融资融券,7,920159.BJ
300702,33,医药电商;合成生物;CRO概念;人民币贬值受益;深股通,5,300702.SZ
603202,17,参股银行;两轮车;人民币贬值受益;新型工业化;比亚迪概念;智能座舱;汽车电子;沪股通;融资融券,9,603202.SH
