股票代码,code,market_code,所属同花顺行业
301112.SZ,301112,33,机械设备-自动化设备-机器人
003816.SZ,003816,33,公用事业-电力-新能源发电
603107.SH,603107,17,汽车-汽车零部件-底盘与发动机系统
603060.SH,603060,17,社会服务-其他社会服务-专业服务
300659.SZ,300659,33,计算机-计算机设备-其他计算机设备
300067.SZ,300067,33,基础化工-化学制品-纺织化学用品
600377.SH,600377,17,交通运输-公路铁路运输-高速公路
000886.SZ,000886,33,交通运输-公路铁路运输-高速公路
600053.SH,600053,17,非银金融-多元金融-多元金融Ⅲ
003000.SZ,003000,33,食品饮料-食品加工制造-休闲食品
002132.SZ,002132,33,机械设备-通用设备-金属制品
002403.SZ,002403,33,家用电器-小家电-小家电Ⅲ
301357.SZ,301357,33,国防军工-军工装备-地面兵装
688281.SH,688281,17,国防军工-军工装备-航空装备
000590.SZ,000590,33,医药生物-中药-中药Ⅲ
603960.SH,603960,17,机械设备-自动化设备-其他自动化设备
600252.SH,600252,17,医药生物-中药-中药Ⅲ
300358.SZ,300358,33,医药生物-医疗器械-医疗设备
002393.SZ,002393,33,医药生物-化学制药-化学制剂
300533.SZ,300533,33,传媒-游戏-游戏Ⅲ
603116.SH,603116,17,纺织服饰-服装家纺-鞋帽及其他
600850.SH,600850,17,计算机-IT服务-IT服务Ⅲ
300006.SZ,300006,33,医药生物-化学制药-化学制剂
603082.SH,603082,17,机械设备-通用设备-其他通用设备
301309.SZ,301309,33,机械设备-通用设备-金属制品
688036.SH,688036,17,电子-消费电子-品牌消费电子
000617.SZ,000617,33,非银金融-多元金融-多元金融Ⅲ
605055.SH,605055,17,纺织服饰-纺织制造-印染
601169.SH,601169,17,银行-银行-城商行
688347.SH,688347,17,电子-半导体-集成电路制造
300690.SZ,300690,33,电力设备-风电设备-风电零部件
002829.SZ,002829,33,国防军工-军工装备-航天装备
600032.SH,600032,17,公用事业-电力-新能源发电
601008.SH,601008,17,交通运输-港口航运-港口
300674.SZ,300674,33,计算机-IT服务-IT服务Ⅲ
600035.SH,600035,17,交通运输-公路铁路运输-高速公路
603207.SH,603207,17,医药生物-化学制药-化学制剂
601577.SH,601577,17,银行-银行-城商行
600368.SH,600368,17,交通运输-公路铁路运输-高速公路
000951.SZ,000951,33,汽车-汽车整车-商用载货车
600820.SH,600820,17,建筑装饰-建筑装饰-基础建设
002966.SZ,002966,33,银行-银行-城商行
600288.SH,600288,17,计算机-软件开发-横向通用软件
000581.SZ,000581,33,汽车-汽车零部件-底盘与发动机系统
001309.SZ,001309,33,电子-半导体-数字芯片设计
603136.SH,603136,17,社会服务-旅游及酒店-自然景点
920249.BJ,920249,151,通信-通信设备-通信终端及配件
688275.SH,688275,17,电力设备-电池-电池化学品
000521.SZ,000521,33,家用电器-白色家电-冰洗
002923.SZ,002923,33,医药生物-化学制药-化学制剂
300404.SZ,300404,33,医药生物-医疗服务-医疗研发外包
002566.SZ,002566,33,医药生物-中药-中药Ⅲ
002895.SZ,002895,33,基础化工-农化制品-磷肥及磷化工
002385.SZ,002385,33,农林牧渔-农产品加工-畜禽饲料
002661.SZ,002661,33,食品饮料-食品加工制造-预加工食品
603179.SH,603179,17,汽车-汽车零部件-汽车电子电气系统
300602.SZ,300602,33,电子-消费电子-消费电子零部件及组装
603707.SH,603707,17,医药生物-化学制药-化学制剂
002707.SZ,002707,33,社会服务-旅游及酒店-旅游综合
603866.SH,603866,17,食品饮料-食品加工制造-休闲食品
603648.SH,603648,17,交通运输-物流-物流Ⅲ
601377.SH,601377,17,非银金融-证券-证券Ⅲ
002488.SZ,002488,33,汽车-汽车零部件-轮胎轮毂
002327.SZ,002327,33,纺织服饰-服装家纺-家纺
300070.SZ,300070,33,环保-环境治理-水务及水治理
603299.SH,603299,17,基础化工-化学原料-无机盐
601566.SH,601566,17,纺织服饰-服装家纺-服装
603153.SH,603153,17,建筑装饰-建筑装饰-工程咨询服务
603167.SH,603167,17,交通运输-港口航运-航运
601860.SH,601860,17,银行-银行-农商行
002907.SZ,002907,33,医药生物-中药-中药Ⅲ
920748.BJ,920748,151,计算机-IT服务-IT服务Ⅲ
603566.SH,603566,17,农林牧渔-养殖业-动物保健
300488.SZ,300488,33,机械设备-通用设备-金属制品
603956.SH,603956,17,机械设备-专用设备-其他专用设备
605589.SH,605589,17,基础化工-塑料制品-合成树脂
300504.SZ,300504,33,通信-通信设备-通信终端及配件
920856.BJ,920856,151,机械设备-专用设备-其他专用设备
688609.SH,688609,17,家用电器-黑色家电-其他黑色家电
603071.SH,603071,17,公用事业-电力-热力
002820.SZ,002820,33,食品饮料-食品加工制造-休闲食品
001277.SZ,001277,33,机械设备-专用设备-能源及重型设备
688022.SH,688022,17,机械设备-专用设备-其他专用设备
002918.SZ,002918,33,轻工制造-家居用品-瓷砖地板
605033.SH,605033,17,基础化工-农化制品-农药
603551.SH,603551,17,家用电器-厨卫电器-厨卫电器Ⅲ
600282.SH,600282,17,钢铁-钢铁-普钢
688162.SH,688162,17,机械设备-专用设备-其他专用设备
300092.SZ,300092,33,机械设备-专用设备-能源及重型设备
920271.BJ,920271,151,汽车-汽车零部件-底盘与发动机系统
002797.SZ,002797,33,非银金融-证券-证券Ⅲ
002401.SZ,002401,33,计算机-IT服务-IT服务Ⅲ
301211.SZ,301211,33,医药生物-化学制药-原料药
002982.SZ,002982,33,农林牧渔-养殖业-肉鸡养殖
300481.SZ,300481,33,电子-电子化学品-电子化学品Ⅲ
001218.SZ,001218,33,基础化工-化学制品-其他化学制品
300525.SZ,300525,33,计算机-软件开发-垂直应用软件
000572.SZ,000572,33,汽车-汽车整车-乘用车
600831.SH,600831,17,传媒-文化传媒-电视广播
000703.SZ,000703,33,石油石化-石油加工贸易-石油加工
002818.SZ,002818,33,商贸零售-零售-商业物业经营
002365.SZ,002365,33,医药生物-化学制药-原料药
002941.SZ,002941,33,建筑装饰-建筑装饰-基础建设
920087.BJ,920087,151,农林牧渔-种植业与林业-种子生产
603677.SH,603677,17,家用电器-白色家电-家电零部件
605399.SH,605399,17,基础化工-化学制品-有机硅
603210.SH,603210,17,汽车-汽车零部件-其他汽车零部件
300713.SZ,300713,33,电力设备-其他电源设备-其他电源设备Ⅲ
301111.SZ,301111,33,医药生物-中药-中药Ⅲ
301109.SZ,301109,33,环保-环境治理-固废治理
688105.SH,688105,17,医药生物-生物制品-其他生物制品
601137.SH,601137,17,有色金属-金属新材料-其他金属新材料
301113.SZ,301113,33,轻工制造-家居用品-其他家居用品
002487.SZ,002487,33,电力设备-风电设备-风电零部件
300579.SZ,300579,33,计算机-软件开发-横向通用软件
002635.SZ,002635,33,电子-消费电子-消费电子零部件及组装
300535.SZ,300535,33,基础化工-化学制品-其他化学制品
603237.SH,603237,17,食品饮料-食品加工制造-预加工食品
605377.SH,605377,17,轻工制造-造纸-造纸Ⅲ
002369.SZ,002369,33,电子-消费电子-消费电子零部件及组装
600020.SH,600020,17,交通运输-公路铁路运输-高速公路
300872.SZ,300872,33,计算机-IT服务-IT服务Ⅲ
603666.SH,603666,17,机械设备-自动化设备-机器人
600135.SH,600135,17,基础化工-塑料制品-膜材料
300075.SZ,300075,33,计算机-软件开发-垂直应用软件
002293.SZ,002293,33,纺织服饰-服装家纺-家纺
300970.SZ,300970,33,农林牧渔-种植业与林业-其他种植业
301303.SZ,301303,33,机械设备-通用设备-仪器仪表
000063.SZ,000063,33,通信-通信设备-通信网络设备及器件
002802.SZ,002802,33,基础化工-化学制品-其他化学制品
002068.SZ,002068,33,基础化工-橡胶制品-炭黑
300859.SZ,300859,33,社会服务-旅游及酒店-自然景点
002172.SZ,002172,33,医药生物-医疗服务-医院
601177.SH,601177,17,机械设备-通用设备-金属制品
600064.SH,600064,17,房地产-房地产-住宅开发
601827.SH,601827,17,环保-环境治理-固废治理
300639.SZ,300639,33,医药生物-医疗器械-体外诊断
920375.BJ,920375,151,电力设备-电网设备-电气自控设备
688121.SH,688121,17,机械设备-专用设备-能源及重型设备
301330.SZ,301330,33,计算机-计算机设备-安防设备
603528.SH,603528,17,计算机-软件开发-垂直应用软件
301558.SZ,301558,33,商贸零售-互联网电商-互联网电商Ⅲ
002005.SZ,002005,33,家用电器-小家电-小家电Ⅲ
001219.SZ,001219,33,食品饮料-食品加工制造-休闲食品
603515.SH,603515,17,电子-光学光电子-LED
002189.SZ,002189,33,国防军工-军工电子-军工电子Ⅲ
603043.SH,603043,17,食品饮料-食品加工制造-休闲食品
300824.SZ,300824,33,家用电器-小家电-小家电Ⅲ
688486.SH,688486,17,电子-半导体-数字芯片设计
603195.SH,603195,17,轻工制造-家居用品-其他家居用品
688381.SH,688381,17,电子-半导体-模拟芯片设计
003013.SZ,003013,33,建筑装饰-建筑装饰-工程咨询服务
300011.SZ,300011,33,机械设备-轨交设备-轨交设备Ⅲ
002807.SZ,002807,33,银行-银行-农商行
300430.SZ,300430,33,机械设备-自动化设备-其他自动化设备
300423.SZ,300423,33,电力设备-电网设备-输变电设备
603205.SH,603205,17,医药生物-医疗器械-医疗耗材
000767.SZ,000767,33,公用事业-电力-火电
920685.BJ,920685,151,机械设备-通用设备-仪器仪表
000888.SZ,000888,33,社会服务-旅游及酒店-自然景点
603777.SH,603777,17,食品饮料-食品加工制造-休闲食品
002191.SZ,002191,33,轻工制造-包装印刷-包装
603018.SH,603018,17,建筑装饰-建筑装饰-工程咨询服务
002522.SZ,002522,33,基础化工-塑料制品-膜材料
002780.SZ,002780,33,纺织服饰-服装家纺-服装
301052.SZ,301052,33,传媒-文化传媒-出版
920075.BJ,920075,151,轻工制造-包装印刷-包装
301370.SZ,301370,33,医药生物-医药商业-医药流通
000929.SZ,000929,33,食品饮料-饮料制造-啤酒
600660.SH,600660,17,汽车-汽车零部件-车身附件及饰件
600511.SH,600511,17,医药生物-医药商业-医药流通
002951.SZ,002951,33,电力设备-其他电源设备-其他电源设备Ⅲ
301636.SZ,301636,33,电力设备-光伏设备-光伏电池组件
600081.SH,600081,17,汽车-汽车零部件-车身附件及饰件
002590.SZ,002590,33,汽车-汽车零部件-底盘与发动机系统
601019.SH,601019,17,传媒-文化传媒-出版
000798.SZ,000798,33,农林牧渔-养殖业-海洋捕捞
300541.SZ,300541,33,计算机-IT服务-IT服务Ⅲ
000883.SZ,000883,33,公用事业-电力-电能综合服务
601618.SH,601618,17,建筑装饰-建筑装饰-专业工程
600615.SH,600615,17,有色金属-工业金属-铝
920275.BJ,920275,151,农林牧渔-农产品加工-畜禽饲料
002224.SZ,002224,33,基础化工-橡胶制品-其他橡胶制品
603168.SH,603168,17,医药生物-化学制药-化学制剂
300138.SZ,300138,33,农林牧渔-农产品加工-其他农产品加工
002243.SZ,002243,33,美容护理-美容护理-化妆品
920108.BJ,920108,151,家用电器-白色家电-家电零部件
920402.BJ,920402,151,电子-电子化学品-电子化学品Ⅲ
002575.SZ,002575,33,综合-综合-综合Ⅲ
301314.SZ,301314,33,通信-通信设备-通信网络设备及器件
600636.SH,600636,22,社会服务-教育-教育Ⅲ
000498.SZ,000498,33,建筑装饰-建筑装饰-基础建设
002622.SZ,002622,33,医药生物-医疗服务-医院
300532.SZ,300532,33,计算机-IT服务-IT服务Ⅲ
002515.SZ,002515,33,食品饮料-食品加工制造-肉制品
600243.SH,600243,22,机械设备-通用设备-其他通用设备
002012.SZ,002012,33,轻工制造-造纸-造纸Ⅲ
002649.SZ,002649,33,计算机-IT服务-IT服务Ⅲ
920946.BJ,920946,151,医药生物-化学制药-原料药
300193.SZ,300193,33,机械设备-通用设备-其他通用设备
002746.SZ,002746,33,农林牧渔-养殖业-肉鸡养殖
601500.SH,601500,17,汽车-汽车零部件-轮胎轮毂
601279.SH,601279,17,汽车-汽车零部件-其他汽车零部件
300676.SZ,300676,33,医药生物-医疗服务-其他医疗服务
603680.SH,603680,17,机械设备-轨交设备-轨交设备Ⅲ
300395.SZ,300395,33,国防军工-军工装备-航空装备
603316.SH,603316,17,建筑装饰-建筑装饰-装饰园林
920221.BJ,920221,151,汽车-汽车零部件-其他汽车零部件
688251.SH,688251,17,机械设备-通用设备-其他通用设备
002101.SZ,002101,33,汽车-汽车零部件-其他汽车零部件
001338.SZ,001338,33,农林牧渔-农产品加工-其他农产品加工
603120.SH,603120,17,基础化工-化学制品-其他化学制品
000539.SZ,000539,33,公用事业-电力-火电
603822.SH,603822,22,基础化工-化学制品-其他化学制品
002300.SZ,002300,33,电力设备-电网设备-线缆部件及其他
600365.SH,600365,22,商贸零售-互联网电商-互联网电商Ⅲ
600939.SH,600939,17,建筑装饰-建筑装饰-房屋建设
001324.SZ,001324,33,机械设备-轨交设备-轨交设备Ⅲ
002367.SZ,002367,33,机械设备-专用设备-楼宇设备
002461.SZ,002461,33,食品饮料-饮料制造-啤酒
600560.SH,600560,17,机械设备-专用设备-能源及重型设备
605268.SH,605268,17,轻工制造-家居用品-定制家居
000155.SZ,000155,33,公用事业-电力-新能源发电
002992.SZ,002992,33,电子-光学光电子-LED
000058.SZ,000058,33,商贸零售-零售-商业物业经营
300770.SZ,300770,33,传媒-文化传媒-电视广播
688597.SH,688597,17,电力设备-电网设备-电气自控设备
600446.SH,600446,17,计算机-IT服务-IT服务Ⅲ
002550.SZ,002550,33,医药生物-化学制药-化学制剂
300501.SZ,300501,33,轻工制造-包装印刷-包装
301337.SZ,301337,33,计算机-软件开发-垂直应用软件
920278.BJ,920278,151,医药生物-医疗器械-医疗设备
600796.SH,600796,17,环保-环境治理-综合环境治理
001286.SZ,001286,33,公用事业-电力-火电
603351.SH,603351,17,医药生物-化学制药-原料药
688651.SH,688651,17,计算机-软件开发-横向通用软件
300553.SZ,300553,33,机械设备-通用设备-仪器仪表
601666.SH,601666,17,煤炭-煤炭开采加工-煤炭开采
600236.SH,600236,17,公用事业-电力-水电
001368.SZ,001368,33,轻工制造-家居用品-文娱用品
603511.SH,603511,17,纺织服饰-服装家纺-服装
603868.SH,603868,17,家用电器-小家电-小家电Ⅲ
301512.SZ,301512,33,机械设备-自动化设备-其他自动化设备
301131.SZ,301131,33,基础化工-塑料制品-改性塑料
001378.SZ,001378,33,基础化工-塑料制品-膜材料
300318.SZ,300318,33,医药生物-生物制品-血液制品
002230.SZ,002230,33,计算机-软件开发-横向通用软件
600606.SH,600606,17,房地产-房地产-住宅开发
603368.SH,603368,17,医药生物-医药商业-医药流通
920000.BJ,920000,151,汽车-汽车零部件-底盘与发动机系统
300860.SZ,300860,33,社会服务-其他社会服务-专业服务
600609.SH,600609,17,汽车-汽车零部件-车身附件及饰件
000711.SZ,000711,33,环保-环境治理-综合环境治理
300757.SZ,300757,33,机械设备-自动化设备-其他自动化设备
688459.SH,688459,17,机械设备-轨交设备-轨交设备Ⅲ
000608.SZ,000608,33,房地产-房地产-商业地产
601818.SH,601818,17,银行-银行-股份制银行
600107.SH,600107,22,纺织服饰-服装家纺-服装
000516.SZ,000516,33,医药生物-医疗服务-医院
002749.SZ,002749,33,基础化工-农化制品-农药
300755.SZ,300755,33,商贸零售-零售-专业连锁
601975.SH,601975,17,交通运输-港口航运-航运
002983.SZ,002983,33,电子-光学光电子-LED
002163.SZ,002163,33,建筑装饰-建筑装饰-装饰园林
000848.SZ,000848,33,食品饮料-饮料制造-软饮料
601083.SH,601083,17,交通运输-港口航运-航运
300074.SZ,300074,33,计算机-软件开发-垂直应用软件
000050.SZ,000050,33,电子-光学光电子-面板
002007.SZ,002007,33,医药生物-生物制品-疫苗
600155.SH,600155,17,非银金融-证券-证券Ⅲ
000988.SZ,000988,33,机械设备-自动化设备-激光设备
301571.SZ,301571,33,国防军工-军工电子-军工电子Ⅲ
600906.SH,600906,17,非银金融-证券-证券Ⅲ
301207.SZ,301207,33,医药生物-生物制品-疫苗
002835.SZ,002835,33,计算机-计算机设备-安防设备
300405.SZ,300405,33,基础化工-化学制品-其他化学制品
300086.SZ,300086,33,医药生物-化学制药-化学制剂
601198.SH,601198,17,非银金融-证券-证券Ⅲ
603885.SH,603885,17,交通运输-机场航运-航空运输
600755.SH,600755,17,交通运输-物流-物流Ⅲ
600575.SH,600575,17,公用事业-电力-火电
001322.SZ,001322,33,轻工制造-家居用品-其他家居用品
603668.SH,603668,17,农林牧渔-农产品加工-水产饲料
000702.SZ,000702,33,农林牧渔-农产品加工-畜禽饲料
002362.SZ,002362,33,计算机-软件开发-垂直应用软件
688663.SH,688663,17,电力设备-电网设备-电气自控设备
002186.SZ,002186,33,社会服务-旅游及酒店-餐饮
301266.SZ,301266,33,电力设备-光伏设备-光伏辅材
002527.SZ,002527,33,机械设备-自动化设备-工控设备
600626.SH,600626,17,汽车-汽车零部件-车身附件及饰件
600346.SH,600346,17,石油石化-石油加工贸易-石油加工
920247.BJ,920247,151,汽车-汽车零部件-其他汽车零部件
600655.SH,600655,17,商贸零售-零售-商业物业经营
300437.SZ,300437,33,基础化工-化学制品-其他化学制品
301210.SZ,301210,33,电力设备-电池-锂电池
688313.SH,688313,17,通信-通信设备-通信网络设备及器件
300313.SZ,300313,33,农林牧渔-养殖业-其他养殖
001323.SZ,001323,33,轻工制造-家居用品-成品家居
301179.SZ,301179,33,电力设备-电网设备-电气自控设备
688237.SH,688237,17,国防军工-军工装备-航空装备
301040.SZ,301040,33,电力设备-风电设备-风电零部件
688722.SH,688722,17,基础化工-化学纤维-其他纤维
001382.SZ,001382,33,电力设备-电网设备-线缆部件及其他
603158.SH,603158,17,汽车-汽车零部件-底盘与发动机系统
002166.SZ,002166,33,基础化工-化学制品-食品及饲料添加剂
000501.SZ,000501,33,商贸零售-零售-百货零售
600328.SH,600328,17,基础化工-化学原料-无机盐
688509.SH,688509,17,计算机-IT服务-IT服务Ⅲ
300303.SZ,300303,33,电子-光学光电子-LED
688500.SH,688500,17,计算机-IT服务-IT服务Ⅲ
688338.SH,688338,17,医药生物-医疗器械-体外诊断
601528.SH,601528,17,银行-银行-农商行
920146.BJ,920146,151,汽车-汽车零部件-底盘与发动机系统
300694.SZ,300694,33,汽车-汽车零部件-底盘与发动机系统
300261.SZ,300261,33,基础化工-农化制品-农药
300465.SZ,300465,33,计算机-软件开发-垂直应用软件
002871.SZ,002871,33,机械设备-通用设备-金属制品
001205.SZ,001205,33,交通运输-港口航运-航运
603072.SH,603072,17,有色金属-金属新材料-磁性材料
002674.SZ,002674,33,纺织服饰-纺织制造-辅料
301511.SZ,301511,33,电力设备-电池-锂电池
300304.SZ,300304,33,汽车-汽车零部件-汽车电子电气系统
600976.SH,600976,17,医药生物-中药-中药Ⅲ
601208.SH,601208,17,基础化工-塑料制品-膜材料
603609.SH,603609,17,农林牧渔-农产品加工-畜禽饲料
000505.SZ,000505,33,农林牧渔-农产品加工-粮油加工
600167.SH,600167,17,公用事业-电力-热力
000995.SZ,000995,33,食品饮料-白酒-白酒Ⅲ
603789.SH,603789,22,机械设备-专用设备-农用机械
002059.SZ,002059,33,社会服务-旅游及酒店-人工景点
301291.SZ,301291,33,电力设备-电网设备-输变电设备
000752.SZ,000752,33,食品饮料-饮料制造-啤酒
600478.SH,600478,17,电力设备-电池-锂电池
600720.SH,600720,17,建筑装饰-建筑装饰-工程咨询服务
002304.SZ,002304,33,食品饮料-白酒-白酒Ⅲ
300788.SZ,300788,33,传媒-文化传媒-出版
002953.SZ,002953,33,电力设备-电网设备-线缆部件及其他
002532.SZ,002532,33,有色金属-工业金属-铝
000665.SZ,000665,33,传媒-文化传媒-电视广播
600861.SH,600861,17,社会服务-其他社会服务-专业服务
600223.SH,600223,17,美容护理-美容护理-化妆品
920556.BJ,920556,151,电力设备-电网设备-电气自控设备
002909.SZ,002909,33,基础化工-化学制品-有机硅
603538.SH,603538,17,医药生物-化学制药-原料药
000007.SZ,000007,33,商贸零售-零售-商业物业经营
300897.SZ,300897,33,机械设备-通用设备-仪器仪表
300409.SZ,300409,33,电力设备-电池-电池化学品
002739.SZ,002739,33,传媒-影视院线-影视院线Ⅲ
600975.SH,600975,17,农林牧渔-养殖业-生猪养殖
002741.SZ,002741,33,电子-电子化学品-电子化学品Ⅲ
603587.SH,603587,17,纺织服饰-服装家纺-服装
600033.SH,600033,17,交通运输-公路铁路运输-高速公路
605258.SH,605258,17,电子-元件-印制电路板
603788.SH,603788,17,汽车-汽车零部件-底盘与发动机系统
600061.SH,600061,17,非银金融-证券-证券Ⅲ
002936.SZ,002936,33,银行-银行-城商行
603516.SH,603516,17,计算机-计算机设备-其他计算机设备
301221.SZ,301221,33,汽车-汽车零部件-汽车电子电气系统
600283.SH,600283,17,环保-环境治理-水务及水治理
300010.SZ,300010,33,社会服务-教育-教育Ⅲ
002625.SZ,002625,33,国防军工-军工装备-航空装备
600004.SH,600004,17,交通运输-机场航运-机场
603366.SH,603366,17,家用电器-厨卫电器-厨卫电器Ⅲ
603076.SH,603076,17,机械设备-专用设备-其他专用设备
300915.SZ,300915,33,食品饮料-饮料制造-乳品
000548.SZ,000548,33,交通运输-公路铁路运输-高速公路
300275.SZ,300275,33,机械设备-专用设备-能源及重型设备
600182.SH,600182,17,汽车-汽车零部件-轮胎轮毂
300248.SZ,300248,33,计算机-IT服务-IT服务Ⅲ
002489.SZ,002489,33,轻工制造-家居用品-成品家居
601900.SH,601900,17,传媒-文化传媒-出版
601728.SH,601728,17,通信-通信服务-电信运营商
300347.SZ,300347,33,医药生物-医疗服务-医疗研发外包
600743.SH,600743,17,商贸零售-零售-商业物业经营
603776.SH,603776,17,汽车-汽车服务及其他-其他运输设备
600037.SH,600037,17,传媒-文化传媒-电视广播
300943.SZ,300943,33,机械设备-通用设备-金属制品
600376.SH,600376,17,房地产-房地产-住宅开发
688178.SH,688178,17,环保-环境治理-综合环境治理
605018.SH,605018,17,汽车-汽车零部件-其他汽车零部件
688323.SH,688323,17,基础化工-塑料制品-膜材料
600310.SH,600310,17,公用事业-电力-电能综合服务
603213.SH,603213,17,基础化工-化学原料-氯碱
002868.SZ,002868,33,农林牧渔-养殖业-动物保健
301065.SZ,301065,33,医药生物-化学制药-原料药
301011.SZ,301011,33,轻工制造-家居用品-文娱用品
603214.SH,603214,17,商贸零售-零售-专业连锁
600163.SH,600163,17,公用事业-电力-新能源发电
920123.BJ,920123,151,美容护理-美容护理-化妆品
000633.SZ,000633,33,有色金属-金属新材料-其他金属新材料
003041.SZ,003041,33,纺织服饰-服装家纺-家纺
000668.SZ,000668,33,房地产-房地产-住宅开发
002759.SZ,002759,33,电力设备-电池-电池化学品
688182.SH,688182,17,通信-通信设备-通信网络设备及器件
603177.SH,603177,17,环保-环境治理-大气治理
600075.SH,600075,17,基础化工-化学原料-氯碱
600751.SH,600751,17,交通运输-港口航运-航运
600697.SH,600697,17,商贸零售-零售-百货零售
001391.SZ,001391,33,交通运输-物流-物流Ⅲ
003008.SZ,003008,33,社会服务-其他社会服务-专业服务
300339.SZ,300339,33,计算机-IT服务-IT服务Ⅲ
300795.SZ,300795,33,社会服务-其他社会服务-专业服务
300529.SZ,300529,33,医药生物-医疗器械-医疗耗材
000882.SZ,000882,33,商贸零售-零售-商业物业经营
600846.SH,600846,17,建筑装饰-建筑装饰-工程咨询服务
920110.BJ,920110,151,电力设备-其他电源设备-其他电源设备Ⅲ
688177.SH,688177,17,医药生物-生物制品-其他生物制品
001256.SZ,001256,33,机械设备-专用设备-印刷包装机械
002176.SZ,002176,33,电力设备-电机-电机Ⅲ
600305.SH,600305,17,食品饮料-食品加工制造-调味发酵品
603081.SH,603081,17,机械设备-专用设备-其他专用设备
605580.SH,605580,17,公用事业-电力-热力
688512.SH,688512,17,电子-半导体-模拟芯片设计
000408.SZ,000408,33,基础化工-农化制品-钾肥
000950.SZ,000950,33,医药生物-医药商业-医药流通
600780.SH,600780,17,公用事业-电力-火电
301486.SZ,301486,33,电子-消费电子-消费电子零部件及组装
002927.SZ,002927,33,电力设备-电网设备-输变电设备
920163.BJ,920163,151,轻工制造-包装印刷-包装
002535.SZ,002535,33,机械设备-专用设备-能源及重型设备
301222.SZ,301222,33,电力设备-电池-其他电池
002777.SZ,002777,33,计算机-IT服务-IT服务Ⅲ
301170.SZ,301170,33,汽车-汽车零部件-底盘与发动机系统
300925.SZ,300925,33,计算机-软件开发-垂直应用软件
600901.SH,600901,17,非银金融-多元金融-多元金融Ⅲ
600790.SH,600790,17,商贸零售-零售-商业物业经营
300210.SZ,300210,33,机械设备-专用设备-其他专用设备
000636.SZ,000636,33,电子-元件-被动元件
600642.SH,600642,17,公用事业-电力-火电
688131.SH,688131,17,医药生物-医疗服务-医疗研发外包
301258.SZ,301258,33,医药生物-化学制药-原料药
300514.SZ,300514,33,电力设备-电网设备-电气自控设备
002380.SZ,002380,33,计算机-IT服务-IT服务Ⅲ
000630.SZ,000630,33,有色金属-工业金属-铜
301418.SZ,301418,33,机械设备-自动化设备-工控设备
600663.SH,600663,17,房地产-房地产-商业地产
002633.SZ,002633,33,机械设备-通用设备-金属制品
300569.SZ,300569,33,电力设备-风电设备-风电零部件
002831.SZ,002831,33,轻工制造-包装印刷-包装
603057.SH,603057,17,食品饮料-食品加工制造-休闲食品
002873.SZ,002873,33,医药生物-中药-中药Ⅲ
600479.SH,600479,17,医药生物-中药-中药Ⅲ
600398.SH,600398,17,纺织服饰-服装家纺-服装
000099.SZ,000099,33,交通运输-机场航运-航空运输
002351.SZ,002351,33,电子-消费电子-品牌消费电子
300039.SZ,300039,33,医药生物-中药-中药Ⅲ
605008.SH,605008,17,基础化工-塑料制品-其他塑料制品
002867.SZ,002867,33,纺织服饰-服装家纺-饰品
601200.SH,601200,17,环保-环境治理-固废治理
600056.SH,600056,17,医药生物-医药商业-医药流通
603686.SH,603686,17,环保-环境治理-固废治理
300122.SZ,300122,33,医药生物-生物制品-疫苗
600793.SH,600793,17,轻工制造-造纸-造纸Ⅲ
002073.SZ,002073,33,机械设备-专用设备-其他专用设备
002242.SZ,002242,33,家用电器-小家电-小家电Ⅲ
300069.SZ,300069,33,电力设备-电网设备-线缆部件及其他
301528.SZ,301528,33,机械设备-通用设备-仪器仪表
301103.SZ,301103,33,医药生物-医疗服务-医院
600860.SH,600860,17,机械设备-通用设备-金属制品
300470.SZ,300470,33,机械设备-通用设备-其他通用设备
000750.SZ,000750,33,非银金融-证券-证券Ⅲ
603860.SH,603860,17,建筑装饰-建筑装饰-工程咨询服务
600918.SH,600918,17,非银金融-证券-证券Ⅲ
688160.SH,688160,17,机械设备-自动化设备-工控设备
603879.SH,603879,17,基础化工-塑料制品-合成树脂
601375.SH,601375,17,非银金融-证券-证券Ⅲ
600126.SH,600126,17,钢铁-钢铁-普钢
600379.SH,600379,17,电力设备-电网设备-输变电设备
605166.SH,605166,17,基础化工-化学纤维-其他纤维
605186.SH,605186,17,机械设备-自动化设备-其他自动化设备
301365.SZ,301365,33,建筑装饰-建筑装饰-工程咨询服务
603612.SH,603612,17,基础化工-非金属材料-非金属材料Ⅲ
688076.SH,688076,22,医药生物-化学制药-原料药
301285.SZ,301285,33,电子-消费电子-消费电子零部件及组装
603209.SH,603209,17,交通运输-港口航运-航运
002175.SZ,002175,33,机械设备-通用设备-仪器仪表
002537.SZ,002537,33,汽车-汽车零部件-车身附件及饰件
002825.SZ,002825,33,基础化工-塑料制品-其他塑料制品
603406.SH,603406,17,基础化工-化学纤维-涤纶
300474.SZ,300474,33,国防军工-军工电子-军工电子Ⅲ
600730.SH,600730,17,社会服务-教育-教育Ⅲ
600116.SH,600116,17,公用事业-电力-电能综合服务
300498.SZ,300498,33,农林牧渔-养殖业-生猪养殖
300169.SZ,300169,33,基础化工-化学制品-其他化学制品
002010.SZ,002010,33,交通运输-物流-物流Ⅲ
688203.SH,688203,17,基础化工-塑料制品-改性塑料
000917.SZ,000917,33,传媒-文化传媒-广告营销
605500.SH,605500,17,轻工制造-造纸-造纸Ⅲ
601158.SH,601158,17,环保-环境治理-水务及水治理
