market_code,股票代码,所属同花顺行业,code
33,300676.SZ,医药生物-医疗服务-其他医疗服务,300676
17,603680.SH,机械设备-轨交设备-轨交设备Ⅲ,603680
33,300395.SZ,国防军工-军工装备-航空装备,300395
17,603316.SH,建筑装饰-建筑装饰-装饰园林,603316
151,920221.BJ,汽车-汽车零部件-其他汽车零部件,920221
17,688251.SH,机械设备-通用设备-其他通用设备,688251
33,002101.SZ,汽车-汽车零部件-其他汽车零部件,002101
33,001338.SZ,农林牧渔-农产品加工-其他农产品加工,001338
17,603120.SH,基础化工-化学制品-其他化学制品,603120
33,000539.SZ,公用事业-电力-火电,000539
22,603822.SH,基础化工-化学制品-其他化学制品,603822
33,002300.SZ,电力设备-电网设备-线缆部件及其他,002300
22,600365.SH,商贸零售-互联网电商-互联网电商Ⅲ,600365
17,600939.SH,建筑装饰-建筑装饰-房屋建设,600939
33,001324.SZ,机械设备-轨交设备-轨交设备Ⅲ,001324
33,002367.SZ,机械设备-专用设备-楼宇设备,002367
33,002461.SZ,食品饮料-饮料制造-啤酒,002461
17,600560.SH,机械设备-专用设备-能源及重型设备,600560
17,605268.SH,轻工制造-家居用品-定制家居,605268
33,000155.SZ,公用事业-电力-新能源发电,000155
33,002992.SZ,电子-光学光电子-LED,002992
33,000058.SZ,商贸零售-零售-商业物业经营,000058
33,300770.SZ,传媒-文化传媒-电视广播,300770
17,688597.SH,电力设备-电网设备-电气自控设备,688597
17,600446.SH,计算机-IT服务-IT服务Ⅲ,600446
33,002550.SZ,医药生物-化学制药-化学制剂,002550
33,300501.SZ,轻工制造-包装印刷-包装,300501
33,301337.SZ,计算机-软件开发-垂直应用软件,301337
151,920278.BJ,医药生物-医疗器械-医疗设备,920278
17,600796.SH,环保-环境治理-综合环境治理,600796
33,001286.SZ,公用事业-电力-火电,001286
17,603351.SH,医药生物-化学制药-原料药,603351
17,688651.SH,计算机-软件开发-横向通用软件,688651
33,300553.SZ,机械设备-通用设备-仪器仪表,300553
17,601666.SH,煤炭-煤炭开采加工-煤炭开采,601666
17,600236.SH,公用事业-电力-水电,600236
33,001368.SZ,轻工制造-家居用品-文娱用品,001368
17,603511.SH,纺织服饰-服装家纺-服装,603511
17,603868.SH,家用电器-小家电-小家电Ⅲ,603868
33,301512.SZ,机械设备-自动化设备-其他自动化设备,301512
33,301131.SZ,基础化工-塑料制品-改性塑料,301131
33,001378.SZ,基础化工-塑料制品-膜材料,001378
33,300318.SZ,医药生物-生物制品-血液制品,300318
33,002230.SZ,计算机-软件开发-横向通用软件,002230
17,600606.SH,房地产-房地产-住宅开发,600606
17,603368.SH,医药生物-医药商业-医药流通,603368
151,920000.BJ,汽车-汽车零部件-底盘与发动机系统,920000
33,300860.SZ,社会服务-其他社会服务-专业服务,300860
17,600609.SH,汽车-汽车零部件-车身附件及饰件,600609
33,000711.SZ,环保-环境治理-综合环境治理,000711
33,300757.SZ,机械设备-自动化设备-其他自动化设备,300757
17,688459.SH,机械设备-轨交设备-轨交设备Ⅲ,688459
33,000608.SZ,房地产-房地产-商业地产,000608
17,601818.SH,银行-银行-股份制银行,601818
22,600107.SH,纺织服饰-服装家纺-服装,600107
33,000516.SZ,医药生物-医疗服务-医院,000516
33,002749.SZ,基础化工-农化制品-农药,002749
33,300755.SZ,商贸零售-零售-专业连锁,300755
17,601975.SH,交通运输-港口航运-航运,601975
33,002983.SZ,电子-光学光电子-LED,002983
33,002163.SZ,建筑装饰-建筑装饰-装饰园林,002163
33,000848.SZ,食品饮料-饮料制造-软饮料,000848
17,601083.SH,交通运输-港口航运-航运,601083
33,300074.SZ,计算机-软件开发-垂直应用软件,300074
33,000050.SZ,电子-光学光电子-面板,000050
33,002007.SZ,医药生物-生物制品-疫苗,002007
17,600155.SH,非银金融-证券-证券Ⅲ,600155
33,000988.SZ,机械设备-自动化设备-激光设备,000988
33,301571.SZ,国防军工-军工电子-军工电子Ⅲ,301571
17,600906.SH,非银金融-证券-证券Ⅲ,600906
33,301207.SZ,医药生物-生物制品-疫苗,301207
33,002835.SZ,计算机-计算机设备-安防设备,002835
33,300405.SZ,基础化工-化学制品-其他化学制品,300405
33,300086.SZ,医药生物-化学制药-化学制剂,300086
17,601198.SH,非银金融-证券-证券Ⅲ,601198
17,603885.SH,交通运输-机场航运-航空运输,603885
17,600755.SH,交通运输-物流-物流Ⅲ,600755
17,600575.SH,公用事业-电力-火电,600575
33,001322.SZ,轻工制造-家居用品-其他家居用品,001322
17,603668.SH,农林牧渔-农产品加工-水产饲料,603668
33,000702.SZ,农林牧渔-农产品加工-畜禽饲料,000702
33,002362.SZ,计算机-软件开发-垂直应用软件,002362
17,688663.SH,电力设备-电网设备-电气自控设备,688663
33,002186.SZ,社会服务-旅游及酒店-餐饮,002186
33,301266.SZ,电力设备-光伏设备-光伏辅材,301266
33,002527.SZ,机械设备-自动化设备-工控设备,002527
17,600626.SH,汽车-汽车零部件-车身附件及饰件,600626
17,600346.SH,石油石化-石油加工贸易-石油加工,600346
151,920247.BJ,汽车-汽车零部件-其他汽车零部件,920247
17,600655.SH,商贸零售-零售-商业物业经营,600655
33,300437.SZ,基础化工-化学制品-其他化学制品,300437
33,301210.SZ,电力设备-电池-锂电池,301210
17,688313.SH,通信-通信设备-通信网络设备及器件,688313
33,300313.SZ,农林牧渔-养殖业-其他养殖,300313
33,001323.SZ,轻工制造-家居用品-成品家居,001323
33,301179.SZ,电力设备-电网设备-电气自控设备,301179
17,688237.SH,国防军工-军工装备-航空装备,688237
33,301040.SZ,电力设备-风电设备-风电零部件,301040
17,688722.SH,基础化工-化学纤维-其他纤维,688722
33,001382.SZ,电力设备-电网设备-线缆部件及其他,001382
17,603158.SH,汽车-汽车零部件-底盘与发动机系统,603158
33,002166.SZ,基础化工-化学制品-食品及饲料添加剂,002166
33,000501.SZ,商贸零售-零售-百货零售,000501
17,600328.SH,基础化工-化学原料-无机盐,600328
17,688509.SH,计算机-IT服务-IT服务Ⅲ,688509
33,300303.SZ,电子-光学光电子-LED,300303
17,688500.SH,计算机-IT服务-IT服务Ⅲ,688500
17,688338.SH,医药生物-医疗器械-体外诊断,688338
17,601528.SH,银行-银行-农商行,601528
151,920146.BJ,汽车-汽车零部件-底盘与发动机系统,920146
33,300694.SZ,汽车-汽车零部件-底盘与发动机系统,300694
33,300261.SZ,基础化工-农化制品-农药,300261
33,300465.SZ,计算机-软件开发-垂直应用软件,300465
33,002871.SZ,机械设备-通用设备-金属制品,002871
33,001205.SZ,交通运输-港口航运-航运,001205
17,603072.SH,有色金属-金属新材料-磁性材料,603072
33,002674.SZ,纺织服饰-纺织制造-辅料,002674
33,301511.SZ,电力设备-电池-锂电池,301511
33,300304.SZ,汽车-汽车零部件-汽车电子电气系统,300304
17,600976.SH,医药生物-中药-中药Ⅲ,600976
17,601208.SH,基础化工-塑料制品-膜材料,601208
17,603609.SH,农林牧渔-农产品加工-畜禽饲料,603609
33,000505.SZ,农林牧渔-农产品加工-粮油加工,000505
17,600167.SH,公用事业-电力-热力,600167
33,000995.SZ,食品饮料-白酒-白酒Ⅲ,000995
22,603789.SH,机械设备-专用设备-农用机械,603789
33,002059.SZ,社会服务-旅游及酒店-人工景点,002059
33,301291.SZ,电力设备-电网设备-输变电设备,301291
33,000752.SZ,食品饮料-饮料制造-啤酒,000752
17,600478.SH,电力设备-电池-锂电池,600478
17,600720.SH,建筑装饰-建筑装饰-工程咨询服务,600720
33,002304.SZ,食品饮料-白酒-白酒Ⅲ,002304
33,300788.SZ,传媒-文化传媒-出版,300788
33,002953.SZ,电力设备-电网设备-线缆部件及其他,002953
33,002532.SZ,有色金属-工业金属-铝,002532
33,000665.SZ,传媒-文化传媒-电视广播,000665
17,600861.SH,社会服务-其他社会服务-专业服务,600861
17,600223.SH,美容护理-美容护理-化妆品,600223
151,920556.BJ,电力设备-电网设备-电气自控设备,920556
33,002909.SZ,基础化工-化学制品-有机硅,002909
17,603538.SH,医药生物-化学制药-原料药,603538
33,000007.SZ,商贸零售-零售-商业物业经营,000007
33,300897.SZ,机械设备-通用设备-仪器仪表,300897
33,300409.SZ,电力设备-电池-电池化学品,300409
33,002739.SZ,传媒-影视院线-影视院线Ⅲ,002739
17,600975.SH,农林牧渔-养殖业-生猪养殖,600975
33,002741.SZ,电子-电子化学品-电子化学品Ⅲ,002741
17,603587.SH,纺织服饰-服装家纺-服装,603587
17,600033.SH,交通运输-公路铁路运输-高速公路,600033
17,605258.SH,电子-元件-印制电路板,605258
17,603788.SH,汽车-汽车零部件-底盘与发动机系统,603788
17,600061.SH,非银金融-证券-证券Ⅲ,600061
33,002936.SZ,银行-银行-城商行,002936
17,603516.SH,计算机-计算机设备-其他计算机设备,603516
33,301221.SZ,汽车-汽车零部件-汽车电子电气系统,301221
17,600283.SH,环保-环境治理-水务及水治理,600283
33,300010.SZ,社会服务-教育-教育Ⅲ,300010
33,002625.SZ,国防军工-军工装备-航空装备,002625
17,600004.SH,交通运输-机场航运-机场,600004
17,603366.SH,家用电器-厨卫电器-厨卫电器Ⅲ,603366
17,603076.SH,机械设备-专用设备-其他专用设备,603076
33,300915.SZ,食品饮料-饮料制造-乳品,300915
33,000548.SZ,交通运输-公路铁路运输-高速公路,000548
33,300275.SZ,机械设备-专用设备-能源及重型设备,300275
17,600182.SH,汽车-汽车零部件-轮胎轮毂,600182
33,300248.SZ,计算机-IT服务-IT服务Ⅲ,300248
33,002489.SZ,轻工制造-家居用品-成品家居,002489
17,601900.SH,传媒-文化传媒-出版,601900
17,601728.SH,通信-通信服务-电信运营商,601728
33,300347.SZ,医药生物-医疗服务-医疗研发外包,300347
17,600743.SH,商贸零售-零售-商业物业经营,600743
17,603776.SH,汽车-汽车服务及其他-其他运输设备,603776
17,600037.SH,传媒-文化传媒-电视广播,600037
33,300943.SZ,机械设备-通用设备-金属制品,300943
17,600376.SH,房地产-房地产-住宅开发,600376
17,688178.SH,环保-环境治理-综合环境治理,688178
17,605018.SH,汽车-汽车零部件-其他汽车零部件,605018
17,688323.SH,基础化工-塑料制品-膜材料,688323
17,600310.SH,公用事业-电力-电能综合服务,600310
17,603213.SH,基础化工-化学原料-氯碱,603213
33,002868.SZ,农林牧渔-养殖业-动物保健,002868
33,301065.SZ,医药生物-化学制药-原料药,301065
33,301011.SZ,轻工制造-家居用品-文娱用品,301011
17,603214.SH,商贸零售-零售-专业连锁,603214
17,600163.SH,公用事业-电力-新能源发电,600163
151,920123.BJ,美容护理-美容护理-化妆品,920123
33,000633.SZ,有色金属-金属新材料-其他金属新材料,000633
33,003041.SZ,纺织服饰-服装家纺-家纺,003041
33,000668.SZ,房地产-房地产-住宅开发,000668
33,002759.SZ,电力设备-电池-电池化学品,002759
17,688182.SH,通信-通信设备-通信网络设备及器件,688182
17,603177.SH,环保-环境治理-大气治理,603177
17,600075.SH,基础化工-化学原料-氯碱,600075
17,600751.SH,交通运输-港口航运-航运,600751
17,600697.SH,商贸零售-零售-百货零售,600697
33,001391.SZ,交通运输-物流-物流Ⅲ,001391
33,003008.SZ,社会服务-其他社会服务-专业服务,003008
33,300339.SZ,计算机-IT服务-IT服务Ⅲ,300339
33,300795.SZ,社会服务-其他社会服务-专业服务,300795
33,300529.SZ,医药生物-医疗器械-医疗耗材,300529
33,000882.SZ,商贸零售-零售-商业物业经营,000882
17,600846.SH,建筑装饰-建筑装饰-工程咨询服务,600846
151,920110.BJ,电力设备-其他电源设备-其他电源设备Ⅲ,920110
17,688177.SH,医药生物-生物制品-其他生物制品,688177
33,001256.SZ,机械设备-专用设备-印刷包装机械,001256
33,002176.SZ,电力设备-电机-电机Ⅲ,002176
17,600305.SH,食品饮料-食品加工制造-调味发酵品,600305
17,603081.SH,机械设备-专用设备-其他专用设备,603081
17,605580.SH,公用事业-电力-热力,605580
17,688512.SH,电子-半导体-模拟芯片设计,688512
33,000408.SZ,基础化工-农化制品-钾肥,000408
33,000950.SZ,医药生物-医药商业-医药流通,000950
17,600780.SH,公用事业-电力-火电,600780
33,301486.SZ,电子-消费电子-消费电子零部件及组装,301486
33,002927.SZ,电力设备-电网设备-输变电设备,002927
151,920163.BJ,轻工制造-包装印刷-包装,920163
33,002535.SZ,机械设备-专用设备-能源及重型设备,002535
33,301222.SZ,电力设备-电池-其他电池,301222
33,002777.SZ,计算机-IT服务-IT服务Ⅲ,002777
33,301170.SZ,汽车-汽车零部件-底盘与发动机系统,301170
33,300925.SZ,计算机-软件开发-垂直应用软件,300925
17,600901.SH,非银金融-多元金融-多元金融Ⅲ,600901
17,600790.SH,商贸零售-零售-商业物业经营,600790
33,300210.SZ,机械设备-专用设备-其他专用设备,300210
33,000636.SZ,电子-元件-被动元件,000636
17,600642.SH,公用事业-电力-火电,600642
17,688131.SH,医药生物-医疗服务-医疗研发外包,688131
33,301258.SZ,医药生物-化学制药-原料药,301258
33,300514.SZ,电力设备-电网设备-电气自控设备,300514
33,002380.SZ,计算机-IT服务-IT服务Ⅲ,002380
33,000630.SZ,有色金属-工业金属-铜,000630
33,301418.SZ,机械设备-自动化设备-工控设备,301418
17,600663.SH,房地产-房地产-商业地产,600663
33,002633.SZ,机械设备-通用设备-金属制品,002633
33,300569.SZ,电力设备-风电设备-风电零部件,300569
33,002831.SZ,轻工制造-包装印刷-包装,002831
17,603057.SH,食品饮料-食品加工制造-休闲食品,603057
33,002873.SZ,医药生物-中药-中药Ⅲ,002873
17,600479.SH,医药生物-中药-中药Ⅲ,600479
17,600398.SH,纺织服饰-服装家纺-服装,600398
33,000099.SZ,交通运输-机场航运-航空运输,000099
33,002351.SZ,电子-消费电子-品牌消费电子,002351
33,300039.SZ,医药生物-中药-中药Ⅲ,300039
17,605008.SH,基础化工-塑料制品-其他塑料制品,605008
33,002867.SZ,纺织服饰-服装家纺-饰品,002867
17,601200.SH,环保-环境治理-固废治理,601200
17,600056.SH,医药生物-医药商业-医药流通,600056
17,603686.SH,环保-环境治理-固废治理,603686
33,300122.SZ,医药生物-生物制品-疫苗,300122
17,600793.SH,轻工制造-造纸-造纸Ⅲ,600793
33,002073.SZ,机械设备-专用设备-其他专用设备,002073
33,002242.SZ,家用电器-小家电-小家电Ⅲ,002242
33,300069.SZ,电力设备-电网设备-线缆部件及其他,300069
33,301528.SZ,机械设备-通用设备-仪器仪表,301528
33,301103.SZ,医药生物-医疗服务-医院,301103
17,600860.SH,机械设备-通用设备-金属制品,600860
33,300470.SZ,机械设备-通用设备-其他通用设备,300470
33,000750.SZ,非银金融-证券-证券Ⅲ,000750
17,603860.SH,建筑装饰-建筑装饰-工程咨询服务,603860
17,600918.SH,非银金融-证券-证券Ⅲ,600918
17,688160.SH,机械设备-自动化设备-工控设备,688160
17,603879.SH,基础化工-塑料制品-合成树脂,603879
17,601375.SH,非银金融-证券-证券Ⅲ,601375
17,600126.SH,钢铁-钢铁-普钢,600126
17,600379.SH,电力设备-电网设备-输变电设备,600379
17,605166.SH,基础化工-化学纤维-其他纤维,605166
17,605186.SH,机械设备-自动化设备-其他自动化设备,605186
33,301365.SZ,建筑装饰-建筑装饰-工程咨询服务,301365
17,603612.SH,基础化工-非金属材料-非金属材料Ⅲ,603612
22,688076.SH,医药生物-化学制药-原料药,688076
33,301285.SZ,电子-消费电子-消费电子零部件及组装,301285
17,603209.SH,交通运输-港口航运-航运,603209
33,002175.SZ,机械设备-通用设备-仪器仪表,002175
33,002537.SZ,汽车-汽车零部件-车身附件及饰件,002537
33,002825.SZ,基础化工-塑料制品-其他塑料制品,002825
17,603406.SH,基础化工-化学纤维-涤纶,603406
33,300474.SZ,国防军工-军工电子-军工电子Ⅲ,300474
17,600730.SH,社会服务-教育-教育Ⅲ,600730
17,600116.SH,公用事业-电力-电能综合服务,600116
33,300498.SZ,农林牧渔-养殖业-生猪养殖,300498
33,300169.SZ,基础化工-化学制品-其他化学制品,300169
33,002010.SZ,交通运输-物流-物流Ⅲ,002010
17,688203.SH,基础化工-塑料制品-改性塑料,688203
33,000917.SZ,传媒-文化传媒-广告营销,000917
17,605500.SH,轻工制造-造纸-造纸Ⅲ,605500
17,601158.SH,环保-环境治理-水务及水治理,601158
17,600572.SH,医药生物-中药-中药Ⅲ,600572
33,002980.SZ,电力设备-电网设备-电气自控设备,002980
17,688220.SH,电子-半导体-模拟芯片设计,688220
17,688472.SH,电力设备-光伏设备-光伏电池组件,688472
17,603507.SH,电力设备-风电设备-风电零部件,603507
33,001227.SZ,银行-银行-城商行,001227
33,002352.SZ,交通运输-物流-物流Ⅲ,002352
17,600925.SH,煤炭-煤炭开采加工-煤炭开采,600925
151,920790.BJ,计算机-IT服务-IT服务Ⅲ,920790
33,001914.SZ,房地产-房地产-房地产服务,001914
17,601886.SH,建筑装饰-建筑装饰-装饰园林,601886
33,002198.SZ,医药生物-中药-中药Ⅲ,002198
33,000885.SZ,环保-环境治理-固废治理,000885
33,300413.SZ,传媒-文化传媒-数字媒体,300413
17,603887.SH,通信-通信服务-通信应用增值服务,603887
17,603700.SH,机械设备-通用设备-仪器仪表,603700
17,600052.SH,公用事业-电力-热力,600052
151,920030.BJ,汽车-汽车服务及其他-汽车服务,920030
33,301508.SZ,社会服务-其他社会服务-专业服务,301508
17,600694.SH,商贸零售-零售-百货零售,600694
17,600824.SH,商贸零售-零售-百货零售,600824
17,603888.SH,传媒-文化传媒-数字媒体,603888
151,920419.BJ,农林牧渔-农产品加工-宠物食品,920419
17,688489.SH,计算机-计算机设备-安防设备,688489
17,601919.SH,交通运输-港口航运-航运,601919
33,000430.SZ,社会服务-旅游及酒店-自然景点,000430
33,300289.SZ,医药生物-医疗器械-体外诊断,300289
33,000978.SZ,社会服务-旅游及酒店-自然景点,000978
17,603439.SH,医药生物-中药-中药Ⅲ,603439
33,300386.SZ,计算机-计算机设备-其他计算机设备,300386
33,000582.SZ,交通运输-港口航运-港口,000582
33,002410.SZ,计算机-软件开发-垂直应用软件,002410
17,603173.SH,机械设备-专用设备-能源及重型设备,603173
33,002705.SZ,家用电器-小家电-小家电Ⅲ,002705
17,603300.SH,非银金融-多元金融-多元金融Ⅲ,603300
33,300827.SZ,电力设备-光伏设备-逆变器,300827
17,600739.SH,医药生物-生物制品-疫苗,600739
33,300218.SZ,基础化工-塑料制品-其他塑料制品,300218
33,300171.SZ,医药生物-医疗器械-医疗设备,300171
33,002452.SZ,电力设备-电网设备-输变电设备,002452
33,300041.SZ,基础化工-化学制品-有机硅,300041
17,603688.SH,基础化工-非金属材料-非金属材料Ⅲ,603688
17,601211.SH,非银金融-证券-证券Ⅲ,601211
33,000792.SZ,基础化工-农化制品-钾肥,000792
17,601006.SH,交通运输-公路铁路运输-铁路运输,601006
33,002939.SZ,非银金融-证券-证券Ⅲ,002939
151,920765.BJ,轻工制造-家居用品-成品家居,920765
17,600327.SH,商贸零售-零售-百货零售,600327
17,601956.SH,家用电器-白色家电-家电零部件,601956
33,300942.SZ,医药生物-医疗器械-体外诊断,300942
17,688141.SH,电子-半导体-模拟芯片设计,688141
33,001333.SZ,基础化工-塑料制品-合成树脂,001333
33,002664.SZ,汽车-汽车零部件-汽车电子电气系统,002664
33,002123.SZ,通信-通信服务-通信应用增值服务,002123
33,002405.SZ,计算机-软件开发-垂直应用软件,002405
33,002349.SZ,医药生物-中药-中药Ⅲ,002349
33,002162.SZ,轻工制造-家居用品-瓷砖地板,002162
17,688620.SH,电子-半导体-数字芯片设计,688620
33,300800.SZ,环保-环保设备-环保设备Ⅲ,300800
33,002630.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,002630
33,000589.SZ,汽车-汽车零部件-轮胎轮毂,000589
33,000410.SZ,机械设备-通用设备-机床工具,000410
33,000655.SZ,钢铁-钢铁-冶钢原料,000655
17,603883.SH,医药生物-医药商业-药店,603883
17,601086.SH,商贸零售-零售-百货零售,601086
33,300735.SZ,电子-消费电子-消费电子零部件及组装,300735
17,600529.SH,医药生物-医疗器械-医疗耗材,600529
17,603041.SH,基础化工-化学制品-聚氨酯,603041
33,300468.SZ,计算机-软件开发-垂直应用软件,300468
17,600958.SH,非银金融-证券-证券Ⅲ,600958
17,603345.SH,食品饮料-食品加工制造-预加工食品,603345
33,002251.SZ,商贸零售-零售-百货零售,002251
33,300137.SZ,环保-环保设备-环保设备Ⅲ,300137
17,601901.SH,非银金融-证券-证券Ⅲ,601901
17,603610.SH,轻工制造-家居用品-成品家居,603610
33,002880.SZ,医药生物-生物制品-血液制品,002880
33,002254.SZ,基础化工-化学纤维-其他纤维,002254
17,688193.SH,医药生物-医疗器械-体外诊断,688193
33,002265.SZ,国防军工-军工装备-地面兵装,002265
33,300505.SZ,基础化工-农化制品-磷肥及磷化工,300505
33,300951.SZ,电子-消费电子-消费电子零部件及组装,300951
17,605398.SH,计算机-IT服务-IT服务Ⅲ,605398
33,000597.SZ,医药生物-化学制药-化学制剂,000597
33,300508.SZ,计算机-计算机设备-其他计算机设备,300508
17,601990.SH,非银金融-证券-证券Ⅲ,601990
33,002758.SZ,基础化工-农化制品-复合肥,002758
33,000069.SZ,社会服务-旅游及酒店-旅游综合,000069
33,001318.SZ,食品饮料-饮料制造-乳品,001318
17,688314.SH,医药生物-医疗器械-医疗耗材,688314
33,002124.SZ,农林牧渔-养殖业-生猪养殖,002124
33,301078.SZ,商贸零售-零售-专业连锁,301078
17,600197.SH,食品饮料-白酒-白酒Ⅲ,600197
33,301166.SZ,医药生物-生物制品-其他生物制品,301166
33,301096.SZ,医药生物-医疗服务-医疗研发外包,301096
151,920925.BJ,医药生物-医疗器械-医疗设备,920925
33,300055.SZ,石油石化-石油加工贸易-石油加工,300055
17,601238.SH,汽车-汽车整车-乘用车,601238
17,600113.SH,商贸零售-零售-商业物业经营,600113
33,000828.SZ,交通运输-公路铁路运输-高速公路,000828
17,600738.SH,商贸零售-零售-商业物业经营,600738
17,603106.SH,计算机-计算机设备-其他计算机设备,603106
33,300700.SZ,机械设备-通用设备-磨具磨料,300700
17,603848.SH,轻工制造-家居用品-成品家居,603848
33,001872.SZ,交通运输-港口航运-港口,001872
17,688163.SH,医药生物-生物制品-血液制品,688163
33,002238.SZ,传媒-文化传媒-电视广播,002238
17,603829.SH,电力设备-电网设备-输变电设备,603829
33,301581.SZ,汽车-汽车零部件-汽车电子电气系统,301581
33,002533.SZ,电力设备-电网设备-线缆部件及其他,002533
33,001282.SZ,汽车-汽车零部件-底盘与发动机系统,001282
33,002656.SZ,纺织服饰-服装家纺-服装,002656
17,601298.SH,交通运输-港口航运-港口,601298
33,300323.SZ,电子-光学光电子-LED,300323
33,000030.SZ,汽车-汽车零部件-底盘与发动机系统,000030
17,603110.SH,基础化工-化学制品-涂料油墨,603110
33,002521.SZ,轻工制造-造纸-造纸Ⅲ,002521
33,002407.SZ,基础化工-化学制品-氟化工,002407
17,600007.SH,房地产-房地产-商业地产,600007
33,001266.SZ,机械设备-自动化设备-工控设备,001266
33,002987.SZ,计算机-软件开发-垂直应用软件,002987
17,601717.SH,机械设备-专用设备-能源及重型设备,601717
17,688071.SH,机械设备-专用设备-其他专用设备,688071
33,002945.SZ,非银金融-证券-证券Ⅲ,002945
17,603912.SH,机械设备-通用设备-制冷空调设备,603912
33,301202.SZ,通信-通信设备-其他通信设备,301202
17,603399.SH,有色金属-能源金属-锂,603399
33,300960.SZ,机械设备-轨交设备-轨交设备Ⅲ,300960
17,601997.SH,银行-银行-城商行,601997
17,600908.SH,银行-银行-农商行,600908
33,002190.SZ,汽车-汽车零部件-其他汽车零部件,002190
17,603527.SH,有色金属-工业金属-铜,603527
151,920208.BJ,社会服务-其他社会服务-专业服务,920208
33,301058.SZ,建筑装饰-建筑装饰-工程咨询服务,301058
17,600704.SH,交通运输-物流-物流Ⅲ,600704
17,600867.SH,医药生物-生物制品-其他生物制品,600867
33,002875.SZ,纺织服饰-服装家纺-服装,002875
17,603589.SH,食品饮料-白酒-白酒Ⅲ,603589
17,603729.SH,传媒-文化传媒-广告营销,603729
33,301363.SZ,医药生物-医疗器械-医疗设备,301363
17,600834.SH,交通运输-公路铁路运输-公交,600834
33,002449.SZ,电子-光学光电子-LED,002449
17,688391.SH,电子-半导体-模拟芯片设计,688391
33,300182.SZ,传媒-影视院线-影视院线Ⅲ,300182
33,002723.SZ,电子-光学光电子-LED,002723
33,002276.SZ,电力设备-电网设备-线缆部件及其他,002276
17,600810.SH,基础化工-化学纤维-其他纤维,600810
17,688777.SH,机械设备-自动化设备-工控设备,688777
33,002234.SZ,农林牧渔-养殖业-肉鸡养殖,002234
33,002500.SZ,非银金融-证券-证券Ⅲ,002500
33,002287.SZ,医药生物-中药-中药Ⅲ,002287
33,300155.SZ,计算机-计算机设备-安防设备,300155
17,600757.SH,传媒-文化传媒-出版,600757
33,002832.SZ,纺织服饰-服装家纺-服装,002832
17,600754.SH,社会服务-旅游及酒店-酒店,600754
33,002647.SZ,非银金融-多元金融-多元金融Ⅲ,002647
17,600827.SH,商贸零售-零售-百货零售,600827
33,002083.SZ,纺织服饰-纺织制造-棉纺,002083
33,300016.SZ,医药生物-化学制药-化学制剂,300016
33,300131.SZ,电子-其他电子-其他电子Ⅲ,300131
33,300428.SZ,汽车-汽车零部件-轮胎轮毂,300428
17,688052.SH,电子-半导体-模拟芯片设计,688052
33,000504.SZ,医药生物-医疗服务-其他医疗服务,000504
17,601033.SH,环保-环境治理-固废治理,601033
17,603062.SH,基础化工-化学制品-涂料油墨,603062
33,000695.SZ,电力设备-电池-电池化学品,000695
33,002962.SZ,电子-光学光电子-光学元件,002962
33,002332.SZ,医药生物-化学制药-化学制剂,002332
17,601016.SH,公用事业-电力-新能源发电,601016
33,001238.SZ,轻工制造-家居用品-其他家居用品,001238
33,300557.SZ,机械设备-通用设备-仪器仪表,300557
33,003040.SZ,通信-通信设备-通信终端及配件,003040
33,300884.SZ,计算机-计算机设备-安防设备,300884
33,001289.SZ,公用事业-电力-新能源发电,001289
33,000028.SZ,医药生物-医药商业-医药流通,000028
17,603693.SH,公用事业-电力-新能源发电,603693
33,002035.SZ,家用电器-厨卫电器-厨卫电器Ⅲ,002035
17,603124.SH,有色金属-金属新材料-其他金属新材料,603124
33,300542.SZ,计算机-软件开发-垂直应用软件,300542
33,300276.SZ,机械设备-自动化设备-机器人,300276
33,300796.SZ,基础化工-农化制品-农药,300796
17,600383.SH,房地产-房地产-住宅开发,600383
33,000785.SZ,商贸零售-零售-商业物业经营,000785
17,603819.SH,电力设备-电机-电机Ⅲ,603819
17,603718.SH,医药生物-医疗器械-医疗耗材,603718
17,603876.SH,有色金属-工业金属-铝,603876
151,920571.BJ,交通运输-港口航运-航运,920571
33,300752.SZ,电子-光学光电子-LED,300752
33,301507.SZ,医药生物-化学制药-化学制剂,301507
17,603138.SH,计算机-软件开发-横向通用软件,603138
17,603519.SH,家用电器-白色家电-家电零部件,603519
33,301089.SZ,医药生物-化学制药-原料药,301089
33,002331.SZ,计算机-IT服务-IT服务Ⅲ,002331
33,000419.SZ,商贸零售-零售-百货零售,000419
17,688728.SH,电子-半导体-数字芯片设计,688728
17,600886.SH,公用事业-电力-水电,600886
17,600111.SH,有色金属-小金属-稀土,600111
17,688395.SH,机械设备-自动化设备-工控设备,688395
33,301122.SZ,医药生物-医疗器械-医疗耗材,301122
17,600999.SH,非银金融-证券-证券Ⅲ,600999
17,600864.SH,非银金融-证券-证券Ⅲ,600864
33,003043.SZ,电子-半导体-半导体设备,003043
33,000014.SZ,房地产-房地产-住宅开发,000014
33,002626.SZ,食品饮料-食品加工制造-其他食品,002626
17,601928.SH,传媒-文化传媒-出版,601928
17,601606.SH,国防军工-军工装备-地面兵装,601606
17,603683.SH,基础化工-化学制品-其他化学制品,603683
33,300031.SZ,传媒-游戏-游戏Ⅲ,300031
33,000623.SZ,医药生物-中药-中药Ⅲ,000623
