code,所属同花顺行业,market_code,股票代码
688379,机械设备-通用设备-金属制品,17,688379.SH
300134,通信-通信设备-通信网络设备及器件,33,300134.SZ
603110,基础化工-化学制品-涂料油墨,17,603110.SH
920098,基础化工-橡胶制品-其他橡胶制品,151,920098.BJ
688320,机械设备-自动化设备-工控设备,17,688320.SH
600420,医药生物-化学制药-化学制剂,17,600420.SH
600143,基础化工-塑料制品-改性塑料,17,600143.SH
601788,非银金融-证券-证券Ⅲ,17,601788.SH
688726,电力设备-光伏设备-光伏加工设备,17,688726.SH
603345,食品饮料-食品加工制造-预加工食品,17,603345.SH
301169,社会服务-其他社会服务-专业服务,33,301169.SZ
000504,医药生物-医疗服务-其他医疗服务,33,000504.SZ
300703,轻工制造-家居用品-文娱用品,33,300703.SZ
605189,纺织服饰-纺织制造-印染,17,605189.SH
600556,传媒-文化传媒-广告营销,17,600556.SH
002562,基础化工-化学制品-食品及饲料添加剂,33,002562.SZ
600114,机械设备-通用设备-金属制品,17,600114.SH
688002,国防军工-军工电子-军工电子Ⅲ,17,688002.SH
300008,国防军工-军工装备-航海装备,33,300008.SZ
600718,计算机-IT服务-IT服务Ⅲ,17,600718.SH
600094,房地产-房地产-住宅开发,17,600094.SH
600129,医药生物-中药-中药Ⅲ,17,600129.SH
300894,家用电器-厨卫电器-厨卫电器Ⅲ,33,300894.SZ
001306,机械设备-通用设备-金属制品,33,001306.SZ
300530,电力设备-电池-锂电池,33,300530.SZ
000983,煤炭-煤炭开采加工-煤炭开采,33,000983.SZ
002605,传媒-游戏-游戏Ⅲ,33,002605.SZ
600749,社会服务-旅游及酒店-自然景点,17,600749.SH
000068,环保-环境治理-综合环境治理,33,000068.SZ
002603,医药生物-中药-中药Ⅲ,33,002603.SZ
600121,煤炭-煤炭开采加工-煤炭开采,17,600121.SH
688273,医药生物-医疗器械-医疗设备,17,688273.SH
605222,电力设备-电网设备-线缆部件及其他,17,605222.SH
603887,通信-通信服务-通信应用增值服务,17,603887.SH
600295,钢铁-钢铁-冶钢原料,17,600295.SH
600784,基础化工-化学原料-无机盐,17,600784.SH
688617,医药生物-医疗器械-医疗耗材,17,688617.SH
300307,机械设备-专用设备-纺织服装设备,33,300307.SZ
002896,机械设备-通用设备-金属制品,33,002896.SZ
301459,汽车-汽车零部件-底盘与发动机系统,33,301459.SZ
300692,环保-环境治理-水务及水治理,33,300692.SZ
300421,机械设备-通用设备-金属制品,33,300421.SZ
002373,计算机-IT服务-IT服务Ⅲ,33,002373.SZ
002531,电力设备-风电设备-风电零部件,33,002531.SZ
603282,环保-环保设备-环保设备Ⅲ,17,603282.SH
920055,汽车-汽车零部件-底盘与发动机系统,151,920055.BJ
300783,食品饮料-食品加工制造-休闲食品,33,300783.SZ
688317,医药生物-医疗器械-体外诊断,17,688317.SH
300926,汽车-汽车零部件-其他汽车零部件,33,300926.SZ
605305,机械设备-工程机械-工程机械Ⅲ,17,605305.SH
688563,国防军工-军工装备-航空装备,17,688563.SH
002006,机械设备-专用设备-其他专用设备,33,002006.SZ
000563,非银金融-多元金融-多元金融Ⅲ,33,000563.SZ
600793,轻工制造-造纸-造纸Ⅲ,17,600793.SH
002850,电力设备-电池-锂电池,33,002850.SZ
300888,美容护理-美容护理-个护用品,33,300888.SZ
600491,建筑装饰-建筑装饰-房屋建设,22,600491.SH
600881,综合-综合-综合Ⅲ,17,600881.SH
001337,有色金属-贵金属-贵金属Ⅲ,33,001337.SZ
300961,环保-环境治理-水务及水治理,33,300961.SZ
600821,公用事业-电力-新能源发电,17,600821.SH
300645,计算机-计算机设备-其他计算机设备,33,300645.SZ
001367,医药生物-化学制药-原料药,33,001367.SZ
300798,基础化工-化学制品-纺织化学用品,33,300798.SZ
920108,家用电器-白色家电-家电零部件,151,920108.BJ
000409,计算机-IT服务-IT服务Ⅲ,33,000409.SZ
301268,机械设备-通用设备-金属制品,33,301268.SZ
603209,交通运输-港口航运-航运,17,603209.SH
300858,基础化工-化学制品-食品及饲料添加剂,33,300858.SZ
002707,社会服务-旅游及酒店-旅游综合,33,002707.SZ
603489,电力设备-电机-电机Ⅲ,17,603489.SH
603997,汽车-汽车零部件-车身附件及饰件,17,603997.SH
300652,汽车-汽车零部件-轮胎轮毂,33,300652.SZ
300519,医药生物-中药-中药Ⅲ,33,300519.SZ
600642,公用事业-电力-火电,17,600642.SH
600958,非银金融-证券-证券Ⅲ,17,600958.SH
601789,建筑装饰-建筑装饰-房屋建设,17,601789.SH
300507,汽车-汽车零部件-底盘与发动机系统,33,300507.SZ
002592,汽车-汽车零部件-底盘与发动机系统,33,002592.SZ
688030,计算机-软件开发-横向通用软件,17,688030.SH
001382,电力设备-电网设备-线缆部件及其他,33,001382.SZ
300687,计算机-IT服务-IT服务Ⅲ,33,300687.SZ
003029,计算机-软件开发-横向通用软件,33,003029.SZ
300789,计算机-计算机设备-其他计算机设备,33,300789.SZ
920665,基础化工-橡胶制品-其他橡胶制品,151,920665.BJ
300927,基础化工-化学原料-其他化学原料,33,300927.SZ
600252,医药生物-中药-中药Ⅲ,17,600252.SH
301159,计算机-软件开发-垂直应用软件,33,301159.SZ
002719,食品饮料-食品加工制造-休闲食品,33,002719.SZ
600756,计算机-IT服务-IT服务Ⅲ,17,600756.SH
603988,电力设备-电机-电机Ⅲ,17,603988.SH
688506,医药生物-化学制药-化学制剂,17,688506.SH
001323,轻工制造-家居用品-成品家居,33,001323.SZ
688081,国防军工-军工电子-军工电子Ⅲ,17,688081.SH
000545,基础化工-化学原料-钛白粉,33,000545.SZ
002040,交通运输-港口航运-港口,33,002040.SZ
002923,医药生物-化学制药-化学制剂,33,002923.SZ
002768,基础化工-塑料制品-改性塑料,33,002768.SZ
002275,医药生物-中药-中药Ⅲ,33,002275.SZ
300966,医药生物-化学制药-原料药,33,300966.SZ
603368,医药生物-医药商业-医药流通,17,603368.SH
600156,纺织服饰-纺织制造-其他纺织,17,600156.SH
002270,电力设备-电网设备-输变电设备,33,002270.SZ
601061,商贸零售-贸易-贸易Ⅲ,17,601061.SH
002577,计算机-计算机设备-其他计算机设备,33,002577.SZ
002276,电力设备-电网设备-线缆部件及其他,33,002276.SZ
002294,医药生物-化学制药-化学制剂,33,002294.SZ
002364,电力设备-其他电源设备-其他电源设备Ⅲ,33,002364.SZ
920274,轻工制造-包装印刷-包装,151,920274.BJ
688292,通信-通信设备-其他通信设备,17,688292.SH
920924,通信-通信服务-通信工程及服务,151,920924.BJ
300456,电子-半导体-集成电路制造,33,300456.SZ
300043,传媒-游戏-游戏Ⅲ,33,300043.SZ
600369,非银金融-证券-证券Ⅲ,17,600369.SH
920132,轻工制造-家居用品-成品家居,151,920132.BJ
000783,非银金融-证券-证券Ⅲ,33,000783.SZ
603339,机械设备-通用设备-金属制品,17,603339.SH
300868,电子-消费电子-消费电子零部件及组装,33,300868.SZ
000008,机械设备-轨交设备-轨交设备Ⅲ,33,000008.SZ
300098,通信-通信设备-通信网络设备及器件,33,300098.SZ
002453,基础化工-化学制品-其他化学制品,33,002453.SZ
600622,房地产-房地产-住宅开发,17,600622.SH
600715,传媒-影视院线-影视院线Ⅲ,17,600715.SH
600704,交通运输-物流-物流Ⅲ,17,600704.SH
603637,建筑装饰-建筑装饰-专业工程,17,603637.SH
605151,汽车-汽车零部件-车身附件及饰件,17,605151.SH
002900,医药生物-化学制药-化学制剂,33,002900.SZ
301616,机械设备-通用设备-其他通用设备,33,301616.SZ
601069,有色金属-贵金属-贵金属Ⅲ,17,601069.SH
688508,电子-半导体-模拟芯片设计,17,688508.SH
688010,电子-光学光电子-光学元件,17,688010.SH
601199,环保-环境治理-水务及水治理,17,601199.SH
002796,通信-通信设备-通信网络设备及器件,33,002796.SZ
600976,医药生物-中药-中药Ⅲ,17,600976.SH
002237,有色金属-贵金属-贵金属Ⅲ,33,002237.SZ
300612,传媒-文化传媒-广告营销,33,300612.SZ
601168,有色金属-工业金属-铜,17,601168.SH
301162,计算机-软件开发-垂直应用软件,33,301162.SZ
002649,计算机-IT服务-IT服务Ⅲ,33,002649.SZ
301556,计算机-IT服务-IT服务Ⅲ,33,301556.SZ
300605,计算机-软件开发-垂直应用软件,33,300605.SZ
003019,电子-光学光电子-面板,33,003019.SZ
300536,计算机-IT服务-IT服务Ⅲ,33,300536.SZ
301026,有色金属-小金属-其他小金属,33,301026.SZ
601608,机械设备-专用设备-能源及重型设备,17,601608.SH
601877,电力设备-电网设备-输变电设备,17,601877.SH
300242,传媒-文化传媒-广告营销,33,300242.SZ
688236,医药生物-医疗器械-医疗耗材,17,688236.SH
600303,汽车-汽车整车-商用载客车,17,600303.SH
300896,美容护理-美容护理-医疗美容,33,300896.SZ
002365,医药生物-化学制药-原料药,33,002365.SZ
600623,基础化工-化学原料-煤化工,17,600623.SH
300289,医药生物-医疗器械-体外诊断,33,300289.SZ
301468,机械设备-专用设备-其他专用设备,33,301468.SZ
600547,有色金属-贵金属-贵金属Ⅲ,17,600547.SH
688795,电子-半导体-数字芯片设计,17,688795.SH
600557,医药生物-中药-中药Ⅲ,17,600557.SH
600965,农林牧渔-养殖业-其他养殖,22,600965.SH
002540,有色金属-工业金属-铝,33,002540.SZ
920089,基础化工-塑料制品-改性塑料,151,920089.BJ
002366,电力设备-其他电源设备-其他电源设备Ⅲ,33,002366.SZ
600638,房地产-房地产-住宅开发,17,600638.SH
600508,煤炭-煤炭开采加工-煤炭开采,17,600508.SH
002920,汽车-汽车零部件-汽车电子电气系统,33,002920.SZ
301239,医药生物-医疗服务-医院,33,301239.SZ
000027,公用事业-电力-火电,33,000027.SZ
920270,汽车-汽车零部件-车身附件及饰件,151,920270.BJ
688351,医药生物-医疗器械-医疗耗材,17,688351.SH
002386,基础化工-化学原料-氯碱,33,002386.SZ
002581,医药生物-生物制品-其他生物制品,33,002581.SZ
601882,机械设备-通用设备-机床工具,17,601882.SH
002277,商贸零售-零售-百货零售,33,002277.SZ
001218,基础化工-化学制品-其他化学制品,33,001218.SZ
600594,医药生物-中药-中药Ⅲ,17,600594.SH
600882,食品饮料-饮料制造-乳品,17,600882.SH
688007,电子-消费电子-品牌消费电子,17,688007.SH
301575,轻工制造-家居用品-其他家居用品,33,301575.SZ
600248,建筑装饰-建筑装饰-房屋建设,17,600248.SH
688165,机械设备-自动化设备-机器人,17,688165.SH
300539,基础化工-塑料制品-其他塑料制品,33,300539.SZ
920121,轻工制造-包装印刷-包装,151,920121.BJ
600329,医药生物-中药-中药Ⅲ,17,600329.SH
603486,家用电器-小家电-小家电Ⅲ,17,603486.SH
002326,基础化工-化学制品-氟化工,33,002326.SZ
300828,机械设备-通用设备-金属制品,33,300828.SZ
600798,交通运输-港口航运-航运,17,600798.SH
688819,电力设备-电池-其他电池,17,688819.SH
002318,钢铁-钢铁-特钢,33,002318.SZ
002348,轻工制造-家居用品-文娱用品,33,002348.SZ
603020,基础化工-化学制品-食品及饲料添加剂,17,603020.SH
600328,基础化工-化学原料-无机盐,17,600328.SH
301552,汽车-汽车零部件-车身附件及饰件,33,301552.SZ
603202,汽车-汽车零部件-汽车电子电气系统,17,603202.SH
300662,社会服务-其他社会服务-专业服务,33,300662.SZ
300078,计算机-IT服务-IT服务Ⅲ,33,300078.SZ
600688,石油石化-石油加工贸易-石油加工,17,600688.SH
300551,计算机-计算机设备-其他计算机设备,33,300551.SZ
688173,电子-半导体-模拟芯片设计,17,688173.SH
601878,非银金融-证券-证券Ⅲ,17,601878.SH
600530,食品饮料-食品加工制造-其他食品,17,600530.SH
600111,有色金属-小金属-稀土,17,600111.SH
603530,电力设备-电网设备-线缆部件及其他,17,603530.SH
002922,电子-其他电子-其他电子Ⅲ,33,002922.SZ
300922,国防军工-军工装备-地面兵装,33,300922.SZ
603619,石油石化-油气开采及服务-油气开采,17,603619.SH
300164,石油石化-油气开采及服务-油服工程,33,300164.SZ
688788,国防军工-军工电子-军工电子Ⅲ,17,688788.SH
603070,电力设备-电网设备-输变电设备,17,603070.SH
688678,电子-消费电子-消费电子零部件及组装,17,688678.SH
600758,煤炭-煤炭开采加工-煤炭开采,17,600758.SH
600621,非银金融-证券-证券Ⅲ,17,600621.SH
920167,电力设备-光伏设备-光伏辅材,151,920167.BJ
600120,非银金融-多元金融-多元金融Ⅲ,17,600120.SH
600929,基础化工-化学原料-无机盐,17,600929.SH
688276,医药生物-生物制品-疫苗,17,688276.SH
301696,国防军工-军工装备-航空装备,33,301696.SZ
300505,基础化工-农化制品-磷肥及磷化工,33,300505.SZ
002947,电子-消费电子-消费电子零部件及组装,33,002947.SZ
603127,医药生物-医疗服务-医疗研发外包,17,603127.SH
001369,基础化工-化学纤维-其他纤维,33,001369.SZ
600108,农林牧渔-种植业与林业-其他种植业,17,600108.SH
603390,汽车-汽车零部件-汽车电子电气系统,17,603390.SH
300741,基础化工-化学制品-食品及饲料添加剂,33,300741.SZ
920163,轻工制造-包装印刷-包装,151,920163.BJ
300970,农林牧渔-种植业与林业-其他种植业,33,300970.SZ
600518,医药生物-中药-中药Ⅲ,17,600518.SH
300103,机械设备-专用设备-其他专用设备,33,300103.SZ
300542,计算机-软件开发-垂直应用软件,33,300542.SZ
300887,社会服务-其他社会服务-专业服务,33,300887.SZ
603719,食品饮料-食品加工制造-休闲食品,17,603719.SH
600521,医药生物-化学制药-化学制剂,17,600521.SH
600768,电力设备-电网设备-输变电设备,17,600768.SH
601236,非银金融-证券-证券Ⅲ,17,601236.SH
300698,通信-通信设备-通信网络设备及器件,33,300698.SZ
301577,通信-通信设备-通信网络设备及器件,33,301577.SZ
600361,有色金属-工业金属-铝,17,600361.SH
688118,计算机-软件开发-垂直应用软件,17,688118.SH
688333,机械设备-通用设备-其他通用设备,17,688333.SH
603598,传媒-文化传媒-广告营销,17,603598.SH
600061,非银金融-证券-证券Ⅲ,17,600061.SH
002765,汽车-汽车零部件-底盘与发动机系统,33,002765.SZ
603918,计算机-IT服务-IT服务Ⅲ,17,603918.SH
603896,医药生物-中药-中药Ⅲ,17,603896.SH
600595,有色金属-工业金属-铝,17,600595.SH
920455,机械设备-通用设备-其他通用设备,151,920455.BJ
301180,电子-消费电子-消费电子零部件及组装,33,301180.SZ
600721,医药生物-医疗服务-医疗研发外包,17,600721.SH
603222,医药生物-医疗器械-医疗耗材,17,603222.SH
300865,机械设备-专用设备-能源及重型设备,33,300865.SZ
603786,汽车-汽车零部件-汽车电子电气系统,17,603786.SH
600055,医药生物-医疗器械-医疗设备,17,600055.SH
002457,建筑材料-建筑材料-管材,33,002457.SZ
300831,电子-半导体-分立器件,33,300831.SZ
000890,环保-环保设备-环保设备Ⅲ,33,000890.SZ
301378,计算机-软件开发-垂直应用软件,33,301378.SZ
300814,电子-元件-印制电路板,33,300814.SZ
300810,国防军工-军工装备-航海装备,33,300810.SZ
000590,医药生物-中药-中药Ⅲ,33,000590.SZ
000952,医药生物-化学制药-原料药,33,000952.SZ
000410,机械设备-通用设备-机床工具,33,000410.SZ
001373,电子-光学光电子-光学元件,33,001373.SZ
688312,机械设备-自动化设备-其他自动化设备,17,688312.SH
002283,汽车-汽车零部件-底盘与发动机系统,33,002283.SZ
300633,医药生物-医疗器械-医疗设备,33,300633.SZ
000936,基础化工-化学纤维-涤纶,33,000936.SZ
603367,医药生物-化学制药-化学制剂,17,603367.SH
600624,医药生物-化学制药-化学制剂,22,600624.SH
603566,农林牧渔-养殖业-动物保健,17,603566.SH
603998,医药生物-中药-中药Ⅲ,17,603998.SH
688510,国防军工-军工装备-航空装备,17,688510.SH
920943,机械设备-通用设备-金属制品,151,920943.BJ
000153,医药生物-化学制药-化学制剂,33,000153.SZ
300986,建筑材料-建筑材料-其他建材,33,300986.SZ
300600,国防军工-军工装备-航海装备,33,300600.SZ
688626,医药生物-医疗器械-医疗设备,17,688626.SH
605319,汽车-汽车零部件-其他汽车零部件,17,605319.SH
002049,电子-半导体-数字芯片设计,33,002049.SZ
603612,基础化工-非金属材料-非金属材料Ⅲ,17,603612.SH
300036,计算机-软件开发-垂直应用软件,33,300036.SZ
688588,计算机-软件开发-垂直应用软件,17,688588.SH
688789,机械设备-专用设备-纺织服装设备,17,688789.SH
301082,电力设备-电网设备-线缆部件及其他,33,301082.SZ
688305,机械设备-通用设备-机床工具,17,688305.SH
002542,建筑装饰-建筑装饰-专业工程,33,002542.SZ
301622,有色金属-金属新材料-磁性材料,33,301622.SZ
300864,环保-环境治理-综合环境治理,33,300864.SZ
300191,石油石化-油气开采及服务-油气开采,33,300191.SZ
300024,机械设备-自动化设备-机器人,33,300024.SZ
605055,纺织服饰-纺织制造-印染,17,605055.SH
002913,电子-元件-印制电路板,33,002913.SZ
300705,医药生物-化学制药-化学制剂,33,300705.SZ
000710,医药生物-医疗服务-其他医疗服务,33,000710.SZ
002007,医药生物-生物制品-血液制品,33,002007.SZ
003001,建筑装饰-建筑装饰-专业工程,33,003001.SZ
000532,非银金融-多元金融-多元金融Ⅲ,33,000532.SZ
600351,医药生物-中药-中药Ⅲ,17,600351.SH
688580,医药生物-医疗器械-医疗设备,17,688580.SH
301221,计算机-软件开发-垂直应用软件,33,301221.SZ
001221,轻工制造-家居用品-其他家居用品,33,001221.SZ
000975,有色金属-贵金属-贵金属Ⅲ,33,000975.SZ
001325,基础化工-橡胶制品-其他橡胶制品,33,001325.SZ
002716,有色金属-贵金属-贵金属Ⅲ,33,002716.SZ
000655,钢铁-钢铁-冶钢原料,33,000655.SZ
301016,机械设备-轨交设备-轨交设备Ⅲ,33,301016.SZ
300546,计算机-计算机设备-其他计算机设备,33,300546.SZ
300003,医药生物-医疗器械-医疗耗材,33,300003.SZ
688177,医药生物-生物制品-其他生物制品,17,688177.SH
301633,机械设备-自动化设备-工控设备,33,301633.SZ
688326,计算机-软件开发-垂直应用软件,17,688326.SH
000568,食品饮料-白酒-白酒Ⅲ,33,000568.SZ
600955,基础化工-化学原料-其他化学原料,17,600955.SH
601136,非银金融-证券-证券Ⅲ,17,601136.SH
301507,医药生物-化学制药-化学制剂,33,301507.SZ
000581,汽车-汽车零部件-底盘与发动机系统,33,000581.SZ
002254,基础化工-化学纤维-其他纤维,33,002254.SZ
300658,美容护理-美容护理-个护用品,33,300658.SZ
600211,医药生物-生物制品-其他生物制品,17,600211.SH
300683,医药生物-医疗服务-医疗研发外包,33,300683.SZ
002927,电力设备-电网设备-输变电设备,33,002927.SZ
300484,机械设备-自动化设备-工控设备,33,300484.SZ
688515,电子-半导体-模拟芯片设计,17,688515.SH
300515,机械设备-通用设备-仪器仪表,33,300515.SZ
920271,汽车-汽车零部件-底盘与发动机系统,151,920271.BJ
600843,机械设备-专用设备-纺织服装设备,17,600843.SH
600825,传媒-文化传媒-出版,17,600825.SH
600789,医药生物-化学制药-化学制剂,17,600789.SH
600562,国防军工-军工电子-军工电子Ⅲ,17,600562.SH
301261,机械设备-通用设备-金属制品,33,301261.SZ
603233,医药生物-医药商业-药店,17,603233.SH
300815,环保-环境治理-固废治理,33,300815.SZ
603677,家用电器-白色家电-家电零部件,17,603677.SH
600096,基础化工-农化制品-磷肥及磷化工,17,600096.SH
605298,机械设备-轨交设备-轨交设备Ⅲ,17,605298.SH
600312,电力设备-电网设备-输变电设备,17,600312.SH
300441,机械设备-通用设备-其他通用设备,33,300441.SZ
605555,家用电器-小家电-小家电Ⅲ,17,605555.SH
002243,美容护理-美容护理-化妆品,33,002243.SZ
300781,传媒-文化传媒-广告营销,33,300781.SZ
002801,电力设备-电机-电机Ⅲ,33,002801.SZ
300464,商贸零售-互联网电商-互联网电商Ⅲ,33,300464.SZ
603967,交通运输-物流-物流Ⅲ,17,603967.SH
603089,汽车-汽车零部件-底盘与发动机系统,17,603089.SH
605318,建筑材料-建筑材料-其他建材,17,605318.SH
002537,汽车-汽车零部件-车身附件及饰件,33,002537.SZ
002742,医药生物-化学制药-化学制剂,33,002742.SZ
603038,建筑材料-建筑材料-其他建材,17,603038.SH
600078,基础化工-农化制品-磷肥及磷化工,17,600078.SH
688205,通信-通信设备-通信网络设备及器件,17,688205.SH
300767,基础化工-橡胶制品-其他橡胶制品,33,300767.SZ
002439,计算机-软件开发-横向通用软件,33,002439.SZ
688232,计算机-软件开发-垂直应用软件,17,688232.SH
920159,基础化工-农化制品-复合肥,151,920159.BJ
300340,电力设备-电池-电池化学品,33,300340.SZ
002996,有色金属-工业金属-铝,33,002996.SZ
300596,基础化工-化学制品-其他化学制品,33,300596.SZ
300933,电力设备-电网设备-线缆部件及其他,33,300933.SZ
688188,机械设备-自动化设备-工控设备,17,688188.SH
688029,医药生物-医疗器械-医疗耗材,17,688029.SH
002160,有色金属-工业金属-铝,33,002160.SZ
300109,基础化工-化学制品-其他化学制品,33,300109.SZ
603858,医药生物-中药-中药Ⅲ,17,603858.SH
301314,通信-通信设备-通信网络设备及器件,33,301314.SZ
920942,机械设备-工程机械-工程机械Ⅲ,151,920942.BJ
002236,计算机-计算机设备-安防设备,33,002236.SZ
002549,环保-环境治理-大气治理,33,002549.SZ
300357,医药生物-生物制品-其他生物制品,33,300357.SZ
300267,医药生物-化学制药-原料药,33,300267.SZ
000960,有色金属-小金属-其他小金属,33,000960.SZ
002500,非银金融-证券-证券Ⅲ,33,002500.SZ
300349,机械设备-通用设备-仪器仪表,33,300349.SZ
603260,基础化工-化学制品-有机硅,17,603260.SH
300276,机械设备-自动化设备-机器人,33,300276.SZ
001300,轻工制造-家居用品-文娱用品,33,001300.SZ
002752,轻工制造-包装印刷-包装,33,002752.SZ
600490,有色金属-工业金属-铜,17,600490.SH
688505,医药生物-化学制药-化学制剂,17,688505.SH
603225,基础化工-化学纤维-涤纶,17,603225.SH
001225,机械设备-专用设备-能源及重型设备,33,001225.SZ
688119,建筑材料-建筑材料-耐火材料,17,688119.SH
003030,农林牧渔-农产品加工-其他农产品加工,33,003030.SZ
002664,汽车-汽车零部件-汽车电子电气系统,33,002664.SZ
300959,通信-通信服务-通信应用增值服务,33,300959.SZ
002919,传媒-游戏-游戏Ⅲ,33,002919.SZ
603418,汽车-汽车零部件-车身附件及饰件,17,603418.SH
600800,石油石化-石油加工贸易-石油加工,17,600800.SH
600918,非银金融-证券-证券Ⅲ,17,600918.SH
000720,电力设备-电网设备-线缆部件及其他,33,000720.SZ
600741,汽车-汽车零部件-车身附件及饰件,17,600741.SH
688533,汽车-汽车零部件-汽车电子电气系统,17,688533.SH
601238,汽车-汽车整车-乘用车,17,601238.SH
603175,电子-元件-印制电路板,17,603175.SH
301068,环保-环境治理-固废治理,33,301068.SZ
300012,社会服务-其他社会服务-专业服务,33,300012.SZ
301567,电子-消费电子-消费电子零部件及组装,33,301567.SZ
688790,电子-半导体-模拟芯片设计,17,688790.SH
688185,医药生物-生物制品-疫苗,17,688185.SH
301210,电力设备-电池-锂电池,33,301210.SZ
300369,计算机-软件开发-横向通用软件,33,300369.SZ
000788,医药生物-化学制药-化学制剂,33,000788.SZ
000969,有色金属-金属新材料-其他金属新材料,33,000969.SZ
300261,基础化工-农化制品-农药,33,300261.SZ
002471,电力设备-电网设备-线缆部件及其他,33,002471.SZ
000937,煤炭-煤炭开采加工-煤炭开采,33,000937.SZ
920212,汽车-汽车零部件-汽车电子电气系统,151,920212.BJ
003040,通信-通信设备-通信终端及配件,33,003040.SZ
920694,基础化工-橡胶制品-其他橡胶制品,151,920694.BJ
300615,通信-通信设备-通信终端及配件,33,300615.SZ
601318,非银金融-保险-保险Ⅲ,17,601318.SH
002476,石油石化-石油加工贸易-石油加工,33,002476.SZ
002827,基础化工-化学制品-民爆用品,33,002827.SZ
603707,医药生物-化学制药-化学制剂,17,603707.SH
301225,汽车-汽车零部件-底盘与发动机系统,33,301225.SZ
002890,机械设备-专用设备-农用机械,33,002890.SZ
601888,商贸零售-零售-旅游零售,17,601888.SH
002864,医药生物-中药-中药Ⅲ,33,002864.SZ
603072,有色金属-金属新材料-磁性材料,17,603072.SH
600067,电力设备-电网设备-线缆部件及其他,17,600067.SH
300579,计算机-软件开发-横向通用软件,33,300579.SZ
000533,电力设备-电网设备-输变电设备,33,000533.SZ
300702,医药生物-化学制药-原料药,33,300702.SZ
688608,电子-半导体-数字芯片设计,17,688608.SH
300100,汽车-汽车零部件-车身附件及饰件,33,300100.SZ
000948,计算机-软件开发-垂直应用软件,33,000948.SZ
600845,计算机-IT服务-IT服务Ⅲ,17,600845.SH
002857,电力设备-电网设备-电气自控设备,33,002857.SZ
688475,计算机-计算机设备-安防设备,17,688475.SH
600651,汽车-汽车零部件-汽车电子电气系统,17,600651.SH
688013,医药生物-医疗器械-医疗耗材,17,688013.SH
920016,基础化工-化学制品-食品及饲料添加剂,151,920016.BJ
920471,基础化工-化学制品-其他化学制品,151,920471.BJ
920188,基础化工-橡胶制品-其他橡胶制品,151,920188.BJ
000733,国防军工-军工电子-军工电子Ⅲ,33,000733.SZ
002279,计算机-软件开发-横向通用软件,33,002279.SZ
603808,纺织服饰-服装家纺-服装,17,603808.SH
001376,公用事业-电力-热力,33,001376.SZ
605389,机械设备-工程机械-工程机械Ⅲ,17,605389.SH
300817,机械设备-通用设备-金属制品,33,300817.SZ
300143,医药生物-医疗服务-医院,33,300143.SZ
002244,房地产-房地产-住宅开发,33,002244.SZ
002405,计算机-软件开发-垂直应用软件,33,002405.SZ
300002,传媒-游戏-游戏Ⅲ,33,300002.SZ
301091,建筑装饰-建筑装饰-工程咨询服务,33,301091.SZ
002662,汽车-汽车零部件-车身附件及饰件,33,002662.SZ
002597,基础化工-化学制品-食品及饲料添加剂,33,002597.SZ
002420,汽车-汽车零部件-车身附件及饰件,33,002420.SZ
600618,基础化工-化学原料-氯碱,17,600618.SH
000678,汽车-汽车零部件-底盘与发动机系统,33,000678.SZ
000688,有色金属-小金属-钼,33,000688.SZ
002042,纺织服饰-纺织制造-棉纺,33,002042.SZ
003027,环保-环境治理-大气治理,33,003027.SZ
688212,医药生物-医疗器械-医疗设备,17,688212.SH
000737,有色金属-工业金属-铜,33,000737.SZ
603586,汽车-汽车零部件-底盘与发动机系统,17,603586.SH
300835,有色金属-金属新材料-磁性材料,33,300835.SZ
300290,计算机-IT服务-IT服务Ⅲ,33,300290.SZ
300494,传媒-游戏-游戏Ⅲ,33,300494.SZ
002727,医药生物-医药商业-药店,33,002727.SZ
300171,医药生物-医疗器械-医疗设备,33,300171.SZ
688023,计算机-软件开发-横向通用软件,17,688023.SH
688619,计算机-计算机设备-安防设备,17,688619.SH
920779,电力设备-电池-锂电专用设备,151,920779.BJ
688041,电子-半导体-数字芯片设计,17,688041.SH
300534,医药生物-中药-中药Ⅲ,33,300534.SZ
301251,电子-元件-印制电路板,33,301251.SZ
300577,纺织服饰-服装家纺-鞋帽及其他,33,300577.SZ
603868,家用电器-小家电-小家电Ⅲ,17,603868.SH
601399,机械设备-专用设备-能源及重型设备,17,601399.SH
002374,轻工制造-包装印刷-包装,33,002374.SZ
002075,钢铁-钢铁-特钢,33,002075.SZ
688298,医药生物-医疗器械-体外诊断,17,688298.SH
600030,非银金融-证券-证券Ⅲ,17,600030.SH
001207,基础化工-橡胶制品-炭黑,33,001207.SZ
300613,电子-半导体-数字芯片设计,33,300613.SZ
000661,医药生物-生物制品-其他生物制品,33,000661.SZ
600379,电力设备-电网设备-输变电设备,17,600379.SH
920247,汽车-汽车零部件-其他汽车零部件,151,920247.BJ
603015,机械设备-自动化设备-工控设备,17,603015.SH
002788,医药生物-医药商业-医药流通,33,002788.SZ
920802,环保-环保设备-环保设备Ⅲ,151,920802.BJ
002718,建筑材料-建筑材料-其他建材,33,002718.SZ
603025,机械设备-自动化设备-工控设备,17,603025.SH
600516,钢铁-钢铁-冶钢原料,17,600516.SH
688327,计算机-IT服务-IT服务Ⅲ,17,688327.SH
688816,机械设备-自动化设备-其他自动化设备,17,688816.SH
688238,医药生物-医疗服务-医疗研发外包,17,688238.SH
