所属同花顺行业,market_code,股票代码,code
煤炭-煤炭开采加工-煤炭开采,17,601666.SH,601666
医药生物-医疗器械-医疗耗材,17,603205.SH,603205
建筑装饰-建筑装饰-基础建设,17,601669.SH,601669
钢铁-钢铁-普钢,33,000959.SZ,000959
医药生物-化学制药-原料药,17,688690.SH,688690
煤炭-煤炭开采加工-煤炭开采,17,600546.SH,600546
银行-银行-城商行,33,002142.SZ,002142
银行-银行-农商行,17,601860.SH,601860
医药生物-化学制药-化学制剂,33,002004.SZ,002004
医药生物-化学制药-化学制剂,17,688117.SH,688117
电子-半导体-数字芯片设计,17,688213.SH,688213
交通运输-公路铁路运输-高速公路,33,000828.SZ,000828
医药生物-生物制品-其他生物制品,17,688687.SH,688687
机械设备-通用设备-其他通用设备,33,300992.SZ,300992
汽车-汽车零部件-底盘与发动机系统,33,000030.SZ,000030
电力设备-电机-电机Ⅲ,17,603320.SH,603320
国防军工-军工电子-军工电子Ⅲ,17,688522.SH,688522
电力设备-电池-电池化学品,33,300890.SZ,300890
家用电器-白色家电-家电零部件,151,920124.BJ,920124
公用事业-电力-电能综合服务,17,600995.SH,600995
机械设备-专用设备-其他专用设备,17,603656.SH,603656
非银金融-多元金融-多元金融Ⅲ,33,000935.SZ,000935
基础化工-化学制品-涂料油墨,17,688571.SH,688571
电力设备-电网设备-输变电设备,33,301120.SZ,301120
轻工制造-包装印刷-包装,151,920121.BJ,920121
家用电器-白色家电-空调,33,000333.SZ,000333
环保-环保设备-环保设备Ⅲ,33,300786.SZ,300786
食品饮料-饮料制造-乳品,151,920786.BJ,920786
医药生物-化学制药-化学制剂,33,000597.SZ,000597
美容护理-美容护理-个护用品,17,603193.SH,603193
电子-半导体-分立器件,17,603290.SH,603290
电子-其他电子-其他电子Ⅲ,33,300475.SZ,300475
环保-环境治理-大气治理,17,603315.SH,603315
公用事业-电力-新能源发电,17,600032.SH,600032
计算机-IT服务-IT服务Ⅲ,151,920092.BJ,920092
汽车-汽车零部件-汽车电子电气系统,33,301656.SZ,301656
家用电器-小家电-小家电Ⅲ,33,002242.SZ,002242
家用电器-黑色家电-其他黑色家电,33,000801.SZ,000801
医药生物-化学制药-原料药,33,300702.SZ,300702
医药生物-医药商业-医药流通,17,603368.SH,603368
电子-消费电子-消费电子零部件及组装,33,002475.SZ,002475
汽车-汽车零部件-汽车电子电气系统,17,603202.SH,603202
电子-元件-印制电路板,33,002134.SZ,002134
汽车-汽车零部件-轮胎轮毂,17,601163.SH,601163
通信-通信设备-通信终端及配件,33,003040.SZ,003040
医药生物-化学制药-化学制剂,33,000931.SZ,000931
电力设备-电池-电池化学品,17,603026.SH,603026
机械设备-专用设备-其他专用设备,17,603895.SH,603895
社会服务-其他社会服务-专业服务,33,300797.SZ,300797
医药生物-化学制药-化学制剂,17,688197.SH,688197
有色金属-金属新材料-磁性材料,33,300811.SZ,300811
机械设备-通用设备-机床工具,33,301603.SZ,301603
电力设备-风电设备-风电零部件,17,603248.SH,603248
基础化工-化学制品-涂料油墨,33,301036.SZ,301036
电力设备-电网设备-电气自控设备,33,300286.SZ,300286
计算机-软件开发-垂直应用软件,17,603990.SH,603990
通信-通信设备-其他通信设备,33,300353.SZ,300353
基础化工-塑料制品-膜材料,33,301565.SZ,301565
电力设备-电网设备-电气自控设备,33,300882.SZ,300882
电子-消费电子-消费电子零部件及组装,17,600203.SH,600203
电力设备-电网设备-电气自控设备,33,300360.SZ,300360
公用事业-电力-火电,17,600027.SH,600027
轻工制造-家居用品-定制家居,17,603801.SH,603801
计算机-计算机设备-其他计算机设备,33,301339.SZ,301339
机械设备-通用设备-金属制品,17,603028.SH,603028
计算机-IT服务-IT服务Ⅲ,33,002331.SZ,002331
机械设备-专用设备-能源及重型设备,22,600169.SH,600169
汽车-汽车零部件-底盘与发动机系统,33,300580.SZ,300580
汽车-汽车零部件-其他汽车零部件,33,002101.SZ,002101
机械设备-通用设备-其他通用设备,17,603269.SH,603269
电子-消费电子-消费电子零部件及组装,22,603595.SH,603595
机械设备-自动化设备-工控设备,33,301510.SZ,301510
家用电器-小家电-小家电Ⅲ,33,002705.SZ,002705
基础化工-化学制品-食品及饲料添加剂,17,600299.SH,600299
环保-环境治理-固废治理,17,601330.SH,601330
医药生物-中药-中药Ⅲ,17,603439.SH,603439
非银金融-证券-证券Ⅲ,17,601555.SH,601555
电子-半导体-数字芯片设计,17,688332.SH,688332
医药生物-中药-中药Ⅲ,33,300878.SZ,300878
电子-光学光电子-LED,33,300303.SZ,300303
公用事业-电力-电能综合服务,17,600969.SH,600969
纺织服饰-服装家纺-服装,17,600400.SH,600400
电子-半导体-模拟芯片设计,17,688790.SH,688790
计算机-软件开发-垂直应用软件,33,300074.SZ,300074
传媒-文化传媒-数字媒体,17,603466.SH,603466
医药生物-医疗器械-医疗耗材,17,688617.SH,688617
汽车-汽车零部件-其他汽车零部件,151,920247.BJ,920247
非银金融-证券-证券Ⅲ,17,601198.SH,601198
建筑装饰-建筑装饰-装饰园林,33,300536.SZ,300536
电力设备-电池-电池化学品,33,301349.SZ,301349
电子-消费电子-品牌消费电子,33,002045.SZ,002045
公用事业-燃气-燃气Ⅲ,17,601139.SH,601139
建筑材料-建筑材料-水泥,17,600425.SH,600425
汽车-汽车零部件-其他汽车零部件,17,603348.SH,603348
社会服务-其他社会服务-体育,33,002858.SZ,002858
美容护理-美容护理-个护用品,33,001206.SZ,001206
交通运输-物流-物流Ⅲ,33,002492.SZ,002492
传媒-影视院线-影视院线Ⅲ,33,000802.SZ,000802
基础化工-化学纤维-其他纤维,17,600527.SH,600527
环保-环境治理-固废治理,17,601827.SH,601827
计算机-IT服务-IT服务Ⅲ,33,300746.SZ,300746
医药生物-中药-中药Ⅲ,17,600222.SH,600222
交通运输-公路铁路运输-公交,17,600650.SH,600650
有色金属-金属新材料-其他金属新材料,17,688456.SH,688456
环保-环境治理-水务及水治理,22,605081.SH,605081
电子-其他电子-其他电子Ⅲ,33,300650.SZ,300650
医药生物-中药-中药Ⅲ,22,605199.SH,605199
建筑材料-建筑材料-耐火材料,33,002066.SZ,002066
美容护理-美容护理-个护用品,17,605009.SH,605009
计算机-软件开发-垂直应用软件,33,003007.SZ,003007
基础化工-化学原料-钛白粉,33,002136.SZ,002136
电子-半导体-半导体材料,17,688584.SH,688584
医药生物-医疗服务-医疗研发外包,17,688202.SH,688202
计算机-软件开发-垂直应用软件,17,688657.SH,688657
医药生物-医疗服务-医疗研发外包,17,688046.SH,688046
美容护理-美容护理-化妆品,151,920123.BJ,920123
汽车-汽车零部件-底盘与发动机系统,17,603949.SH,603949
机械设备-工程机械-工程机械Ⅲ,17,601100.SH,601100
机械设备-通用设备-仪器仪表,33,002819.SZ,002819
家用电器-白色家电-空调,33,000651.SZ,000651
医药生物-医疗器械-体外诊断,33,002932.SZ,002932
通信-通信设备-通信终端及配件,33,300628.SZ,300628
交通运输-公路铁路运输-高速公路,33,000886.SZ,000886
国防军工-军工电子-军工电子Ⅲ,33,300447.SZ,300447
电子-半导体-数字芯片设计,17,688047.SH,688047
食品饮料-食品加工制造-调味发酵品,33,002650.SZ,002650
计算机-软件开发-垂直应用软件,33,002178.SZ,002178
非银金融-多元金融-多元金融Ⅲ,17,600783.SH,600783
计算机-IT服务-IT服务Ⅲ,17,600936.SH,600936
计算机-IT服务-IT服务Ⅲ,17,688051.SH,688051
机械设备-通用设备-其他通用设备,17,603400.SH,603400
基础化工-塑料制品-改性塑料,33,002886.SZ,002886
银行-银行-城商行,17,601963.SH,601963
汽车-汽车零部件-底盘与发动机系统,33,301225.SZ,301225
电力设备-电网设备-输变电设备,33,301012.SZ,301012
电子-半导体-分立器件,17,600460.SH,600460
汽车-汽车零部件-其他汽车零部件,33,300998.SZ,300998
基础化工-农化制品-农药,33,000553.SZ,000553
建筑材料-建筑材料-管材,33,002372.SZ,002372
机械设备-通用设备-金属制品,33,300488.SZ,300488
电子-消费电子-消费电子零部件及组装,17,603380.SH,603380
机械设备-自动化设备-机器人,151,920578.BJ,920578
交通运输-机场航运-机场,17,600009.SH,600009
通信-通信设备-通信终端及配件,17,603236.SH,603236
建筑装饰-建筑装饰-装饰园林,33,002663.SZ,002663
机械设备-通用设备-其他通用设备,33,300420.SZ,300420
建筑材料-建筑材料-其他建材,33,002333.SZ,002333
汽车-汽车零部件-底盘与发动机系统,151,920022.BJ,920022
电力设备-电网设备-电气自控设备,33,301609.SZ,301609
国防军工-军工电子-军工电子Ⅲ,33,002179.SZ,002179
机械设备-专用设备-能源及重型设备,17,600582.SH,600582
商贸零售-零售-商业物业经营,33,000056.SZ,000056
轻工制造-包装印刷-包装,33,002191.SZ,002191
机械设备-通用设备-磨具磨料,17,688028.SH,688028
煤炭-煤炭开采加工-煤炭开采,17,600758.SH,600758
传媒-影视院线-影视院线Ⅲ,17,600088.SH,600088
基础化工-农化制品-氮肥,17,600426.SH,600426
社会服务-其他社会服务-专业服务,33,301228.SZ,301228
电子-半导体-半导体设备,17,688147.SH,688147
汽车-汽车零部件-底盘与发动机系统,33,002765.SZ,002765
轻工制造-家居用品-定制家居,17,603898.SH,603898
纺织服饰-服装家纺-家纺,17,603365.SH,603365
家用电器-白色家电-家电零部件,33,300160.SZ,300160
电子-光学光电子-LED,33,300582.SZ,300582
电力设备-电机-电机Ⅲ,17,603728.SH,603728
电子-光学光电子-LED,33,301002.SZ,301002
医药生物-医疗服务-医疗研发外包,33,301230.SZ,301230
基础化工-塑料制品-改性塑料,151,920469.BJ,920469
电子-光学光电子-光学元件,17,688010.SH,688010
基础化工-农化制品-农药,33,301665.SZ,301665
汽车-汽车服务及其他-汽车服务,17,600653.SH,600653
银行-银行-城商行,33,002936.SZ,002936
电力设备-电池-电池化学品,17,688353.SH,688353
电力设备-电池-锂电池,17,600152.SH,600152
国防军工-军工电子-军工电子Ⅲ,17,603267.SH,603267
纺织服饰-服装家纺-服装,33,002269.SZ,002269
美容护理-美容护理-化妆品,17,600223.SH,600223
农林牧渔-种植业与林业-其他种植业,17,600108.SH,600108
煤炭-煤炭开采加工-煤炭开采,33,000937.SZ,000937
建筑装饰-建筑装饰-装饰园林,33,002081.SZ,002081
建筑装饰-建筑装饰-工程咨询服务,33,003013.SZ,003013
电子-消费电子-消费电子零部件及组装,33,002241.SZ,002241
电力设备-电池-锂电池,33,300953.SZ,300953
基础化工-化学制品-食品及饲料添加剂,17,600866.SH,600866
石油石化-油气开采及服务-油服工程,33,002207.SZ,002207
食品饮料-饮料制造-乳品,33,300106.SZ,300106
电子-消费电子-消费电子零部件及组装,33,301067.SZ,301067
汽车-汽车零部件-底盘与发动机系统,151,920271.BJ,920271
综合-综合-综合Ⅲ,17,600881.SH,600881
电力设备-电网设备-电气自控设备,33,002121.SZ,002121
农林牧渔-养殖业-生猪养殖,33,000048.SZ,000048
基础化工-化学制品-氟化工,17,603379.SH,603379
通信-通信设备-通信终端及配件,33,300555.SZ,300555
机械设备-自动化设备-其他自动化设备,33,300461.SZ,300461
社会服务-旅游及酒店-旅游综合,33,000610.SZ,000610
基础化工-化学制品-其他化学制品,17,688398.SH,688398
钢铁-钢铁-普钢,17,601003.SH,601003
公用事业-燃气-燃气Ⅲ,17,603318.SH,603318
汽车-汽车整车-商用载货车,17,600418.SH,600418
机械设备-通用设备-机床工具,151,920870.BJ,920870
纺织服饰-服装家纺-饰品,33,000026.SZ,000026
医药生物-化学制药-化学制剂,17,600664.SH,600664
环保-环境治理-综合环境治理,33,300197.SZ,300197
公用事业-电力-热力,17,600167.SH,600167
商贸零售-互联网电商-互联网电商Ⅲ,33,301110.SZ,301110
银行-银行-城商行,17,601009.SH,601009
医药生物-医疗器械-体外诊断,17,688075.SH,688075
电力设备-其他电源设备-其他电源设备Ⅲ,17,600405.SH,600405
公用事业-燃气-燃气Ⅲ,17,600903.SH,600903
传媒-文化传媒-出版,17,600551.SH,600551
银行-银行-国有大型银行,17,601939.SH,601939
电力设备-其他电源设备-其他电源设备Ⅲ,17,601727.SH,601727
传媒-文化传媒-电视广播,33,000156.SZ,000156
医药生物-化学制药-化学制剂,33,002294.SZ,002294
电子-半导体-模拟芯片设计,17,688052.SH,688052
电子-消费电子-消费电子零部件及组装,33,300686.SZ,300686
建筑装饰-建筑装饰-房屋建设,17,601789.SH,601789
电子-消费电子-消费电子零部件及组装,33,300647.SZ,300647
建筑装饰-建筑装饰-工程咨询服务,33,300564.SZ,300564
医药生物-医疗器械-医疗设备,33,300049.SZ,300049
电力设备-电网设备-线缆部件及其他,17,600869.SH,600869
电力设备-电池-电池化学品,33,301238.SZ,301238
医药生物-医疗器械-体外诊断,17,603387.SH,603387
环保-环保设备-环保设备Ⅲ,33,300137.SZ,300137
医药生物-医疗器械-体外诊断,17,688389.SH,688389
食品饮料-饮料制造-软饮料,33,000848.SZ,000848
医药生物-化学制药-原料药,33,301258.SZ,301258
电子-光学光电子-面板,33,300120.SZ,300120
基础化工-橡胶制品-其他橡胶制品,33,300121.SZ,300121
机械设备-专用设备-能源及重型设备,17,600320.SH,600320
医药生物-中药-中药Ⅲ,17,603896.SH,603896
石油石化-石油加工贸易-石油加工,33,000985.SZ,000985
机械设备-工程机械-工程机械Ⅲ,17,603638.SH,603638
公用事业-燃气-燃气Ⅲ,17,603689.SH,603689
电力设备-电网设备-输变电设备,33,002028.SZ,002028
计算机-软件开发-垂直应用软件,33,301185.SZ,301185
交通运输-物流-物流Ⅲ,17,601156.SH,601156
电子-消费电子-消费电子零部件及组装,17,603626.SH,603626
国防军工-军工电子-军工电子Ⅲ,33,301517.SZ,301517
基础化工-农化制品-磷肥及磷化工,33,300505.SZ,300505
银行-银行-国有大型银行,17,601658.SH,601658
通信-通信设备-通信网络设备及器件,17,688182.SH,688182
汽车-汽车零部件-其他汽车零部件,33,300926.SZ,300926
基础化工-塑料制品-其他塑料制品,33,300218.SZ,300218
传媒-文化传媒-出版,17,601928.SH,601928
商贸零售-互联网电商-互联网电商Ⅲ,33,300464.SZ,300464
医药生物-中药-中药Ⅲ,33,002390.SZ,002390
基础化工-橡胶制品-其他橡胶制品,151,920834.BJ,920834
综合-综合-综合Ⅲ,33,000632.SZ,000632
家用电器-厨卫电器-厨卫电器Ⅲ,33,002543.SZ,002543
公用事业-电力-火电,17,600642.SH,600642
汽车-汽车零部件-其他汽车零部件,17,600480.SH,600480
电力设备-电池-锂电专用设备,151,920522.BJ,920522
家用电器-白色家电-冰洗,33,000016.SZ,000016
银行-银行-股份制银行,17,601818.SH,601818
医药生物-化学制药-化学制剂,33,300110.SZ,300110
商贸零售-零售-专业连锁,33,300972.SZ,300972
石油石化-石油加工贸易-石油加工,17,603798.SH,603798
电子-光学光电子-LED,33,300752.SZ,300752
电力设备-风电设备-风电零部件,17,603063.SH,603063
商贸零售-零售-商业物业经营,33,002344.SZ,002344
电子-消费电子-消费电子零部件及组装,151,920346.BJ,920346
基础化工-塑料制品-改性塑料,33,002324.SZ,002324
汽车-汽车零部件-车身附件及饰件,17,600626.SH,600626
公用事业-燃气-燃气Ⅲ,17,603706.SH,603706
电子-半导体-数字芯片设计,17,688385.SH,688385
机械设备-工程机械-工程机械Ⅲ,33,000528.SZ,000528
轻工制造-包装印刷-包装,33,002735.SZ,002735
电力设备-风电设备-风电零部件,17,600458.SH,600458
轻工制造-包装印刷-包装,151,920392.BJ,920392
医药生物-医药商业-医药流通,17,600511.SH,600511
通信-通信设备-通信终端及配件,33,002104.SZ,002104
机械设备-专用设备-其他专用设备,33,300415.SZ,300415
汽车-汽车整车-乘用车,17,600733.SH,600733
医药生物-化学制药-原料药,151,920230.BJ,920230
机械设备-专用设备-其他专用设备,151,920112.BJ,920112
通信-通信服务-电信运营商,17,600941.SH,600941
电子-光学光电子-面板,33,002955.SZ,002955
交通运输-港口航运-航运,17,601919.SH,601919
电子-半导体-半导体材料,17,688727.SH,688727
医药生物-医疗器械-医疗耗材,17,688198.SH,688198
食品饮料-饮料制造-乳品,17,600597.SH,600597
医药生物-中药-中药Ⅲ,33,002287.SZ,002287
通信-通信设备-通信网络设备及器件,33,002396.SZ,002396
医药生物-化学制药-化学制剂,33,002550.SZ,002550
电力设备-电池-锂电专用设备,17,688006.SH,688006
机械设备-专用设备-楼宇设备,17,600894.SH,600894
商贸零售-贸易-贸易Ⅲ,33,000626.SZ,000626
电子-半导体-半导体设备,17,688082.SH,688082
机械设备-通用设备-金属制品,33,002347.SZ,002347
电力设备-电池-其他电池,17,601311.SH,601311
机械设备-专用设备-印刷包装机械,33,300509.SZ,300509
传媒-文化传媒-广告营销,22,603825.SH,603825
家用电器-厨卫电器-厨卫电器Ⅲ,33,002035.SZ,002035
医药生物-医疗器械-医疗耗材,17,688581.SH,688581
汽车-汽车零部件-底盘与发动机系统,17,603596.SH,603596
通信-通信设备-通信终端及配件,17,688592.SH,688592
电子-元件-印制电路板,33,301251.SZ,301251
商贸零售-互联网电商-互联网电商Ⅲ,33,002024.SZ,002024
汽车-汽车零部件-汽车电子电气系统,33,002920.SZ,002920
机械设备-通用设备-其他通用设备,33,300441.SZ,300441
汽车-汽车零部件-车身附件及饰件,17,600660.SH,600660
家用电器-小家电-小家电Ⅲ,17,603355.SH,603355
环保-环境治理-综合环境治理,17,600008.SH,600008
食品饮料-食品加工制造-休闲食品,17,603697.SH,603697
电力设备-电池-锂电专用设备,33,301325.SZ,301325
电子-元件-被动元件,33,300319.SZ,300319
电子-元件-印制电路板,17,600183.SH,600183
计算机-IT服务-IT服务Ⅲ,33,300532.SZ,300532
医药生物-化学制药-化学制剂,33,002332.SZ,002332
机械设备-自动化设备-其他自动化设备,33,301360.SZ,301360
交通运输-港口航运-港口,33,000088.SZ,000088
银行-银行-农商行,33,002839.SZ,002839
食品饮料-食品加工制造-调味发酵品,33,300908.SZ,300908
基础化工-化学制品-氟化工,33,300343.SZ,300343
公用事业-电力-新能源发电,17,600956.SH,600956
传媒-影视院线-影视院线Ⅲ,33,300182.SZ,300182
汽车-汽车零部件-汽车电子电气系统,17,603633.SH,603633
计算机-计算机设备-其他计算机设备,33,002180.SZ,002180
电力设备-电池-锂电专用设备,33,300173.SZ,300173
轻工制造-家居用品-其他家居用品,22,603838.SH,603838
社会服务-旅游及酒店-人工景点,17,600593.SH,600593
社会服务-旅游及酒店-餐饮,17,605108.SH,605108
医药生物-化学制药-化学制剂,33,300194.SZ,300194
汽车-汽车零部件-其他汽车零部件,33,002547.SZ,002547
美容护理-美容护理-化妆品,17,603605.SH,603605
机械设备-通用设备-其他通用设备,17,688648.SH,688648
交通运输-物流-物流Ⅲ,33,001391.SZ,001391
基础化工-塑料制品-改性塑料,33,300586.SZ,300586
汽车-汽车零部件-底盘与发动机系统,17,600933.SH,600933
机械设备-通用设备-机床工具,33,002520.SZ,002520
石油石化-石油加工贸易-石油加工,33,002408.SZ,002408
电力设备-电网设备-线缆部件及其他,33,002309.SZ,002309
轻工制造-包装印刷-包装,33,002836.SZ,002836
计算机-软件开发-横向通用软件,17,603138.SH,603138
电子-光学光电子-LED,17,600703.SH,600703
医药生物-医疗器械-医疗设备,33,301087.SZ,301087
电子-元件-被动元件,17,603738.SH,603738
商贸零售-零售-百货零售,17,600778.SH,600778
医药生物-化学制药-化学制剂,151,920566.BJ,920566
医药生物-医疗器械-医疗设备,33,300562.SZ,300562
银行-银行-股份制银行,17,601916.SH,601916
基础化工-化学制品-其他化学制品,17,688065.SH,688065
机械设备-工程机械-工程机械Ⅲ,33,301279.SZ,301279
医药生物-医药商业-医药流通,17,601607.SH,601607
计算机-计算机设备-安防设备,33,300449.SZ,300449
房地产-房地产-住宅开发,17,600159.SH,600159
电力设备-电网设备-电气自控设备,17,601222.SH,601222
医药生物-医疗服务-医院,33,002172.SZ,002172
汽车-汽车零部件-车身附件及饰件,17,603418.SH,603418
机械设备-通用设备-机床工具,33,002903.SZ,002903
交通运输-公路铁路运输-公交,17,600611.SH,600611
公用事业-电力-新能源发电,33,001289.SZ,001289
汽车-汽车零部件-底盘与发动机系统,22,603007.SH,603007
家用电器-白色家电-家电零部件,33,301135.SZ,301135
医药生物-化学制药-化学制剂,17,600812.SH,600812
食品饮料-食品加工制造-休闲食品,22,603517.SH,603517
机械设备-专用设备-能源及重型设备,33,300435.SZ,300435
公用事业-电力-新能源发电,33,000537.SZ,000537
建筑装饰-建筑装饰-装饰园林,33,002375.SZ,002375
机械设备-专用设备-其他专用设备,33,002786.SZ,002786
医药生物-医疗器械-医疗耗材,17,603222.SH,603222
汽车-汽车零部件-汽车电子电气系统,17,600699.SH,600699
农林牧渔-养殖业-生猪养殖,33,002714.SZ,002714
传媒-文化传媒-电视广播,33,002238.SZ,002238
汽车-汽车整车-商用载货车,33,301039.SZ,301039
汽车-汽车服务及其他-汽车服务,33,301215.SZ,301215
汽车-汽车零部件-其他汽车零部件,17,603211.SH,603211
基础化工-塑料制品-其他塑料制品,33,301588.SZ,301588
医药生物-医疗器械-医疗设备,17,688301.SH,688301
电力设备-电网设备-线缆部件及其他,17,603577.SH,603577
医药生物-化学制药-化学制剂,33,002399.SZ,002399
通信-通信服务-通信应用增值服务,33,300895.SZ,300895
机械设备-轨交设备-轨交设备Ⅲ,33,300011.SZ,300011
医药生物-化学制药-原料药,33,300381.SZ,300381
房地产-房地产-产业地产,17,600082.SH,600082
计算机-软件开发-横向通用软件,17,688058.SH,688058
国防军工-军工电子-军工电子Ⅲ,17,688272.SH,688272
食品饮料-白酒-白酒Ⅲ,17,600779.SH,600779
纺织服饰-服装家纺-服装,33,002154.SZ,002154
社会服务-其他社会服务-专业服务,33,301449.SZ,301449
商贸零售-零售-百货零售,33,002356.SZ,002356
电子-消费电子-消费电子零部件及组装,33,300256.SZ,300256
交通运输-港口航运-航运,17,601866.SH,601866
环保-环境治理-综合环境治理,17,605069.SH,605069
食品饮料-食品加工制造-调味发酵品,33,002507.SZ,002507
医药生物-医疗器械-体外诊断,33,300406.SZ,300406
农林牧渔-农产品加工-水产饲料,33,002311.SZ,002311
商贸零售-零售-商业物业经营,17,601828.SH,601828
电力设备-电网设备-电气自控设备,151,920556.BJ,920556
非银金融-保险-保险Ⅲ,17,601319.SH,601319
传媒-游戏-游戏Ⅲ,33,002425.SZ,002425
电力设备-风电设备-风电零部件,33,300690.SZ,300690
传媒-游戏-游戏Ⅲ,33,002517.SZ,002517
医药生物-中药-中药Ⅲ,17,603858.SH,603858
机械设备-自动化设备-其他自动化设备,17,688686.SH,688686
医药生物-中药-中药Ⅲ,17,600993.SH,600993
电子-半导体-模拟芯片设计,17,688141.SH,688141
电子-半导体-模拟芯片设计,17,688220.SH,688220
交通运输-港口航运-航运,17,600428.SH,600428
传媒-文化传媒-数字媒体,17,603533.SH,603533
电子-消费电子-消费电子零部件及组装,33,002681.SZ,002681
机械设备-通用设备-其他通用设备,33,300503.SZ,300503
轻工制造-家居用品-瓷砖地板,17,603226.SH,603226
交通运输-物流-物流Ⅲ,17,600794.SH,600794
医药生物-化学制药-原料药,33,301211.SZ,301211
电子-半导体-模拟芯片设计,17,688536.SH,688536
机械设备-通用设备-其他通用设备,17,688211.SH,688211
钢铁-钢铁-普钢,17,600126.SH,600126
通信-通信服务-电信运营商,17,600050.SH,600050
商贸零售-零售-百货零售,33,002251.SZ,002251
有色金属-工业金属-铝,17,600615.SH,600615
社会服务-旅游及酒店-旅游综合,33,000524.SZ,000524
交通运输-公路铁路运输-高速公路,17,600106.SH,600106
国防军工-军工电子-军工电子Ⅲ,17,688081.SH,688081
计算机-IT服务-IT服务Ⅲ,17,600589.SH,600589
医药生物-中药-中药Ⅲ,33,000423.SZ,000423
食品饮料-食品加工制造-调味发酵品,17,603027.SH,603027
商贸零售-零售-商业物业经营,17,600605.SH,600605
机械设备-轨交设备-轨交设备Ⅲ,17,601766.SH,601766
电子-元件-印制电路板,17,688183.SH,688183
农林牧渔-养殖业-生猪养殖,17,603477.SH,603477
基础化工-化学制品-有机硅,17,605399.SH,605399
医药生物-医疗器械-医疗耗材,17,688050.SH,688050
银行-银行-农商行,17,603323.SH,603323
环保-环境治理-综合环境治理,33,300266.SZ,300266
公用事业-燃气-燃气Ⅲ,17,605169.SH,605169
电子-半导体-半导体材料,17,688783.SH,688783
轻工制造-包装印刷-包装,33,002846.SZ,002846
银行-银行-城商行,17,600928.SH,600928
电子-光学光电子-光学元件,33,301479.SZ,301479
电子-电子化学品-电子化学品Ⅲ,33,300285.SZ,300285
社会服务-其他社会服务-专业服务,33,301169.SZ,301169
汽车-汽车零部件-底盘与发动机系统,33,301181.SZ,301181
电子-半导体-分立器件,33,300046.SZ,300046
电子-消费电子-消费电子零部件及组装,151,920267.BJ,920267
电子-光学光电子-LED,33,002724.SZ,002724
汽车-汽车零部件-底盘与发动机系统,33,002708.SZ,002708
煤炭-煤炭开采加工-煤炭开采,33,000552.SZ,000552
非银金融-多元金融-多元金融Ⅲ,33,001236.SZ,001236
交通运输-机场航运-航空运输,33,000099.SZ,000099
通信-通信设备-其他通信设备,151,920374.BJ,920374
公用事业-电力-火电,17,600023.SH,600023
非银金融-多元金融-多元金融Ⅲ,17,600318.SH,600318
医药生物-医疗器械-医疗设备,17,688139.SH,688139
通信-通信设备-其他通信设备,17,600776.SH,600776
建筑材料-建筑材料-管材,33,002694.SZ,002694
建筑装饰-建筑装饰-房屋建设,33,002761.SZ,002761
基础化工-农化制品-农药,33,300261.SZ,300261
电力设备-电网设备-电气自控设备,33,002090.SZ,002090
环保-环境治理-固废治理,33,301175.SZ,301175
医药生物-医疗器械-体外诊断,33,300942.SZ,300942
有色金属-工业金属-铝,17,603876.SH,603876
交通运输-公路铁路运输-铁路运输,17,601816.SH,601816
医药生物-医疗器械-医疗耗材,33,300595.SZ,300595
公用事业-电力-水电,33,000993.SZ,000993
商贸零售-零售-百货零售,33,000564.SZ,000564
医药生物-中药-中药Ⅲ,151,920433.BJ,920433
传媒-文化传媒-出版,17,601949.SH,601949
建筑装饰-建筑装饰-基础建设,17,601186.SH,601186
国防军工-军工电子-军工电子Ⅲ,33,301592.SZ,301592
医药生物-医疗器械-体外诊断,17,688393.SH,688393
医药生物-生物制品-血液制品,17,688765.SH,688765
医药生物-化学制药-化学制剂,33,002793.SZ,002793
通信-通信设备-通信终端及配件,33,002881.SZ,002881
轻工制造-家居用品-文娱用品,33,002103.SZ,002103
石油石化-石油加工贸易-石油加工,33,000703.SZ,000703
医药生物-医疗器械-体外诊断,17,688575.SH,688575
家用电器-白色家电-家电零部件,17,603578.SH,603578
医药生物-医疗器械-医疗耗材,17,600529.SH,600529
医药生物-中药-中药Ⅲ,17,600332.SH,600332
计算机-软件开发-横向通用软件,33,300311.SZ,300311
电力设备-电池-其他电池,17,605378.SH,605378
交通运输-物流-物流Ⅲ,17,603713.SH,603713
电力设备-电网设备-线缆部件及其他,33,002606.SZ,002606
机械设备-专用设备-其他专用设备,33,002757.SZ,002757
社会服务-其他社会服务-体育,17,600158.SH,600158
计算机-软件开发-横向通用软件,33,301270.SZ,301270
医药生物-生物制品-血液制品,17,600161.SH,600161
农林牧渔-农产品加工-水产饲料,17,603668.SH,603668
电子-消费电子-消费电子零部件及组装,33,001314.SZ,001314
医药生物-医疗器械-体外诊断,17,600538.SH,600538
汽车-汽车零部件-底盘与发动机系统,151,920242.BJ,920242
建筑材料-建筑材料-其他建材,17,605318.SH,605318
电力设备-电网设备-线缆部件及其他,17,603897.SH,603897
基础化工-塑料制品-合成树脂,33,301092.SZ,301092
环保-环境治理-水务及水治理,33,300961.SZ,300961
国防军工-军工装备-航空装备,33,002389.SZ,002389
交通运输-物流-物流Ⅲ,17,600704.SH,600704
机械设备-通用设备-金属制品,33,300885.SZ,300885
医药生物-化学制药-原料药,151,920656.BJ,920656
建筑装饰-建筑装饰-基础建设,17,601800.SH,601800
