股票代码,code,所属同花顺行业,market_code
300047.SZ,300047,计算机-软件开发-垂直应用软件,33
001333.SZ,001333,基础化工-塑料制品-合成树脂,33
603329.SH,603329,交通运输-物流-物流Ⅲ,17
002531.SZ,002531,电力设备-风电设备-风电零部件,33
605567.SH,605567,食品饮料-食品加工制造-肉制品,17
301589.SZ,301589,计算机-计算机设备-其他计算机设备,33
301180.SZ,301180,电子-消费电子-消费电子零部件及组装,33
600072.SH,600072,电力设备-风电设备-风电整机,17
603296.SH,603296,电子-消费电子-消费电子零部件及组装,17
688528.SH,688528,机械设备-通用设备-仪器仪表,17
688608.SH,688608,电子-半导体-数字芯片设计,17
002951.SZ,002951,电力设备-其他电源设备-其他电源设备Ⅲ,33
603210.SH,603210,汽车-汽车零部件-其他汽车零部件,17
601999.SH,601999,传媒-文化传媒-出版,17
002663.SZ,002663,建筑装饰-建筑装饰-装饰园林,33
002236.SZ,002236,计算机-计算机设备-安防设备,33
920455.BJ,920455,机械设备-通用设备-其他通用设备,151
600415.SH,600415,商贸零售-零售-商业物业经营,17
300904.SZ,300904,电力设备-风电设备-风电零部件,33
920089.BJ,920089,基础化工-塑料制品-改性塑料,151
920799.BJ,920799,计算机-软件开发-垂直应用软件,151
300842.SZ,300842,电力设备-光伏设备-光伏辅材,33
000950.SZ,000950,医药生物-医药商业-医药流通,33
603070.SH,603070,电力设备-电网设备-输变电设备,17
603135.SH,603135,机械设备-专用设备-能源及重型设备,17
002255.SZ,002255,电力设备-其他电源设备-其他电源设备Ⅲ,33
001219.SZ,001219,食品饮料-食品加工制造-休闲食品,33
601800.SH,601800,建筑装饰-建筑装饰-基础建设,17
688469.SH,688469,电子-半导体-集成电路制造,17
688512.SH,688512,电子-半导体-模拟芯片设计,17
002962.SZ,002962,电子-光学光电子-光学元件,33
300140.SZ,300140,环保-环境治理-固废治理,33
002217.SZ,002217,电子-光学光电子-面板,33
300084.SZ,300084,机械设备-专用设备-能源及重型设备,33
605098.SH,605098,社会服务-教育-教育Ⅲ,17
300577.SZ,300577,纺织服饰-服装家纺-鞋帽及其他,33
300892.SZ,300892,食品饮料-饮料制造-乳品,33
000901.SZ,000901,汽车-汽车零部件-汽车电子电气系统,33
603376.SH,603376,汽车-汽车零部件-汽车电子电气系统,17
300871.SZ,300871,农林牧渔-养殖业-动物保健,33
002152.SZ,002152,计算机-计算机设备-其他计算机设备,33
301107.SZ,301107,机械设备-通用设备-其他通用设备,33
600538.SH,600538,医药生物-医疗器械-体外诊断,17
603659.SH,603659,电力设备-电池-电池化学品,17
301065.SZ,301065,医药生物-化学制药-原料药,33
300511.SZ,300511,农林牧渔-种植业与林业-其他种植业,33
301155.SZ,301155,电力设备-风电设备-风电零部件,33
688106.SH,688106,电子-电子化学品-电子化学品Ⅲ,17
300256.SZ,300256,电子-消费电子-消费电子零部件及组装,33
920346.BJ,920346,电子-消费电子-消费电子零部件及组装,151
000650.SZ,000650,医药生物-中药-中药Ⅲ,33
301371.SZ,301371,美容护理-美容护理-化妆品,33
603195.SH,603195,轻工制造-家居用品-其他家居用品,17
600455.SH,600455,社会服务-教育-教育Ⅲ,17
600643.SH,600643,非银金融-多元金融-多元金融Ⅲ,17
688357.SH,688357,基础化工-化学制品-其他化学制品,17
688480.SH,688480,环保-环境治理-综合环境治理,17
300608.SZ,300608,计算机-软件开发-垂直应用软件,33
001205.SZ,001205,交通运输-港口航运-航运,33
920029.BJ,920029,电力设备-电网设备-电气自控设备,151
688237.SH,688237,国防军工-军工装备-航空装备,17
603092.SH,603092,电力设备-风电设备-风电零部件,17
605336.SH,605336,家用电器-厨卫电器-厨卫电器Ⅲ,17
003043.SZ,003043,电子-半导体-半导体设备,33
600990.SH,600990,国防军工-军工电子-军工电子Ⅲ,17
920706.BJ,920706,机械设备-工程机械-工程机械Ⅲ,151
603182.SH,603182,农林牧渔-农产品加工-粮油加工,17
300620.SZ,300620,通信-通信设备-通信网络设备及器件,33
002687.SZ,002687,纺织服饰-服装家纺-服装,33
000523.SZ,000523,食品饮料-饮料制造-软饮料,33
688690.SH,688690,医药生物-化学制药-原料药,17
301270.SZ,301270,计算机-软件开发-横向通用软件,33
920871.BJ,920871,基础化工-塑料制品-其他塑料制品,151
002468.SZ,002468,交通运输-物流-物流Ⅲ,33
000333.SZ,000333,家用电器-白色家电-空调,33
000882.SZ,000882,商贸零售-零售-商业物业经营,33
603221.SH,603221,轻工制造-家居用品-瓷砖地板,17
603335.SH,603335,汽车-汽车零部件-轮胎轮毂,17
001328.SZ,001328,美容护理-美容护理-个护用品,33
600380.SH,600380,医药生物-化学制药-化学制剂,17
600850.SH,600850,计算机-IT服务-IT服务Ⅲ,17
603797.SH,603797,环保-环境治理-水务及水治理,17
603035.SH,603035,汽车-汽车零部件-车身附件及饰件,17
301296.SZ,301296,轻工制造-包装印刷-包装,33
605338.SH,605338,食品饮料-食品加工制造-预加工食品,17
301205.SZ,301205,通信-通信设备-通信网络设备及器件,33
002787.SZ,002787,轻工制造-包装印刷-包装,33
002872.SZ,002872,医药生物-化学制药-化学制剂,33
688403.SH,688403,电子-半导体-集成电路封测,17
605365.SH,605365,电子-光学光电子-LED,17
301332.SZ,301332,家用电器-小家电-小家电Ⅲ,33
600962.SH,600962,食品饮料-饮料制造-软饮料,17
300788.SZ,300788,传媒-文化传媒-出版,33
920267.BJ,920267,电子-消费电子-消费电子零部件及组装,151
688439.SH,688439,国防军工-军工电子-军工电子Ⅲ,17
002117.SZ,002117,轻工制造-包装印刷-印刷,33
601816.SH,601816,交通运输-公路铁路运输-铁路运输,17
002108.SZ,002108,基础化工-塑料制品-其他塑料制品,33
600329.SH,600329,医药生物-中药-中药Ⅲ,17
002275.SZ,002275,医药生物-中药-中药Ⅲ,33
301458.SZ,301458,电子-元件-被动元件,33
300207.SZ,300207,电力设备-电池-锂电池,33
920504.BJ,920504,医药生物-医疗器械-医疗设备,151
600793.SH,600793,轻工制造-造纸-造纸Ⅲ,17
603819.SH,603819,电力设备-电机-电机Ⅲ,17
603117.SH,603117,交通运输-物流-物流Ⅲ,17
603636.SH,603636,计算机-IT服务-IT服务Ⅲ,17
002912.SZ,002912,计算机-计算机设备-其他计算机设备,33
300172.SZ,300172,环保-环境治理-水务及水治理,33
603381.SH,603381,电力设备-光伏设备-光伏辅材,17
600753.SH,600753,交通运输-物流-物流Ⅲ,22
603855.SH,603855,机械设备-专用设备-其他专用设备,17
601985.SH,601985,公用事业-电力-新能源发电,17
300188.SZ,300188,计算机-软件开发-横向通用软件,33
001231.SZ,001231,基础化工-农化制品-农药,33
002282.SZ,002282,机械设备-通用设备-磨具磨料,33
603956.SH,603956,机械设备-专用设备-其他专用设备,17
920121.BJ,920121,轻工制造-包装印刷-包装,151
600609.SH,600609,汽车-汽车零部件-车身附件及饰件,17
002030.SZ,002030,医药生物-医疗器械-体外诊断,33
601669.SH,601669,建筑装饰-建筑装饰-基础建设,17
600821.SH,600821,公用事业-电力-新能源发电,17
300940.SZ,300940,电子-光学光电子-LED,33
300729.SZ,300729,轻工制造-家居用品-其他家居用品,33
002419.SZ,002419,商贸零售-零售-百货零售,33
688055.SH,688055,电子-光学光电子-面板,17
002269.SZ,002269,纺织服饰-服装家纺-服装,33
601633.SH,601633,汽车-汽车整车-乘用车,17
688182.SH,688182,通信-通信设备-通信网络设备及器件,17
688395.SH,688395,机械设备-自动化设备-工控设备,17
603717.SH,603717,农林牧渔-养殖业-生猪养殖,17
300717.SZ,300717,基础化工-塑料制品-其他塑料制品,33
300693.SZ,300693,电力设备-其他电源设备-其他电源设备Ⅲ,33
300088.SZ,300088,电子-光学光电子-面板,33
920533.BJ,920533,汽车-汽车零部件-车身附件及饰件,151
002690.SZ,002690,机械设备-专用设备-其他专用设备,33
002451.SZ,002451,电力设备-电网设备-线缆部件及其他,33
603816.SH,603816,轻工制造-家居用品-成品家居,17
002827.SZ,002827,基础化工-化学制品-民爆用品,33
601888.SH,601888,商贸零售-零售-旅游零售,17
601881.SH,601881,非银金融-证券-证券Ⅲ,17
002581.SZ,002581,医药生物-生物制品-其他生物制品,33
603022.SH,603022,轻工制造-包装印刷-包装,17
688260.SH,688260,电子-消费电子-消费电子零部件及组装,17
000565.SZ,000565,基础化工-化学制品-涂料油墨,33
002176.SZ,002176,电力设备-电机-电机Ⅲ,33
301459.SZ,301459,汽车-汽车零部件-底盘与发动机系统,33
603282.SH,603282,环保-环保设备-环保设备Ⅲ,17
688069.SH,688069,环保-环境治理-水务及水治理,17
600510.SH,600510,房地产-房地产-住宅开发,17
000812.SZ,000812,轻工制造-包装印刷-包装,33
000909.SZ,000909,房地产-房地产-住宅开发,33
600616.SH,600616,食品饮料-饮料制造-其他酒类,17
603236.SH,603236,通信-通信设备-通信终端及配件,17
600193.SH,600193,建筑装饰-建筑装饰-装饰园林,22
301191.SZ,301191,通信-通信设备-通信终端及配件,33
300305.SZ,300305,基础化工-塑料制品-膜材料,33
002987.SZ,002987,计算机-软件开发-垂直应用软件,33
300259.SZ,300259,机械设备-通用设备-仪器仪表,33
920239.BJ,920239,电力设备-电池-其他电池,151
300527.SZ,300527,国防军工-军工装备-地面兵装,33
603183.SH,603183,社会服务-其他社会服务-专业服务,17
301185.SZ,301185,计算机-软件开发-垂直应用软件,33
002583.SZ,002583,通信-通信设备-通信网络设备及器件,33
603551.SH,603551,家用电器-厨卫电器-厨卫电器Ⅲ,17
002615.SZ,002615,轻工制造-家居用品-其他家居用品,33
920247.BJ,920247,汽车-汽车零部件-其他汽车零部件,151
002085.SZ,002085,汽车-汽车零部件-轮胎轮毂,33
002290.SZ,002290,家用电器-白色家电-家电零部件,33
300119.SZ,300119,农林牧渔-养殖业-动物保健,33
601059.SH,601059,非银金融-证券-证券Ⅲ,17
002906.SZ,002906,汽车-汽车零部件-汽车电子电气系统,33
688656.SH,688656,医药生物-医疗器械-体外诊断,17
301439.SZ,301439,电力设备-电网设备-线缆部件及其他,33
002650.SZ,002650,食品饮料-食品加工制造-调味发酵品,33
002871.SZ,002871,机械设备-通用设备-金属制品,33
600900.SH,600900,公用事业-电力-水电,17
002553.SZ,002553,汽车-汽车零部件-底盘与发动机系统,33
000338.SZ,000338,汽车-汽车零部件-底盘与发动机系统,33
688538.SH,688538,电子-光学光电子-面板,17
603348.SH,603348,汽车-汽车零部件-其他汽车零部件,17
001388.SZ,001388,电力设备-电网设备-电气自控设备,33
688336.SH,688336,医药生物-生物制品-其他生物制品,17
000541.SZ,000541,电子-光学光电子-LED,33
300056.SZ,300056,环保-环保设备-环保设备Ⅲ,33
300992.SZ,300992,机械设备-通用设备-其他通用设备,33
601038.SH,601038,机械设备-专用设备-农用机械,17
600624.SH,600624,医药生物-化学制药-化学制剂,22
603739.SH,603739,基础化工-化学制品-食品及饲料添加剂,17
001203.SZ,001203,钢铁-钢铁-冶钢原料,33
301608.SZ,301608,汽车-汽车零部件-汽车电子电气系统,33
000810.SZ,000810,家用电器-黑色家电-其他黑色家电,33
688717.SH,688717,电力设备-光伏设备-逆变器,17
920566.BJ,920566,医药生物-化学制药-化学制剂,151
000768.SZ,000768,国防军工-军工装备-航空装备,33
605001.SH,605001,机械设备-轨交设备-轨交设备Ⅲ,17
300348.SZ,300348,计算机-软件开发-垂直应用软件,33
300161.SZ,300161,机械设备-通用设备-机床工具,33
601279.SH,601279,汽车-汽车零部件-其他汽车零部件,17
603803.SH,603803,通信-通信设备-通信终端及配件,17
000887.SZ,000887,汽车-汽车零部件-其他汽车零部件,33
688695.SH,688695,计算机-软件开发-横向通用软件,17
600009.SH,600009,交通运输-机场航运-机场,17
301038.SZ,301038,建筑装饰-建筑装饰-工程咨询服务,33
600867.SH,600867,医药生物-生物制品-其他生物制品,17
688382.SH,688382,医药生物-化学制药-化学制剂,17
000802.SZ,000802,传媒-影视院线-影视院线Ⅲ,33
688625.SH,688625,基础化工-化学制品-其他化学制品,17
002495.SZ,002495,食品饮料-食品加工制造-调味发酵品,33
301591.SZ,301591,基础化工-塑料制品-其他塑料制品,33
603351.SH,603351,医药生物-化学制药-原料药,17
301070.SZ,301070,机械设备-通用设备-制冷空调设备,33
300740.SZ,300740,美容护理-美容护理-化妆品,33
601007.SH,601007,社会服务-旅游及酒店-酒店,17
300510.SZ,300510,电力设备-电网设备-电气自控设备,33
600742.SH,600742,汽车-汽车零部件-车身附件及饰件,17
920523.BJ,920523,电力设备-电池-锂电池,151
301373.SZ,301373,基础化工-化学制品-其他化学制品,33
002773.SZ,002773,医药生物-生物制品-其他生物制品,33
301227.SZ,301227,轻工制造-家居用品-定制家居,33
300675.SZ,300675,建筑装饰-建筑装饰-工程咨询服务,33
300884.SZ,300884,计算机-计算机设备-安防设备,33
600360.SH,600360,电子-半导体-分立器件,22
603186.SH,603186,电子-元件-印制电路板,17
301429.SZ,301429,建筑材料-建筑材料-其他建材,33
002062.SZ,002062,建筑装饰-建筑装饰-基础建设,33
002596.SZ,002596,建筑材料-建筑材料-水泥,33
603985.SH,603985,电力设备-风电设备-风电零部件,17
603613.SH,603613,商贸零售-互联网电商-互联网电商Ⅲ,17
000590.SZ,000590,医药生物-中药-中药Ⅲ,33
688076.SH,688076,医药生物-化学制药-原料药,22
688211.SH,688211,机械设备-通用设备-其他通用设备,17
002443.SZ,002443,钢铁-钢铁-特钢,33
601026.SH,601026,基础化工-塑料制品-合成树脂,17
300197.SZ,300197,环保-环境治理-综合环境治理,33
002988.SZ,002988,有色金属-工业金属-铝,33
600323.SH,600323,环保-环境治理-固废治理,17
600834.SH,600834,交通运输-公路铁路运输-公交,17
002351.SZ,002351,电子-消费电子-品牌消费电子,33
600149.SH,600149,公用事业-电力-热力,17
920656.BJ,920656,医药生物-化学制药-原料药,151
301016.SZ,301016,机械设备-轨交设备-轨交设备Ⅲ,33
600319.SH,600319,基础化工-化学原料-氯碱,17
301389.SZ,301389,电子-消费电子-消费电子零部件及组装,33
000520.SZ,000520,交通运输-港口航运-航运,33
000727.SZ,000727,电子-光学光电子-面板,33
300568.SZ,300568,电力设备-电池-电池化学品,33
688314.SH,688314,医药生物-医疗器械-医疗耗材,17
002093.SZ,002093,通信-通信服务-通信工程及服务,33
000558.SZ,000558,社会服务-旅游及酒店-自然景点,33
000903.SZ,000903,汽车-汽车零部件-底盘与发动机系统,33
301505.SZ,301505,建筑装饰-建筑装饰-工程咨询服务,33
002437.SZ,002437,医药生物-化学制药-化学制剂,33
603008.SH,603008,轻工制造-家居用品-成品家居,17
600830.SH,600830,非银金融-多元金融-多元金融Ⅲ,17
600276.SH,600276,医药生物-化学制药-化学制剂,17
300103.SZ,300103,机械设备-专用设备-其他专用设备,33
600006.SH,600006,汽车-汽车整车-商用载货车,17
002120.SZ,002120,交通运输-物流-物流Ⅲ,33
605183.SH,605183,基础化工-橡胶制品-炭黑,17
600828.SH,600828,商贸零售-零售-百货零售,17
300962.SZ,300962,社会服务-其他社会服务-专业服务,33
000039.SZ,000039,机械设备-通用设备-金属制品,33
000756.SZ,000756,医药生物-化学制药-原料药,33
000049.SZ,000049,电力设备-电池-锂电池,33
603707.SH,603707,医药生物-化学制药-化学制剂,17
603338.SH,603338,机械设备-工程机械-工程机械Ⅲ,17
600822.SH,600822,汽车-汽车服务及其他-汽车服务,17
920475.BJ,920475,机械设备-专用设备-其他专用设备,151
603206.SH,603206,通信-通信服务-通信工程及服务,17
601066.SH,601066,非银金融-证券-证券Ⅲ,17
920436.BJ,920436,汽车-汽车零部件-汽车电子电气系统,151
603298.SH,603298,机械设备-工程机械-工程机械Ⅲ,17
000050.SZ,000050,电子-光学光电子-面板,33
920526.BJ,920526,电子-电子化学品-电子化学品Ⅲ,151
688610.SH,688610,机械设备-通用设备-仪器仪表,17
002158.SZ,002158,机械设备-通用设备-制冷空调设备,33
300371.SZ,300371,机械设备-通用设备-仪器仪表,33
002453.SZ,002453,基础化工-化学制品-其他化学制品,33
000931.SZ,000931,医药生物-化学制药-化学制剂,33
600886.SH,600886,公用事业-电力-水电,17
603185.SH,603185,电力设备-光伏设备-硅料硅片,17
301383.SZ,301383,电子-消费电子-消费电子零部件及组装,33
920171.BJ,920171,计算机-IT服务-IT服务Ⅲ,151
601616.SH,601616,电力设备-电网设备-输变电设备,17
600865.SH,600865,商贸零售-零售-百货零售,17
300380.SZ,300380,计算机-软件开发-垂直应用软件,33
002577.SZ,002577,计算机-计算机设备-其他计算机设备,33
688259.SH,688259,电子-半导体-数字芯片设计,17
920821.BJ,920821,电子-元件-印制电路板,151
300319.SZ,300319,电子-元件-被动元件,33
000601.SZ,000601,公用事业-电力-水电,33
300469.SZ,300469,计算机-软件开发-垂直应用软件,33
603107.SH,603107,汽车-汽车零部件-底盘与发动机系统,17
002482.SZ,002482,建筑装饰-建筑装饰-装饰园林,33
002251.SZ,002251,商贸零售-零售-百货零售,33
920001.BJ,920001,电子-光学光电子-面板,151
600351.SH,600351,医药生物-中药-中药Ⅲ,17
688234.SH,688234,电子-半导体-半导体材料,17
603155.SH,603155,基础化工-化学制品-有机硅,17
920735.BJ,920735,医药生物-化学制药-化学制剂,151
301216.SZ,301216,基础化工-塑料制品-其他塑料制品,33
603719.SH,603719,食品饮料-食品加工制造-休闲食品,17
000999.SZ,000999,医药生物-中药-中药Ⅲ,33
920300.BJ,920300,医药生物-医疗器械-医疗设备,151
300465.SZ,300465,计算机-软件开发-垂直应用软件,33
301353.SZ,301353,机械设备-通用设备-其他通用设备,33
002796.SZ,002796,通信-通信设备-通信网络设备及器件,33
002390.SZ,002390,医药生物-中药-中药Ⅲ,33
688657.SH,688657,计算机-软件开发-垂直应用软件,17
002543.SZ,002543,家用电器-厨卫电器-厨卫电器Ⅲ,33
603020.SH,603020,基础化工-化学制品-食品及饲料添加剂,17
920305.BJ,920305,计算机-IT服务-IT服务Ⅲ,151
002659.SZ,002659,社会服务-教育-教育Ⅲ,33
301289.SZ,301289,社会服务-其他社会服务-专业服务,33
603137.SH,603137,建筑装饰-建筑装饰-装饰园林,17
000099.SZ,000099,交通运输-机场航运-航空运输,33
603535.SH,603535,交通运输-物流-物流Ⅲ,17
688681.SH,688681,电力设备-电网设备-电气自控设备,17
603860.SH,603860,建筑装饰-建筑装饰-工程咨询服务,17
300143.SZ,300143,医药生物-医疗服务-医院,33
688101.SH,688101,环保-环境治理-水务及水治理,17
300735.SZ,300735,电子-消费电子-消费电子零部件及组装,33
002777.SZ,002777,计算机-IT服务-IT服务Ⅲ,33
001236.SZ,001236,非银金融-多元金融-多元金融Ⅲ,33
300567.SZ,300567,机械设备-通用设备-仪器仪表,33
002416.SZ,002416,商贸零售-零售-专业连锁,33
605378.SH,605378,电力设备-电池-其他电池,17
300415.SZ,300415,机械设备-专用设备-其他专用设备,33
688152.SH,688152,计算机-软件开发-横向通用软件,17
002640.SZ,002640,商贸零售-互联网电商-互联网电商Ⅲ,33
601818.SH,601818,银行-银行-股份制银行,17
600241.SH,600241,电力设备-电池-锂电池,17
603444.SH,603444,传媒-游戏-游戏Ⅲ,17
002354.SZ,002354,传媒-文化传媒-广告营销,33
300542.SZ,300542,计算机-软件开发-垂直应用软件,33
000678.SZ,000678,汽车-汽车零部件-底盘与发动机系统,33
600570.SH,600570,计算机-软件开发-垂直应用软件,17
603307.SH,603307,纺织服饰-服装家纺-鞋帽及其他,17
603406.SH,603406,基础化工-化学纤维-涤纶,17
601668.SH,601668,建筑装饰-建筑装饰-房屋建设,17
300422.SZ,300422,环保-环境治理-水务及水治理,33
300339.SZ,300339,计算机-IT服务-IT服务Ⅲ,33
600018.SH,600018,交通运输-港口航运-港口,17
688175.SH,688175,国防军工-军工电子-军工电子Ⅲ,17
605066.SH,605066,电力设备-电网设备-输变电设备,17
688786.SH,688786,有色金属-金属新材料-磁性材料,17
000997.SZ,000997,计算机-计算机设备-其他计算机设备,33
002819.SZ,002819,机械设备-通用设备-仪器仪表,33
300705.SZ,300705,医药生物-化学制药-化学制剂,33
301522.SZ,301522,有色金属-金属新材料-其他金属新材料,33
300177.SZ,300177,国防军工-军工电子-军工电子Ⅲ,33
600021.SH,600021,公用事业-电力-火电,17
000868.SZ,000868,汽车-汽车整车-商用载客车,33
002292.SZ,002292,传媒-影视院线-影视院线Ⅲ,33
600543.SH,600543,食品饮料-饮料制造-其他酒类,17
600521.SH,600521,医药生物-化学制药-化学制剂,17
605577.SH,605577,传媒-文化传媒-出版,17
002139.SZ,002139,电子-消费电子-消费电子零部件及组装,33
603060.SH,603060,社会服务-其他社会服务-专业服务,17
300678.SZ,300678,计算机-IT服务-IT服务Ⅲ,33
603018.SH,603018,建筑装饰-建筑装饰-工程咨询服务,17
603258.SH,603258,传媒-游戏-游戏Ⅲ,17
603931.SH,603931,电子-电子化学品-电子化学品Ⅲ,17
300988.SZ,300988,机械设备-专用设备-其他专用设备,33
000913.SZ,000913,汽车-汽车服务及其他-其他运输设备,33
603899.SH,603899,轻工制造-家居用品-文娱用品,17
300150.SZ,300150,计算机-IT服务-IT服务Ⅲ,33
300843.SZ,300843,电子-消费电子-消费电子零部件及组装,33
301285.SZ,301285,电子-消费电子-消费电子零部件及组装,33
688029.SH,688029,医药生物-医疗器械-医疗耗材,17
920396.BJ,920396,机械设备-自动化设备-其他自动化设备,151
300237.SZ,300237,汽车-汽车零部件-其他汽车零部件,33
300838.SZ,300838,机械设备-通用设备-金属制品,33
002388.SZ,002388,电子-其他电子-其他电子Ⅲ,33
601998.SH,601998,银行-银行-股份制银行,17
002135.SZ,002135,建筑装饰-建筑装饰-专业工程,33
920856.BJ,920856,机械设备-专用设备-其他专用设备,151
000989.SZ,000989,医药生物-中药-中药Ⅲ,33
688129.SH,688129,基础化工-化学制品-涂料油墨,17
002955.SZ,002955,电子-光学光电子-面板,33
688561.SH,688561,计算机-软件开发-横向通用软件,17
920405.BJ,920405,机械设备-自动化设备-工控设备,151
603336.SH,603336,农林牧渔-种植业与林业-其他种植业,17
300243.SZ,300243,基础化工-塑料制品-其他塑料制品,33
600088.SH,600088,传媒-影视院线-影视院线Ⅲ,17
300476.SZ,300476,电子-元件-印制电路板,33
002178.SZ,002178,计算机-软件开发-垂直应用软件,33
002705.SZ,002705,家用电器-小家电-小家电Ⅲ,33
003005.SZ,003005,计算机-IT服务-IT服务Ⅲ,33
920593.BJ,920593,机械设备-自动化设备-机器人,151
300538.SZ,300538,基础化工-塑料制品-改性塑料,33
600303.SH,600303,汽车-汽车整车-商用载客车,17
301298.SZ,301298,汽车-汽车零部件-其他汽车零部件,33
300389.SZ,300389,电子-光学光电子-LED,33
603288.SH,603288,食品饮料-食品加工制造-调味发酵品,17
002271.SZ,002271,建筑材料-建筑材料-其他建材,33
300013.SZ,300013,交通运输-物流-物流Ⅲ,33
603267.SH,603267,国防军工-军工电子-军工电子Ⅲ,17
001296.SZ,001296,基础化工-非金属材料-非金属材料Ⅲ,33
300566.SZ,300566,电子-光学光电子-光学元件,33
300571.SZ,300571,通信-通信服务-通信应用增值服务,33
920810.BJ,920810,机械设备-专用设备-印刷包装机械,151
002039.SZ,002039,公用事业-电力-水电,33
002821.SZ,002821,医药生物-医疗服务-医疗研发外包,33
600104.SH,600104,汽车-汽车整车-乘用车,17
300048.SZ,300048,建筑装饰-建筑装饰-专业工程,33
600203.SH,600203,电子-消费电子-消费电子零部件及组装,17
688178.SH,688178,环保-环境治理-综合环境治理,17
300411.SZ,300411,机械设备-专用设备-其他专用设备,33
001356.SZ,001356,轻工制造-家居用品-其他家居用品,33
301006.SZ,301006,机械设备-通用设备-仪器仪表,33
300155.SZ,300155,计算机-计算机设备-安防设备,33
300106.SZ,300106,食品饮料-饮料制造-乳品,33
301163.SZ,301163,电力设备-风电设备-风电零部件,33
002284.SZ,002284,汽车-汽车零部件-底盘与发动机系统,33
301232.SZ,301232,电力设备-风电设备-风电零部件,33
300193.SZ,300193,机械设备-通用设备-其他通用设备,33
603125.SH,603125,基础化工-化学制品-其他化学制品,17
688120.SH,688120,电子-半导体-半导体设备,17
301515.SZ,301515,医药生物-医疗器械-医疗设备,33
920128.BJ,920128,电子-元件-被动元件,151
601615.SH,601615,电力设备-风电设备-风电整机,17
002210.SZ,002210,环保-环境治理-固废治理,33
002636.SZ,002636,电子-元件-印制电路板,33
002810.SZ,002810,基础化工-化学制品-其他化学制品,33
600298.SH,600298,食品饮料-食品加工制造-调味发酵品,17
002276.SZ,002276,电力设备-电网设备-线缆部件及其他,33
300176.SZ,300176,汽车-汽车零部件-底盘与发动机系统,33
300181.SZ,300181,医药生物-中药-中药Ⅲ,33
688729.SH,688729,电子-半导体-半导体设备,17
603223.SH,603223,石油石化-石油加工贸易-油品石化贸易,17
603344.SH,603344,电力设备-电机-电机Ⅲ,17
688400.SH,688400,机械设备-自动化设备-其他自动化设备,17
603025.SH,603025,机械设备-自动化设备-工控设备,17
600055.SH,600055,医药生物-医疗器械-医疗设备,17
002446.SZ,002446,国防军工-军工电子-军工电子Ⅲ,33
600795.SH,600795,公用事业-电力-火电,17
600630.SH,600630,纺织服饰-服装家纺-服装,17
688531.SH,688531,机械设备-专用设备-其他专用设备,17
300694.SZ,300694,汽车-汽车零部件-底盘与发动机系统,33
000586.SZ,000586,通信-通信设备-通信线缆及配套,33
300329.SZ,300329,轻工制造-家居用品-文娱用品,33
300075.SZ,300075,计算机-软件开发-垂直应用软件,33
300232.SZ,300232,电子-光学光电子-LED,33
000593.SZ,000593,公用事业-燃气-燃气Ⅲ,33
603903.SH,603903,环保-环境治理-水务及水治理,17
600038.SH,600038,国防军工-军工装备-航空装备,17
601519.SH,601519,计算机-软件开发-垂直应用软件,17
000875.SZ,000875,公用事业-电力-电能综合服务,33
300203.SZ,300203,机械设备-通用设备-仪器仪表,33
920493.BJ,920493,计算机-IT服务-IT服务Ⅲ,151
688010.SH,688010,电子-光学光电子-光学元件,17
002256.SZ,002256,公用事业-电力-新能源发电,33
603201.SH,603201,机械设备-通用设备-其他通用设备,17
688080.SH,688080,通信-通信设备-其他通信设备,17
300112.SZ,300112,机械设备-通用设备-仪器仪表,33
600658.SH,600658,房地产-房地产-产业地产,17
002555.SZ,002555,传媒-游戏-游戏Ⅲ,33
688366.SH,688366,医药生物-医疗器械-医疗耗材,17
601288.SH,601288,银行-银行-国有大型银行,17
300844.SZ,300844,建筑装饰-建筑装饰-工程咨询服务,33
688219.SH,688219,基础化工-塑料制品-改性塑料,17
603356.SH,603356,机械设备-专用设备-楼宇设备,17
003029.SZ,003029,计算机-软件开发-横向通用软件,33
603327.SH,603327,电子-消费电子-消费电子零部件及组装,17
002901.SZ,002901,医药生物-医疗器械-医疗耗材,33
688697.SH,688697,机械设备-通用设备-机床工具,17
600186.SH,600186,食品饮料-食品加工制造-调味发酵品,17
300773.SZ,300773,非银金融-多元金融-多元金融Ⅲ,33
002863.SZ,002863,汽车-汽车零部件-轮胎轮毂,33
688722.SH,688722,基础化工-化学纤维-其他纤维,17
603019.SH,603019,计算机-计算机设备-其他计算机设备,17
920837.BJ,920837,汽车-汽车零部件-底盘与发动机系统,151
920149.BJ,920149,建筑装饰-建筑装饰-工程咨询服务,151
002005.SZ,002005,家用电器-小家电-小家电Ⅲ,33
300546.SZ,300546,计算机-计算机设备-其他计算机设备,33
300590.SZ,300590,通信-通信设备-通信终端及配件,33
688338.SH,688338,医药生物-医疗器械-体外诊断,17
601399.SH,601399,机械设备-专用设备-能源及重型设备,17
002190.SZ,002190,汽车-汽车零部件-其他汽车零部件,33
002845.SZ,002845,电子-光学光电子-面板,33
605186.SH,605186,机械设备-自动化设备-其他自动化设备,17
920508.BJ,920508,电力设备-电网设备-电气自控设备,151
002301.SZ,002301,轻工制造-家居用品-文娱用品,33
002830.SZ,002830,建筑装饰-建筑装饰-装饰园林,33
300080.SZ,300080,电力设备-光伏设备-光伏辅材,33
