code,market_code,所属同花顺行业,股票代码
600562,17,国防军工-军工电子-军工电子Ⅲ,600562.SH
688656,17,医药生物-医疗器械-体外诊断,688656.SH
688360,17,机械设备-通用设备-其他通用设备,688360.SH
300350,33,交通运输-物流-物流Ⅲ,300350.SZ
605009,17,美容护理-美容护理-个护用品,605009.SH
002021,33,机械设备-专用设备-纺织服装设备,002021.SZ
001356,33,轻工制造-家居用品-其他家居用品,001356.SZ
603618,17,电力设备-电网设备-线缆部件及其他,603618.SH
688657,17,计算机-软件开发-垂直应用软件,688657.SH
600448,17,纺织服饰-纺织制造-印染,600448.SH
300231,33,计算机-IT服务-IT服务Ⅲ,300231.SZ
002286,33,农林牧渔-农产品加工-其他农产品加工,002286.SZ
600229,17,传媒-文化传媒-出版,600229.SH
301319,33,电子-电子化学品-电子化学品Ⅲ,301319.SZ
300514,33,电力设备-电网设备-电气自控设备,300514.SZ
603590,17,医药生物-生物制品-其他生物制品,603590.SH
600576,17,社会服务-旅游及酒店-自然景点,600576.SH
600272,17,医药生物-医药商业-医药流通,600272.SH
605128,17,汽车-汽车零部件-车身附件及饰件,605128.SH
002510,33,汽车-汽车零部件-其他汽车零部件,002510.SZ
300066,33,机械设备-通用设备-仪器仪表,300066.SZ
002045,33,电子-消费电子-品牌消费电子,002045.SZ
300869,33,医药生物-医疗器械-医疗设备,300869.SZ
600604,17,房地产-房地产-产业地产,600604.SH
603927,17,计算机-软件开发-垂直应用软件,603927.SH
603970,17,基础化工-农化制品-农药,603970.SH
300560,33,通信-通信服务-通信工程及服务,300560.SZ
600800,17,石油石化-石油加工贸易-石油加工,600800.SH
603207,17,医药生物-化学制药-化学制剂,603207.SH
300607,33,机械设备-自动化设备-机器人,300607.SZ
688298,17,医药生物-医疗器械-体外诊断,688298.SH
603535,17,交通运输-物流-物流Ⅲ,603535.SH
301212,33,基础化工-化学制品-其他化学制品,301212.SZ
300357,33,医药生物-生物制品-其他生物制品,300357.SZ
002926,33,非银金融-证券-证券Ⅲ,002926.SZ
002040,33,交通运输-港口航运-港口,002040.SZ
300049,33,医药生物-医疗器械-医疗设备,300049.SZ
600789,17,医药生物-化学制药-化学制剂,600789.SH
601718,17,纺织服饰-服装家纺-服装,601718.SH
920578,151,机械设备-自动化设备-机器人,920578.BJ
920422,151,基础化工-化学制品-食品及饲料添加剂,920422.BJ
603093,17,非银金融-多元金融-多元金融Ⅲ,603093.SH
002439,33,计算机-软件开发-横向通用软件,002439.SZ
000826,33,环保-环境治理-综合环境治理,000826.SZ
002564,33,机械设备-专用设备-能源及重型设备,002564.SZ
000883,33,公用事业-电力-电能综合服务,000883.SZ
600067,17,电力设备-电网设备-线缆部件及其他,600067.SH
688381,17,电子-半导体-模拟芯片设计,688381.SH
002841,33,电子-消费电子-品牌消费电子,002841.SZ
600511,17,医药生物-医药商业-医药流通,600511.SH
601933,17,商贸零售-零售-百货零售,601933.SH
603919,17,食品饮料-白酒-白酒Ⅲ,603919.SH
300779,33,环保-环境治理-固废治理,300779.SZ
002714,33,农林牧渔-养殖业-生猪养殖,002714.SZ
300777,33,国防军工-军工装备-航空装备,300777.SZ
300314,33,医药生物-医疗器械-医疗设备,300314.SZ
000761,33,钢铁-钢铁-普钢,000761.SZ
603068,17,电子-半导体-模拟芯片设计,603068.SH
300902,33,机械设备-专用设备-其他专用设备,300902.SZ
600664,17,医药生物-化学制药-化学制剂,600664.SH
688325,17,电子-半导体-模拟芯片设计,688325.SH
002708,33,汽车-汽车零部件-底盘与发动机系统,002708.SZ
002393,33,医药生物-化学制药-化学制剂,002393.SZ
301498,33,农林牧渔-农产品加工-宠物食品,301498.SZ
300876,33,基础化工-化学纤维-其他纤维,300876.SZ
002076,33,电子-光学光电子-LED,002076.SZ
000509,33,电子-光学光电子-面板,000509.SZ
605199,22,医药生物-中药-中药Ⅲ,605199.SH
603038,17,建筑材料-建筑材料-其他建材,603038.SH
002871,33,机械设备-通用设备-金属制品,002871.SZ
000969,33,有色金属-金属新材料-其他金属新材料,000969.SZ
688057,17,环保-环境治理-水务及水治理,688057.SH
600702,17,食品饮料-白酒-白酒Ⅲ,600702.SH
601669,17,建筑装饰-建筑装饰-基础建设,601669.SH
603125,17,基础化工-化学制品-其他化学制品,603125.SH
600996,17,传媒-文化传媒-电视广播,600996.SH
002299,33,农林牧渔-养殖业-肉鸡养殖,002299.SZ
603150,17,家用电器-白色家电-家电零部件,603150.SH
603392,17,医药生物-医疗器械-体外诊断,603392.SH
603214,17,商贸零售-零售-专业连锁,603214.SH
600540,17,农林牧渔-种植业与林业-其他种植业,600540.SH
688095,17,计算机-软件开发-横向通用软件,688095.SH
920030,151,汽车-汽车服务及其他-汽车服务,920030.BJ
002362,33,计算机-软件开发-垂直应用软件,002362.SZ
603335,17,汽车-汽车零部件-轮胎轮毂,603335.SH
600987,17,纺织服饰-纺织制造-印染,600987.SH
002869,33,计算机-计算机设备-其他计算机设备,002869.SZ
600771,17,医药生物-中药-中药Ⅲ,600771.SH
601996,17,农林牧渔-种植业与林业-林业,601996.SH
601968,17,轻工制造-包装印刷-包装,601968.SH
603063,17,电力设备-风电设备-风电零部件,603063.SH
000563,33,非银金融-多元金融-多元金融Ⅲ,000563.SZ
002559,33,机械设备-通用设备-机床工具,002559.SZ
000401,33,建筑材料-建筑材料-水泥,000401.SZ
603976,17,医药生物-医疗器械-医疗耗材,603976.SH
605111,17,电子-半导体-分立器件,605111.SH
000712,33,非银金融-证券-证券Ⅲ,000712.SZ
601077,17,银行-银行-农商行,601077.SH
002877,33,机械设备-通用设备-金属制品,002877.SZ
300783,33,食品饮料-食品加工制造-休闲食品,300783.SZ
001216,33,轻工制造-家居用品-其他家居用品,001216.SZ
600358,22,传媒-文化传媒-广告营销,600358.SH
002655,33,电子-消费电子-消费电子零部件及组装,002655.SZ
301311,33,机械设备-通用设备-其他通用设备,301311.SZ
301186,33,汽车-汽车零部件-其他汽车零部件,301186.SZ
603439,17,医药生物-中药-中药Ⅲ,603439.SH
301163,33,电力设备-风电设备-风电零部件,301163.SZ
000932,33,钢铁-钢铁-普钢,000932.SZ
301668,33,电力设备-电网设备-输变电设备,301668.SZ
300521,33,机械设备-专用设备-印刷包装机械,300521.SZ
601882,17,机械设备-通用设备-机床工具,601882.SH
603106,17,计算机-计算机设备-其他计算机设备,603106.SH
000810,33,家用电器-黑色家电-其他黑色家电,000810.SZ
300511,33,农林牧渔-种植业与林业-其他种植业,300511.SZ
688146,17,电子-电子化学品-电子化学品Ⅲ,688146.SH
603861,17,电力设备-电网设备-输变电设备,603861.SH
000679,33,商贸零售-零售-百货零售,000679.SZ
002223,33,医药生物-医疗器械-医疗设备,002223.SZ
002399,33,医药生物-化学制药-化学制剂,002399.SZ
002348,33,轻工制造-家居用品-文娱用品,002348.SZ
603499,17,轻工制造-包装印刷-包装,603499.SH
301239,33,医药生物-医疗服务-医院,301239.SZ
000063,33,通信-通信设备-通信网络设备及器件,000063.SZ
300803,33,计算机-软件开发-垂直应用软件,300803.SZ
920992,151,医药生物-医疗器械-医疗设备,920992.BJ
300097,33,机械设备-自动化设备-其他自动化设备,300097.SZ
002065,33,计算机-IT服务-IT服务Ⅲ,002065.SZ
603551,17,家用电器-厨卫电器-厨卫电器Ⅲ,603551.SH
300741,33,基础化工-化学制品-食品及饲料添加剂,300741.SZ
920346,151,电子-消费电子-消费电子零部件及组装,920346.BJ
002072,33,商贸零售-贸易-贸易Ⅲ,002072.SZ
600148,17,汽车-汽车零部件-底盘与发动机系统,600148.SH
300915,33,食品饮料-饮料制造-乳品,300915.SZ
000682,33,电力设备-电网设备-电气自控设备,000682.SZ
601966,17,汽车-汽车零部件-轮胎轮毂,601966.SH
603065,17,基础化工-化学制品-其他化学制品,603065.SH
603818,17,轻工制造-家居用品-成品家居,603818.SH
600535,17,医药生物-中药-中药Ⅲ,600535.SH
600867,17,医药生物-生物制品-其他生物制品,600867.SH
300738,33,通信-通信服务-通信应用增值服务,300738.SZ
301102,33,传媒-文化传媒-广告营销,301102.SZ
603310,17,基础化工-化学制品-氟化工,603310.SH
002344,33,商贸零售-零售-商业物业经营,002344.SZ
300017,33,计算机-IT服务-IT服务Ⅲ,300017.SZ
603096,17,传媒-文化传媒-出版,603096.SH
600613,17,医药生物-化学制药-化学制剂,600613.SH
002438,33,机械设备-通用设备-金属制品,002438.SZ
000581,33,汽车-汽车零部件-底盘与发动机系统,000581.SZ
688207,17,计算机-IT服务-IT服务Ⅲ,688207.SH
002184,33,机械设备-自动化设备-工控设备,002184.SZ
002694,33,建筑材料-建筑材料-管材,002694.SZ
601089,17,医药生物-化学制药-化学制剂,601089.SH
002162,33,轻工制造-家居用品-瓷砖地板,002162.SZ
920826,151,食品饮料-食品加工制造-预加工食品,920826.BJ
300975,33,电子-其他电子-其他电子Ⅲ,300975.SZ
000625,33,汽车-汽车整车-乘用车,000625.SZ
603766,17,汽车-汽车服务及其他-其他运输设备,603766.SH
603209,17,交通运输-港口航运-航运,603209.SH
603721,22,传媒-影视院线-影视院线Ⅲ,603721.SH
300525,33,计算机-软件开发-垂直应用软件,300525.SZ
300245,33,计算机-IT服务-IT服务Ⅲ,300245.SZ
002034,33,环保-环境治理-固废治理,002034.SZ
002458,33,农林牧渔-养殖业-肉鸡养殖,002458.SZ
000886,33,交通运输-公路铁路运输-高速公路,000886.SZ
600237,17,电子-元件-被动元件,600237.SH
920579,151,机械设备-自动化设备-机器人,920579.BJ
688561,17,计算机-软件开发-横向通用软件,688561.SH
301006,33,机械设备-通用设备-仪器仪表,301006.SZ
002959,33,家用电器-小家电-小家电Ⅲ,002959.SZ
300802,33,机械设备-自动化设备-其他自动化设备,300802.SZ
600827,17,商贸零售-零售-百货零售,600827.SH
600822,17,汽车-汽车服务及其他-汽车服务,600822.SH
600267,17,医药生物-化学制药-化学制剂,600267.SH
002730,33,机械设备-专用设备-能源及重型设备,002730.SZ
000099,33,交通运输-机场航运-航空运输,000099.SZ
000153,33,医药生物-化学制药-化学制剂,000153.SZ
600626,17,汽车-汽车零部件-车身附件及饰件,600626.SH
600168,17,环保-环境治理-水务及水治理,600168.SH
300652,33,汽车-汽车零部件-轮胎轮毂,300652.SZ
688557,17,机械设备-通用设备-其他通用设备,688557.SH
301361,33,电力设备-电网设备-输变电设备,301361.SZ
920425,151,机械设备-自动化设备-工控设备,920425.BJ
000919,33,医药生物-化学制药-化学制剂,000919.SZ
002277,33,商贸零售-零售-百货零售,002277.SZ
603987,17,医药生物-医疗器械-医疗耗材,603987.SH
920819,151,基础化工-农化制品-农药,920819.BJ
603350,17,电力设备-电机-电机Ⅲ,603350.SH
688330,17,电力设备-电网设备-电气自控设备,688330.SH
301048,33,机械设备-轨交设备-轨交设备Ⅲ,301048.SZ
688549,17,电子-电子化学品-电子化学品Ⅲ,688549.SH
920693,151,机械设备-通用设备-金属制品,920693.BJ
002690,33,机械设备-专用设备-其他专用设备,002690.SZ
000972,33,农林牧渔-农产品加工-果蔬加工,000972.SZ
603222,17,医药生物-医疗器械-医疗耗材,603222.SH
002799,33,轻工制造-包装印刷-包装,002799.SZ
301489,33,电子-电子化学品-电子化学品Ⅲ,301489.SZ
300287,33,计算机-IT服务-IT服务Ⅲ,300287.SZ
920504,151,医药生物-医疗器械-医疗设备,920504.BJ
601886,17,建筑装饰-建筑装饰-装饰园林,601886.SH
300999,33,农林牧渔-农产品加工-粮油加工,300999.SZ
920679,151,机械设备-通用设备-金属制品,920679.BJ
605136,17,商贸零售-互联网电商-互联网电商Ⅲ,605136.SH
300636,33,医药生物-化学制药-原料药,300636.SZ
301373,33,基础化工-化学制品-其他化学制品,301373.SZ
688790,17,电子-半导体-模拟芯片设计,688790.SH
301139,33,通信-通信服务-通信工程及服务,301139.SZ
920249,151,通信-通信设备-通信终端及配件,920249.BJ
688425,17,机械设备-工程机械-工程机械Ⅲ,688425.SH
300294,33,医药生物-生物制品-血液制品,300294.SZ
301111,33,医药生物-中药-中药Ⅲ,301111.SZ
000626,33,商贸零售-贸易-贸易Ⅲ,000626.SZ
002606,33,电力设备-电网设备-线缆部件及其他,002606.SZ
300576,33,电子-电子化学品-电子化学品Ⅲ,300576.SZ
600797,17,计算机-IT服务-IT服务Ⅲ,600797.SH
000518,33,医药生物-生物制品-其他生物制品,000518.SZ
601528,17,银行-银行-农商行,601528.SH
603390,17,汽车-汽车零部件-汽车电子电气系统,603390.SH
002095,33,传媒-文化传媒-数字媒体,002095.SZ
002337,33,机械设备-专用设备-其他专用设备,002337.SZ
002552,33,电子-元件-印制电路板,002552.SZ
600155,17,非银金融-证券-证券Ⅲ,600155.SH
601921,17,传媒-文化传媒-出版,601921.SH
600935,17,基础化工-化学原料-氯碱,600935.SH
601828,17,商贸零售-零售-商业物业经营,601828.SH
600906,17,非银金融-证券-证券Ⅲ,600906.SH
603230,17,传媒-文化传媒-出版,603230.SH
688235,17,医药生物-化学制药-化学制剂,688235.SH
300527,33,国防军工-军工装备-地面兵装,300527.SZ
300154,33,机械设备-通用设备-其他通用设备,300154.SZ
603955,17,建筑装饰-建筑装饰-装饰园林,603955.SH
002625,33,国防军工-军工装备-航空装备,002625.SZ
605066,17,电力设备-电网设备-输变电设备,605066.SH
603198,17,食品饮料-白酒-白酒Ⅲ,603198.SH
600721,17,医药生物-医疗服务-医疗研发外包,600721.SH
600825,17,传媒-文化传媒-出版,600825.SH
300470,33,机械设备-通用设备-其他通用设备,300470.SZ
600156,17,纺织服饰-纺织制造-其他纺织,600156.SH
002059,33,社会服务-旅游及酒店-人工景点,002059.SZ
603004,17,基础化工-化学制品-其他化学制品,603004.SH
600111,17,有色金属-小金属-稀土,600111.SH
002375,33,建筑装饰-建筑装饰-装饰园林,002375.SZ
300873,33,交通运输-物流-物流Ⅲ,300873.SZ
300677,33,医药生物-医疗器械-医疗耗材,300677.SZ
301390,33,建筑装饰-建筑装饰-工程咨询服务,301390.SZ
920419,151,农林牧渔-农产品加工-宠物食品,920419.BJ
688209,17,电子-半导体-模拟芯片设计,688209.SH
601696,17,非银金融-证券-证券Ⅲ,601696.SH
601098,17,传媒-文化传媒-出版,601098.SH
688508,17,电子-半导体-模拟芯片设计,688508.SH
688028,17,机械设备-通用设备-磨具磨料,688028.SH
300755,33,商贸零售-零售-专业连锁,300755.SZ
000030,33,汽车-汽车零部件-底盘与发动机系统,000030.SZ
688173,17,电子-半导体-模拟芯片设计,688173.SH
603887,17,通信-通信服务-通信应用增值服务,603887.SH
605208,17,有色金属-工业金属-铝,605208.SH
603363,17,农林牧渔-农产品加工-畜禽饲料,603363.SH
300359,33,社会服务-教育-教育Ⅲ,300359.SZ
301131,33,基础化工-塑料制品-改性塑料,301131.SZ
600742,17,汽车-汽车零部件-车身附件及饰件,600742.SH
002700,33,公用事业-燃气-燃气Ⅲ,002700.SZ
603227,17,基础化工-化学原料-其他化学原料,603227.SH
002769,33,交通运输-物流-物流Ⅲ,002769.SZ
300539,33,基础化工-塑料制品-其他塑料制品,300539.SZ
300577,33,纺织服饰-服装家纺-鞋帽及其他,300577.SZ
688600,17,机械设备-通用设备-仪器仪表,688600.SH
603126,17,环保-环境治理-固废治理,603126.SH
000951,33,汽车-汽车整车-商用载货车,000951.SZ
300150,33,计算机-IT服务-IT服务Ⅲ,300150.SZ
601375,17,非银金融-证券-证券Ⅲ,601375.SH
600622,17,房地产-房地产-住宅开发,600622.SH
002651,33,国防军工-军工装备-航空装备,002651.SZ
002737,33,医药生物-中药-中药Ⅲ,002737.SZ
300107,33,基础化工-化学制品-纺织化学用品,300107.SZ
603725,17,轻工制造-家居用品-瓷砖地板,603725.SH
301418,33,机械设备-自动化设备-工控设备,301418.SZ
300736,33,电子-其他电子-其他电子Ⅲ,300736.SZ
002705,33,家用电器-小家电-小家电Ⅲ,002705.SZ
300849,33,美容护理-美容护理-化妆品,300849.SZ
300941,33,计算机-计算机设备-其他计算机设备,300941.SZ
000656,33,房地产-房地产-住宅开发,000656.SZ
688060,17,计算机-计算机设备-其他计算机设备,688060.SH
301273,33,机械设备-通用设备-其他通用设备,301273.SZ
002319,33,基础化工-化学制品-涂料油墨,002319.SZ
920370,151,环保-环境治理-固废治理,920370.BJ
688335,17,环保-环保设备-环保设备Ⅲ,688335.SH
301112,33,机械设备-自动化设备-机器人,301112.SZ
600816,17,非银金融-多元金融-多元金融Ⅲ,600816.SH
603838,22,轻工制造-家居用品-其他家居用品,603838.SH
002370,33,医药生物-化学制药-化学制剂,002370.SZ
000690,33,公用事业-电力-火电,000690.SZ
600318,17,非银金融-多元金融-多元金融Ⅲ,600318.SH
300916,33,电子-消费电子-消费电子零部件及组装,300916.SZ
002166,33,基础化工-化学制品-食品及饲料添加剂,002166.SZ
603999,17,传媒-文化传媒-出版,603999.SH
300752,33,电子-光学光电子-LED,300752.SZ
688526,17,农林牧渔-养殖业-动物保健,688526.SH
920429,151,食品饮料-食品加工制造-其他食品,920429.BJ
688613,17,医药生物-医疗器械-医疗耗材,688613.SH
301208,33,计算机-IT服务-IT服务Ⅲ,301208.SZ
920146,151,汽车-汽车零部件-底盘与发动机系统,920146.BJ
002128,33,煤炭-煤炭开采加工-煤炭开采,002128.SZ
688659,17,基础化工-化学制品-其他化学制品,688659.SH
600572,17,医药生物-中药-中药Ⅲ,600572.SH
600369,17,非银金融-证券-证券Ⅲ,600369.SH
002719,33,食品饮料-食品加工制造-休闲食品,002719.SZ
600725,17,商贸零售-贸易-贸易Ⅲ,600725.SH
605259,17,机械设备-专用设备-其他专用设备,605259.SH
300052,33,传媒-游戏-游戏Ⅲ,300052.SZ
002226,33,基础化工-化学制品-民爆用品,002226.SZ
002942,33,基础化工-农化制品-农药,002942.SZ
603860,17,建筑装饰-建筑装饰-工程咨询服务,603860.SH
002530,33,机械设备-通用设备-其他通用设备,002530.SZ
300219,33,电子-光学光电子-LED,300219.SZ
300632,33,电子-光学光电子-LED,300632.SZ
920433,151,医药生物-中药-中药Ⅲ,920433.BJ
605188,17,商贸零售-零售-百货零售,605188.SH
603110,17,基础化工-化学制品-涂料油墨,603110.SH
603210,17,汽车-汽车零部件-其他汽车零部件,603210.SH
000938,33,计算机-IT服务-IT服务Ⅲ,000938.SZ
002160,33,有色金属-工业金属-铝,002160.SZ
300112,33,机械设备-通用设备-仪器仪表,300112.SZ
002440,33,基础化工-化学制品-纺织化学用品,002440.SZ
688563,17,国防军工-军工装备-航空装备,688563.SH
601333,17,交通运输-公路铁路运输-铁路运输,601333.SH
002958,33,银行-银行-农商行,002958.SZ
603615,17,轻工制造-家居用品-其他家居用品,603615.SH
002972,33,机械设备-轨交设备-轨交设备Ⅲ,002972.SZ
603717,17,农林牧渔-养殖业-生猪养殖,603717.SH
603225,17,基础化工-化学纤维-涤纶,603225.SH
003002,33,基础化工-化学制品-民爆用品,003002.SZ
300994,33,汽车-汽车服务及其他-其他运输设备,300994.SZ
300599,33,建筑材料-建筑材料-管材,300599.SZ
301130,33,医药生物-化学制药-化学制剂,301130.SZ
300596,33,基础化工-化学制品-其他化学制品,300596.SZ
300193,33,机械设备-通用设备-其他通用设备,300193.SZ
002035,33,家用电器-厨卫电器-厨卫电器Ⅲ,002035.SZ
300184,33,电子-其他电子-其他电子Ⅲ,300184.SZ
601500,17,汽车-汽车零部件-轮胎轮毂,601500.SH
300571,33,通信-通信服务-通信应用增值服务,300571.SZ
300886,33,美容护理-美容护理-化妆品,300886.SZ
600824,17,商贸零售-零售-百货零售,600824.SH
002840,33,食品饮料-食品加工制造-肉制品,002840.SZ
002486,33,纺织服饰-服装家纺-服装,002486.SZ
603880,17,医药生物-医疗器械-医疗耗材,603880.SH
603758,17,汽车-汽车零部件-底盘与发动机系统,603758.SH
000812,33,轻工制造-包装印刷-包装,000812.SZ
301160,33,机械设备-通用设备-金属制品,301160.SZ
605003,17,纺织服饰-服装家纺-家纺,605003.SH
300519,33,医药生物-中药-中药Ⅲ,300519.SZ
002624,33,传媒-游戏-游戏Ⅲ,002624.SZ
688268,17,电子-电子化学品-电子化学品Ⅲ,688268.SH
603801,17,轻工制造-家居用品-定制家居,603801.SH
688101,17,环保-环境治理-水务及水治理,688101.SH
301170,33,汽车-汽车零部件-底盘与发动机系统,301170.SZ
600073,17,食品饮料-食品加工制造-肉制品,600073.SH
603790,17,基础化工-化学制品-纺织化学用品,603790.SH
002566,33,医药生物-中药-中药Ⅲ,002566.SZ
002031,33,机械设备-专用设备-其他专用设备,002031.SZ
603099,17,社会服务-旅游及酒店-自然景点,603099.SH
301072,33,汽车-汽车零部件-底盘与发动机系统,301072.SZ
000860,33,食品饮料-白酒-白酒Ⅲ,000860.SZ
600802,17,建筑材料-建筑材料-水泥,600802.SH
002215,33,农林牧渔-种植业与林业-其他种植业,002215.SZ
688267,17,基础化工-化学制品-其他化学制品,688267.SH
002156,33,电子-半导体-集成电路封测,002156.SZ
688502,17,电子-光学光电子-光学元件,688502.SH
301198,33,轻工制造-包装印刷-包装,301198.SZ
300429,33,电子-电子化学品-电子化学品Ⅲ,300429.SZ
601880,17,交通运输-港口航运-港口,601880.SH
920247,151,汽车-汽车零部件-其他汽车零部件,920247.BJ
603113,17,基础化工-化学原料-其他化学原料,603113.SH
603899,17,轻工制造-家居用品-文娱用品,603899.SH
603908,17,纺织服饰-服装家纺-鞋帽及其他,603908.SH
600303,17,汽车-汽车整车-商用载客车,600303.SH
920245,151,机械设备-工程机械-工程机械Ⅲ,920245.BJ
300637,33,基础化工-化学制品-其他化学制品,300637.SZ
300863,33,汽车-汽车零部件-汽车电子电气系统,300863.SZ
600609,17,汽车-汽车零部件-车身附件及饰件,600609.SH
301151,33,机械设备-通用设备-金属制品,301151.SZ
600157,17,公用事业-电力-火电,600157.SH
688253,17,医药生物-医疗器械-体外诊断,688253.SH
002855,33,电子-消费电子-消费电子零部件及组装,002855.SZ
600712,17,商贸零售-零售-百货零售,600712.SH
920802,151,环保-环保设备-环保设备Ⅲ,920802.BJ
002892,33,电力设备-电机-电机Ⅲ,002892.SZ
301004,33,轻工制造-家居用品-其他家居用品,301004.SZ
603235,17,医药生物-化学制药-原料药,603235.SH
600050,17,通信-通信服务-电信运营商,600050.SH
002668,33,家用电器-白色家电-冰洗,002668.SZ
301216,33,基础化工-塑料制品-其他塑料制品,301216.SZ
600197,17,食品饮料-白酒-白酒Ⅲ,600197.SH
000848,33,食品饮料-饮料制造-软饮料,000848.SZ
603613,17,商贸零售-互联网电商-互联网电商Ⅲ,603613.SH
920001,151,电子-光学光电子-面板,920001.BJ
003040,33,通信-通信设备-通信终端及配件,003040.SZ
688671,17,环保-环保设备-环保设备Ⅲ,688671.SH
301608,33,汽车-汽车零部件-汽车电子电气系统,301608.SZ
301596,33,机械设备-通用设备-其他通用设备,301596.SZ
603665,17,纺织服饰-服装家纺-鞋帽及其他,603665.SH
600221,17,交通运输-机场航运-航空运输,600221.SH
002272,33,机械设备-通用设备-其他通用设备,002272.SZ
301021,33,机械设备-自动化设备-激光设备,301021.SZ
300644,33,基础化工-塑料制品-改性塑料,300644.SZ
300067,33,基础化工-化学制品-纺织化学用品,300067.SZ
301314,33,通信-通信设备-通信网络设备及器件,301314.SZ
300222,33,电力设备-电网设备-电气自控设备,300222.SZ
002100,33,农林牧渔-农产品加工-畜禽饲料,002100.SZ
300808,33,电子-光学光电子-LED,300808.SZ
300338,33,社会服务-教育-教育Ⅲ,300338.SZ
300661,33,电子-半导体-模拟芯片设计,300661.SZ
300788,33,传媒-文化传媒-出版,300788.SZ
002862,33,轻工制造-家居用品-文娱用品,002862.SZ
300365,33,计算机-软件开发-垂直应用软件,300365.SZ
000779,33,建筑装饰-建筑装饰-工程咨询服务,000779.SZ
688247,17,医药生物-化学制药-化学制剂,688247.SH
603817,17,环保-环境治理-水务及水治理,603817.SH
000407,33,公用事业-燃气-燃气Ⅲ,000407.SZ
002207,33,石油石化-油气开采及服务-油服工程,002207.SZ
603348,17,汽车-汽车零部件-其他汽车零部件,603348.SH
603700,17,机械设备-通用设备-仪器仪表,603700.SH
920152,151,有色金属-金属新材料-其他金属新材料,920152.BJ
301227,33,轻工制造-家居用品-定制家居,301227.SZ
002229,33,轻工制造-包装印刷-印刷,002229.SZ
605338,17,食品饮料-食品加工制造-预加工食品,605338.SH
300187,33,环保-环境治理-综合环境治理,300187.SZ
688061,17,电子-半导体-模拟芯片设计,688061.SH
688058,17,计算机-软件开发-横向通用软件,688058.SH
000620,33,房地产-房地产-住宅开发,000620.SZ
301103,33,医药生物-医疗服务-医院,301103.SZ
605218,17,电子-光学光电子-面板,605218.SH
300383,33,通信-通信服务-通信应用增值服务,300383.SZ
002644,33,医药生物-中药-中药Ⅲ,002644.SZ
601588,17,房地产-房地产-住宅开发,601588.SH
301307,33,通信-通信设备-通信网络设备及器件,301307.SZ
920261,151,基础化工-化学制品-聚氨酯,920261.BJ
301300,33,基础化工-橡胶制品-炭黑,301300.SZ
000691,33,基础化工-化学原料-其他化学原料,000691.SZ
600007,17,房地产-房地产-商业地产,600007.SH
300694,33,汽车-汽车零部件-底盘与发动机系统,300694.SZ
000517,33,房地产-房地产-住宅开发,000517.SZ
300933,33,电力设备-电网设备-线缆部件及其他,300933.SZ
601188,17,交通运输-公路铁路运输-高速公路,601188.SH
003016,33,纺织服饰-服装家纺-服装,003016.SZ
603486,17,家用电器-小家电-小家电Ⅲ,603486.SH
301337,33,计算机-软件开发-垂直应用软件,301337.SZ
600928,17,银行-银行-城商行,600928.SH
600391,17,国防军工-军工装备-航空装备,600391.SH
603178,17,汽车-汽车零部件-底盘与发动机系统,603178.SH
002027,33,传媒-文化传媒-广告营销,002027.SZ
688211,17,机械设备-通用设备-其他通用设备,688211.SH
002104,33,通信-通信设备-通信终端及配件,002104.SZ
603041,17,基础化工-化学制品-聚氨酯,603041.SH
600062,17,医药生物-化学制药-化学制剂,600062.SH
601999,17,传媒-文化传媒-出版,601999.SH
002261,33,计算机-软件开发-垂直应用软件,002261.SZ
688721,17,电子-半导体-半导体材料,688721.SH
301328,33,电子-其他电子-其他电子Ⅲ,301328.SZ
600571,17,计算机-软件开发-垂直应用软件,600571.SH
603066,17,交通运输-物流-物流Ⅲ,603066.SH
600812,17,医药生物-化学制药-化学制剂,600812.SH
300875,33,国防军工-军工装备-地面兵装,300875.SZ
301336,33,轻工制造-家居用品-成品家居,301336.SZ
688369,17,计算机-软件开发-横向通用软件,688369.SH
600636,22,社会服务-教育-教育Ⅲ,600636.SH
600405,17,电力设备-其他电源设备-其他电源设备Ⅲ,600405.SH
300693,33,电力设备-其他电源设备-其他电源设备Ⅲ,300693.SZ
000025,33,综合-综合-综合Ⅲ,000025.SZ
002230,33,计算机-软件开发-横向通用软件,002230.SZ
300192,33,社会服务-教育-教育Ⅲ,300192.SZ
605580,17,公用事业-电力-热力,605580.SH
300483,33,石油石化-油气开采及服务-油气开采,300483.SZ
600975,17,农林牧渔-养殖业-生猪养殖,600975.SH
000533,33,电力设备-电网设备-输变电设备,000533.SZ
002060,33,建筑装饰-建筑装饰-基础建设,002060.SZ
600033,17,交通运输-公路铁路运输-高速公路,600033.SH
002883,33,建筑装饰-建筑装饰-工程咨询服务,002883.SZ
301172,33,计算机-IT服务-IT服务Ⅲ,301172.SZ
002832,33,纺织服饰-服装家纺-服装,002832.SZ
002032,33,家用电器-小家电-小家电Ⅲ,002032.SZ
603960,17,机械设备-自动化设备-其他自动化设备,603960.SH
600004,17,交通运输-机场航运-机场,600004.SH
301632,33,社会服务-其他社会服务-专业服务,301632.SZ
600066,17,汽车-汽车整车-商用载客车,600066.SH
002889,33,交通运输-物流-物流Ⅲ,002889.SZ
301578,33,家用电器-黑色家电-其他黑色家电,301578.SZ
600518,17,医药生物-中药-中药Ⅲ,600518.SH
601997,17,银行-银行-城商行,601997.SH
