market_code,code,所属同花顺行业,股票代码
33,301558,商贸零售-互联网电商-互联网电商Ⅲ,301558.SZ
33,002633,机械设备-通用设备-金属制品,002633.SZ
33,300021,农林牧渔-种植业与林业-农业综合,300021.SZ
17,601011,煤炭-煤炭开采加工-焦炭加工,601011.SH
17,688113,机械设备-专用设备-其他专用设备,688113.SH
17,601113,基础化工-化学纤维-其他纤维,601113.SH
17,603669,医药生物-化学制药-化学制剂,603669.SH
17,603922,汽车-汽车零部件-其他汽车零部件,603922.SH
17,605258,电子-元件-印制电路板,605258.SH
33,003022,电力设备-光伏设备-光伏辅材,003022.SZ
17,605088,汽车-汽车零部件-底盘与发动机系统,605088.SH
151,920175,基础化工-非金属材料-非金属材料Ⅲ,920175.BJ
33,000519,国防军工-军工装备-地面兵装,000519.SZ
33,301557,电力设备-风电设备-风电零部件,301557.SZ
33,300302,计算机-计算机设备-其他计算机设备,300302.SZ
17,605108,社会服务-旅游及酒店-餐饮,605108.SH
33,002597,基础化工-化学制品-食品及饲料添加剂,002597.SZ
33,000812,轻工制造-包装印刷-包装,000812.SZ
17,600559,食品饮料-白酒-白酒Ⅲ,600559.SH
151,920005,电子-消费电子-消费电子零部件及组装,920005.BJ
33,002126,汽车-汽车零部件-底盘与发动机系统,002126.SZ
33,002752,轻工制造-包装印刷-包装,002752.SZ
17,600875,电力设备-其他电源设备-其他电源设备Ⅲ,600875.SH
17,688203,基础化工-塑料制品-改性塑料,688203.SH
17,600703,电子-光学光电子-LED,600703.SH
33,300158,医药生物-中药-中药Ⅲ,300158.SZ
33,300013,交通运输-物流-物流Ⅲ,300013.SZ
33,300014,电力设备-电池-锂电池,300014.SZ
33,301318,计算机-计算机设备-安防设备,301318.SZ
33,002514,机械设备-通用设备-金属制品,002514.SZ
33,002138,电子-元件-被动元件,002138.SZ
33,002945,非银金融-证券-证券Ⅲ,002945.SZ
33,002785,建筑材料-建筑材料-其他建材,002785.SZ
33,301320,机械设备-自动化设备-工控设备,301320.SZ
17,603586,汽车-汽车零部件-底盘与发动机系统,603586.SH
22,600289,通信-通信服务-通信工程及服务,600289.SH
33,002668,家用电器-白色家电-冰洗,002668.SZ
33,301132,电子-元件-印制电路板,301132.SZ
33,301300,基础化工-橡胶制品-炭黑,301300.SZ
33,002598,机械设备-通用设备-其他通用设备,002598.SZ
17,603507,电力设备-风电设备-风电零部件,603507.SH
17,603997,汽车-汽车零部件-车身附件及饰件,603997.SH
17,600889,基础化工-化学纤维-粘胶,600889.SH
17,600654,社会服务-其他社会服务-专业服务,600654.SH
33,300145,机械设备-通用设备-其他通用设备,300145.SZ
17,688130,电子-半导体-模拟芯片设计,688130.SH
17,603877,纺织服饰-服装家纺-服装,603877.SH
33,300836,机械设备-专用设备-其他专用设备,300836.SZ
17,605259,机械设备-专用设备-其他专用设备,605259.SH
17,688235,医药生物-化学制药-化学制剂,688235.SH
33,003032,社会服务-教育-教育Ⅲ,003032.SZ
17,603376,汽车-汽车零部件-汽车电子电气系统,603376.SH
151,920832,基础化工-化学制品-其他化学制品,920832.BJ
17,600075,基础化工-化学原料-氯碱,600075.SH
17,600724,房地产-房地产-商业地产,600724.SH
33,000565,基础化工-化学制品-涂料油墨,000565.SZ
17,603708,商贸零售-零售-百货零售,603708.SH
33,000721,社会服务-旅游及酒店-餐饮,000721.SZ
17,688069,环保-环境治理-水务及水治理,688069.SH
33,002836,轻工制造-包装印刷-包装,002836.SZ
17,601633,汽车-汽车整车-乘用车,601633.SH
33,300597,通信-通信服务-通信工程及服务,300597.SZ
17,603283,机械设备-自动化设备-工控设备,603283.SH
17,603600,轻工制造-家居用品-成品家居,603600.SH
17,605377,轻工制造-造纸-造纸Ⅲ,605377.SH
17,603177,环保-环境治理-大气治理,603177.SH
17,600148,汽车-汽车零部件-底盘与发动机系统,600148.SH
17,688013,医药生物-医疗器械-医疗耗材,688013.SH
17,600710,商贸零售-贸易-贸易Ⅲ,600710.SH
151,920436,汽车-汽车零部件-汽车电子电气系统,920436.BJ
33,301102,传媒-文化传媒-广告营销,301102.SZ
17,603598,传媒-文化传媒-广告营销,603598.SH
33,300069,电力设备-电网设备-线缆部件及其他,300069.SZ
17,603171,计算机-IT服务-IT服务Ⅲ,603171.SH
33,301539,汽车-汽车零部件-轮胎轮毂,301539.SZ
33,301234,医药生物-医疗器械-医疗耗材,301234.SZ
17,601019,传媒-文化传媒-出版,601019.SH
33,002593,建筑装饰-建筑装饰-专业工程,002593.SZ
151,920239,电力设备-电池-其他电池,920239.BJ
33,002730,机械设备-专用设备-能源及重型设备,002730.SZ
33,300257,机械设备-通用设备-其他通用设备,300257.SZ
33,002893,公用事业-电力-热力,002893.SZ
17,600163,公用事业-电力-新能源发电,600163.SH
17,603899,轻工制造-家居用品-文娱用品,603899.SH
33,000034,计算机-IT服务-IT服务Ⅲ,000034.SZ
17,688334,社会服务-其他社会服务-专业服务,688334.SH
17,600038,国防军工-军工装备-航空装备,600038.SH
33,001222,轻工制造-家居用品-文娱用品,001222.SZ
33,300050,通信-通信服务-通信工程及服务,300050.SZ
151,920068,有色金属-小金属-其他小金属,920068.BJ
33,301255,机械设备-通用设备-金属制品,301255.SZ
33,002426,电子-消费电子-消费电子零部件及组装,002426.SZ
33,301602,医药生物-医疗器械-医疗设备,301602.SZ
33,000058,商贸零售-零售-商业物业经营,000058.SZ
17,688355,机械设备-通用设备-金属制品,688355.SH
33,000063,通信-通信设备-通信网络设备及器件,000063.SZ
17,600000,银行-银行-股份制银行,600000.SH
33,002591,基础化工-化学制品-其他化学制品,002591.SZ
33,300385,环保-环保设备-环保设备Ⅲ,300385.SZ
33,002649,计算机-IT服务-IT服务Ⅲ,002649.SZ
17,688151,医药生物-医疗器械-医疗耗材,688151.SH
17,603938,基础化工-化学原料-其他化学原料,603938.SH
33,002204,机械设备-专用设备-能源及重型设备,002204.SZ
17,603638,机械设备-工程机械-工程机械Ⅲ,603638.SH
33,301015,医药生物-医药商业-医药流通,301015.SZ
33,300304,汽车-汽车零部件-汽车电子电气系统,300304.SZ
33,301217,电力设备-电池-锂电池,301217.SZ
33,301185,计算机-软件开发-垂直应用软件,301185.SZ
17,600939,建筑装饰-建筑装饰-房屋建设,600939.SH
151,920185,电力设备-电池-电池化学品,920185.BJ
17,600778,商贸零售-零售-百货零售,600778.SH
33,000009,电力设备-电池-电池化学品,000009.SZ
33,002208,房地产-房地产-住宅开发,002208.SZ
33,300800,环保-环保设备-环保设备Ⅲ,300800.SZ
33,000065,建筑装饰-建筑装饰-专业工程,000065.SZ
33,301170,汽车-汽车零部件-底盘与发动机系统,301170.SZ
33,000955,纺织服饰-纺织制造-其他纺织,000955.SZ
33,002805,电力设备-电池-电池化学品,002805.SZ
33,002526,机械设备-专用设备-能源及重型设备,002526.SZ
33,000811,机械设备-通用设备-制冷空调设备,000811.SZ
33,002614,家用电器-小家电-小家电Ⅲ,002614.SZ
33,002786,机械设备-专用设备-其他专用设备,002786.SZ
33,300235,计算机-软件开发-垂直应用软件,300235.SZ
17,600663,房地产-房地产-商业地产,600663.SH
33,300449,计算机-计算机设备-安防设备,300449.SZ
33,301560,汽车-汽车零部件-底盘与发动机系统,301560.SZ
17,600318,非银金融-多元金融-多元金融Ⅲ,600318.SH
17,600375,汽车-汽车整车-商用载货车,600375.SH
17,688143,通信-通信设备-通信线缆及配套,688143.SH
33,301336,轻工制造-家居用品-成品家居,301336.SZ
33,001239,机械设备-工程机械-工程机械Ⅲ,001239.SZ
17,603986,电子-半导体-数字芯片设计,603986.SH
33,300770,传媒-文化传媒-电视广播,300770.SZ
33,000913,汽车-汽车服务及其他-其他运输设备,000913.SZ
33,002909,基础化工-化学制品-有机硅,002909.SZ
17,603300,非银金融-多元金融-多元金融Ⅲ,603300.SH
17,603518,纺织服饰-服装家纺-服装,603518.SH
33,002217,电子-光学光电子-面板,002217.SZ
33,002351,电子-消费电子-品牌消费电子,002351.SZ
33,000030,汽车-汽车零部件-底盘与发动机系统,000030.SZ
33,301086,电子-消费电子-消费电子零部件及组装,301086.SZ
17,688310,机械设备-自动化设备-其他自动化设备,688310.SH
17,600319,基础化工-化学原料-氯碱,600319.SH
17,600186,食品饮料-食品加工制造-调味发酵品,600186.SH
151,920519,基础化工-化学制品-其他化学制品,920519.BJ
17,603087,医药生物-生物制品-其他生物制品,603087.SH
33,003025,机械设备-通用设备-机床工具,003025.SZ
17,603338,机械设备-工程机械-工程机械Ⅲ,603338.SH
17,603980,基础化工-化学制品-纺织化学用品,603980.SH
33,300001,电力设备-电网设备-输变电设备,300001.SZ
17,600692,房地产-房地产-住宅开发,600692.SH
17,600180,交通运输-物流-物流Ⅲ,600180.SH
33,002091,商贸零售-贸易-贸易Ⅲ,002091.SZ
17,600218,汽车-汽车零部件-底盘与发动机系统,600218.SH
33,002918,轻工制造-家居用品-瓷砖地板,002918.SZ
33,301068,环保-环境治理-固废治理,301068.SZ
33,300317,公用事业-电力-新能源发电,300317.SZ
33,300341,医药生物-医疗器械-医疗设备,300341.SZ
17,688004,计算机-IT服务-IT服务Ⅲ,688004.SH
33,300990,机械设备-通用设备-制冷空调设备,300990.SZ
17,600463,房地产-房地产-产业地产,600463.SH
17,688293,医药生物-医疗服务-医疗研发外包,688293.SH
33,300091,机械设备-通用设备-其他通用设备,300091.SZ
17,688025,机械设备-自动化设备-激光设备,688025.SH
33,300126,机械设备-通用设备-其他通用设备,300126.SZ
33,002075,钢铁-钢铁-特钢,002075.SZ
33,001228,交通运输-物流-物流Ⅲ,001228.SZ
33,002930,交通运输-物流-物流Ⅲ,002930.SZ
33,300197,环保-环境治理-综合环境治理,300197.SZ
33,002103,轻工制造-家居用品-文娱用品,002103.SZ
33,301322,汽车-汽车服务及其他-其他运输设备,301322.SZ
17,603320,电力设备-电机-电机Ⅲ,603320.SH
33,301179,电力设备-电网设备-电气自控设备,301179.SZ
17,603332,基础化工-化学纤维-涤纶,603332.SH
33,300706,电子-半导体-半导体材料,300706.SZ
33,001386,轻工制造-家居用品-瓷砖地板,001386.SZ
17,601311,电力设备-电池-其他电池,601311.SH
17,688558,机械设备-通用设备-机床工具,688558.SH
17,688690,医药生物-化学制药-原料药,688690.SH
17,600847,电力设备-电池-其他电池,600847.SH
33,002660,电子-消费电子-消费电子零部件及组装,002660.SZ
33,002561,商贸零售-零售-百货零售,002561.SZ
17,600827,商贸零售-零售-百货零售,600827.SH
33,300765,医药生物-化学制药-原料药,300765.SZ
17,603202,汽车-汽车零部件-汽车电子电气系统,603202.SH
17,605298,机械设备-轨交设备-轨交设备Ⅲ,605298.SH
17,688266,医药生物-化学制药-化学制剂,688266.SH
33,301314,通信-通信设备-通信网络设备及器件,301314.SZ
22,688646,机械设备-自动化设备-激光设备,688646.SH
17,688361,电子-半导体-半导体设备,688361.SH
33,002866,电子-消费电子-消费电子零部件及组装,002866.SZ
17,603193,美容护理-美容护理-个护用品,603193.SH
17,603788,汽车-汽车零部件-底盘与发动机系统,603788.SH
33,003015,电子-光学光电子-光学元件,003015.SZ
33,301088,纺织服饰-服装家纺-服装,301088.SZ
33,002316,通信-通信服务-通信工程及服务,002316.SZ
33,301195,计算机-软件开发-垂直应用软件,301195.SZ
33,300694,汽车-汽车零部件-底盘与发动机系统,300694.SZ
17,600793,轻工制造-造纸-造纸Ⅲ,600793.SH
33,301152,电力设备-电池-电池化学品,301152.SZ
33,301608,汽车-汽车零部件-汽车电子电气系统,301608.SZ
33,001209,纺织服饰-服装家纺-服装,001209.SZ
33,300596,基础化工-化学制品-其他化学制品,300596.SZ
17,603203,机械设备-自动化设备-工控设备,603203.SH
17,603991,电子-半导体-半导体材料,603991.SH
33,002947,电子-消费电子-消费电子零部件及组装,002947.SZ
33,001206,美容护理-美容护理-个护用品,001206.SZ
17,600233,交通运输-物流-物流Ⅲ,600233.SH
17,603158,汽车-汽车零部件-底盘与发动机系统,603158.SH
17,600741,汽车-汽车零部件-车身附件及饰件,600741.SH
17,601222,电力设备-电网设备-电气自控设备,601222.SH
17,603280,机械设备-工程机械-工程机械Ⅲ,603280.SH
17,603833,轻工制造-家居用品-定制家居,603833.SH
17,601606,国防军工-军工装备-地面兵装,601606.SH
17,601588,房地产-房地产-住宅开发,601588.SH
17,600006,汽车-汽车整车-商用载货车,600006.SH
33,002117,轻工制造-包装印刷-印刷,002117.SZ
151,920111,电力设备-电网设备-输变电设备,920111.BJ
33,301372,环保-环境治理-水务及水治理,301372.SZ
151,920003,建筑装饰-建筑装饰-工程咨询服务,920003.BJ
17,688510,国防军工-军工装备-航空装备,688510.SH
33,002921,汽车-汽车零部件-其他汽车零部件,002921.SZ
17,688679,环保-环境治理-固废治理,688679.SH
17,600539,商贸零售-互联网电商-互联网电商Ⅲ,600539.SH
17,605222,电力设备-电网设备-线缆部件及其他,605222.SH
33,003036,机械设备-专用设备-纺织服装设备,003036.SZ
17,600337,轻工制造-家居用品-成品家居,600337.SH
17,600816,非银金融-多元金融-多元金融Ⅲ,600816.SH
17,688128,机械设备-专用设备-其他专用设备,688128.SH
33,000523,食品饮料-饮料制造-软饮料,000523.SZ
17,688450,电力设备-电网设备-电气自控设备,688450.SH
33,301212,基础化工-化学制品-其他化学制品,301212.SZ
33,300219,电子-光学光电子-LED,300219.SZ
17,603530,电力设备-电网设备-线缆部件及其他,603530.SH
33,002416,商贸零售-零售-专业连锁,002416.SZ
17,688500,计算机-IT服务-IT服务Ⅲ,688500.SH
33,002549,环保-环境治理-大气治理,002549.SZ
33,300259,机械设备-通用设备-仪器仪表,300259.SZ
33,300907,电力设备-电机-电机Ⅲ,300907.SZ
17,688270,电子-半导体-模拟芯片设计,688270.SH
17,603936,电子-元件-印制电路板,603936.SH
33,301020,汽车-汽车零部件-底盘与发动机系统,301020.SZ
33,300340,电力设备-电池-锂电专用设备,300340.SZ
17,600322,房地产-房地产-住宅开发,600322.SH
17,600814,商贸零售-零售-百货零售,600814.SH
33,301386,电力设备-电网设备-输变电设备,301386.SZ
17,600101,公用事业-电力-电能综合服务,600101.SH
33,002845,电子-光学光电子-面板,002845.SZ
33,301225,汽车-汽车零部件-底盘与发动机系统,301225.SZ
17,600628,商贸零售-零售-百货零售,600628.SH
33,300996,计算机-软件开发-垂直应用软件,300996.SZ
17,688796,医药生物-医疗服务-医疗研发外包,688796.SH
33,000957,汽车-汽车整车-商用载客车,000957.SZ
22,603813,交通运输-物流-物流Ⅲ,603813.SH
33,300644,基础化工-塑料制品-改性塑料,300644.SZ
33,301063,机械设备-专用设备-能源及重型设备,301063.SZ
17,688058,计算机-软件开发-横向通用软件,688058.SH
151,920395,计算机-计算机设备-安防设备,920395.BJ
17,605080,轻工制造-家居用品-文娱用品,605080.SH
17,603583,机械设备-自动化设备-工控设备,603583.SH
33,301520,医药生物-医疗服务-医疗研发外包,301520.SZ
33,300880,电力设备-电网设备-电气自控设备,300880.SZ
33,300373,电子-半导体-分立器件,300373.SZ
17,688667,汽车-汽车零部件-汽车电子电气系统,688667.SH
17,601908,公用事业-电力-新能源发电,601908.SH
33,300713,电力设备-其他电源设备-其他电源设备Ⅲ,300713.SZ
17,605008,基础化工-塑料制品-其他塑料制品,605008.SH
17,688576,医药生物-医疗器械-医疗耗材,688576.SH
17,688093,电子-其他电子-其他电子Ⅲ,688093.SH
33,301059,美容护理-美容护理-个护用品,301059.SZ
33,002580,电力设备-电池-其他电池,002580.SZ
33,002354,传媒-文化传媒-广告营销,002354.SZ
33,301266,电力设备-光伏设备-光伏辅材,301266.SZ
33,002555,传媒-游戏-游戏Ⅲ,002555.SZ
33,001226,机械设备-工程机械-工程机械Ⅲ,001226.SZ
17,603429,轻工制造-包装印刷-包装,603429.SH
33,002625,国防军工-军工装备-航空装备,002625.SZ
17,603606,电力设备-电网设备-线缆部件及其他,603606.SH
17,605303,建筑装饰-建筑装饰-装饰园林,605303.SH
33,000850,纺织服饰-纺织制造-棉纺,000850.SZ
33,002111,国防军工-军工装备-航空装备,002111.SZ
22,600355,通信-通信设备-通信终端及配件,600355.SH
33,000826,环保-环境治理-综合环境治理,000826.SZ
33,002082,医药生物-中药-中药Ⅲ,002082.SZ
33,301087,医药生物-医疗器械-医疗设备,301087.SZ
33,300906,机械设备-轨交设备-轨交设备Ⅲ,300906.SZ
17,603201,机械设备-通用设备-其他通用设备,603201.SH
33,300649,建筑装饰-建筑装饰-装饰园林,300649.SZ
33,002073,机械设备-专用设备-其他专用设备,002073.SZ
17,600221,交通运输-机场航运-航空运输,600221.SH
33,301628,电子-元件-印制电路板,301628.SZ
33,002312,基础化工-农化制品-磷肥及磷化工,002312.SZ
33,301668,电力设备-电网设备-输变电设备,301668.SZ
33,002196,电力设备-电机-电机Ⅲ,002196.SZ
33,301272,机械设备-通用设备-制冷空调设备,301272.SZ
33,000909,房地产-房地产-住宅开发,000909.SZ
151,920060,电子-元件-印制电路板,920060.BJ
33,002466,有色金属-能源金属-锂,002466.SZ
33,301551,传媒-文化传媒-电视广播,301551.SZ
33,301578,家用电器-黑色家电-其他黑色家电,301578.SZ
17,688195,电子-光学光电子-光学元件,688195.SH
33,000679,商贸零售-零售-百货零售,000679.SZ
33,001380,汽车-汽车零部件-底盘与发动机系统,001380.SZ
151,920837,汽车-汽车零部件-底盘与发动机系统,920837.BJ
151,920149,建筑装饰-建筑装饰-工程咨询服务,920149.BJ
33,300268,农林牧渔-农产品加工-其他农产品加工,300268.SZ
33,300081,通信-通信服务-通信应用增值服务,300081.SZ
33,300838,机械设备-通用设备-金属制品,300838.SZ
33,300206,医药生物-医疗器械-医疗设备,300206.SZ
33,301552,汽车-汽车零部件-车身附件及饰件,301552.SZ
17,603725,轻工制造-家居用品-瓷砖地板,603725.SH
33,300960,机械设备-轨交设备-轨交设备Ⅲ,300960.SZ
151,920077,基础化工-化学纤维-其他纤维,920077.BJ
33,300245,计算机-IT服务-IT服务Ⅲ,300245.SZ
17,603589,食品饮料-白酒-白酒Ⅲ,603589.SH
33,301071,基础化工-非金属材料-非金属材料Ⅲ,301071.SZ
17,601877,电力设备-电网设备-输变电设备,601877.SH
33,000591,公用事业-电力-新能源发电,000591.SZ
17,688176,医药生物-化学制药-化学制剂,688176.SH
33,300998,汽车-汽车零部件-其他汽车零部件,300998.SZ
17,603529,汽车-汽车服务及其他-其他运输设备,603529.SH
17,688330,电力设备-电网设备-电气自控设备,688330.SH
33,002191,轻工制造-包装印刷-包装,002191.SZ
17,603677,家用电器-白色家电-家电零部件,603677.SH
33,002095,传媒-文化传媒-数字媒体,002095.SZ
17,603982,汽车-汽车零部件-底盘与发动机系统,603982.SH
17,688318,计算机-软件开发-垂直应用软件,688318.SH
33,301025,传媒-文化传媒-出版,301025.SZ
33,300615,通信-通信设备-通信终端及配件,300615.SZ
33,000813,医药生物-化学制药-化学制剂,000813.SZ
33,002872,医药生物-化学制药-化学制剂,002872.SZ
33,300515,机械设备-通用设备-仪器仪表,300515.SZ
17,600882,食品饮料-饮料制造-乳品,600882.SH
33,002127,商贸零售-互联网电商-互联网电商Ⅲ,002127.SZ
33,002833,机械设备-专用设备-其他专用设备,002833.SZ
17,688231,国防军工-军工装备-航空装备,688231.SH
17,601965,汽车-汽车服务及其他-汽车服务,601965.SH
33,002655,电子-消费电子-消费电子零部件及组装,002655.SZ
17,601010,商贸零售-零售-百货零售,601010.SH
33,002214,国防军工-军工电子-军工电子Ⅲ,002214.SZ
17,688031,计算机-软件开发-横向通用软件,688031.SH
17,688553,医药生物-化学制药-化学制剂,688553.SH
33,000695,电力设备-电池-电池化学品,000695.SZ
33,002168,电力设备-电网设备-输变电设备,002168.SZ
33,002080,建筑材料-建筑材料-玻璃玻纤,002080.SZ
33,301122,医药生物-医疗器械-医疗耗材,301122.SZ
17,688395,机械设备-自动化设备-工控设备,688395.SH
17,603697,食品饮料-食品加工制造-休闲食品,603697.SH
33,002984,汽车-汽车零部件-轮胎轮毂,002984.SZ
33,002795,机械设备-通用设备-金属制品,002795.SZ
17,688193,医药生物-医疗器械-体外诊断,688193.SH
33,301565,基础化工-塑料制品-膜材料,301565.SZ
33,002407,基础化工-化学制品-氟化工,002407.SZ
17,600831,传媒-文化传媒-电视广播,600831.SH
33,300512,机械设备-专用设备-印刷包装机械,300512.SZ
151,920981,电子-元件-被动元件,920981.BJ
17,688300,基础化工-非金属材料-非金属材料Ⅲ,688300.SH
17,600570,计算机-软件开发-垂直应用软件,600570.SH
33,300941,计算机-计算机设备-其他计算机设备,300941.SZ
151,920030,汽车-汽车服务及其他-汽车服务,920030.BJ
33,000615,美容护理-美容护理-医疗美容,000615.SZ
33,002536,汽车-汽车零部件-底盘与发动机系统,002536.SZ
17,603369,食品饮料-白酒-白酒Ⅲ,603369.SH
17,688056,机械设备-通用设备-仪器仪表,688056.SH
33,300112,机械设备-通用设备-仪器仪表,300112.SZ
33,300890,电力设备-电池-电池化学品,300890.SZ
33,002819,机械设备-通用设备-仪器仪表,002819.SZ
33,300562,医药生物-医疗器械-医疗设备,300562.SZ
33,300605,计算机-软件开发-垂直应用软件,300605.SZ
17,600187,环保-环境治理-水务及水治理,600187.SH
33,002343,传媒-影视院线-影视院线Ⅲ,002343.SZ
17,603160,电子-半导体-模拟芯片设计,603160.SH
17,603882,医药生物-医疗服务-其他医疗服务,603882.SH
33,300243,基础化工-塑料制品-其他塑料制品,300243.SZ
17,688030,计算机-软件开发-横向通用软件,688030.SH
33,300389,电子-光学光电子-LED,300389.SZ
33,002528,计算机-计算机设备-安防设备,002528.SZ
17,605365,电子-光学光电子-LED,605365.SH
17,600666,电子-电子化学品-电子化学品Ⅲ,600666.SH
33,002020,医药生物-化学制药-化学制剂,002020.SZ
151,920701,电子-消费电子-消费电子零部件及组装,920701.BJ
33,000617,非银金融-多元金融-多元金融Ⅲ,000617.SZ
33,002662,汽车-汽车零部件-车身附件及饰件,002662.SZ
17,688016,医药生物-医疗器械-医疗耗材,688016.SH
17,688778,电力设备-电池-电池化学品,688778.SH
17,603536,食品饮料-食品加工制造-预加工食品,603536.SH
33,002184,机械设备-自动化设备-工控设备,002184.SZ
151,920058,汽车-汽车服务及其他-其他运输设备,920058.BJ
33,301491,电子-消费电子-消费电子零部件及组装,301491.SZ
33,300661,电子-半导体-模拟芯片设计,300661.SZ
17,600335,汽车-汽车服务及其他-汽车服务,600335.SH
33,000903,汽车-汽车零部件-底盘与发动机系统,000903.SZ
17,688775,电子-消费电子-品牌消费电子,688775.SH
33,002279,计算机-软件开发-横向通用软件,002279.SZ
33,300866,电子-消费电子-品牌消费电子,300866.SZ
33,002072,商贸零售-贸易-贸易Ⅲ,002072.SZ
33,000663,农林牧渔-种植业与林业-林业,000663.SZ
33,000610,社会服务-旅游及酒店-旅游综合,000610.SZ
17,688078,计算机-软件开发-垂直应用软件,688078.SH
17,603678,国防军工-军工电子-军工电子Ⅲ,603678.SH
33,002882,电力设备-电网设备-线缆部件及其他,002882.SZ
33,002690,机械设备-专用设备-其他专用设备,002690.SZ
17,688199,基础化工-化学制品-其他化学制品,688199.SH
33,002627,社会服务-旅游及酒店-旅游综合,002627.SZ
33,002993,电子-消费电子-消费电子零部件及组装,002993.SZ
33,300724,电力设备-光伏设备-光伏加工设备,300724.SZ
17,603085,汽车-汽车零部件-车身附件及饰件,603085.SH
33,000735,农林牧渔-养殖业-生猪养殖,000735.SZ
17,600167,公用事业-电力-热力,600167.SH
33,300992,机械设备-通用设备-其他通用设备,300992.SZ
17,603533,传媒-文化传媒-数字媒体,603533.SH
151,920926,家用电器-小家电-小家电Ⅲ,920926.BJ
33,300932,电力设备-电网设备-输变电设备,300932.SZ
17,688588,计算机-软件开发-垂直应用软件,688588.SH
33,300332,公用事业-燃气-燃气Ⅲ,300332.SZ
33,002419,商贸零售-零售-百货零售,002419.SZ
33,300222,电力设备-电网设备-电气自控设备,300222.SZ
33,301260,机械设备-专用设备-农用机械,301260.SZ
33,000921,家用电器-白色家电-空调,000921.SZ
17,688484,电子-半导体-模拟芯片设计,688484.SH
33,002429,家用电器-黑色家电-彩电,002429.SZ
17,603617,机械设备-通用设备-其他通用设备,603617.SH
17,688432,电子-半导体-半导体材料,688432.SH
17,603855,机械设备-专用设备-其他专用设备,603855.SH
33,001308,电子-光学光电子-面板,001308.SZ
17,605189,纺织服饰-纺织制造-印染,605189.SH
17,600588,计算机-软件开发-横向通用软件,600588.SH
17,603022,轻工制造-包装印刷-包装,603022.SH
33,300951,电子-消费电子-消费电子零部件及组装,300951.SZ
33,300683,医药生物-医疗服务-医疗研发外包,300683.SZ
33,003011,轻工制造-家居用品-瓷砖地板,003011.SZ
33,301390,建筑装饰-建筑装饰-工程咨询服务,301390.SZ
17,688129,基础化工-化学制品-涂料油墨,688129.SH
33,001339,计算机-计算机设备-其他计算机设备,001339.SZ
33,002692,电力设备-电网设备-线缆部件及其他,002692.SZ
33,300746,计算机-IT服务-IT服务Ⅲ,300746.SZ
17,601949,传媒-文化传媒-出版,601949.SH
17,688229,计算机-IT服务-IT服务Ⅲ,688229.SH
33,002709,电力设备-电池-电池化学品,002709.SZ
17,600060,家用电器-黑色家电-彩电,600060.SH
33,300733,汽车-汽车零部件-底盘与发动机系统,300733.SZ
17,603628,电力设备-光伏设备-光伏辅材,603628.SH
17,605058,电子-元件-印制电路板,605058.SH
33,300814,电子-元件-印制电路板,300814.SZ
33,000532,非银金融-多元金融-多元金融Ⅲ,000532.SZ
33,300565,通信-通信设备-通信网络设备及器件,300565.SZ
33,000050,电子-光学光电子-面板,000050.SZ
33,002799,轻工制造-包装印刷-包装,002799.SZ
17,688251,机械设备-通用设备-其他通用设备,688251.SH
17,600057,交通运输-物流-物流Ⅲ,600057.SH
33,000056,商贸零售-零售-商业物业经营,000056.SZ
17,603886,食品饮料-食品加工制造-休闲食品,603886.SH
151,920879,机械设备-通用设备-仪器仪表,920879.BJ
33,000726,纺织服饰-纺织制造-棉纺,000726.SZ
33,300256,电子-消费电子-消费电子零部件及组装,300256.SZ
33,300940,电子-光学光电子-LED,300940.SZ
33,300408,电子-元件-被动元件,300408.SZ
17,600712,商贸零售-零售-百货零售,600712.SH
17,605288,机械设备-自动化设备-工控设备,605288.SH
22,603261,国防军工-军工装备-航空装备,603261.SH
33,000958,公用事业-电力-新能源发电,000958.SZ
33,002439,计算机-软件开发-横向通用软件,002439.SZ
33,000829,商贸零售-零售-专业连锁,000829.SZ
33,002997,汽车-汽车零部件-其他汽车零部件,002997.SZ
33,001269,电力设备-光伏设备-光伏辅材,001269.SZ
151,920237,电力设备-电池-锂电池,920237.BJ
151,920300,医药生物-医疗器械-医疗设备,920300.BJ
17,688091,医药生物-化学制药-化学制剂,688091.SH
33,002242,家用电器-小家电-小家电Ⅲ,002242.SZ
17,600179,交通运输-港口航运-航运,600179.SH
33,002395,基础化工-塑料制品-合成树脂,002395.SZ
33,002515,食品饮料-食品加工制造-肉制品,002515.SZ
151,920651,机械设备-通用设备-仪器仪表,920651.BJ
17,600307,钢铁-钢铁-普钢,600307.SH
151,920018,电力设备-电网设备-线缆部件及其他,920018.BJ
17,603350,电力设备-电机-电机Ⅲ,603350.SH
33,002523,机械设备-专用设备-能源及重型设备,002523.SZ
33,300190,环保-环境治理-综合环境治理,300190.SZ
17,688449,电子-半导体-数字芯片设计,688449.SH
33,300892,食品饮料-饮料制造-乳品,300892.SZ
33,000016,家用电器-白色家电-冰洗,000016.SZ
17,605168,传媒-文化传媒-广告营销,605168.SH
17,603927,计算机-软件开发-垂直应用软件,603927.SH
33,002952,电子-光学光电子-面板,002952.SZ
17,603325,机械设备-专用设备-能源及重型设备,603325.SH
17,603959,电力设备-电池-锂电专用设备,603959.SH
17,688331,医药生物-生物制品-其他生物制品,688331.SH
22,603595,电子-消费电子-消费电子零部件及组装,603595.SH
33,000026,纺织服饰-服装家纺-饰品,000026.SZ
